"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","Fished",6.9282466990314,1.005040316491177,4.958403875697956,8.898089522364844,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.42349776507611203,0.09431261438742228,0.23864843758895027,0.6083470925632738,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.11984350647315906,0.1736702852712704,-0.22054399784332784,0.46023101078964596,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",10.03137182247478,0.5083168027502346,9.03508919634777,11.02765444860179,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",5.561292060899924,0.6816910662718552,4.225202122424381,6.897381999375467,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.376313420910012,0.3603728467424796,4.66999562028858,6.082631221531445,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.276593441640629,0.4907257800243404,0.314788586507597,2.238398296773661,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.0218534800652748,0.15488329216075652,0.7182878056231972,1.3254191545073524,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.913372183716193,0.27952980823636553,1.365503826967529,2.461240540464857,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",3.5786781315759475,0.12318751003108235,3.3372350485698594,3.8201212145820356,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.245274650140119,0.20477835791755342,1.8439164438084616,2.646632856471776,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.4337934389084113,0.07027430193349694,1.2960583380800639,1.5715285397367587,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.2641011269950981,0.08234655532195358,1.102704844313134,1.4254974096770623,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.04673109068743762,0.013068738290814277,0.021116834314062097,0.07234534706081314,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",2.893134830715821e-4,0.021923766213862814,-0.04268047870157558,0.04325910566771875,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.854945572062478,0.07594575275118376,1.7060946318913741,2.0037965122335817,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",1.3491918093445654,0.10889214956287056,1.1357671180021902,1.5626165006869406,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.3803264519998346,0.07433047147154366,1.2346414049617271,1.526011499037942,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.33713757870925454,0.10267931648219746,0.1358898164469576,0.5383853409715514,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.1809998582164277,0.058595937846877194,0.06615393039620095,0.29584578603665446,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.4793258294752787,0.09887170371873759,0.2855408510964381,0.6731108078541193,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.9183656919066754,0.035587642872974404,0.848615193580972,0.9881161902323787,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Bloom","Fished",0.4811372983724998,0.08850437930200485,0.3076719024664981,0.6546026942785015,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.425933439155703,1.3771826659092283,2.726705013840758,8.125161864470648,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",8.216519590853807,2.5205308625900162,3.2763698782557,13.156669303451913,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.013498242150631161,0.012285361045069134,-0.010580623034775697,0.037577107336038015,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.4058771579847125e-13,3.4262726362602922e-9,-6.715230380569478e-9,6.715511556001074e-9,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",25.365289239651197,5.140168201406305,15.290744690416815,35.43983378888558,6,117,6,89,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",42.36787301132292,12.64222512196553,17.589567087822992,67.14617893482284,6,117,6,28,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",0.5778969142532036,0.2735764315120609,0.041696961470575555,1.1140968670358316,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",0.1251613185282937,0.11461920441534222,-0.09948819406241133,0.34981083111899874,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",34.18233745205396,3.3043511206433696,27.705928263318388,40.65874664078953,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",24.415657266214588,2.8094864425751,18.909165023713832,29.922149508715343,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",12.559158170271091,1.6939927551037035,9.238993380196053,15.87932296034613,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",1.9290673406979544,0.40773819493845626,1.1299151634972087,2.7282195178987,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",1.6730177666241215,0.40643027005848925,0.8764290750825948,2.4696064581656483,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",5.038328404726782,1.9876361511978093,1.1426331340092668,8.934023675444298,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",17.64590747440241,3.0882706440631935,11.593008237526234,23.698806711278586,6,119,6,91,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Bloom","Fished",13.251824922140633,2.6454618128056673,8.066815046565484,18.436834797715782,6,119,6,28,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","tweedie","Tweedie (log link)","location","Southern Fleurieu"
"Pre-bloom","Fished",5.617488455228469,0.8781572200181533,3.8963319312290725,7.338644979227865,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",11.581427825987516,0.8839875311341339,9.848844102182134,13.314011549792898,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",3.128675058141599,1.5814324540933862,0.029124404135770554,6.228225712147427,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",6.397188759733854,1.589929160345091,3.280984867487468,9.51339265198024,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.438961370107095,0.17885402803332429,1.0884139166718623,1.7895088235423275,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.8447958350276856,0.1836561100072782,1.4848364738726942,2.204755196182677,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6418017012352051,0.40503801959154334,-0.15205822953364845,1.4356616320040585,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.19616481560742027,0.4072749160585208,-0.602079351673854,0.9944089828886945,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",7.595961155523575,0.8237094222782577,5.981520354131896,9.210401956915256,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",6.851711061417727,0.8233902878404431,5.23789575203039,8.465526370805064,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",2.970873139894569,1.4209467255975852,0.1858687337731837,5.755877546015954,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",3.01281956585116,1.4264253653790457,0.21707722307384358,5.8085619086284765,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",3.81598684842548,0.5336419335939997,2.770067877940926,4.861905818910035,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",2.8035261552184156,0.5334661411905877,1.7579517315133046,3.849100578923527,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6470370517036721,0.8668730426563542,-1.0520028910714359,2.3460769944787803,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.05622020744220396,0.8704594774477602,-1.649849018356961,1.762289433241369,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.0232327916198423,0.1497726756309597,0.7296837415149615,1.316781841724723,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.9418271729131649,0.15288899998656777,0.6421702393071473,1.2414841065191824,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",1.1007057962794784,0.26109380672179777,0.588971338518293,1.612440254040664,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.349595827268614,0.2623140419329776,0.8354697524408485,1.8637219020963793,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",2.8596340103328455,0.4617146069271957,1.9546900096194744,3.7645780110462166,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",3.1849642794855653,0.4630503708782289,2.277402229536322,4.092526329434809,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",1.2365765943717986,0.63050291648621,8.135859113616029e-4,2.4723396028322355,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.6403094019118294,0.6335380125936922,0.3985977143911097,2.8820210894325493,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.00849021743763,0.10484835193814455,0.8029912238004864,1.2139892110747736,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.0365379435858426,0.10701641479143768,0.8267896248400253,1.24628626233166,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7894985195240848,0.18452142980718342,0.42784316272616973,1.1511538763219997,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.1722408234372752,0.18532724888997143,0.8090060902590406,1.5354755566155098,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.28605561449814115,0.05976609728809762,0.16891621631695286,0.40319501267932945,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.4236209894201104,0.06214338102062291,0.30182220074213956,0.5454197780980812,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.13481141579602515,0.13155026291347427,-0.12302236167115951,0.3926451932632098,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.01546751354707912,0.13228977681842757,-0.2438156845398806,0.27475071163403886,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.4534537141616266,0.08147426130325416,1.293767096340243,1.6131403319830102,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.295409695599468,0.08521253236322758,1.1283962011360882,1.462423190062848,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.7770618488403352,0.12013084145338897,0.5416097261592016,1.0125139715214688,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.9789716602764715,0.11804223383933736,0.7476131332967151,1.210330187256228,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.8200440191402385,0.11308100678601159,0.5984093185041264,1.0416787197763506,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.8155067720560297,0.11415216418930434,0.5917726414876904,1.039240902624369,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.10433599648913139,0.17368597594820648,-0.23608226098904328,0.44475425396730606,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.06608611529250716,0.1749035632086214,-0.27671856936411554,0.4088907999491299,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.1674569300482802,0.04442833490119396,0.08037899374885615,0.2545348663477042,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.12326569366754786,0.046331904404235374,0.03245682970009384,0.21407455763500188,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.21147152542818326,0.0778229733828217,0.05894130042803353,0.364001750428333,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.25095099383484887,0.07783207123373583,0.0984029373745707,0.403499050295127,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.6029153361948374,0.06568334312597096,0.4741783492837478,0.731652323105927,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.6179935624944214,0.06880529230855766,0.48313766762389765,0.7528494573649451,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.27125497605239385,0.11980965421339938,0.03643236879393358,0.5060775833108542,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.4462126461621222,0.11961897540752159,0.2117637624957975,0.6806615298284469,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.8999235601886872,0.5292244813924756,0.8626626369225474,2.937184483454827,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",7.640362912881541,2.103141814702192,3.5182807016850335,11.762445124078049,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.6117776110435792,0.27292209315665156,0.07686013787125667,1.1466950842159016,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",9.61884299892471,3.5569242586290124,2.6473995562750154,16.590286441574406,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",0.02678409048100527,0.018169663814378505,-0.008827796206377251,0.062395977168387795,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",0.07742353566988502,0.04896234617835875,-0.018540899438280453,0.17338797077805052,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",5.476573175752519e-4,9.466498308768672e-4,-0.0013077422569143407,0.0024030568920648445,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.0015830877622009004,0.0026296684768883248,-0.0035709677437805146,0.006737143268182316,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",29.574131542803915,9.350456334925168,11.247573887336198,47.900689198271635,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",177.22342650755368,55.216591558439575,69.00089570395376,285.4459573111536,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.821523862528211,3.6858446369982287,-0.40259887859842536,14.045646603654847,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",41.35361446284051,21.800181090680333,-1.3739553313440425,84.08118425702506,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",4.768885739082703,1.4562036837046866,1.914778964866961,7.622992513298444,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",5.414836939738384,1.6698877204893332,2.1419171493536036,8.687756730123166,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.9079114209501724,0.5356547254398415,-0.14195254906060772,1.9577753909609525,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.2672387356285236,0.1719715081803267,-0.0698192267719519,0.6042966980289992,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",32.89109478208853,13.368386138836973,6.689539418543593,59.09265014563347,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",32.605834519758346,13.295382437731059,6.547363781119131,58.66430525839756,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.4404689651311235,3.3317742770808185,-0.08968862256425414,12.970626552826502,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",7.2107120659135235,3.7307309823872696,-0.10138629557325807,14.522810427400305,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
