"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",42.01393698636383,18.69983453004907,5.362934790609174,78.66493918211849,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",12.440166844579602,5.164289700054197,2.31834502674222,22.561988662416987,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.4212181877329229,0.7709259602559809,-0.08976892911575662,2.9322053045816023,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",2.664985790632868,1.24006082340932,0.23451123811151708,5.095460343154219,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",6.8156707867582815,4.10806543047275,-1.2359895031023393,14.867331076618903,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",5.3623955089526545,2.974190710148561,-0.4669111660921308,11.191702183997439,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",12.671556421147097,0.5860767490355949,11.52286710086101,13.820245741433183,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",13.283692323966068,0.5324129297929048,12.240182156668522,14.327202491263614,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",9.716317377675683,1.1847268581435078,7.3942954041971145,12.038339351154251,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",10.28855024171257,1.4027011372694158,7.539306531591142,13.037793951834,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.258702237919646,0.19899590646022544,0.8686774281867027,1.6487270476525893,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.3804248994595054,0.22632650309949431,0.9368331046376037,1.8240166942814071,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.3306364781267241,0.3121835143426031,0.7187680334480788,1.9425049228053695,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.1955959913435132,0.38554031669384337,0.43995085603541384,1.9512411266516128,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",4.712806971857682,0.29869632640110333,4.127372929797099,5.298241013918265,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",5.485405124928787,0.26827097812885353,4.959603669698902,6.011206580158673,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",5.795111688467425,0.6276558293775398,4.5649288682008295,7.02529450873402,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",6.239665035705579,0.7776962451649783,4.715408404270191,7.763921667140968,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.912180531666815,0.0639197191963976,1.786900184139962,2.037460879193668,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.872120274903917,0.062099707022739536,1.7504070856888585,1.9938334641189754,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.684035517853876,0.10478952378751064,1.478651825273252,1.8894192104345,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5826773434566364,0.13047611469186465,1.3269488578178643,1.8384058290954084,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.2038201926036435,0.06699095631801844,0.07252033093043142,0.3351200542768556,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.2329868847094349,0.0741791568606479,0.08759840885901779,0.378375360559852,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.2564729759442521,0.10162819108547827,0.05728538160276017,0.455660570285744,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.16675130741809857,0.1276915235398967,-0.08351947985114744,0.4170220946873446,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.1828773418251342,0.06569596334364503,1.0541156197419264,1.311639063908342,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.057992915291688,0.06727304195945967,0.9261401759206953,1.1898456546626808,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.4164955686011804,0.122778285171798,1.1758545515808683,1.6571365856214926,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5242071764272032,0.15234016490273367,1.2256259398189524,1.822788413035454,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.135590983191346,1.240070341275321,7.705097775995424,12.566084190387269,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",10.89121393337977,1.210017517043263,8.519623179312394,13.262804687447147,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",10.631592417837275,2.530280623995446,5.672333524026668,15.590851311647882,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",12.712892137562985,3.5838020374845123,5.688769216372078,19.73701505875389,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.12227608740320585,0.04537228511821077,0.03334804267523009,0.2112041321311816,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.248275865742455,0.10092047328784093,0.050475372795550255,0.44607635868935974,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",0.08877984957833972,0.04924612671335688,-0.007740785157935609,0.18530048431461504,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",0.10708167411273772,0.07152139099807332,-0.033097676367693174,0.24726102459316862,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",93.75418345242296,13.046634376176728,68.18324995565439,119.32511694919154,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",90.95945966905346,12.671077851759758,66.12460343430118,115.79431590380574,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",60.425298486533066,15.594322410929369,29.860988197805685,90.98960877526045,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",73.75097328944692,22.763097451549363,29.136122107834687,118.36582447105914,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",8.663030169484838,3.6333606983033575,1.5417740579669577,15.784286281002718,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",4.2357482621258224,1.9019894966926791,0.5079173496347078,7.963579174616937,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",2.3936130173265004,1.84790467017634,-1.2282135830824923,6.015439617735494,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",7.34825439540308,6.2373157006295035,-4.876659738036958,19.57316852884312,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.742517732756625,0.9123970334934268,8.954252407508323,12.530783058004927,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",26.460132047563068,1.8638072486601707,22.807136966064444,30.11312712906169,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",15.785312448574738,2.812915951471471,10.272098492152438,21.298526404997038,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",14.978332945990498,3.3085806092631236,8.49363411188719,21.463031780093807,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",6.48333333390772,0.6904197205710609,5.130135547372233,7.836531120443207,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",22.52941177758786,1.6757853147726305,19.244932914812388,25.813890640363333,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",1.999999999603937,0.6299674998752455,0.7652863884177152,3.234713610790159,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",3.62500000779842,1.2139738108180513,1.2456550604201988,6.0043449551766415,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.0896994040675771,0.25387450135581363,0.5921145248171173,1.587284283318037,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.3031368055735624,0.31803640001896594,0.6797969157636156,1.926476695383509,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",6.432941712531075,2.1709154815644673,2.178025555184292,10.687857869877856,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",5.110562651822984,1.9166435400942512,1.3540103420369012,8.867114961609067,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.786598469563615,0.47150284648496876,1.8624698718449582,3.7107270672822716,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.6609849798517704,0.2650972364005578,1.1414039441055766,2.1805660155979645,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",7.452104122095433,2.30611923543973,2.932193476578517,11.972014767612349,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",5.412910502877795,2.1383663947559666,1.2217893834053415,9.604031622350249,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",3.140894163935064,0.41034268271461877,2.3366372844948646,3.9451510433752635,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",1.3152859718155159,0.7561596640176996,-0.16675973622108287,2.797331679852115,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.4591664941705729,0.17916884662558852,1.1080020076328387,1.810330980708307,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.5169959648308355,0.31098153998465616,-0.0925166533958931,1.1265085830575643,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",5.093184668782063,0.7648785771865992,3.5940502049500895,6.592319132614037,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",2.6123414852357203,1.1289347895768518,0.39966995677078687,4.825013013700653,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.7331281434357924,0.13443219196196957,0.46964588882755715,0.9966103980440275,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.18899024243120777,0.15928939346315346,-0.12321123187580285,0.5011917167382184,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.33970895716570854,0.04708783189763852,0.2474185025362607,0.4319994117951564,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-4.6136428011323005e-12,0.08637512448224449,-0.16929213314997668,0.1692921331407494,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.2882083569977838,0.17051194745353754,0.9540110810550642,1.6224056329405034,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.6064136096847694,0.216993950119111,0.181113282588231,1.031713936781308,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.17895353911012918,0.10067289085236157,-0.01836170118003133,0.3762687794002897,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",1.742669677742653,1.4452464914770295,-1.0899613943351985,4.575300749820505,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",37.48746831749341,15.520483060320572,7.067880496601095,67.90705613838573,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",3.9035030047041737,2.368390933433336,-0.7384579261363644,8.545463935544712,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",4.05690563868941,1.4215929413445285,1.2706346729777733,6.843176604401047,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.6323971320556067,0.349052374618302,-0.05173295091444807,1.3165272150256615,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",11.084636336778003,3.5396596908979183,4.147030825089904,18.022241848466102,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.9619127917881602,1.3461109852950666,0.32358374141610424,5.600241842160216,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",3.392100286461913,0.6066937585818726,2.203002369996205,4.581198202927621,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.024194384338583202,0.012487035963153327,-2.797564228537372e-4,0.04866852510002014,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",2.310149387060019,0.5935548821502508,1.1468031951976116,3.4734955789224267,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",1.7259742413629995,0.60163041384871,0.5468002982156004,2.9051481845103986,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",4.4414815542961685,2.0728142517995134,0.37884027412778387,8.504122834464553,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.6656720483352473,0.5366194466632344,-0.3860827405285042,1.7174268371989987,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
