"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","Fished",1.1062149609187868,0.21255937291642263,0.68960624542618,1.5228236764113936,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.5894198090719995,0.2577983654073607,3.084144297600276,4.094695320543723,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",4.090825347189282,0.2911695259544441,3.5201435629229714,4.661507131455593,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",2.4291093578768033,0.1357304950051187,2.1630824760629768,2.6951362396906298,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",2.2750476053127686,0.15672807561984425,1.9678662217316039,2.5822289888939336,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.9902905724043615,0.1776742579376881,0.6420554258666131,1.3385257189421098,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.1843926541246974,0.22067383956735298,0.7518798762425157,1.6169054320068792,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",2.2648723589618847,0.363701918738908,1.5520296971255116,2.9777150207982577,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.7429717198493488,0.3811395838994316,0.9959518623238809,2.4899915773748167,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.7935360694701,2.0723490567876146,-0.268193445229175,7.855265584169375,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",5.204110663338191,2.7812459497415962,-0.24703123030323404,10.655252556979615,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",2.220446049250313e-16,8.821425778884076e-11,-1.7289654614445487e-10,1.7289699023366472e-10,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",0.06904654607198736,0.04636398279128303,-0.02182519037876221,0.15991828252273693,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",61.73639113940129,18.002333458641854,26.452465922782878,97.0203163560197,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",37.46822079122077,10.850017784062805,16.202576702838595,58.73386487960295,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.2086124237353901,0.6433698779223905,-0.052369365730426276,2.4695942132012068,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",3.38842326143417,1.8117498016231761,-0.16254109874484213,6.939387621613182,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",51.94845458120327,20.525460609482376,11.719291020522277,92.17761814188427,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",27.743935517503285,11.431280116645679,5.339038191688932,50.148832843317635,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",41.80506204161017,17.749797204894634,7.016098787126978,76.59402529609336,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",14.091264209419506,6.415146326114562,1.517808454680523,26.66471996415849,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5571428775136955,0.6932166923652442,0.19846312699583502,2.915822628031556,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",2.6301166047779727,1.1982990225844652,0.2814936778028727,4.978739531753073,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",7.019574704673854,4.120326379695012,-1.0561166040786745,15.095266013426382,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",7.23143423185385,4.327682707065229,-1.2506680105108021,15.713536474218502,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",12.66599104622445,0.6055205261806161,11.4791926230107,13.8527894694382,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",13.277289830530849,0.5523247146205308,12.194753282103246,14.359826378958452,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",9.66664684731996,1.5529528857714274,6.6229151215204185,12.710378573119502,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",10.43748305761901,1.6330795182439153,7.236706017970915,13.638260097267105,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.2586732683802748,0.19889051514271838,0.8688550218339286,1.648491514926621,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.380469230657312,0.22643811125462754,0.9366586878709684,1.8242797734436558,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.333334388121946,0.31636234260092333,0.7132755905594147,1.9533931856844773,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.1875000284765214,0.3830269142165551,0.43678107150256074,1.938218985450482,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",4.624284237358928,0.3026464646816671,4.031108066534488,5.217460408183369,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",5.461423047292121,0.270892523236542,4.93048345806732,5.992362636516923,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",4.999997304964634,0.6875596946525067,3.652405066224364,6.347589543704903,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",5.4375005639112866,0.793144529892034,3.882965850787948,6.992035277034625,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.0792587074239477,0.21837828346368957,1.6512451368294374,2.507272278018458,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",3.6270415991752865,0.22045502361924957,3.1949576926706307,4.059125505679942,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.4999989571627204,0.46834110950353197,0.5820672500562682,2.4179306642691722,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",2.1874934818032274,0.5265555835906937,1.1554635021069983,3.2195234614994566,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.9831511602014952,0.10647562714277929,0.7744627657703325,1.191839554632658,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.7606356240485719,0.1025594977572807,0.5596227021717853,0.9616485459253584,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",2.2083336175825115,0.21665200986393246,1.7837034810709875,2.6329637540940354,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",2.249998420597862,0.25541359738925984,1.7493969685530995,2.7505998726426246,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.5666666666709315,0.1158923700529203,1.3395217952842193,1.7938115380576436,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.0808823529444735,0.10886192583242318,0.8675168990252536,1.2942478068636936,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.2916666667106416,0.2591432174451304,0.7837552936803542,1.799578039740929,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.000000000070526,0.317384326157647,0.3779381515440242,1.6220618485970277,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.9112286561034255,0.06479239709505866,1.784237891325093,2.038219420881758,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.8722176502398065,0.06279583566766071,1.7491400739520957,1.9952952265275172,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.6904205134084307,0.11794842319351204,1.4592458519158584,1.921595174901003,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5635222611933346,0.13357589351553245,1.3017183207001337,1.8253262016865355,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.20461154618617272,0.0670777413929428,0.07314158889171327,0.33608150348063215,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.23333124467839605,0.07457984977131171,0.08715742515421734,0.3795050642025748,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.2633203185150379,0.10743644464393837,0.05274875638588755,0.47389188064418825,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.1462093381112,0.1255960529253596,-0.09995440222289129,0.39237307844529123,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.166426877993227,0.0663747280195599,1.036334801591248,1.296518954395206,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.0494570123846816,0.06717575965872138,0.917794942819469,1.1811190819498942,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.3612871624660001,0.13542532316832318,1.095858406461389,1.6267159184706113,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.3985035727246935,0.15751152886946715,1.0897866489906969,1.7072204964586901,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.5101142944572958,0.06990529743955484,0.3731024291472083,0.6471261597673834,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.7413359669689825,0.07165124172329358,0.6009021137437535,0.8817698201942116,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.41164334096331096,0.1436241569509786,0.1301451660294649,0.693141515897157,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.5897182808947342,0.16013137009904752,0.27586656270554705,0.9035699990839214,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.1999690998163067,0.02959767477850454,0.1419587232243083,0.2579794764083051,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.13225013982808634,0.027802174414624976,0.07775887928352043,0.18674140037265224,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.6235643177629364,0.06618241269766997,0.49384917246553695,0.7532794630603359,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.6011533612841643,0.08105657052736552,0.4422854023401971,0.7600213202281315,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.3606438989968767,0.04341660322331125,0.27554892034812106,0.44573887764563236,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.25280273555580346,0.04078279738809106,0.17286992148635083,0.3327355496252561,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.23618009535453605,0.09708247611364734,0.045901938641817214,0.42645825206725485,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.20042873806624648,0.11890126472040441,-0.03261345850200906,0.43347093463450204,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",5.504734546325675,0.3322719714968741,4.853493449119683,6.155975643531668,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",5.023146453336332,0.33112214674422724,4.37415897123406,5.672133935438604,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",4.271266086539943,0.5440316261959457,3.2049836927451323,5.337548480334753,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",3.3685013137574784,0.6438198542240855,2.1066375869464435,4.630365040568513,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.016123049830065,0.14047930058704783,0.7407886801060749,1.2914574195540554,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.1211427950477297,0.1622579323451986,0.8031230914452039,1.4391624986502556,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.116145244067034,0.20968613293376076,0.7051679754593849,1.5271225126746832,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.8264269259195759,0.2539914445257216,0.32861284226785864,1.324241009571293,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",3.2191664680022134,0.2136924976389619,2.800336868863438,3.637996067140989,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",2.2894930082566916,0.2416912450435942,1.8157868725926023,2.763199143920781,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",3.747611078536022,0.3494332944450587,3.062734406424527,4.4324877506475175,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",3.874217809703826,0.42513592324361066,3.0409667116121644,4.707468907795487,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.5581581570013252,0.13379305226106838,1.295928593187946,1.8203877208147043,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.7924575774256888,0.1451865141238332,1.50789723870206,2.077017916149318,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.381917754694022,0.24342318844492716,0.9048170723400581,1.8590184370479859,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",2.016697234510638,0.2866128586696607,1.4549463540120349,2.5784481150092415,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.9451693167378798,0.09056744339036507,0.7676603895208942,1.1226782439548655,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.7245906045414398,0.07955633280709061,0.5686630574974598,0.8805181515854197,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.787739409949336,0.19683048885366541,1.4019587407367393,2.173520079161933,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.7982536029886433,0.23223498662935388,1.3430813932449688,2.253425812732318,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.4147123368486412,0.1001193488331304,1.2184820189801033,1.610942654717179,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.9943610718105071,0.09404575231663652,0.8100347843709252,1.178687359250089,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.1927125514712766,0.2238736698150405,0.7539282215469856,1.6314968813955677,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.8964102573893435,0.2741881287306174,0.35901140008890153,1.4338091146897856,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.10828826403718,1.2660991675935156,7.626779494697748,12.589797033376612,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",10.884262950679675,1.2411513432518786,8.451651018542483,13.316874882816867,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",10.553086157753864,3.219388541758128,4.243200563667011,16.862971751840718,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",12.889359420588924,4.137109700023534,4.780773408451493,20.997945432726354,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.12227606049026929,0.04537229190532678,0.033348002459790596,0.211204118520748,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.2482757726401916,0.10092047694902288,0.050475272517502084,0.4460762727628811,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",0.08877983300146736,0.04924612565267682,-0.007740799655913247,0.18530046565884795,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
