"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",41.80506204161567,17.749797204906706,7.016098787108824,76.59402529612251,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",14.091264209422436,6.415146326118437,1.5178084546758583,26.664719964169013,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5571428775136962,0.6932166923653391,0.19846312699564983,2.9158226280317425,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",2.630116604777979,1.1982990225845125,0.28149367780278656,4.978739531753171,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",6.988817692157673,3.9889771637183378,-0.8294338838830013,14.807069268198347,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",7.353393847452502,4.286674805324264,-1.0483343844183004,15.755122079323304,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",12.665991046224484,0.6055205261807403,11.47919262301049,13.852789469438477,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",13.277289830530856,0.5523247146208261,12.194753282102674,14.359826378959038,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",9.666646847318127,1.5529528857722843,6.622915121516906,12.710378573119348,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",10.437483057617444,1.6330795182447044,7.236706017967801,13.638260097267086,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.2586732683802748,0.19889051514272132,0.8688550218339229,1.6484915149266266,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.380469230657312,0.22643811125462251,0.9366586878709782,1.824279773443646,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.3333343881219457,0.3163623426009343,0.713275590559393,1.9533931856844984,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.1875000284765214,0.3830269142165376,0.43678107150259504,1.9382189854504477,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",4.711654355344851,0.3013660640793055,4.120987723586822,5.302320987102879,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",5.485411503574142,0.2702494715601441,4.955732272475278,6.015090734673007,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",5.791670695730366,0.6838831195607764,4.451284411756345,7.1320569797043865,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",6.249999623541669,0.7910892123611015,4.699493258755751,7.800505988327586,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.9112286561034255,0.0647923970950587,1.784237891325093,2.038219420881758,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.8722176502398062,0.06279583566766159,1.749140073952094,1.9952952265275186,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.6904205134084305,0.1179484231935131,1.459245851915856,1.921595174901005,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.563522261193334,0.1335758935155294,1.301718320700139,1.8253262016865288,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.2046115461861727,0.06707774139294236,0.07314158889171413,0.33608150348063126,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.233331244678396,0.07457984977131141,0.0871574251542179,0.3795050642025741,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.2633203185150378,0.10743644464393742,0.05274875638588933,0.47389188064418625,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.1462093381112,0.12559605292535972,-0.09995440222289148,0.39237307844529146,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.1829245801566468,0.06581764969649602,1.053924357204441,1.3119248031088526,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.05789989695618,0.06716698241142312,0.9262550304795554,1.1895447634328045,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.4137863540491213,0.13237419612523368,1.1543376971612218,1.6732350109370209,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5323341507931896,0.15392170117179937,1.2306531600573263,1.8340151415290529,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.108288264027497,1.2660991675930833,7.626779494688913,12.58979703336608,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",10.884262950679405,1.241151343253231,8.451651018539563,13.316874882819247,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",10.553086157719287,3.2193885417474286,4.243200563653405,16.862971751785167,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",12.889359420559389,4.137109700015054,4.780773408438579,20.997945432680197,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.12227606049026923,0.045372291905333095,0.033348002459778175,0.2112041185207603,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.24827577264019182,0.10092047694902626,0.0504752725174957,0.44607627276288797,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",0.08877983300146751,0.04924612565267389,-0.007740799655907349,0.18530046565884237,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",0.10708168304280863,0.07152140664825153,-0.03309769811140792,0.24726106419702518,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",94.00765116530566,13.094936983815785,68.34204629720517,119.67325603340615,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",91.17135495059159,12.633558468858189,66.41003535504856,115.93267454613462,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",58.71129907286923,18.852733757780676,21.760619897496646,95.66197824824181,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",82.40896393678457,27.970015532937325,27.58874084520155,137.2291870283676,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",8.582717084376014,3.706275875653758,1.318549851324999,15.84688431742703,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",4.205783413370875,1.941225333510125,0.4010516738142762,8.010515152927473,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",2.536768111144749,2.5121887772568035,-2.3870314146443006,7.460567636933798,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.596515081764395,6.621668191630149,-6.381716091405161,19.574746254933952,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.742557519539478,0.9124393811771858,8.95420919435618,12.530905844722776,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",26.460146117679137,1.8650832387562175,22.804650141547633,30.115642093810642,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",15.79875251810443,2.8536888154266835,10.205625216783364,21.391879819425498,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",14.944207626519212,3.2937760754531773,8.488525145491304,21.399890107547122,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",6.483333322931925,0.6910680249093897,5.128864883242293,7.837801762621557,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",22.52941176315932,1.682420059053464,19.23192904054678,25.82689448577186,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",1.9999999958456687,0.6287678456618094,0.7676376637116833,3.2323623279796543,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",3.625000008195755,1.2134062016468972,1.2467675543502912,6.003232462041219,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.0957624795973446,0.2369595627316245,0.6313302708510011,1.5601946883436881,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.2931425983675893,0.28283008627418194,0.7388058155258366,1.847479381209342,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",5.974167938454105,2.670840005311518,0.7394177195747647,11.208918157333446,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",6.25292839981031,2.8618460270331196,0.6438132575263555,11.862043542094264,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.787408522123404,0.486373026004322,1.8341349081031701,3.740682136143638,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.6573804294047523,0.2716247629894704,1.1250056766361622,2.189755182173342,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",7.72935887287724,2.956725765378036,1.9342828605746654,13.524434885179815,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",4.950967681391124,2.1234493261201193,0.789083479199844,9.112851883582405,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",3.5333473508120488,0.6246343916683853,2.309086439636928,4.757608261987169,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.9249969166926975,0.809414203948351,-0.661425771621228,2.5114196050066226,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.5650210865589502,0.2153994618331415,1.1428458990766832,1.9871962740412172,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.37499866564558615,0.481085602501551,-0.567911788738206,1.3179091200293782,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",5.371193090186355,1.1897630450160415,3.0393003718182077,7.703085808554503,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",2.09999014729811,2.283219442615164,-2.3750377290292266,6.5750180236254465,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.7396639626653335,0.148130066311414,0.4493343676674322,1.0299935576632349,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.18494604186030628,0.18849556872623163,-0.18449848408850217,0.5543905678091148,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.34433409879948607,0.052159792037918824,0.24210278496406612,0.446565412634906,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",-2.3514523661560816e-13,0.12944715726104136,-0.2537117661329687,0.2537117661324984,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",1.3304683929794858,0.25336186221548224,0.8338882679811412,1.8270485179778304,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom","Fished",0.49254917561932676,0.39934607381585546,-0.2901547464272236,1.2752530976658771,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom","Fished",0.3255538759318866,0.1601063451155927,0.011751205808984588,0.6393565460547886,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.2146514489465825,1.318567289684607,-0.36969295002783875,4.798995847921004,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",43.80058811802305,16.95464333814951,10.570097804528068,77.03107843151804,5,92,5,72,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",3.7654207379314237,2.2948367384773034,-0.732376619883452,8.2632180957463,5,92,5,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",5.23008216090687,2.285331255564076,0.7509152072575809,9.70924911455616,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.5391606028025018,0.4152302258659884,-0.27467568518726715,1.3529968907922707,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",12.575524183624186,5.900730411197783,1.010305095196312,24.14074327205206,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",2.814264748771867,2.03167427905939,-1.1677436665009155,6.796273164044649,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",3.4010015515202014,0.6182199084241989,2.1893127964831214,4.6126903065572815,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.024386087699133516,0.012630371171038362,-3.6898490747465373e-4,0.049141160305741685,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",2.4966383372656207,0.869922407632064,0.791621748962404,4.201654925568837,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",1.6593505220891882,1.0258275740812621,-0.3512345774581793,3.6699356216365557,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom","Fished",6.049839298426226,4.7076160541660785,-3.1769186207818443,15.276597217634297,5,92,5,72,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom","Fished",0.6728240571570349,0.8322433746630192,-0.9583429835545568,2.3039910978686264,5,92,5,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
