"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom",5.204110663338191,2.7812459497415962,-0.24703123030323404,10.655252556979615,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",2.220446049250313e-16,8.821425778884076e-11,-1.7289654614445487e-10,1.7289699023366472e-10,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",0.06904654607198736,0.04636398279128303,-0.02182519037876221,0.15991828252273693,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",61.73639113940129,18.002333458641854,26.452465922782878,97.0203163560197,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",37.46822079122077,10.850017784062805,16.202576702838595,58.73386487960295,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.2086124237353901,0.6433698779223905,-0.052369365730426276,2.4695942132012068,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",3.38842326143417,1.8117498016231761,-0.16254109874484213,6.939387621613182,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",51.94845458120327,20.525460609482376,11.719291020522277,92.17761814188427,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",27.743935517503285,11.431280116645679,5.339038191688932,50.148832843317635,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",41.80506204161017,17.749797204894634,7.016098787126978,76.59402529609336,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",14.091264209419506,6.415146326114562,1.517808454680523,26.66471996415849,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",1.5571428775136955,0.6932166923652442,0.19846312699583502,2.915822628031556,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",2.6301166047779727,1.1982990225844652,0.2814936778028727,4.978739531753073,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",7.019574704673854,4.120326379695012,-1.0561166040786745,15.095266013426382,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom",7.23143423185385,4.327682707065229,-1.2506680105108021,15.713536474218502,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom",12.990743525387224,0.5244729003341579,11.962795529865009,14.018691520909439,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",9.97498133143958,1.4857435268040942,7.062977528640035,12.886985134239124,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.3233773733399508,0.15365669093503437,1.0222157931236813,1.6245389535562202,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.275000644263776,0.2505704365189391,0.7838916130961755,1.7661096754313765,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",5.069014230135937,0.22394721070922505,4.630085762707654,5.5079426975642205,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",5.174998608543294,0.5896324316395111,4.019340278413077,6.330656938673512,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",2.9015183686668466,0.1770497996968858,2.55450713779092,3.248529599542773,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.7749967670189233,0.41594408836205676,0.9597613342469463,2.5902321997909,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.8649397816202546,0.07843438033924682,0.7112112210056144,1.018668342234895,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",2.224999538788652,0.1797211270151567,1.8727526025779964,2.5772464749993076,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.3085937500037508,0.07934608179190057,1.1530782873772563,1.4641092126302453,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.1750000000545953,0.20073147355021742,0.7815735413325147,1.5684264587766759,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.890504059238378,0.05013170261630271,1.7922477276267523,1.9887603908500036,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.6396612125223922,0.10376550244723202,1.4362845648881146,1.8430378601566697,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.21986888601016635,0.05271777924513592,0.11654393734476683,0.3231938346755659,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.21647592635350274,0.09031703349629105,0.03945779351027465,0.39349405919673086,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.1042866368886872,0.050832765364974955,1.0046562475387613,1.2039170262386132,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.3761737265694776,0.11473503082321684,1.1512971983908795,1.6010502547480756,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.6329508079791294,0.0566904703009964,0.521839527922539,0.7440620880357198,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.48287331693588026,0.1289052856792166,0.23022359958776895,0.7355230342839916,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.16399340232256465,0.02026414267913734,0.12427641249387447,0.20371039215125483,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.6145999351714275,0.05126467643852003,0.5141230156728293,0.7150768546700258,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.30335328091880653,0.029725316205435205,0.24509273172708873,0.36161383011052434,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",0.2218795524392202,0.0751997626416002,0.07449072601572318,0.36926837886271724,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",5.248890871925086,0.2483499750531854,4.762133865259422,5.7356478785907505,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",3.910160177426957,0.44849028394313323,3.0311353734822735,4.7891849813716405,"model","M1 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.0719147894769494,0.10938508721530124,0.8575239580891862,1.2863056208647126,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.0002579168080508,0.16593242813471093,0.6750363337967367,1.3254794998193649,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",2.7252774425124047,0.16382281078955654,2.404190633518754,3.046364251506055,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",3.7982537710031434,0.27421540163594044,3.2608014597905144,4.335706082215772,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.6826297241017683,0.10382819168477284,1.4791302078196924,1.886129240383844,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.6358295466206685,0.202339276975614,1.2392518510905906,2.0324072421507466,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",0.827986875883521,0.0642048900824523,0.7021476036905616,0.9538261480764805,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.7919450871650588,0.16306306511432894,1.4723473523322645,2.1115428219978534,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",1.1914007272971325,0.06854703232901824,1.057051012685154,1.325750441909111,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom",1.0741916338385034,0.17341179924152203,0.7343107528308299,1.4140725148461768,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom",10.520524816316005,1.126538729731402,8.312549478852956,12.728500153779054,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",11.487595462887889,3.324726849444779,4.971250579542801,18.003940346232977,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",0.18921340756991553,0.057708773166132384,0.07610629057230459,0.30232052456752645,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",0.09610057301800404,0.04113098695200292,0.015485319943491435,0.17671582609251663,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",92.50086880123555,11.036518646573018,70.8696897392477,114.1320478632234,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",68.19036501843271,20.570668140704647,27.872596324726096,108.50813371213934,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",6.257471071654617,2.403146602817932,1.5473902805616895,10.967551862747545,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",4.160666899392708,3.93950881147588,-3.5606284878782084,11.881962286663624,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",19.02177518147506,1.0937362110152213,16.878091599297925,21.165458763652197,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",10.954844335145339,1.639196772699989,7.742077697079072,14.167610973211605,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",15.007812494302721,0.9506780213178984,13.144517811625839,16.871107176979603,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",2.6500000007857043,0.6147376505661737,1.4451363457352353,3.8548636558361733,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",1.2006206676940303,0.22839083064612617,0.7529828652284363,1.6482584701596243,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",6.085672122996534,2.6647138121706235,0.862929022035682,11.308415223957386,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",2.1219285835473274,0.2712310627801265,1.5903254690097572,2.6535316980848975,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom",2.105910050283418,0.7001438920405884,0.7336532378881653,3.4781668626786706,"model","M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom",3.5333473508120483,0.6246343916684245,2.3090864396368507,4.7576082619872455,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.924996916692697,0.809414203948365,-0.6614257716212562,2.51141960500665,"model","M1 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.5650210865589504,0.21539946183315464,1.1428458990766575,1.9871962740412434,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.37499866564559325,0.48108560250155474,-0.5679117887382064,1.3179091200293929,"model","M2 fish species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",5.21958215257407,0.8641345704472998,3.5259095167013723,6.913254788446768,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",1.5749994009838155,1.774737138011618,-1.9034214715446462,5.053420273512277,"model","M2 invertebrate species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.7332339993245345,0.24021136467416535,1.2624283758859534,2.2040396227631156,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.024999701226553928,0.45193473084739666,-0.8607760945971463,0.9107754970502542,"model","M2 invertebrate Echinodermata species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.3042471271016924,0.18113146974102246,0.9492359699424819,1.659258284260903,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.9499999805150606,0.2692468634380707,0.42228582522606795,1.4777141358040533,"model","M2 invertebrate Arthropoda species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",2.034845695043031,0.36933651041706095,1.310959436449889,2.7587319536361727,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.5999992351781747,0.6968975040205992,-0.765894773618057,1.9658932439744063,"model","M2 invertebrate Mollusca species richness","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.7396639626653335,0.14813006631141654,0.4493343676674272,1.0299935576632397,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.18494604186030628,0.1884955687262326,-0.1844984840885041,0.5543905678091167,"model","M1 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.3443340987994861,0.05215979203791978,0.2421027849640643,0.44656541263490795,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",-2.3503421431314564e-13,0.12944715726104136,-0.2537117661329686,0.2537117661324985,"model","M2 fish Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.2737937346871582,0.13610813258174595,1.0070266968239334,1.540560772550383,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.34945112982183413,0.14650697822484193,0.06230272901735007,0.6365995306263181,"model","M2 invertebrate Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.39659558554360097,0.09557101923195008,0.209279829883194,0.583911341204008,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",-1.1341248867813292e-7,0.11926706571642702,-0.2337592667584574,0.23375903993348005,"model","M2 invertebrate Echinodermata Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.2772113675566294,0.07484122649615024,0.13052525906537013,0.42389747604788863,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.1283527254599641,0.15863329751955382,-0.18256282442718844,0.43926827534711665,"model","M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.4741249694008466,0.07974027550962993,0.3178369012846707,0.6304130375170225,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.13217293110466388,0.09827112075122194,-0.06043492628811781,0.32478078849744557,"model","M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",2.1224306599788445,0.3343684602871688,1.4670805202498824,2.7777807997078066,"model","M1 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.7224143516500483,0.38857694178051233,-0.03918245946247312,1.4840111627625698,"model","M1 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.2862041246654334,0.1379775264195716,1.0157731422071494,1.5566351071237174,"model","M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.37499979941483796,0.2894581702181697,-0.19232778924363902,0.942327388073315,"model","M2 fish Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",3.4401357055235353,0.34963910858741803,2.754855645105507,4.125415765941564,"model","M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",1.2361772155032145,0.38683707556716035,0.4779904795067811,1.9943639514996478,"model","M2 invertebrate Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.530370123757523,0.18439146189073932,1.168969499394984,1.8917707481200619,"model","M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.024999996932582036,0.3293907450658036,-0.6205940002372075,0.6705939941023715,"model","M2 invertebrate Echinodermata Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.1947480909955088,0.16264438629156489,0.8759709515764216,1.513525230414596,"model","M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.8957495942638448,0.2529525499064855,0.39997170664956266,1.391527481878127,"model","M2 invertebrate Arthropoda Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",1.5454025177521638,0.1916649313532367,1.1697461552004782,1.9210588803038493,"model","M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Bloom",0.4969776365979295,0.22378061804922614,0.05837568478333238,0.9355795884125266,"model","M2 invertebrate Mollusca Simpson diversity","Upper GSV","Upper Gulf St Vincent","gaussian","Gaussian (identity link)","location","Upper GSV"
"Pre-bloom",0.3255538759318724,0.160106345115488,0.011751205809175602,0.6393565460545692,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.2146514489460896,1.3185672896839382,-0.3696929500270212,4.7989958479192,"model","M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",43.800588118021786,16.954643338145246,10.570097804535152,77.03107843150842,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",3.765420737931114,2.2948367384779678,-0.7323766198850645,8.263218095747293,"model","M1 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",5.23008216090694,2.2853312555640724,0.7509152072576573,9.709249114556222,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.5391606028025013,0.4152302258659899,-0.2746756851872707,1.3529968907922734,"model","M2 fish total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",11.992796514633914,4.283432889980765,3.597422320077298,20.388170709190533,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",2.54043802071573,1.3512772161524915,-0.1080166560726985,5.1888926975041585,"model","M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",3.401001551518598,0.6182199084232082,2.1893127964834598,4.612690306553736,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.024386087699117875,0.012630371170975116,-3.6898490736633413e-4,0.04914116030560209,"model","M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",2.496638337266252,0.8699224076324439,0.7916217489622908,4.201654925570214,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",1.659350522088238,1.0258275740811302,-0.351234577458871,3.6699356216353474,"model","M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Pre-bloom",5.618147087412637,3.344269660873825,-0.9365010024900391,12.172795177315312,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
"Bloom",0.5901328440253507,0.5583175512788213,-0.5041494484177337,1.6844151364684352,"model","M2 invertebrate Mollusca abundance","Upper GSV","Upper Gulf St Vincent","tweedie","Tweedie (log link)","location","Upper GSV"
