"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,937.2689716595214,-463.6344858297607,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,938.6725672268702,-457.3362836134351,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,2443.135114023032,-1214.567557011516,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,265,0.0037593984962406013,TRUE,TRUE,TRUE,TRUE,2419.571594653412,-1187.785797326706,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,315.9990360538891,-152.99951802694454,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,307.3663608045056,-146.6831804022528,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1092.0359046179688,-539.0179523089844,"NA/NaN function evaluation",NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,148,0,TRUE,TRUE,TRUE,TRUE,1110.8113137256262,-542.4056568628131,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,576.194339818746,-283.097169909373,NA,NA,NA,1.7445245969537688
"M2 invertebrate total abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,89,0.03260869565217391,TRUE,TRUE,TRUE,TRUE,559.3954853944412,-264.6977426972206,NA,NA,NA,1.7445245969537688
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2151.287624405245,-1068.6438122026225,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,412,0.06787330316742081,TRUE,TRUE,TRUE,TRUE,2135.2581628797875,-1042.6290814398938,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,174.28023892610037,-82.14011946305018,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,18,0.3333333333333333,TRUE,TRUE,TRUE,TRUE,170.98433917319394,-79.49216958659697,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1284.4791899264924,-635.2395949632462,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,174,0.01694915254237288,TRUE,TRUE,TRUE,TRUE,1262.398342535891,-610.1991712679455,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,62,0.08823529411764706,TRUE,TRUE,TRUE,TRUE,378.8165468509278,-184.4082734254639,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,62,0.03125,TRUE,TRUE,TRUE,TRUE,348.1937560511702,-158.0968780255851,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5242918909943777
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2353.147903926284,-1169.573951963142,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,460,0.019189765458422176,TRUE,TRUE,TRUE,TRUE,2350.139811196112,-1145.069905598056,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,730.6298141919473,-360.31490709597364,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,109,0.08403361344537816,TRUE,TRUE,TRUE,TRUE,737.6739032768425,-356.8369516384212,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1860.5503098167226,-923.2751549083613,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,241,0.09398496240601503,TRUE,TRUE,TRUE,TRUE,1842.5575455107917,-899.2787727553958,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,298.3126150485267,-144.15630752426335,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,289.7334425005536,-137.8667212502768,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,989.7153020472829,-487.85765102364144,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,141,0.0472972972972973,TRUE,TRUE,TRUE,TRUE,1010.0962453161695,-492.04812265808476,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,73,0.20652173913043478,TRUE,TRUE,TRUE,TRUE,339.5082267227272,-164.7541133613636,NA,NA,NA,1.5242918909943777
"M2 invertebrate Echinodermata abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 2 all-zero Tweedie date(s) retained descriptively at zero",84,5,11,2,1,73,0.13095238095238096,TRUE,TRUE,TRUE,TRUE,333.1639210939469,-153.58196054697345,NA,NA,"Temporal model excludes 2 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.5242918909943777
"M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,331,0.251131221719457,TRUE,TRUE,TRUE,TRUE,669.7731431147078,-327.8865715573539,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",439,14,22,2,2,331,0.2460136674259681,TRUE,TRUE,TRUE,TRUE,634.2883975861365,-293.14419879306826,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",1.001
"M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,84.28916777353757,-37.144583886768785,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,20,0.25925925925925924,TRUE,TRUE,TRUE,TRUE,302.78856331479903,-145.39428165739952,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,413.33521370677386,-199.66760685338693,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,159,0.1016949152542373,TRUE,TRUE,TRUE,TRUE,391.9538614276477,-174.97693071382386,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,977.5383732396115,-483.76918661980574,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,873.6855116288183,-419.84275581440914,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,290.8706288072089,-138.43531440360445,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,313,0.3326226012793177,TRUE,TRUE,TRUE,TRUE,271.82253663070094,-105.91126831535047,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,2081.873835909656,-1035.936917954828,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,100,0.15966386554621848,TRUE,TRUE,TRUE,TRUE,2062.0181971928323,-1019.0090985964162,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,5976.201630713538,-2981.100815356769,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,229,0.13909774436090225,TRUE,TRUE,TRUE,TRUE,5965.226334232222,-2960.613167116111,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,265.252028059693,-127.6260140298465,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,30,0.14285714285714285,TRUE,TRUE,TRUE,TRUE,252.41789955170742,-119.20894977585371,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,224.6514917779254,-105.3257458889627,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,114,0.22972972972972974,TRUE,TRUE,TRUE,TRUE,208.1730935296129,-91.08654676480646,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,13,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,2250.562624700396,-1120.281312350198,NA,NA,NA,1.001
"M2 invertebrate Arthropoda abundance","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,13,2,1,87,0.05434782608695652,TRUE,TRUE,TRUE,TRUE,2235.892509231922,-1102.946254615961,NA,NA,NA,1.001
"M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,23,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,2988.5764430472777,-1487.2882215236389,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,23,2,2,422,0.04524886877828054,TRUE,TRUE,TRUE,TRUE,2956.1142636464688,-1453.0571318232344,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,165.11352737202265,-77.55676368601132,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,22,0.18518518518518517,TRUE,TRUE,TRUE,TRUE,166.482407201641,-77.2412036008205,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,19,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,1135.7474345304997,-560.8737172652499,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,19,2,2,176,0.005649717514124294,TRUE,TRUE,TRUE,TRUE,1121.9413488323762,-539.9706744161881,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,475.118709236901,-232.5593546184505,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,67,0.014705882352941176,TRUE,TRUE,TRUE,TRUE,458.6812434949135,-212.34062174745674,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,28,2,2,431,0.08102345415778252,TRUE,TRUE,TRUE,TRUE,2596.2437206076697,-1291.1218603038349,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,28,2,2,431,0.08102345415778252,TRUE,TRUE,TRUE,TRUE,2589.1661999272783,-1264.5830999636391,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,851.7618953414651,-420.88094767073255,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,10,2,1,119,0,TRUE,TRUE,TRUE,TRUE,853.8139251462284,-414.9069625731142,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,20,2,2,256,0.03759398496240601,TRUE,TRUE,TRUE,TRUE,2103.4752511673787,-1044.7376255836894,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,20,2,2,256,0.03759398496240601,TRUE,TRUE,TRUE,TRUE,2085.824594662159,-1020.9122973310797,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,212.24489445270794,-101.12244722635397,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,5,2,1,35,0,TRUE,TRUE,TRUE,TRUE,203.6996512333066,-94.8498256166533,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,11,2,2,131,0.11486486486486487,TRUE,TRUE,TRUE,TRUE,653.1587795051341,-319.57938975256707,NA,NA,NA,1.6114818957361328
"M2 invertebrate Mollusca abundance","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,11,2,2,131,0.11486486486486487,TRUE,TRUE,TRUE,TRUE,649.2976249857389,-311.64881249286947,NA,NA,NA,1.6114818957361328
