"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,105,0.6052631578947368,TRUE,TRUE,TRUE,TRUE,-25.16164579354995,32.580822896774976,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,14,0.6,TRUE,TRUE,TRUE,TRUE,21.80557690442264,-5.90278845221132,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,14,0.6,TRUE,TRUE,TRUE,TRUE,18.899135607117415,-3.449567803558708,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,70,0.527027027027027,TRUE,TRUE,TRUE,TRUE,2.02111091839188,5.98944454080406,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,70,0.527027027027027,TRUE,TRUE,TRUE,TRUE,9.309359731682946,7.345320134158527,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,47,0.4891304347826087,TRUE,TRUE,TRUE,TRUE,37.31426364099364,-13.657131820496819,NA,NA,NA,NA
"M2 invertebrate Arthropoda Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,47,0.4891304347826087,TRUE,TRUE,TRUE,TRUE,25.61017747862328,-1.8050887393116408,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,327,0.26018099547511314,TRUE,TRUE,TRUE,TRUE,376.21438818722305,-181.10719409361153,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,327,0.26018099547511314,TRUE,TRUE,TRUE,TRUE,373.28872738672504,-165.64436369336252,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,17,0.37037037037037035,TRUE,TRUE,TRUE,TRUE,43.95019912659224,-16.97509956329612,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",27,3,4,2,1,17,0.37037037037037035,TRUE,TRUE,TRUE,TRUE,45.6643513312683,-16.83217566563415,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,99.18203789727599,-42.591018948637995,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",177,7,14,2,2,155,0.12429378531073447,TRUE,TRUE,TRUE,TRUE,107.17075570110389,-37.58537785055194,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,57,0.16176470588235295,TRUE,TRUE,TRUE,TRUE,62.371582012765764,-26.185791006382882,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,57,0.16176470588235295,TRUE,TRUE,TRUE,TRUE,52.90186868647346,-9.450934343236732,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,304,0.35181236673773986,TRUE,TRUE,TRUE,TRUE,394.9127483961753,-190.45637419808764,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",469,10,22,2,2,304,0.35181236673773986,TRUE,TRUE,TRUE,TRUE,389.2564457292375,-170.62822286461875,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,116,0.025210084033613446,TRUE,TRUE,TRUE,TRUE,68.47498285446474,-29.23749142723237,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",119,6,9,2,1,116,0.025210084033613446,TRUE,TRUE,TRUE,TRUE,66.13868536064615,-22.069342680323075,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,225,0.15413533834586465,TRUE,TRUE,TRUE,TRUE,227.8180405522065,-106.90902027610325,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,225,0.15413533834586465,TRUE,TRUE,TRUE,TRUE,221.68165425651318,-90.84082712825659,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",35,3,4,2,1,29,0.17142857142857143,TRUE,TRUE,TRUE,TRUE,38.536684499681485,-14.268342249840744,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",35,3,4,2,1,29,0.17142857142857143,TRUE,TRUE,TRUE,TRUE,31.40488244898198,-9.70244122449099,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,119.18427352830892,-52.59213676415446,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,122.70848252444071,-49.354241262220356,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,58,0.3695652173913043,TRUE,TRUE,TRUE,TRUE,90.09336567035666,-40.04668283517833,NA,NA,NA,NA
"M2 invertebrate Mollusca Shannon diversity","Upper GSV","Upper Gulf St Vincent","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",92,5,9,2,1,58,0.3695652173913043,TRUE,TRUE,TRUE,TRUE,76.77893327343136,-27.389466636715685,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2025.8502285645866,-1004.9251142822933,NA,NA,NA,NA
"M1 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,423,0.042986425339366516,TRUE,TRUE,TRUE,TRUE,2015.0983854081633,-985.5491927040816,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,111.38448517009387,-49.692242585046934,NA,NA,NA,NA
"M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,19,0.17391304347826086,TRUE,TRUE,TRUE,TRUE,100.72038135672125,-44.360190678360624,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,716.3972420877312,-350.1986210438656,NA,NA,NA,NA
"M1 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,155,0.06060606060606061,TRUE,TRUE,TRUE,TRUE,718.9533654660356,-343.4766827330178,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,52,0.23529411764705882,TRUE,TRUE,TRUE,TRUE,179.15752364746436,-83.57876182373218,NA,NA,NA,NA
"M1 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 1 all-zero Tweedie date(s) retained descriptively at zero",64,3,14,2,1,52,0.1875,TRUE,TRUE,TRUE,TRUE,164.34801851324093,-65.17400925662047,NA,NA,"Temporal model excludes 1 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2325.645215824886,-1154.822607912443,NA,NA,NA,NA
"M1 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,468,0.012658227848101266,TRUE,TRUE,TRUE,TRUE,2317.6663824897887,-1133.8331912448944,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,622.9622006936522,-305.4811003468261,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,115,0.017094017094017096,TRUE,TRUE,TRUE,TRUE,615.1344211829778,-295.5672105914889,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1386.5512479648685,-685.2756239824342,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",266,14,18,2,2,244,0.08270676691729323,TRUE,TRUE,TRUE,TRUE,1398.8497448426904,-678.4248724213452,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",26,3,3,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,150.27793209871402,-69.13896604935701,NA,NA,NA,NA
"M1 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",26,3,3,2,1,25,0.038461538461538464,TRUE,TRUE,TRUE,TRUE,145.26404947755287,-66.63202473877644,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,942.5361435431009,-463.26807177155047,NA,NA,NA,NA
"M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,148,0,TRUE,TRUE,TRUE,TRUE,929.440524458728,-451.720262229364,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,40,0.5652173913043478,TRUE,TRUE,TRUE,TRUE,226.69743052702142,-107.34871526351071,NA,NA,NA,NA
"M1 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 2 all-zero Tweedie date(s) retained descriptively at zero",84,5,7,2,1,40,0.5238095238095238,TRUE,TRUE,TRUE,TRUE,214.80921347714116,-97.40460673857058,NA,NA,"Temporal model excludes 2 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",439,14,19,2,2,53,0.8792710706150342,TRUE,TRUE,TRUE,TRUE,317.50396495391965,-150.75198247695982,NA,NA,NA,NA
"M2 fish B20 biomass","Carrickalinga","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 7 all-zero Tweedie date(s) retained descriptively at zero",379,14,12,2,2,53,0.8601583113456465,TRUE,TRUE,TRUE,TRUE,294.99436632306424,-132.49718316153212,NA,NA,"Temporal model excludes 7 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",27,3,4,2,1,1,0.9629629629629629,FALSE,FALSE,FALSE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,NA,NA
"M2 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","tweedie","Tweedie (log link)","nlminb_default",1,"false convergence (8)","response ~ 1","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",3,1,1,1,1,1,0.6666666666666666,FALSE,FALSE,TRUE,FALSE,NA,NA,"nlminb_default: Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting') | Model convergence problem; false convergence (8). See vignette('troubleshooting'), help('diagnose') | optim_BFGS: NA",NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",177,7,14,2,2,16,0.9096045197740112,TRUE,TRUE,TRUE,TRUE,108.69874448963354,-47.34937224481677,NA,NA,NA,NA
"M2 fish B20 biomass","Encounter Bay","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 8 all-zero Tweedie date(s) retained descriptively at zero",85,7,6,1,2,16,0.8117647058823529,TRUE,TRUE,TRUE,TRUE,91.13691395560528,-36.56845697780264,NA,NA,"Temporal model excludes 8 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,4,0.9411764705882353,TRUE,TRUE,TRUE,TRUE,33.340543331403374,-10.670271665701687,NA,NA,NA,NA
"M2 fish B20 biomass","Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 11 all-zero Tweedie date(s) retained descriptively at zero",20,3,4,1,1,4,0.8,TRUE,TRUE,TRUE,TRUE,24.32786179078466,-5.16393089539233,NA,NA,"Temporal model excludes 11 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",469,10,22,2,2,135,0.7121535181236673,TRUE,TRUE,TRUE,TRUE,410.67912705213075,-197.33956352606538,NA,NA,NA,NA
"M2 fish B20 biomass","Rapid Head","Fleurieu","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",433,10,18,2,2,135,0.6882217090069284,TRUE,TRUE,TRUE,TRUE,381.4006521986607,-169.70032609933034,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",119,6,9,2,1,17,0.8571428571428571,TRUE,TRUE,TRUE,TRUE,57.823193501541454,-22.911596750770727,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Fleurieu","South Coast","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 6 all-zero Tweedie date(s) retained descriptively at zero",59,6,3,1,1,17,0.711864406779661,TRUE,TRUE,TRUE,TRUE,43.57145742937004,-15.785728714685021,NA,NA,"Temporal model excludes 6 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + status + (1 | Site) + (1 | SamplingDate)","Period + status","Additive Period + Status fitted because at least one Tweedie Period x Status cell contained all zeros",264,14,18,2,2,54,0.7954545454545454,TRUE,TRUE,TRUE,TRUE,264.06760846142697,-125.03380423071347,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Metro","Adelaide Metro","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 4 all-zero Tweedie date(s) retained descriptively at zero",236,14,14,2,2,54,0.7711864406779662,TRUE,TRUE,TRUE,TRUE,245.06646361596077,-105.53323180798039,NA,NA,"Temporal model excludes 4 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",34,3,4,2,1,3,0.9117647058823529,TRUE,TRUE,TRUE,TRUE,26.03495962763454,-7.017479813817269,NA,NA,NA,NA
"M2 fish B20 biomass","Southern Yorke","Southern Yorke","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ 1 + (1 | Site)","1","Sampling date fitted as a categorical fixed effect; no Date x Status interaction; 3 all-zero Tweedie date(s) retained descriptively at zero",12,3,1,1,1,3,0.75,TRUE,TRUE,TRUE,TRUE,20.517370082014182,-6.258685041007091,NA,NA,"Temporal model excludes 3 all-zero date(s) from fitting only; those sampled dates are retained as descriptive zero predictions",NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,178.1350721390537,-81.06753606952685,NA,NA,NA,NA
"M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","Temporal","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",148,5,10,2,2,89,0.39864864864864863,TRUE,TRUE,TRUE,TRUE,179.7158935857898,-76.8579467928949,NA,NA,NA,NA
"M2 fish B20 biomass","Upper GSV","Upper Gulf St Vincent","Period","tweedie","Tweedie (log link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",92,5,9,2,1,6,0.9347826086956522,TRUE,TRUE,FALSE,FALSE,38.1057397503206,-13.052869875160301,"nlminb_default: NA | optim_BFGS: NA",NA,NA,NA
