"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2018-02-11","Pre-bloom",1.2082394865942399,0.15435860345368277,0.9057021831211217,1.510776790067358,20,5,2,19,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",1.1115087063920657,0.15435860345369604,0.8089714029189214,1.41404600986521,20,5,2,18,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",1.1499005341334505,0.15435860345369684,0.8473632306603047,1.4524378376065963,20,5,2,20,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2026-02-10","Bloom",1.000258020998148,0.15435860345368618,0.6977207175250231,1.3027953244712729,20,5,2,17,FALSE,"model","M2 fish Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",2.195443025802378,0.4541873132131222,1.3052522496696457,3.0856338019351104,8,1,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",2.885081299124372,0.4541873217059615,1.9948905063459805,3.7752720919027634,8,1,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",2.7289005400520003,0.45418732173957954,1.8387097472077187,3.619091332896282,8,1,1,8,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",2.7013083977298735,0.5818550942532068,1.5608933687724298,3.8417234266873175,4,1,1,4,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",3.1262070900111394,0.3081269212298728,2.5222894217333787,3.7301247582889,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",2.49808815188574,0.30812692122988844,1.8941704836079487,3.1020058201635314,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",3.1606779634248143,0.3081269212298762,2.556760295147047,3.7645956317025817,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",2.6164176441340135,0.3081269212298853,2.0124999758562283,3.2203353124117986,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",2.882250422849528,0.30812692122987023,2.278332754571772,3.4861680911272837,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2026-02-10","Bloom",3.798256685801671,0.3081269212298745,3.194339017523907,4.402174354079435,20,5,2,20,FALSE,"model","M2 invertebrate Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",1.6041886371568628,0.26850843870319047,1.0779217677535289,2.130455506560197,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",1.9057948630373944,0.2685084383072277,1.3795279944101333,2.4320617316646556,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",1.9864077570397582,0.2685084389586817,1.4601408871356707,2.512674626943846,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",0.906207911690699,0.3536204924550275,0.21312448228352732,1.5992913410978709,4,1,1,3,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",1.82855702153702,0.17372659652760122,1.4880591491862005,2.1690548938878393,20,5,2,19,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",1.3025650065170935,0.17372659652788155,0.9620671341657245,1.6430628788684625,20,5,2,18,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",1.791089194223324,0.173726596527681,1.450591321872348,2.1315870665743,20,5,2,20,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",1.6351912310071488,0.17372659652775285,1.294693358656032,1.9756891033582655,20,5,2,19,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",1.7103411145457101,0.17372659652776232,1.369843242194575,2.0508389868968453,20,5,2,20,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2026-02-10","Bloom",1.6358256819064494,0.17372659652804098,1.295327809554768,1.9763235542581308,20,5,2,18,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",0.4792783517015981,0.21154411669591347,0.06465950183626945,0.8938972015669268,8,1,1,2,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",0.6042782033215187,0.21154411706207138,0.18965935273853374,1.0188970539045037,8,1,1,4,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",0.8792778101780696,0.21154411803229192,0.4646589576934873,1.293896662662652,8,1,1,5,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",0.25427788529870354,0.2951700251917314,-0.3242447333928703,0.8328005039902774,4,1,1,1,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",1.0849990742454747,0.13193188040156337,0.8264173402457647,1.3435808082451848,20,5,2,18,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",0.609999387931252,0.1319318804015312,0.35141765393160507,0.8685811219308989,20,5,2,14,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",1.0755349047600131,0.13193188040150358,0.8169531707604203,1.334116638759606,20,5,2,20,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",0.8309542309584015,0.13193188040166243,0.5723724969584973,1.0895359649583056,20,5,2,14,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",0.9203415842005629,0.13193188040155104,0.661759850200877,1.1789233182002488,20,5,2,16,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2026-02-10","Bloom",1.7919453095436644,0.13193188040154624,1.533363575543988,2.0505270435433407,20,5,2,20,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",0.8060883710684518,0.2954316375247871,0.22705300162617714,1.3851237405107264,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",0.8714740365500329,0.2954316330077518,0.2924386759609847,1.450509397139081,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",1.0560907557104922,0.2954316272672824,0.4770554063725574,1.635126105048427,8,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",2.018201104970272,0.4003729794126797,1.2334844849384234,2.8029177250021204,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",1.3221822399903784,0.180728985048962,0.967959938331935,1.6764045416488218,20,5,2,20,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",1.0759548528189322,0.18072898504893575,0.7217325511605404,1.430177154477324,20,5,2,20,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",1.2751753318316656,0.18072898504890847,0.9209530301733273,1.629397633490004,20,5,2,19,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",1.2852903527384087,0.18072898504891186,0.9310680510800637,1.6395126543967538,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",1.2477882820431652,0.18072898504889098,0.893565980384861,1.6020105837014693,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2026-02-10","Bloom",1.0741939340230173,0.18072898504892257,0.7199716323646512,1.4284162356813834,20,5,2,18,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",9.559736570893964,1.9566365811704518,5.724799340966298,13.39467380082163,8,1,1,8,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",7.151453579745753,1.5038479154657314,4.203965827207284,10.098941332284221,8,1,1,8,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",10.159649676016143,2.0677767442515194,6.106881729213676,14.21241762281861,8,1,1,8,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",8.872705627781908,2.4312261029648004,4.107590027697231,13.637821227866585,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",17.312464412815626,1.9116600917574866,13.565679482288417,21.059249343342834,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",12.595550780448772,1.4511146515094342,9.75141832605189,15.439683234845653,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",10.625858499090372,1.2408864598769291,8.193765728828184,13.057951269352559,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",13.103967944471952,1.494690705906841,10.174427992867795,16.03350789607611,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",5.9426327885010615,0.7424226538379466,4.487511125672039,7.397754451330084,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",11.454181449390989,1.3247240504233861,8.857770021107129,14.050592877674848,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",0.12909321516643338,0.07535724930064244,-0.01860427943683196,0.2767907097696987,8,1,1,4,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",0.2622032930520542,0.1338539429417722,-1.4561430249859786e-4,0.524552200406607,8,1,1,5,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",0.41168400373316966,0.1953307062771013,0.028842854355279335,0.79452515311106,8,1,1,6,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",0.081389624492902,0.06886183115498609,-0.05357708448034894,0.21635633346615296,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",0.17974354587614869,0.06869688727248502,0.04510012097207006,0.3143869707802273,20,5,2,13,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",0.1348558757469729,0.05469450435773418,0.02765661705354487,0.2420551344404009,20,5,2,12,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",0.1862685193118249,0.0715464282643127,0.04604009669129344,0.32649694193235634,20,5,2,9,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",0.18146462349228035,0.06946902875660321,0.04530782908836076,0.3176214178961999,20,5,2,14,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",0.10554802904288142,0.04432561051583369,0.018671428839097517,0.1924246292466653,20,5,2,12,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",0.09521228413021163,0.04066163818908715,0.015516937727202376,0.1749076305332209,20,5,2,13,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",131.51617234345275,28.65129755299713,75.3606610292378,187.6716836576677,8,1,1,8,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",125.73080298836443,27.480491576988932,71.87002922000983,179.59157675671904,8,1,1,8,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",165.11070943032362,35.38557832290969,95.7562503452994,234.46516851534784,8,1,1,8,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",48.52551422228733,14.960491806789,19.203489089974333,77.84753935460031,4,1,1,4,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",128.62206683263423,14.719323759790406,99.77272238666035,157.47141127860812,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",76.41027166475959,9.238538109096627,58.30306970112943,94.51747362838975,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",79.14063192750969,9.534024875937487,60.45428654296326,97.82697731205612,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",83.85674552816519,10.190944347753907,63.88286163811551,103.83062941821487,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",62.593027040957935,7.769055049147212,47.36595895072034,77.82009513119553,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",67.9016733923229,8.305716206639408,51.62276876149903,84.18057802314678,20,5,2,20,FALSE,"model","M1 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",1.5233904144826627,0.8908463064452982,-0.22263626191065367,3.269417090875979,8,1,1,5,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",48.749406227892415,17.119685303192753,15.19543960697495,82.30337284880989,8,1,1,7,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",2.9296817506046287,1.5171084743477425,-0.0437962197574544,5.903159720966712,8,1,1,7,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",1.171847339922909,0.9680176378418123,-0.7254323666465798,3.069127046492398,4,1,1,4,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",9.898114690609848,2.9461349990776182,4.123796198824772,15.672433182394924,20,5,2,19,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",6.1168224678541065,1.936748583823457,2.320864996451178,9.912779939257035,20,5,2,18,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",7.408246331107584,2.2837659217239006,2.93214737540882,11.884345286806347,20,5,2,19,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",5.432122780992567,1.7480259488720333,2.0060548771619287,8.858190684823207,20,5,2,18,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",5.500388219557037,1.7657632904543348,2.0395557650436027,8.961220674070471,20,5,2,20,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",4.289104296065395,1.4266978041962166,1.4928279830184334,7.085380609112358,20,5,2,17,FALSE,"model","M2 fish total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",15.238904071972236,4.359478898795242,6.694482438971228,23.783325704973244,8,1,1,8,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",18.117288189312475,5.1247105998087585,8.073039982496653,28.161536396128298,8,1,1,8,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",15.916206206102459,4.540226762964992,7.017525269046203,24.814887143158714,8,1,1,8,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",27.090876195573482,9.064824163724044,9.324147308485948,44.85760508266102,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",18.14037343224768,3.9195247115763996,10.458246161043197,25.822500703452164,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",10.810347634442786,2.406774359418309,6.093156571068443,15.52753869781713,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",16.545882081862587,3.5942734797604987,9.501235510944557,23.590528652780616,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",15.134602454566611,3.298976384018823,8.66872755604154,21.600477353091684,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",16.829962582337306,3.6559634461805586,9.664405899028473,23.995519265646138,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",11.147188463820227,2.467908720273268,6.310176254952287,15.984200672688166,20,5,2,20,FALSE,"model","M2 invertebrate total abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",10.912116742069935,4.117566971623198,2.841833773756811,18.98239971038306,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",12.526231505115579,4.67692333387441,3.3596302122667385,21.69283279796442,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",11.105753481483838,4.184877831767187,2.9035436515200814,19.307963311447594,8,1,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",10.589112570312778,4.629051716372121,1.5163379236501022,19.661887216975455,4,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",12.41745668228922,3.993948240534846,4.5894619747238075,20.245451389854633,20,5,2,19,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2017-03-08","Pre-bloom",7.7535052989379585,2.5701330418922663,2.7161371013527438,12.790873496523172,20,5,2,18,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2018-02-11","Pre-bloom",10.896501405988777,3.53200114138599,3.973906375517875,17.81909643645968,20,5,2,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2019-02-14","Pre-bloom",10.773255973841763,3.492241719601084,3.9285879781154147,17.61792396956811,20,5,2,19,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2021-02-22","Pre-bloom",11.553253068978238,3.733580966450946,4.235568841370138,18.870937296586337,20,5,2,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2026-02-10","Bloom",2.4255312124045068,0.8748534946445867,0.7108498711521121,4.140212553656902,20,5,2,18,FALSE,"model","M2 invertebrate Echinodermata abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2005-03-15","Pre-bloom",0.6725860936181189,0.22542842348689177,0.23075450249216795,1.1144176847440699,8,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2006-03-07","Pre-bloom",1.0761384870263502,0.29448643229488775,0.49895568579267724,1.653321288260023,8,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2007-02-26","Pre-bloom",1.0761385082270503,0.29448643568038574,0.49895570035792325,1.6533213160961773,8,1,1,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2012-02-07","Pre-bloom",0.26903544054819056,0.19244506597127006,-0.1081499577579334,0.6462208388543145,4,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"2016-03-16","Pre-bloom",1.599264513650997,0.23687075055669088,1.135006373568912,2.063522653733082,20,5,2,18,FALSE,"model","M2 invertebrate Arthropoda abundance","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
