"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2019-09-10","Pre-bloom",5.104978899537934,1.9305186786622484,1.3212318178780742,8.888725981197794,12,6,2,12,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",3.470533016312928,1.2445208198216862,1.0313170314521618,5.909749001173694,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",3.7388772554455456,1.4451629698647492,0.9064098827196942,6.571344628171397,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",3.4698638568805453,1.1951330331686474,1.1274461551358832,5.812281558625207,20,8,2,20,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",1.8301691509072795,0.7644542209489776,0.3318664100176587,3.3284718917969003,12,6,2,10,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",1.6455713733872608,1.1685661298258372,-0.6447761546247366,3.9359189013992584,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.744665988714718,1.097713816338382,0.5931864433594742,4.896145534069962,12,6,2,10,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",2.0568319994824913,0.8577935769201946,0.37558748254912167,3.7380765164158607,12,6,2,11,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",4.612059144658432,1.495730250681419,1.6804817227357853,7.543636566581079,32,8,2,31,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",2.412224988067911,2.4677972121083447,-2.424568668812796,7.2490186449486185,2,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.0032316796994736863,0.005286165301418926,-0.007129013907632724,0.013592373306580098,16,4,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",0.009511974213235868,0.006853346534198473,-0.003920338167365539,0.022944286593837272,40,11,2,4,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",0,NA,NA,NA,12,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",0.055999096870495695,0.03332880992729586,-0.009324170234585198,0.12132236397557658,24,6,2,7,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",0.07108296981384128,0.03990538236769545,-0.007130142416141488,0.14929608204382405,24,6,2,9,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",0.05633838257828272,0.0428526315456576,-0.027651231893971145,0.14032799705053658,12,6,2,7,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",0.9016509519793598,0.4453357789571486,0.028808864196258277,1.7744930397624614,12,6,2,4,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",0.022908332098249835,0.018791975882061208,-0.01392326382893544,0.05973992802543511,16,4,2,5,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",0.03193077750413497,0.027930235068867333,-0.022811477310582584,0.08667303231885252,12,3,2,3,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",0.06871589415590246,0.04256850279810441,-0.014716838204174687,0.1521486265159796,19,8,2,8,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",0.05867357060972618,0.04798541144303536,-0.03537610760195928,0.15272324882141164,11,6,2,2,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.0727722212863228,0.09699472711199218,-0.11733395054347256,0.26287839311611816,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",0.02001494392596447,0.01969169796403097,-0.018580074877976933,0.05860996272990587,12,6,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0,NA,NA,NA,12,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",0.002568944616956578,0.0029328932963945727,-0.0031794206144757416,0.008317309848388897,32,8,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",220.10914683870075,130.610071418901,-35.881889160549406,476.1001828379509,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",84.32473964027541,53.21468145380293,-19.974119457949882,188.6235987385007,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",108.20443293631601,67.17117660487908,-23.448654008426416,239.85751988105844,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",11.82055551579188,4.928399823825701,2.16106935967996,21.4800416719038,16,4,1,14,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",90.67866587884521,29.059445382935788,33.723199517582316,147.6341322401081,40,11,2,40,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",76.40486297802612,29.19592772893738,19.18189613407457,133.62782982197766,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",145.73456838038928,49.075525061344784,49.5483067377607,241.92083002301786,24,6,2,23,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",77.42706273138047,26.419592792141405,25.645612372569325,129.20851309019162,24,6,2,24,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",89.45694581389344,33.7528759604565,23.302524556750924,155.61136707103594,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",23.711383726679507,9.464998178321826,5.160328183431513,42.2624392699275,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",60.63767650798022,22.25053916862964,17.027421100868338,104.2479319150921,16,4,2,16,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",69.92100099559293,26.657506070463537,17.673249179826556,122.16875281135931,12,3,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",102.37373831242444,34.916495502742904,33.93866466069359,170.80881196415527,20,8,2,20,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",46.88809690265013,18.223120376650705,11.171437278476773,82.6047565268235,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",87.64019106000842,48.76002207386443,-7.9276960901438684,183.2080782101607,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",57.112937221490036,21.96311667310621,14.066019553950703,100.15985488902936,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",6.692461742898621,2.8440343979638216,1.1182567520964763,12.266666733700765,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",35.96030225447229,11.998282697637364,12.444100290772976,59.4765042181716,32,8,2,32,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",10.325993004752428,7.402336080895715,-4.1823191152645425,24.8343051247694,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",3.8042905155552202,3.280988568682948,-2.6263289127509784,10.23490994386142,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",7.608458592073305,5.7571162050309335,-3.675281824599235,18.892199008745845,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.3659830322203443,0.46235256164386807,0.45978866323852796,2.2721774012021605,16,4,1,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",6.300646176551234,1.3705365266189824,3.6144439448814074,8.98684840822106,40,11,2,39,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",6.706561250508476,1.9139252532226596,2.955336685090361,10.457785815926592,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",15.530768538913742,3.5662060904640676,8.541133040156781,22.5204040376707,24,6,2,23,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.273698556919443,2.006128745703748,4.341758466989585,12.205638646849302,24,6,2,24,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",8.962196218390432,2.4668658494355555,4.127227998804936,13.797164437975926,12,6,2,12,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.869424142524521,0.6486908449259059,0.59801344936888845,3.1408348356801534,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",6.8168736143470605,1.8285041444490981,3.2330713456446043,10.400675883049516,16,4,2,16,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.732815672183806,0.9607497945833976,0.849780676646092,4.61585066772152,12,3,2,10,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",8.586447291467447,2.1723672386061095,4.328685742604743,12.84420884033015,19,8,2,19,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",4.8875092598456975,1.4804934832900547,1.9857953532509387,7.789223166440456,11,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.1570269737985885,1.2480929977774498,-0.28919035120184233,4.603244298799019,4,1,1,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.284550712827978,0.7676429984155952,0.7799980829490738,3.789103342706882,12,6,2,9,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.2520523754855637,0.12926096051495584,-0.0012944517308036696,0.5053992027019311,12,6,2,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",1.0846433934852604,0.3118587611365175,0.4734114533944067,1.695875333576114,32,8,2,22,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",18.72461274286202,11.507608437105272,-3.8298853420535686,41.279110827777615,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",10.56194329921983,6.81910446290751,-2.8032558548952355,23.927142453334895,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",14.40265829155953,9.051100861558199,-3.3371734175339896,32.14249000065305,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",50.5712604296011,15.484573502993044,20.222054047771515,80.92046681143069,16,4,1,16,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",34.942965925433725,9.841307953305957,15.65435677618646,54.23157507468099,40,11,2,40,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",50.54660450423285,15.738946699156568,19.698835819290423,81.39437318917528,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",44.875182132206746,13.189215261503282,19.024795235314286,70.7255690290992,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",40.61082667800726,11.935735796312915,17.217214388248447,64.00443896776606,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",34.70137647967874,10.943525277270144,13.252461072325556,56.150291887031926,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",42.36307877615412,13.27407635602798,16.346367190304605,68.37979036200363,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",38.401631696934544,11.598419896327941,15.669146422558995,61.13411697131009,16,4,2,16,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",11.232871151053448,3.747550447006682,3.8878072446733727,18.577935057433525,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",43.39507430364639,12.931219555405,18.050349698872544,68.73979890842023,20,8,2,20,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",42.188654387060595,13.246708697585314,16.225582426099898,68.1517263480213,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",8.922538602050258,4.204601693471937,0.6816707135091438,17.16340649059137,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",32.350039959210825,10.236512112959957,12.286844890501303,52.41323502792035,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",3.7155382364130087,1.283080294746057,1.2007470694377007,6.230329403388317,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",11.309565042370245,3.399127895223659,4.647396788886436,17.971733295854055,32,8,2,31,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",15.206629884707901,11.930677300331435,-8.177067935111268,38.59032770452707,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",7.241235374027746,6.4080802736215325,-5.3183711723120295,19.80084192036752,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",10.137639878033992,8.480868963823507,-6.484557848663604,26.759837604731587,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",10.475393239602024,3.358991158046461,3.8918915454424736,17.058894933761575,16,4,1,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",9.675643254922013,2.788408018754952,4.210463963959621,15.140822545884404,40,11,2,40,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",16.27796490950072,5.170357727815255,6.144249975794475,26.41167984320697,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",12.308049592889597,3.715654930893753,5.02549974935918,19.590599436420014,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.36585221517115,2.5648510367901967,3.338836557352149,13.392867872990152,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",10.77053969595688,3.516281194621302,3.878755194983654,17.662324196930108,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",12.675300558226596,4.088456898990348,4.662072283861201,20.68852883259199,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",10.297954748827634,3.2241364884781585,3.9787633501690056,16.61714614748626,16,4,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.608974105666011,0.936385283290702,0.7736926747628998,4.444255536569122,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",12.555630129928787,3.8779178704076847,4.955050768925462,20.156209490932113,20,8,2,20,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",10.514728824245866,3.436499080762099,3.7793143930471507,17.25014325544458,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",3.0985898645423533,1.6551952782070805,-0.1455332681242787,6.342712997208985,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",6.925665177055822,2.3377992093838023,2.343662923577358,11.507667430534287,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.0893092902411031,0.05475282317074092,-0.018004271225439253,0.19662285170764543,12,6,2,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",1.4077573327125754,0.5202641869529799,0.38805826383872155,2.4274564015864293,32,8,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",0.492039020868531,0.3157750624532061,-0.12686872875563904,1.110946770492701,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",0.49203727914377804,0.31577439792618167,-0.1268691680313574,1.1109437263189135,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",1.7221381062538588,0.6748411150155763,0.39947382553647715,3.0448023869712406,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.2480034242646454,0.2635623684433729,0.7314306744355585,1.7645761740937322,16,4,1,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",1.5678773173878235,0.2922588620302106,0.9950604736459502,2.140694161129697,40,11,2,31,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",5.492640291258589,1.0327987715855855,3.4683918956736326,7.516888686843546,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",4.109091045055754,0.7615208640812249,2.616537577980732,5.601644512130776,24,6,2,21,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",3.4180706189586365,0.6397377608296192,2.164207648182284,4.671933589734989,24,6,2,23,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",2.9553726965790563,0.5816781245654488,1.8153045218359738,4.095440871322139,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.4629029239640836,0.31444616336123443,0.846599768699266,2.0792060792289013,12,6,2,10,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",2.6079269179091185,0.5068195880530493,1.6145787786657153,3.6012750571525216,16,4,2,16,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",1.0314392738204612,0.26564744854612826,0.5107798420850928,1.5520987055558297,12,3,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",1.4296479891146503,0.2936560672370034,0.8540926734884513,2.0052033047408493,20,8,2,17,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",2.1196326378829706,0.4324430047676611,1.2720599231720722,2.967205352593869,12,6,2,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.32515793847081725,0.1713795206023311,-0.010739749597491854,0.6610556265391263,4,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.866617835177514,0.5658565638513344,1.7575593496133093,3.9756763207417185,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",4.0001933115745665,0.7676427630014053,2.4956411430989958,5.504745480050137,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
