"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2020-01-31","Pre-bloom",0.022723640180832103,0.020752980983121647,-0.01795145511793096,0.06339873547959517,12,3,2,4,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",0.02517080696517261,0.043597745579324186,-0.06027920417744313,0.11062081810778836,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",0.03136078555547914,0.027530047248760563,-0.022597115544777557,0.08531868665573583,12,3,2,3,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",0.05000685467614788,0.050927801682176276,-0.049809802432715974,0.14982351178501174,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",0.0814462878803122,0.06138389451243856,-0.03886393459487321,0.20175651035549763,11,6,2,5,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",0.059779470698145716,0.048989298865776035,-0.036237790706644214,0.15579673210293565,11,6,2,2,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.07469228847903313,0.09958489877780308,-0.1204905265295277,0.26987510348759397,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",0.02047166333323681,0.020151163624048472,-0.019023891616471823,0.05996721828294545,12,6,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0,NA,NA,NA,12,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",0.0025525250387976044,0.0029069091935292218,-0.003144912286848043,0.008249962364443251,32,8,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",257.5924917738169,153.80833053467097,-43.86629659637043,559.0512801440043,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",98.6927116756926,62.59950387336661,-24.000061366181527,221.38548471756673,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",126.62167527727918,79.0262440265699,-28.26691684827138,281.51026740282975,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",11.384021582423728,4.700949409497123,2.170330046664535,20.59771311818292,16,4,1,14,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",87.13440708975561,27.517773752662634,33.20056159981525,141.06825257969598,40,11,2,40,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",70.80331242966716,26.8617332682063,18.155282661661424,123.45134219767289,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",146.0447690909492,48.445122757594376,51.09407325944248,240.99546492245588,24,6,2,23,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",79.19089870695184,26.642591669926794,26.972378579088478,131.4094188348152,24,6,2,24,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",83.31000396733256,31.1769491275761,22.204306529445958,144.41570140521918,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",22.068429050619397,8.742286652922864,4.9338620683653716,39.20299603287342,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",50.084798488466625,19.262473754928198,12.331043675659345,87.8385533012739,12,3,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",95.73062342971936,51.641450688280166,-5.484760028710923,196.94600688814964,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",71.12876461504518,26.856020328957047,18.49193200221385,123.76559722787653,12,3,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",138.3557983270179,55.46270757441524,29.650888996087204,247.06070765794863,8,2,1,8,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",78.05762200422862,29.263953209465758,20.70132766841042,135.41391634004682,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",43.449848873882594,16.76885884064521,10.583489484381907,76.31620826338329,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",81.2490187253087,44.94194383346761,-6.835572583509773,169.33361003412716,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",53.02396180049786,20.239144038821443,13.35596840648931,92.6919551945064,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",6.231752933680636,2.6293947362061116,1.078233949577462,11.385271917783811,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",38.52014770238983,12.742443019065936,13.545418309966767,63.49487709481289,32,8,2,32,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",11.395702023644393,8.487256833382933,-5.239015697327616,28.030419744616403,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",4.198463538083359,3.716376946512893,-3.0855014300568486,11.482428506223567,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",8.396601783096255,6.573887533516752,-4.4879810210134234,21.281184587205935,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.3282521210449063,0.451788988227616,0.4427619755069887,2.213742266582824,16,4,1,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",6.125759732623174,1.3587005816675826,3.4627555267810903,8.788763938465259,40,11,2,39,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",6.405957792683107,1.853332597865772,2.7734926494921393,10.038422935874074,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",15.592614220643153,3.6216026917985165,8.494403378404748,22.690825062881558,24,6,2,23,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.385411345050386,2.0501641240242,4.367163499566846,12.403659190533926,24,6,2,24,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",8.551667803296697,2.391622216127278,3.8641743950613634,13.23916121153203,12,6,2,12,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.7810210312559533,0.6233767757647315,0.5592250019583787,3.002817060553528,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",5.311538664277674,1.5860890008972452,2.202861346243957,8.420215982311392,12,3,2,12,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",12.144486949180644,5.025437283376958,2.2948108671970004,21.994163031164288,4,1,1,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.6609954312582738,0.9360254499187156,0.8264192608046914,4.495571601711856,12,3,2,10,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",9.973904330119725,4.162389858813647,1.8157701172302172,18.13203854300923,8,2,1,8,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",7.8720767891919525,2.2591889613264287,3.4441477907217006,12.300005787662204,11,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",4.657384802495405,1.4278830101956677,1.858785528375258,7.455984076615552,11,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.073475935317804,1.1983905309761,-0.2753263448091836,4.422278215444791,4,1,1,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.1743201627458233,0.7375703632279769,0.728708814754863,3.6199315107367838,12,6,2,9,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.23910354819669646,0.12314233164424339,-0.0022509867983075416,0.48045808319170047,12,6,2,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",1.1191108905932032,0.3238824388345471,0.48431297525249417,1.7539088059339123,32,8,2,22,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",17.311205416860872,10.86453506808358,-3.982892025355362,38.605302859077106,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",9.765006890019228,6.426001410809555,-2.8297244397710735,22.35973821980953,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",13.315904075118377,8.537975084359736,-3.4182195911270323,30.050027741363785,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",51.81517462126049,15.816829987832357,20.814757495515977,82.815591747005,16,4,1,16,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",35.88986898365702,10.084711425908031,16.124197794397706,55.65554017291633,40,11,2,40,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",52.52589924471926,16.354371803878045,20.471919519340943,84.57987897009758,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",44.16015019868887,12.931786386465289,18.814314625451537,69.50598577192619,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",40.069061568200496,11.729464151389283,17.079734273523837,63.05838886287715,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",36.13207741876926,11.395042656706973,13.798204209325984,58.46595062821254,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",44.10656698921946,13.822627241346813,17.01471542445747,71.19841855398144,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",44.633447035232294,13.912462307354454,17.36552197654655,71.90137209391804,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",23.477182022757486,9.43749925143211,4.980023385826836,41.97434065968814,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",11.436015005313513,3.7951701410565297,3.9976182136409193,18.874411796986106,12,3,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",37.83128715757996,14.82880412965844,8.7673651296506,66.89520918550932,8,2,1,8,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",46.71620862938457,14.617909026518744,18.065633408124874,75.36678385064425,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",43.932036240868,13.79833546315582,16.887795686480796,70.9762767952552,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",9.231677742184225,4.33865124808347,0.7280775544608709,17.73527792990758,4,1,1,4,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",33.69822755660323,10.66461907478793,12.795958261180015,54.60049685202644,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",3.861385787094162,1.3332869257815523,1.2481914315041922,6.4745801426841325,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",11.039789156010531,3.311459848670699,4.549447116365505,17.530131195655557,32,8,2,31,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",9.965820781151772,8.123390792038338,-5.95573260358767,25.887374165891213,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",4.7456071361925565,4.331162536291703,-3.7433154461283342,13.234529718513446,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",6.643783065890675,5.7503814565828835,-4.62675748637875,17.9143236181601,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",11.156687682940229,3.4668128772671305,4.361859302356976,17.95151606352348,16,4,1,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",10.348684102668088,2.87100279492929,4.721622025092847,15.975746180243329,40,11,2,40,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",17.652374826367005,5.443021540634269,6.984248639648122,28.320501013085888,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",12.790854379476473,3.7175738922263513,5.5045434408464375,20.07716531810651,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.671850923483804,2.561381581185953,3.6516352736950806,13.692066573272527,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",11.698018714249034,3.712547913710348,4.4215585124974375,18.97447891600063,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",13.763858773227094,4.3131769810128935,5.3101872314946235,22.217530314959564,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",11.81675456132308,3.6642180114989356,4.635019227282195,18.998489895363967,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",6.436435023145177,3.4423653401545695,-0.3104770651867499,13.183347111477104,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.700507908669344,0.9427754566466154,0.8527019681336752,4.548313849205013,12,3,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",6.595609624467627,3.2849471322485626,0.15723155414231194,13.033987694792943,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",14.925272323066078,4.6568767271419444,5.797961657425109,24.052582988707048,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",11.42645495823111,3.630544356483951,4.310718775247421,18.5421911412148,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",3.357934618463429,1.771379223287415,-0.11390486214243811,6.829774099069296,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",7.537826515341465,2.477561549321635,2.6818951091898056,12.393757921493126,12,6,2,12,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.09672078882405721,0.05908130241825433,-0.019076436075440448,0.2125180137235549,12,6,2,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",1.3615360970966128,0.48944767897942004,0.40223627398022765,2.320835920212998,32,8,2,16,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",0.5403599677902436,0.35018298536753206,-0.1459860715288358,1.226706007109323,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",0.5403737954451624,0.3501880563389254,-0.14598218279521458,1.2267297736855394,2,1,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",1.891302826799815,0.7604306228765042,0.400886193220507,3.381719460379123,2,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.2361595360172741,0.2630508761095315,0.7205892927408848,1.7517297792936635,16,4,1,14,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",1.5550286506598123,0.2925641535167149,0.9816134465996039,2.128443854720021,40,11,2,31,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",5.405277474553946,1.0301652212089618,3.3861907428586435,7.424364206249249,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-02-14","Pre-bloom",4.055874005450491,0.7590834854469913,2.5680977127152538,5.543650298185728,24,6,2,21,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",3.373854452198667,0.6375777524398074,2.1242250200726502,4.623483884324684,24,6,2,23,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-02-14","Pre-bloom",2.9083699852650664,0.5795214386683517,1.7725288372062595,4.0442111333238735,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.4396365934639062,0.3126637007191154,0.8268270007814299,2.0524461861463825,12,6,2,10,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-01-31","Pre-bloom",2.6278247548643425,0.5315733022134177,1.5859602273830182,3.669689282345667,12,3,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-03-17","Pre-bloom",2.3799058029644744,0.608159311415485,1.1879354557274453,3.5718761502015033,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",1.0226627609641419,0.26487236207365006,0.5035224707997349,1.5418030511285488,12,3,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-01-30","Pre-bloom",1.8401216234253195,0.544919047909406,0.7720999150330277,2.9081433318176115,8,2,1,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-03-23","Pre-bloom",1.3219388269835806,0.29107997247859774,0.751432564304619,1.8924450896625422,12,6,2,10,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",2.085913523538195,0.4304744532593389,1.2421990988853202,2.92962794819107,12,6,2,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.3194850776515926,0.16868637128667777,-0.011134134753047198,0.6501042900562324,4,1,1,2,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.8210134546245462,0.563716295346881,1.7161498182463157,3.9258770910027767,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",3.9365761278288467,0.7652798579266636,2.436655168198657,5.436497087459037,12,6,2,12,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-12","Bloom",2.772771696200421,0.5221417189606858,1.7493927322116423,3.7961506601891997,32,8,2,27,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-05","Pre-bloom",6.242505174287819,5.417953120607843,-4.376487812029946,16.861498160605585,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-01-31","Pre-bloom",3.901489782069623,3.600524428056514,-3.1554084223778194,10.958387986517065,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-01-31","Pre-bloom",3.5113381894266587,3.2869988223106916,-2.931061119527868,9.953737498381185,2,1,1,2,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",24.96578166044588,10.096339661630585,5.177319547966622,44.754243772925136,16,4,1,16,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-09","Pre-bloom",17.298371256383223,6.6228493247366815,4.317825104863914,30.278917407902533,40,11,2,37,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
