"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2008-02-08","Pre-bloom",0.478806907767343,0.21542596582317522,0.05657977341916315,0.901034042115523,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-02-02","Pre-bloom",0.01959145575050092,0.21542596660432237,-0.4026356801286992,0.44181859162970105,2,1,1,0,TRUE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-02-02","Pre-bloom",0.4392132298371375,0.21542596739936598,0.01698609239968052,0.8614403672745945,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.11000452321816256,0.08011530187302135,-0.04701858306351356,0.2670276294998387,16,4,1,5,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-17","Pre-bloom",0.5150003041873025,0.053437732910442556,0.41026427226736434,0.6197363361072405,40,11,2,33,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-11-16","Pre-bloom",0.23441555327273966,0.08909435087962292,0.059793834322704326,0.409037272222775,12,6,2,7,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-03-06","Pre-bloom",0.5042827837363335,0.06729939515796846,0.3723783930453861,0.6361871744272809,24,6,2,19,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",0.5257085730199595,0.06729939579249425,0.3938041810853644,0.6576129649545547,24,6,2,19,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-03-18","Pre-bloom",0.7157097922299096,0.08909435077356108,0.5410880734877517,0.8903315109720675,12,6,2,9,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",0.17218900303841778,0.08909435075122706,-0.002432715659966306,0.34681072173680183,12,6,2,5,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-02-07","Pre-bloom",0.2813773371817112,0.08073954991379426,0.12313072722270049,0.43962394714072195,16,4,2,9,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2021-02-03","Pre-bloom",0.2800051732950164,0.0919789255180981,0.09972979194285206,0.46028055464718076,12,3,2,6,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-02-13","Pre-bloom",0.5875842180062287,0.073039262125569,0.4444298947827331,0.7307385412297244,19,8,2,17,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-08-31","Pre-bloom",0.14188995862511777,0.0926641012207131,-0.0397283424272539,0.3235082596774894,11,6,2,5,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.2208662450897319,0.15506288897245685,-0.08305143263501652,0.5247839228144804,4,1,1,2,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-03-06","Pre-bloom",0.1951071947161903,0.08909435068907652,0.02048547613961904,0.3697289132927616,12,6,2,5,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-11-13","Bloom",0.003618126589831794,0.08909435071190416,-0.17100359203148083,0.17823984521114442,12,6,2,0,TRUE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2026-01-29","Bloom",0.13913066492959586,0.059129169993191,0.023239621307195077,0.25502170855199663,32,8,2,10,FALSE,"model","M2 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2008-02-08","Pre-bloom",1.7211004984538223,0.28649934176701847,1.159572106996034,2.2826288899116105,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-02-02","Pre-bloom",1.2010580122638226,0.2864993531133218,0.6395295985676887,1.7625864259599564,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-02-02","Pre-bloom",1.4905052088469775,0.28649935678576466,0.9289767879529878,2.052033629740967,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.5179166070654424,0.11218622379920767,1.2980356488574452,1.7377975652734396,16,4,1,16,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-17","Pre-bloom",1.2926080908403146,0.08047050316990036,1.1348888028094937,1.4503273788711355,40,11,2,40,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-11-16","Pre-bloom",1.675514179734296,0.12284187951905441,1.434748520083741,1.916279839384851,12,6,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-03-06","Pre-bloom",1.4286565046783357,0.09706587991402503,1.2384108759191568,1.6189021334375147,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",1.4592765725230734,0.0970658795768636,1.2690309444247188,1.649522200621428,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-03-18","Pre-bloom",1.4387684228801825,0.12284187949318975,1.1980027632803212,1.6795340824800438,12,6,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.3649021934389927,0.1228418793859347,1.1241365340493474,1.6056678528286379,12,6,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-02-07","Pre-bloom",1.2717041824805777,0.11320623332357488,1.0498240423409329,1.4935843226202226,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2021-02-03","Pre-bloom",1.3175208451644589,0.1259258858997879,1.0707106440795744,1.5643310462493434,12,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-02-13","Pre-bloom",1.2861834245333528,0.10154968858192553,1.0871496922715205,1.485217156795185,20,8,2,20,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-08-31","Pre-bloom",1.328955493321941,0.12284187944160746,1.0881898338231792,1.5697211528207027,12,6,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.7247488824797979,0.2067441546211185,0.3195377854082255,1.1299599795513702,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-03-06","Pre-bloom",1.348535595071818,0.12284187944819416,1.1077699355601465,1.5893012545834897,12,6,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-11-13","Bloom",0.7343132089348283,0.1228418791315708,0.4935475500437272,0.9750788678259295,12,6,2,10,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2026-01-29","Bloom",0.9700891702225869,0.08728884818552846,0.7990061715269667,1.141172168918207,32,8,2,31,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2008-02-08","Pre-bloom",11.362685810416782,7.130177409252919,-2.6122051151000445,25.33757673593361,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",9.900210154595483,6.318025338910386,-2.4828919630803394,22.283312272271303,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",6.442858455619818,4.343698560247512,-2.07063428216379,14.956351193403425,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.7443321967863064,0.3485887424806802,0.06111081610806579,1.427553577464547,16,4,1,12,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",3.706109609631416,1.165593036150224,1.4215892381462845,5.990629981116548,40,11,2,35,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",2.2110481897169154,0.9002950999546278,0.44650221834795767,3.975594161085873,12,6,2,10,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",4.336480708700987,1.4413853441655666,1.5114173462926064,7.1615440711093665,24,6,2,22,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",3.9328788889671826,1.3207863439181744,1.344185223615228,6.521572554319137,24,6,2,22,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",5.091912856256658,1.921913493052608,1.3250316284719763,8.85879408404134,12,6,2,11,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",5.1049788998173335,1.9305186788091873,1.3212318178694793,8.888725981765187,12,6,2,12,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",3.470533017006264,1.244520820100066,1.031317031599884,5.909749002412644,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",3.7388772558320595,1.4451629700460717,0.9064098827508231,6.571344628913296,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",3.4698638569809086,1.1951330332263774,1.1274461551230979,5.81228155883872,20,8,2,20,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",1.830169151246652,0.7644542211108373,0.33186641003979234,3.3284718924535115,12,6,2,10,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",1.6455713731918402,1.1685661297003784,-0.6447761545742623,3.935918900957943,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.744665989118445,1.0977138165261902,0.593186443395104,4.896145534841786,12,6,2,10,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",2.0568319997455404,0.8577935770496307,0.37558748255848107,3.7380765169326,12,6,2,11,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",4.612059144960143,1.495730250813344,1.6804817227789277,7.543636567141358,32,8,2,31,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",2.4122249880679085,2.4677972121068956,-2.4245686688099575,7.2490186449457745,2,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.003231679699473692,0.005286165301418668,-0.0071290139076322125,0.013592373306579596,16,4,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",0.009511974213235875,0.006853346534198194,-0.003920338167364984,0.02294428659383673,40,11,2,4,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",0,NA,NA,NA,12,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",0.055999096870495695,0.033328809927288316,-0.009324170234570404,0.12132236397556179,24,6,2,7,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",0.07108296981384131,0.03990538236768862,-0.0071301424161280685,0.14929608204381067,24,6,2,9,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",0.05633838257828269,0.042852631545652956,-0.027651231893962055,0.14032799705052745,12,6,2,7,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",0.9016509519793604,0.4453357789570278,0.028808864196495754,1.7744930397622252,12,6,2,4,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",0.022908332098249856,0.018791975882058453,-0.013923263828930013,0.059739928025429725,16,4,2,5,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",0.031930777504135026,0.02793023506886101,-0.02281147731057013,0.08667303231884019,12,3,2,3,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",0.06871589415590251,0.04256850279810555,-0.014716838204176852,0.15214862651598188,19,8,2,8,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",0.058673570609726125,0.04798541144303167,-0.0353761076019521,0.15272324882140437,11,6,2,2,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",0.07277222128632292,0.09699472711198023,-0.11733395054344901,0.26287839311609484,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",0.02001494392596447,0.01969169796402744,-0.018580074877970008,0.05860996272989895,12,6,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0,NA,NA,NA,12,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",0.00256894461695658,0.0029328932963949357,-0.00317942061447645,0.00831730984838961,32,8,2,1,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",220.1091469741677,130.61007149213378,-35.881889168616084,476.1001831169515,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",84.32473973059786,53.214681512311294,-19.974119482301703,188.62359894349743,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",108.20443311762722,67.17117672645013,-23.448654065390087,239.85752030064452,2,1,1,2,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",11.820555520006632,4.928399825662775,2.161069360294114,21.48004167971915,16,4,1,14,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",90.67866590055493,29.05944539015501,33.72319952514263,147.63413227596723,40,11,2,40,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",76.40486300296034,29.195927738139513,19.181896140972952,133.62782986494773,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",145.73456843846927,49.07552508046984,49.548306758356276,241.92083011858227,24,6,2,23,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",77.427062763037,26.419592802726772,25.64561238347892,129.20851314259508,24,6,2,24,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",89.45694583701813,33.75287596844337,23.302524564221642,155.6113671098146,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",23.711383736054,9.46499818200801,5.160328185581218,42.262439286526785,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",60.63767653147047,22.250539176986624,17.0274211079792,104.24793195496173,16,4,2,16,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",69.92100104315419,26.657506088752754,17.673249191541608,122.16875289476678,12,3,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",102.37373835789852,34.91649551750324,33.93866467723795,170.8088120385591,20,8,2,20,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",46.88809692858655,18.223120386916843,11.171437284291933,82.60475657288117,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",87.64019108748256,48.76002208877148,-7.927696091887,183.2080782668521,4,1,1,4,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",57.11293724912795,21.963116683746676,14.066019560733693,100.15985493752221,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",6.692461746123563,2.8440343993402353,1.1182567526236982,12.266666739623428,12,6,2,12,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",35.96030227244021,11.998282703690968,12.444100296876055,59.47650424800436,32,8,2,32,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",10.325993005969128,7.402336081849291,-4.182319115916815,24.83430512785507,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",3.8042905156606164,3.280988568811123,-2.626328912896799,10.234909944218032,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",7.608458592505988,5.757116205423022,-3.6752818249350305,18.892199009947007,2,1,1,2,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",1.3659830322393873,0.4623525616546216,0.4597886632364945,2.2721774012422804,16,4,1,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",6.300646176553561,1.3705365266299931,3.6144439448621544,8.986848408244967,40,11,2,39,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",6.706561250537885,1.9139252532485234,2.9553366850690788,10.457785816006691,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",15.5307685388426,3.5662060904752715,8.54113304006368,22.520404037621518,24,6,2,23,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.273698556977623,2.0061287457341934,4.341758466988093,12.205638646967152,24,6,2,24,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-03-18","Pre-bloom",8.96219621837797,2.4668658494537867,4.1272279987567435,13.797164437999196,12,6,2,12,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.8694241423955624,0.6486908448873302,0.5980134493155369,3.140834835475588,12,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2020-02-07","Pre-bloom",6.816873614372133,1.8285041444715793,3.233071345625615,10.400675883118652,16,4,2,16,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2021-02-03","Pre-bloom",2.7328156722571317,0.9607497946186823,0.8497806766502614,4.615850667864002,12,3,2,10,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-02-13","Pre-bloom",8.586447291511245,2.1723672386363138,4.328685742589342,12.844208840433147,19,8,2,19,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2022-08-31","Pre-bloom",4.887509259868723,1.4804934833106471,1.9857953532336037,7.789223166503842,11,6,2,11,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.1570269737455767,1.248092997759931,-0.2891903512205176,4.603244298711671,4,1,1,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-03-06","Pre-bloom",2.2845507128286133,0.7676429984232531,0.7799980829347002,3.7891033427225267,12,6,2,9,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2025-11-13","Bloom",0.2520523754741929,0.1292609605105359,-0.001294451733511559,0.5053992026818974,12,6,2,4,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2026-01-29","Bloom",1.084643393499731,0.31185876114362315,0.4734114533949506,1.6958753336045116,32,8,2,22,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2008-02-08","Pre-bloom",18.724612739725238,11.507608434766441,-3.829885340606321,41.2791108200568,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2011-02-02","Pre-bloom",10.561943296895288,6.819104461102829,-2.803255853682666,23.927142447473244,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2012-02-02","Pre-bloom",14.402658288456157,9.051100859216813,-3.337173416048328,32.14248999296064,2,1,1,2,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2015-08-26","Pre-bloom",50.5712604172764,15.48457349946825,20.222054042355293,80.9204667921975,16,4,1,16,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-02-17","Pre-bloom",34.942965920930526,9.841307952344952,15.6543567735668,54.23157506829425,40,11,2,40,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2016-11-16","Pre-bloom",50.54660449611518,15.738946697008279,19.69883581538332,81.39437317684704,12,6,2,12,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2017-03-06","Pre-bloom",44.87518212219068,13.189215258949895,19.02479523030277,70.72556901407859,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"2018-01-20","Pre-bloom",40.6108266724302,11.935735795060316,17.217214385126443,64.00443895973396,24,6,2,24,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
