campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCI03_1901,2019-01-22,Encounter,Kangaroo Island,"c(138.043096, -35.74138798)",15.3,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI03,76,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCI02_1901,2019-01-22,Encounter,Kangaroo Island,"c(138.040062, -35.74077602)",6.7,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI02,76,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCI01_1901,2019-01-22,Encounter,Kangaroo Island,"c(138.03625, -35.741319)",6,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCI01,76,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCO04_1901,2019-01-22,Encounter,Kangaroo Island,"c(137.969189, -35.71935103)",13.9,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO04,73,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCO03_1901,2019-01-22,Encounter,Kangaroo Island,"c(137.965315, -35.71931197)",13.9,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO03,73,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCO02_1901,2019-01-23,Encounter,Kangaroo Island,"c(137.962368, -35.72005)",10.3,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO02,73,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGCO01_1901,2019-01-23,Encounter,Kangaroo Island,"c(137.960223, -35.72083798)",5,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGCO01,73,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWI04_1901,2019-01-22,Encounter,Kangaroo Island,"c(138.021722, -35.73503701)",5,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI04,75,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWI03_1901,2019-01-22,Encounter,Kangaroo Island,"c(138.020081, -35.73289703)",14,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI03,75,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWI02_1901,2019-01-23,Encounter,Kangaroo Island,"c(138.015964, -35.73076501)",12,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI02,75,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWI01_1901,2019-01-23,Encounter,Kangaroo Island,"c(138.012213, -35.72889601)",10.1,BRUVs,Yes,No,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWI01,75,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWO04_1901,2019-01-22,Encounter,Kangaroo Island,"c(137.934072, -35.71571899)",4.3,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO04,72,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWO03_1901,2019-01-22,Encounter,Kangaroo Island,"c(137.936196, -35.71591596)",3.6,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO03,72,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWO02_1901,2019-01-23,Encounter,Kangaroo Island,"c(137.938029, -35.71608997)",6.4,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO02,72,2019,Pre-bloom,2,2019-01-22,2019-01
201812-201906_SA_MarineParkMonitoring_StereoBRUVS,SGWO01_1901,2019-01-23,Encounter,Kangaroo Island,"c(137.940404, -35.71594899)",7.2,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,SGWO01,72,2019,Pre-bloom,2,2019-01-22,2019-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASO01_2012,2020-12-04,Encounter,Fleurieu,"c(138.321066, -35.415645)",7.1,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASO01,60,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASO02_2012,2020-12-04,Encounter,Fleurieu,"c(138.322108, -35.414311)",7.2,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASO02,60,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASO03_2012,2020-12-04,Encounter,Fleurieu,"c(138.322854, -35.412915)",7.1,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASO03,60,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASO04_2012,2020-12-04,Encounter,Fleurieu,"c(138.323856, -35.411368)",8.5,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASO04,60,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASI01_2012,2020-12-04,Encounter,Fleurieu,"c(138.32604, -35.405766)",14.5,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASI01,63,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASI02_2012,2020-12-04,Encounter,Fleurieu,"c(138.327485, -35.404033)",14.8,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASI02,63,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASI03_2012,2020-12-04,Encounter,Fleurieu,"c(138.329005, -35.402625)",14.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASI03,63,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CASI04_2012,2020-12-04,Encounter,Fleurieu,"c(138.331005, -35.401465)",12.7,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CASI04,63,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CACI01_2012,2020-12-04,Encounter,Fleurieu,"c(138.334811, -35.39864)",5.5,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CACI01,62,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CACI02_2012,2020-12-04,Encounter,Fleurieu,"c(138.3365, -35.39732)",8.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CACI02,62,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CACI03_2012,2020-12-04,Encounter,Fleurieu,"c(138.338202, -35.395837)",7.9,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CACI03,62,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CACI04_2012,2020-12-04,Encounter,Fleurieu,"c(138.340118, -35.394445)",7,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CACI04,62,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANO01_2012,2020-12-04,Encounter,Fleurieu,"c(138.374994, -35.372706)",6.2,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANO01,6,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANO02_2012,2020-12-04,Encounter,Fleurieu,"c(138.378371, -35.371424)",6.4,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANO02,6,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANO03_2012,2020-12-04,Encounter,Fleurieu,"c(138.372788, -35.373432)",6.6,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANO03,6,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANO04_2012,2020-12-04,Encounter,Fleurieu,"c(138.370752, -35.375339)",5.9,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANO04,6,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANI01_2012,2020-12-04,Encounter,Fleurieu,"c(138.345914, -35.390298)",10.9,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANI01,61,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANI02_2012,2020-12-04,Encounter,Fleurieu,"c(138.346714, -35.388232)",10.2,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANI02,61,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANI03_2012,2020-12-04,Encounter,Fleurieu,"c(138.34992, -35.387731)",4.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANI03,61,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,CANI04_2012,2020-12-04,Encounter,Fleurieu,"c(138.351297, -35.386569)",5.3,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,CANI04,61,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,ARSO01_2012,2020-12-04,Encounter,Fleurieu,"c(138.425815, -35.341884)",10.5,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,ARSO01,59,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,ARSO02_2012,2020-12-04,Encounter,Fleurieu,"c(138.427325, -35.338259)",12.5,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,ARSO02,59,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,ARSO03_2012,2020-12-04,Encounter,Fleurieu,"c(138.425008, -35.339365)",12.8,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,ARSO03,59,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,ARSO04_2012,2020-12-04,Encounter,Fleurieu,"c(138.423563, -35.337233)",14.9,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,ARSO04,59,2020,Pre-bloom,1,2020-12-04,2020-12
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEO01_2105,2021-05-20,Encounter,South Coast,"c(138.29243, -35.782359)",21.3,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEO01,71,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEO02_2105,2021-05-20,Encounter,South Coast,"c(138.291925, -35.780502)",17.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEO02,71,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEO03_2105,2021-05-20,Encounter,South Coast,"c(138.293177, -35.778992)",17,BRUVs,Yes,No,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEO03,71,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEO04_2105,2021-05-20,Encounter,South Coast,"c(138.294812, -35.777394)",16.4,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEO04,71,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEI01_2105,2021-05-20,Encounter,South Coast,"c(138.304571, -35.757532)",21,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEI01,2,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEI02_2105,2021-05-20,Encounter,South Coast,"c(138.306503, -35.758877)",23.8,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEI02,2,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEI03_2105,2021-05-20,Encounter,South Coast,"c(138.305624, -35.760694)",21.4,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEI03,2,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIEI04_2105,2021-05-20,Encounter,South Coast,"c(138.3031, -35.761572)",19.3,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIEI04,2,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWO04_2105,2021-05-20,Encounter,South Coast,"c(138.2885324, -35.77642283)",16,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWO04,81,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWO03_2105,2021-05-20,Encounter,South Coast,"c(138.288747, -35.778659)",16,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWO03,81,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWO02_2105,2021-05-20,Encounter,South Coast,"c(138.2898635, -35.774804)",17.6,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWO02,81,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWO01_2105,2021-05-20,Encounter,South Coast,"c(138.2917145, -35.77451943)",15,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWO01,81,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWI01_2105,2021-05-20,Encounter,South Coast,"c(138.297353, -35.759643)",15.5,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWI01,80,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWI02_2105,2021-05-20,Encounter,South Coast,"c(138.298091, -35.761248)",15,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWI02,80,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PIWI03_2105,2021-05-20,Encounter,South Coast,"c(138.296884, -35.758069)",15.5,BRUVs,Yes,No,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PIWI03,80,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINI01_2105,2021-05-20,Encounter,South Coast,"c(138.312397, -35.727605)",26.4,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINI01,70,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINI02_2105,2021-05-20,Encounter,South Coast,"c(138.312365, -35.730019)",27.7,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINI02,70,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINI03_2105,2021-05-20,Encounter,South Coast,"c(138.312964, -35.732478)",26.5,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINI03,70,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINI04_2105,2021-05-20,Encounter,South Coast,"c(138.312754, -35.735056)",26.5,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINI04,70,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINO01_2105,2021-05-20,Encounter,South Coast,"c(138.310727, -35.709226)",27.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINO01,69,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINO02_2105,2021-05-20,Encounter,South Coast,"c(138.313315, -35.712068)",17.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINO02,69,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINO03_2105,2021-05-20,Encounter,South Coast,"c(138.307781, -35.713413)",27.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINO03,69,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,PINO04_2105,2021-05-20,Encounter,South Coast,"c(138.311343, -35.714619)",27.1,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,PINO04,69,2021,Pre-bloom,3,2021-05-20,2021-05
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHSO04_2101,2021-01-29,Encounter,Fleurieu,"c(138.091344, -35.599268)",14.8,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHSO04,64,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHSO03_2101,2021-01-29,Encounter,Fleurieu,"c(138.093192, -35.596874)",15.1,BRUVs,Yes,No,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHSO03,64,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCO04_2101,2021-01-29,Encounter,Fleurieu,"c(138.115711, -35.574428)",5.9,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCO04,65,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCO03_2101,2021-01-29,Encounter,Fleurieu,"c(138.116584, -35.572781)",3.6,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCO03,65,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCI04_2101,2021-01-29,Encounter,Fleurieu,"c(138.148226, -35.533387)",5.4,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCI04,66,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCI03_2101,2021-01-29,Encounter,Fleurieu,"c(138.149254, -35.531953)",7.4,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCI03,66,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCI02_2101,2021-01-29,Encounter,Fleurieu,"c(138.152398, -35.531289)",5.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCI02,66,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCI01_2101,2021-01-29,Encounter,Fleurieu,"c(138.15445, -35.530812)",3.5,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCI01,66,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCO02_2101,2021-01-29,Encounter,Fleurieu,"c(138.117024, -35.570484)",6.2,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCO02,65,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHCO01_2101,2021-01-29,Encounter,Fleurieu,"c(138.118327, -35.56849)",7.1,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHCO01,65,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNO04_2101,2021-01-29,Encounter,Fleurieu,"c(138.122779, -35.560017)",6.7,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNO04,5,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNO03_2101,2021-01-29,Encounter,Fleurieu,"c(138.124383, -35.558271)",5.9,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNO03,5,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNI04_2101,2021-01-29,Encounter,Fleurieu,"c(138.1613, -35.524909)",3.6,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNI04,67,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNI03_2101,2021-01-29,Encounter,Fleurieu,"c(138.161892, -35.523207)",6.5,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNI03,67,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNI02_2101,2021-01-29,Encounter,Fleurieu,"c(138.161773, -35.521861)",7.7,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNI02,67,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNI01_2101,2021-01-29,Encounter,Fleurieu,"c(138.16294, -35.520642)",8.2,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNI01,67,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHSO02_2101,2021-01-29,Encounter,Fleurieu,"c(138.095907, -35.595674)",13.6,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHSO02,64,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHSO01_2101,2021-01-29,Encounter,Fleurieu,"c(138.099711, -35.594674)",8.7,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHSO01,64,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNO02_2101,2021-01-29,Encounter,Fleurieu,"c(138.126502, -35.555331)",6.7,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNO02,5,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHNO01_2101,2021-01-29,Encounter,Fleurieu,"c(138.128008, -35.553716)",5.8,BRUVs,Yes,Yes,Fished,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHNO01,5,2021,Pre-bloom,2,2021-01-21,2021-01
202012-202105_SA_MarineParkMonitoring_StereoBRUVS,RHEI01_2101,2021-01-29,Encounter,Fleurieu,"c(138.171044, -35.518635)",5.1,BRUVs,Yes,Yes,No-take,Rapid Head,Rapid Head,Rapid Head - Rapid Head Sanctuary Zone,RHEI01,68,2021,Pre-bloom,2,2021-01-21,2021-01
