survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
912353673,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2020-03-18,3,RLS,2,912353673 2
912353674,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2020-03-18,3,RLS,1,912353674 1
912353674,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.2,2020-03-18,3,RLS,2,912353674 2
912353675,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2020-03-18,3,RLS,1,912353675 1
912353675,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2020-03-18,3,RLS,2,912353675 2
912353676,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2020-03-18,3,RLS,1,912353676 1
912353676,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2020-03-18,3,RLS,2,912353676 2
912353677,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2020-03-18,7,RLS,1,912353677 1
912353677,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2020-03-18,7,RLS,2,912353677 2
912353678,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2020-03-18,7,RLS,2,912353678 2
912353679,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.4,2020-03-18,7,RLS,2,912353679 2
912353680,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2020-03-18,7,RLS,1,912353680 1
912353680,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2020-03-18,7,RLS,2,912353680 2
912353685,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2020-03-18,10,RLS,2,912353685 2
912353687,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2020-03-18,10,RLS,2,912353687 2
912353688,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2020-03-18,10,RLS,2,912353688 2
912353697,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.1,2020-03-27,3,RLS,1,912353697 1
912353699,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2020-03-27,3,RLS,1,912353699 1
912353699,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2020-03-27,3,RLS,2,912353699 2
912353700,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2020-03-27,3,RLS,1,912353700 1
912353701,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2020-03-27,3,RLS,2,912353701 2
912353703,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.4,2020-03-27,3,RLS,2,912353703 2
912353704,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2020-03-27,3,RLS,1,912353704 1
912353704,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2020-03-27,3,RLS,2,912353704 2
912353708,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.3,2020-04-27,6,RLS,1,912353708 1
912353709,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2020-04-27,6,RLS,2,912353709 2
912353710,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2020-04-27,6,RLS,1,912353710 1
912353711,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2020-04-27,6,RLS,1,912353711 1
912353712,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2020-04-27,6,RLS,1,912353712 1
912353712,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2020-04-27,6,RLS,2,912353712 2
912353906,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2020-02-06,6,RLS,2,912353906 2
912353907,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.3,2020-02-06,6,RLS,2,912353907 2
912353920,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2020-02-06,13,RLS,1,912353920 1
912353921,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2020-02-06,13,RLS,2,912353921 2
912353923,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2020-02-06,6,RLS,1,912353923 1
912353923,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2020-02-06,6,RLS,2,912353923 2
912353924,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2020-02-06,13,RLS,1,912353924 1
912353924,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2020-02-06,13,RLS,2,912353924 2
912353931,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2020-02-08,6,RLS,2,912353931 2
912353934,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2020-02-09,9,RLS,1,912353934 1
923400290,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2021-03-10,13,RLS,1,923400290 1
923400291,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2021-03-10,13,RLS,1,923400291 1
923400297,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2021-03-10,6,RLS,1,923400297 1
923400297,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2021-03-10,6,RLS,2,923400297 2
923400298,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2021-03-10,6,RLS,1,923400298 1
923400300,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2021-03-10,6,RLS,1,923400300 1
923400301,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2021-03-23,7,RLS,1,923400301 1
923400306,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.3,2021-02-23,5,RLS,1,923400306 1
923400308,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2021-02-23,5,RLS,2,923400308 2
923400310,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.4,2021-02-23,5,RLS,1,923400310 1
923400311,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,3.4,2021-02-03,9,RLS,1,923400311 1
923400314,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,3.2,2021-02-03,9,RLS,1,923400314 1
923400320,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,6.1,2020-12-13,7,RLS,2,923400320 2
923400321,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2021-03-11,10,RLS,2,923400321 2
923400322,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2021-03-11,10,RLS,1,923400322 1
923400325,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2021-03-11,9,RLS,2,923400325 2
923400334,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.3,2021-01-09,14,RLS,1,923400334 1
923400335,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.4,2021-01-09,14,RLS,1,923400335 1
923400335,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.4,2021-01-09,14,RLS,2,923400335 2
923400336,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.1,2021-02-22,5,RLS,1,923400336 1
923400346,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2021-03-20,14,RLS,1,923400346 1
923400347,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2021-03-20,14,RLS,1,923400347 1
923400349,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2021-01-09,8,RLS,1,923400349 1
923400351,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2021-01-09,8,RLS,1,923400351 1
923400352,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2021-02-24,9,RLS,1,923400352 1
923400352,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2021-02-24,9,RLS,2,923400352 2
923400353,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2021-02-24,9,RLS,1,923400353 1
923400354,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.3,2021-02-15,3,RLS,1,923400354 1
923400355,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2021-02-24,9,RLS,2,923400355 2
923400357,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2021-02-24,9,RLS,1,923400357 1
923400357,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2021-02-24,9,RLS,2,923400357 2
923400363,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2021-03-22,5,RLS,1,923400363 1
923400365,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.4,2021-03-22,5,RLS,2,923400365 2
923400367,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2021-03-12,10,RLS,2,923400367 2
923400368,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2021-03-12,10,RLS,2,923400368 2
923400370,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2021-03-12,10,RLS,2,923400370 2
923400373,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2021-03-11,7,RLS,2,923400373 2
923400378,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2021-02-15,8,RLS,2,923400378 2
923400380,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.2,2021-02-15,8,RLS,2,923400380 2
923400381,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.3,2021-02-15,8,RLS,1,923400381 1
923400381,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.3,2021-02-15,8,RLS,2,923400381 2
923400390,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2021-03-21,9,RLS,1,923400390 1
923400390,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2021-03-21,9,RLS,2,923400390 2
923400391,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,12.1,2021-02-15,3,RLS,1,923400391 1
923400391,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,12.1,2021-02-15,3,RLS,2,923400391 2
923400394,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.4,2021-03-12,7,RLS,1,923400394 1
923400403,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2021-02-23,9,RLS,2,923400403 2
923400406,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.4,2021-03-19,4,RLS,1,923400406 1
923401038,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2021-12-12,8,RLS,2,923401038 2
923401039,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2022-02-11,10,RLS,1,923401039 1
923401039,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2022-02-11,10,RLS,2,923401039 2
923401040,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2022-01-30,15,RLS,1,923401040 1
923401040,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2022-01-30,15,RLS,2,923401040 2
923401041,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2022-02-14,15,RLS,2,923401041 2
923401044,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2022-02-14,15,RLS,1,923401044 1
923401051,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.3,2022-02-13,4,RLS,1,923401051 1
923401052,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2022-02-14,8,RLS,1,923401052 1
923401055,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,5.1,2022-02-13,4,RLS,2,923401055 2
923401056,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2022-01-30,9,RLS,1,923401056 1
923401056,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2022-01-30,9,RLS,2,923401056 2
923401058,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2022-02-12,7,RLS,1,923401058 1
923401059,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2022-01-30,9,RLS,1,923401059 1
923401061,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2022-01-30,15,RLS,1,923401061 1
923401063,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.3,2022-02-12,8,RLS,2,923401063 2
923401064,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2022-02-11,10,RLS,2,923401064 2
923401065,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2022-01-30,15,RLS,2,923401065 2
923401071,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.3,2022-04-05,7,RLS,1,923401071 1
923401075,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2022-02-11,8,RLS,1,923401075 1
923401077,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.4,2022-02-13,4,RLS,1,923401077 1
923401081,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2022-01-30,9,RLS,1,923401081 1
923401338,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2022-09-01,8,RLS,2,923401338 2
923401340,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.2,2022-09-01,7,RLS,1,923401340 1
923401341,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2022-03-23,7,RLS,1,923401341 1
923401358,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2022-09-01,8,RLS,1,923401358 1
923401811,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2023-05-15,9,RLS,2,923401811 2
923401815,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.4,2023-04-21,8,RLS,1,923401815 1
923401817,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2023-02-18,16,RLS,2,923401817 2
923401818,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2023-02-19,11,RLS,2,923401818 2
923401819,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2023-02-17,9,RLS,2,923401819 2
923401823,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2023-02-18,10,RLS,1,923401823 1
923401823,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2023-02-18,10,RLS,2,923401823 2
923401828,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,11.2,2023-04-21,8,RLS,1,923401828 1
923401828,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,11.2,2023-04-21,8,RLS,2,923401828 2
923401829,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2023-02-18,16,RLS,1,923401829 1
923401829,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2023-02-18,16,RLS,2,923401829 2
923401830,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2023-02-17,16,RLS,1,923401830 1
923401830,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2023-02-17,16,RLS,2,923401830 2
923401831,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.4,2023-01-15,9,RLS,2,923401831 2
923401832,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2023-02-19,11,RLS,1,923401832 1
923401832,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2023-02-19,11,RLS,2,923401832 2
923401833,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2023-02-17,9,RLS,2,923401833 2
923401841,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.3,2023-05-15,9,RLS,1,923401841 1
923401843,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2023-02-17,16,RLS,2,923401843 2
923401844,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2023-02-18,16,RLS,1,923401844 1
923401844,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2023-02-18,16,RLS,2,923401844 2
923401845,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2023-02-19,11,RLS,1,923401845 1
923401845,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2023-02-19,11,RLS,2,923401845 2
923401849,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2023-02-20,10,RLS,1,923401849 1
923401852,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2022-12-03,8,RLS,2,923401852 2
923401854,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2023-02-17,16,RLS,2,923401854 2
923401856,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2023-02-18,16,RLS,2,923401856 2
923403125,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2024-02-19,9,RLS,1,923403125 1
923403125,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2024-02-19,9,RLS,2,923403125 2
923403127,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2024-02-19,9,RLS,2,923403127 2
923403128,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2024-02-19,11,RLS,1,923403128 1
923403128,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2024-02-19,11,RLS,2,923403128 2
923403134,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2024-02-17,10,RLS,1,923403134 1
923403134,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2024-02-17,10,RLS,2,923403134 2
923403135,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2024-02-19,9,RLS,1,923403135 1
923403143,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2024-02-17,10,RLS,2,923403143 2
923403145,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2024-02-19,11,RLS,2,923403145 2
923403146,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2024-02-20,18,RLS,2,923403146 2
923403147,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2024-02-18,12,RLS,2,923403147 2
923403152,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2024-02-18,8,RLS,2,923403152 2
923403528,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2023-12-21,11,RLS,1,923403528 1
923403543,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5,2023-12-21,11,RLS,1,923403543 1
923403543,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5,2023-12-21,11,RLS,2,923403543 2
923403586,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6,2023-12-20,10,RLS,1,923403586 1
923403586,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6,2023-12-20,10,RLS,2,923403586 2
923403605,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2023-12-20,10,RLS,1,923403605 1
923403605,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2023-12-20,10,RLS,2,923403605 2
923403614,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,6,2023-12-21,17,RLS,1,923403614 1
923403614,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,6,2023-12-21,17,RLS,2,923403614 2
923403615,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5,2023-12-21,17,RLS,2,923403615 2
923405656,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,4.2,2025-06-20,11,RLS,1,923405656 1
923405657,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2025-06-20,11,RLS,2,923405657 2
923405661,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2025-06-21,5,RLS,1,923405661 1
923405661,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.1,2025-06-21,5,RLS,2,923405661 2
923405663,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2025-06-20,8,RLS,1,923405663 1
923405663,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2025-06-20,8,RLS,2,923405663 2
923405664,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2025-06-20,7,RLS,2,923405664 2
923405670,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,7.1,2025-06-17,3,RLS,2,923405670 2
923405672,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2025-06-21,5,RLS,1,923405672 1
923405672,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2025-06-21,5,RLS,2,923405672 2
923405674,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2025-06-20,8,RLS,1,923405674 1
923405674,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2025-06-20,8,RLS,2,923405674 2
923405675,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2025-06-20,7,RLS,1,923405675 1
923405675,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2025-06-20,7,RLS,2,923405675 2
923405678,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2025-06-21,5,RLS,1,923405678 1
923405678,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2025-06-21,5,RLS,2,923405678 2
923405679,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2025-06-21,5,RLS,1,923405679 1
923405679,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,5.2,2025-06-21,5,RLS,2,923405679 2
923405681,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2025-06-20,8,RLS,1,923405681 1
923405681,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2025-06-20,8,RLS,2,923405681 2
923405682,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2025-06-20,8,RLS,1,923405682 1
923406535,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2026-02-11,8,RLS,2,923406535 2
923406536,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2026-02-09,15,RLS,1,923406536 1
923406537,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2026-01-15,17,RLS,2,923406537 2
923406538,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.2,2026-01-13,11,RLS,2,923406538 2
923406539,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.2,2026-01-30,5,RLS,2,923406539 2
923406540,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2026-01-15,19,RLS,1,923406540 1
923406541,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2026-02-12,10,RLS,1,923406541 1
923406541,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2026-02-12,10,RLS,2,923406541 2
923406542,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2026-01-14,8,RLS,1,923406542 1
923406542,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2026-01-14,8,RLS,2,923406542 2
923406544,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.4,2026-01-29,2,RLS,1,923406544 1
923406544,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.4,2026-01-29,2,RLS,2,923406544 2
923406545,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.3,2026-01-29,3,RLS,1,923406545 1
923406546,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.2,2026-02-10,6,RLS,2,923406546 2
923406547,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2026-02-09,14,RLS,1,923406547 1
