spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,2.8402777777777777,NA,2.8402777777777777,2.025,NA,2.025,-28.704156479217602,NA,-28.704156479217602
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.04861111111111111,NA,0.04861111111111111,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0.04861111111111111,NA,0.04861111111111111,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,3.625,NA,3.625,0.025,NA,0.025,-99.3103448275862,NA,-99.3103448275862
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,3.625,NA,3.625,0.025,NA,0.025,-99.3103448275862,NA,-99.3103448275862
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,4.638888888888889,NA,4.638888888888889,3.525,NA,3.525,-24.0119760479042,NA,-24.0119760479042
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,4.638888888888889,NA,4.638888888888889,3.525,NA,3.525,-24.0119760479042,NA,-24.0119760479042
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
region,Upper Gulf St Vincent,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,NA,0,0,NA,0,NA,NA,NA
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.3541666666666667,NA,1.3541666666666667,1.1,NA,1.1,-18.769230769230774,NA,-18.769230769230774
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.3541666666666667,NA,1.3541666666666667,1.1,NA,1.1,-18.769230769230774,NA,-18.769230769230774
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,1.7847222222222223,NA,1.7847222222222223,0.025,NA,0.025,-98.59922178988327,NA,-98.59922178988327
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,1.7847222222222223,NA,1.7847222222222223,0.025,NA,0.025,-98.59922178988327,NA,-98.59922178988327
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,1.9166666666666667,NA,1.9166666666666667,0.975,NA,0.975,-49.1304347826087,NA,-49.1304347826087
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,1.9166666666666667,NA,1.9166666666666667,0.975,NA,0.975,-49.1304347826087,NA,-49.1304347826087
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.270300320308743,NA,0.270300320308743,0.20580341890963375,NA,0.20580341890963375,-23.861200506695468,NA,-23.861200506695468
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.270300320308743,NA,0.270300320308743,0.20580341890963375,NA,0.20580341890963375,-23.861200506695468,NA,-23.861200506695468
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.49103150025874187,NA,0.49103150025874187,0.24348114719276132,NA,0.24348114719276132,-50.41435283388897,NA,-50.41435283388897
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.49103150025874187,NA,0.49103150025874187,0.24348114719276132,NA,0.24348114719276132,-50.41435283388897,NA,-50.41435283388897
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.3418477684213994,NA,1.3418477684213994,0.49254922335312357,NA,0.49254922335312357,-63.29321142497579,NA,-63.29321142497579
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.3418477684213994,NA,1.3418477684213994,0.49254922335312357,NA,0.49254922335312357,-63.29321142497579,NA,-63.29321142497579
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period,Bloom,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period_split,Bloom 2025-11,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period,Bloom,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period,Bloom,5.090277777777778,NA,5.090277777777778,2.1,NA,2.1,-58.74488403819918,NA,-58.74488403819918
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,5.090277777777778,NA,5.090277777777778,2.1,NA,2.1,-58.74488403819918,NA,-58.74488403819918
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period,Bloom,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
region,Upper Gulf St Vincent,total_abundance,M2 fish total abundance,period,Bloom,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
region,Upper Gulf St Vincent,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
region,Upper Gulf St Vincent,total_abundance,M2 invertebrate total abundance,period,Bloom,11.152777777777779,NA,11.152777777777779,5.575,NA,5.575,-50.012453300124534,NA,-50.012453300124534
region,Upper Gulf St Vincent,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,11.152777777777779,NA,11.152777777777779,5.575,NA,5.575,-50.012453300124534,NA,-50.012453300124534
