spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,by_status,Fished,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,overall,Overall,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,by_status,Fished,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,overall,Overall,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,by_status,Fished,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,overall,Overall,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,by_status,Fished,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,overall,Overall,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.1,0.1762175688714022,20,1.4666666666666666,0.16523191974188067,15,0.3666666666666665,133.33333333333331,33.333333333333314,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,1.1,0.1762175688714022,20,1.4666666666666666,0.16523191974188067,15,0.3666666666666665,133.33333333333331,33.333333333333314,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,by_status,Fished,1.1,0.1762175688714022,20,0.6666666666666666,0.3333333333333333,3,-0.43333333333333346,60.606060606060595,-39.393939393939405,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,overall,Overall,1.1,0.1762175688714022,20,0.6666666666666666,0.3333333333333333,3,-0.43333333333333346,60.606060606060595,-39.393939393939405,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-04,by_status,Fished,1.1,0.1762175688714022,20,1.6666666666666667,0.1421338109037403,12,0.5666666666666667,151.5151515151515,51.5151515151515,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-04,overall,Overall,1.1,0.1762175688714022,20,1.6666666666666667,0.1421338109037403,12,0.5666666666666667,151.5151515151515,51.5151515151515,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,5.8,0.4078183290065372,20,3.2,0.22253945610567472,15,-2.5999999999999996,55.172413793103445,-44.827586206896555,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,5.8,0.4078183290065372,20,3.2,0.22253945610567472,15,-2.5999999999999996,55.172413793103445,-44.827586206896555,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,by_status,Fished,5.8,0.4078183290065372,20,4.333333333333333,0.3333333333333333,3,-1.4666666666666668,74.71264367816092,-25.287356321839084,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,overall,Overall,5.8,0.4078183290065372,20,4.333333333333333,0.3333333333333333,3,-1.4666666666666668,74.71264367816092,-25.287356321839084,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-04,by_status,Fished,5.8,0.4078183290065372,20,2.9166666666666665,0.19299604852813632,12,-2.8833333333333333,50.287356321839084,-49.712643678160916,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-04,overall,Overall,5.8,0.4078183290065372,20,2.9166666666666665,0.19299604852813632,12,-2.8833333333333333,50.287356321839084,-49.712643678160916,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,3.25,0.38983802304357934,20,2.066666666666667,0.32317865716108857,15,-1.1833333333333331,63.5897435897436,-36.4102564102564,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,3.25,0.38983802304357934,20,2.066666666666667,0.32317865716108857,15,-1.1833333333333331,63.5897435897436,-36.4102564102564,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,by_status,Fished,3.25,0.38983802304357934,20,3.6666666666666665,1.0137937550497034,3,0.4166666666666665,112.82051282051282,12.820512820512818,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,overall,Overall,3.25,0.38983802304357934,20,3.6666666666666665,1.0137937550497034,3,0.4166666666666665,112.82051282051282,12.820512820512818,FALSE,Low
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,by_status,Fished,3.25,0.38983802304357934,20,1.6666666666666667,0.216141554813441,12,-1.5833333333333333,51.28205128205129,-48.71794871794871,FALSE,Medium
region,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,overall,Overall,3.25,0.38983802304357934,20,1.6666666666666667,0.216141554813441,12,-1.5833333333333333,51.28205128205129,-48.71794871794871,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.17704217825730229,0.07197881181987914,20,0.27471783002843686,0.06615146674548532,15,0.09767565177113458,155.17083710367524,55.17083710367524,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.17704217825730229,0.07197881181987914,20,0.27471783002843686,0.06615146674548532,15,0.09767565177113458,155.17083710367524,55.17083710367524,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.17704217825730229,0.07197881181987914,20,0,0,3,-0.17704217825730229,0,-100,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.17704217825730229,0.07197881181987914,20,0,0,3,-0.17704217825730229,0,-100,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.17704217825730229,0.07197881181987914,20,0.34339728753554605,0.06941047225990883,12,0.16635510927824376,193.96354637959402,93.96354637959402,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.17704217825730229,0.07197881181987914,20,0.34339728753554605,0.06941047225990883,12,0.16635510927824376,193.96354637959402,93.96354637959402,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.875305062421144,0.07216940341854526,15,-0.21231024463679127,80.47928865481829,-19.52071134518171,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.9634061568279817,0.24914850305832353,3,-0.1242091502299536,88.57967983496418,-11.420320165035818,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.0876153070579353,0.051780651355781575,20,0.8532797888194346,0.07241568586171614,12,-0.23433551823850074,78.45419085978182,-21.545809140218182,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.9026402144678382,0.10820515145316645,20,0.5140313307715396,0.10409858849702376,15,-0.38860888369629853,56.94753264173951,-43.05246735826049,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.9026402144678382,0.10820515145316645,20,0.5140313307715396,0.10409858849702376,15,-0.38860888369629853,56.94753264173951,-43.05246735826049,FALSE,Medium
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.9026402144678382,0.10820515145316645,20,0.9471859943892424,0.23195621770851516,3,0.044545779921404294,104.93505376864543,4.935053768645432,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.9026402144678382,0.10820515145316645,20,0.9471859943892424,0.23195621770851516,3,0.044545779921404294,104.93505376864543,4.935053768645432,FALSE,Low
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.9026402144678382,0.10820515145316645,20,0.4057426648671139,0.09728356534105963,12,-0.49689754960072424,44.950652360013024,-55.049347639986976,FALSE,High
region,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.9026402144678382,0.10820515145316645,20,0.4057426648671139,0.09728356534105963,12,-0.49689754960072424,44.950652360013024,-55.049347639986976,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,by_status,Fished,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,overall,Overall,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,10.15,0.6580473507198958,20,6.733333333333333,0.36471341216888775,15,-3.416666666666667,66.33825944170772,-33.66174055829228,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,10.15,0.6580473507198958,20,6.733333333333333,0.36471341216888775,15,-3.416666666666667,66.33825944170772,-33.66174055829228,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,by_status,Fished,10.15,0.6580473507198958,20,8.666666666666666,0.8333333333333335,3,-1.4833333333333343,85.38587848932676,-14.614121510673243,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,overall,Overall,10.15,0.6580473507198958,20,8.666666666666666,0.8333333333333335,3,-1.4833333333333343,85.38587848932676,-14.614121510673243,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,by_status,Fished,10.15,0.6580473507198958,20,6.25,0.27177865325230455,12,-3.9000000000000004,61.57635467980296,-38.42364532019704,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,overall,Overall,10.15,0.6580473507198958,20,6.25,0.27177865325230455,12,-3.9000000000000004,61.57635467980296,-38.42364532019704,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
