spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,overall,Overall,9.823275862068966,0.172692294473144,232,4.611111111111111,0.3169241504012968,36,-5.2121647509578555,46.94066598410608,-53.05933401589392,FALSE,High
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,26.112745098039216,1.2706462310412039,204,29.5,3.5007884084188063,56,3.387254901960784,112.97165383893373,12.971653838933733,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,14,2.47903295573181,14,10.625,4.275918865326743,8,-3.375,75.89285714285714,-24.10714285714286,FALSE,Medium
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,25.334862385321102,1.2155892706372573,218,27.140625,3.199110676544925,64,1.8057626146788976,107.12758011950028,7.12758011950028,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,26.112745098039216,1.2706462310412039,204,32.541666666666664,7.925662751499401,12,6.428921568627448,124.61986108503847,24.619861085038465,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,25.334862385321102,1.2155892706372573,218,32.541666666666664,7.925662751499401,12,7.206804281345562,128.44619470094753,28.44619470094753,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,26.112745098039216,1.2706462310412039,204,21.083333333333332,9.211289461055577,12,-5.029411764705884,80.73962830861647,-19.260371691383526,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,14,2.47903295573181,14,20.875,3.891095604068345,4,6.875,149.10714285714286,49.10714285714286,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,25.334862385321102,1.2155892706372573,218,21.03125,6.886500797151386,16,-4.303612385321102,83.01308165851891,-16.986918341481086,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,26.112745098039216,1.2706462310412039,204,31.515625,4.159647039769565,32,5.402879901960784,120.69058569551343,20.690585695513434,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,14,2.47903295573181,14,0.375,0.375,4,-13.625,2.6785714285714284,-97.32142857142857,FALSE,High
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,overall,Overall,25.334862385321102,1.2155892706372573,218,28.055555555555557,4.044778025664195,36,2.720693170234455,110.73893013056511,10.738930130565109,FALSE,Low
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.20535714285714285,0.052187203167031584,56,-1.5374313186813187,11.783251231527094,-88.21674876847291,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.25,0.0944911182523068,8,-0.22916666666666669,52.17391304347826,-47.82608695652174,FALSE,Medium
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.2109375,0.04698853644287775,64,-1.4011314655172413,13.084893048128343,-86.91510695187165,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.2916666666666667,0.1680811191843469,12,-1.4511217948717947,16.73563218390805,-83.26436781609195,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.2916666666666667,0.1680811191843469,12,-1.3204022988505746,18.092691622103388,-81.90730837789661,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.25,0.11514154661795957,12,-1.4927884615384615,14.344827586206899,-85.6551724137931,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.375,0.125,4,-0.10416666666666669,78.26086956521738,-21.739130434782624,FALSE,Medium
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.28125,0.09092980351164665,16,-1.3308189655172413,17.446524064171122,-82.55347593582889,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.15625,0.0523514603733822,32,-1.5865384615384615,8.96551724137931,-91.0344827586207,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.125,0.125,4,-0.3541666666666667,26.08695652173913,-73.91304347826087,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.1527777777777778,0.04805521148606067,36,-1.4592911877394634,9.477124183006538,-90.52287581699346,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,49.61538461538461,2.1061583026077595,208,17.571428571428573,1.4668096714451053,56,-32.043956043956044,35.41528239202658,-64.58471760797342,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,39.583333333333336,5.134483684394568,24,15.875,2.614776007888356,8,-23.708333333333336,40.10526315789473,-59.89473684210527,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,48.577586206896555,1.9686967694013704,232,17.359375,1.320411189018526,64,-31.218211206896555,35.73535936113576,-64.26464063886425,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,49.61538461538461,2.1061583026077595,208,14.375,2.981715110469141,12,-35.24038461538461,28.972868217054266,-71.02713178294573,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,48.577586206896555,1.9686967694013704,232,14.375,2.981715110469141,12,-34.202586206896555,29.591836734693878,-70.40816326530611,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,49.61538461538461,2.1061583026077595,208,12.041666666666666,2.6100463926369533,12,-37.57371794871795,24.270025839793284,-75.72997416020672,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,39.583333333333336,5.134483684394568,24,20.125,3.659320292076112,4,-19.458333333333336,50.84210526315789,-49.15789473684211,FALSE,Medium
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,48.577586206896555,1.9686967694013704,232,14.0625,2.2875910728682842,16,-34.515086206896555,28.948535936113572,-71.05146406388643,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,Fished,49.61538461538461,2.1061583026077595,208,20.84375,1.9369389796498744,32,-28.771634615384613,42.01065891472868,-57.98934108527132,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,No-take,39.583333333333336,5.134483684394568,24,11.625,2.544397440128671,4,-27.958333333333336,29.368421052631575,-70.63157894736842,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,overall,Overall,48.577586206896555,1.9686967694013704,232,19.819444444444443,1.8042226459783235,36,-28.758141762452112,40.799566203292905,-59.200433796707095,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.958237468987498,1.468062169078926,12,6.453863277434402,2.249537510542254,14,1.4956258084469036,130.16446505036637,30.164465050366374,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.958237468987498,1.468062169078926,12,6.453863277434402,2.249537510542254,14,1.4956258084469036,130.16446505036637,30.164465050366374,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,4.958237468987498,1.468062169078926,12,0.18267811173840348,0.028622599887182586,2,-4.775559357249095,3.68433567131482,-96.31566432868517,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,4.958237468987498,1.468062169078926,12,0.18267811173840348,0.028622599887182586,2,-4.775559357249095,3.68433567131482,-96.31566432868517,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,4.958237468987498,1.468062169078926,12,7.4990608050504015,2.5064006553088594,12,2.5408233360629033,151.24448661354162,51.244486613541625,FALSE,Low
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0,0,19,0.06904654615149244,0.046323669532319096,15,0.06904654615149244,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0,0,19,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,by_status,Fished,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,overall,Overall,0,0,19,0.08630818268936556,0.057257886159195436,12,0.08630818268936556,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.85,0.41848725063897513,20,4.266666666666667,0.7102425250887505,15,2.4166666666666665,230.63063063063063,130.63063063063063,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,by_status,Fished,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,overall,Overall,1.85,0.41848725063897513,20,1.1666666666666667,0.6009252125773316,3,-0.6833333333333333,63.06306306306306,-36.93693693693694,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,by_status,Fished,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,overall,Overall,1.85,0.41848725063897513,20,5.041666666666667,0.7163098124936915,12,3.191666666666667,272.52252252252254,172.52252252252254,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,46.95,10.026143457560286,20,11.166666666666666,3.388238293001059,15,-35.78333333333334,23.784167554135603,-76.2158324458644,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,46.95,10.026143457560286,20,26.833333333333332,15.17216017726034,3,-20.11666666666667,57.152999645012414,-42.847000354987586,FALSE,Medium
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,by_status,Fished,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,overall,Overall,46.95,10.026143457560286,20,7.25,0.9097535463802904,12,-39.7,15.4419595314164,-84.5580404685836,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8,1.687414715193817,20,7.266666666666667,2.7863898244804606,15,-0.7333333333333334,90.83333333333333,-9.166666666666671,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,8,1.687414715193817,20,23.333333333333332,10.084366338270563,3,15.333333333333332,291.66666666666663,191.66666666666663,FALSE,Low
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,by_status,Fished,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,overall,Overall,8,1.687414715193817,20,3.25,0.6291528696058959,12,-4.75,40.625,-59.375,FALSE,High
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,20,0,0,15,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,20,0,0,3,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,by_status,Fished,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,overall,Overall,0,0,20,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.4675704285403104,0.14602461207061135,14,-0.25115448003921825,85.38716237918554,-14.61283762081446,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7187249085795286,0.1212587559918387,12,0.706241434981399,0.27245982074066843,2,-1.0124834735981296,41.09101063561621,-58.90898936438379,FALSE,High
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.7187249085795286,0.1212587559918387,12,1.5944585941334621,0.13427415517169994,12,-0.1242663144460665,92.76985433644708,-7.230145663552918,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.30664876753069903,0.07407408129147404,15,0.16747915874809083,220.34176154774136,120.34176154774136,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.3353620389578559,0.16796189584479856,3,0.19619243017524768,240.97361621653528,140.97361621653528,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,overall,Overall,0.1391696087826082,0.06658496885445407,19,0.29947044967390984,0.08615985466847674,12,0.16030084089130164,215.18379788054287,115.18379788054287,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.595444174232345,0.03452203345525722,15,0.040875619206562464,102.62938672433681,2.629386724336811,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.6909133311669047,0.09806107283594603,3,0.13634477614112206,108.77058626332892,8.770586263328923,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,by_status,Fished,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,overall,Overall,1.5545685550257826,0.07898184860890976,20,1.5715768849987053,0.03464070702265518,12,0.017008329972922676,101.09408683958878,1.0940868395887833,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.208333333333334,0.8604489960174716,12,7.964285714285714,0.9909817056703482,14,-2.2440476190476195,78.01749271137027,-21.982507288629733,FALSE,Medium
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,10.208333333333334,0.8604489960174716,12,2.5,0.5,2,-7.708333333333334,24.489795918367346,-75.51020408163265,FALSE,High
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,by_status,Fished,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,overall,Overall,10.208333333333334,0.8604489960174716,12,8.875,0.906886531942217,12,-1.333333333333334,86.93877551020408,-13.061224489795919,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.3333333333333333,0.23737987772599078,15,0.5964912280701754,180.95238095238096,80.95238095238096,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.5,0.5,3,0.7631578947368421,203.5714285714286,103.57142857142861,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,by_status,Fished,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
region,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,overall,Overall,0.7368421052631579,0.21415009852164388,19,1.2916666666666667,0.2783768791920171,12,0.5548245614035089,175.29761904761907,75.29761904761907,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,10.15,0.6580473507198958,20,6.733333333333333,0.36471341216888775,15,-3.416666666666667,66.33825944170772,-33.66174055829228,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,10.15,0.6580473507198958,20,6.733333333333333,0.36471341216888775,15,-3.416666666666667,66.33825944170772,-33.66174055829228,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,by_status,Fished,10.15,0.6580473507198958,20,8.666666666666666,0.8333333333333335,3,-1.4833333333333343,85.38587848932676,-14.614121510673243,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,overall,Overall,10.15,0.6580473507198958,20,8.666666666666666,0.8333333333333335,3,-1.4833333333333343,85.38587848932676,-14.614121510673243,FALSE,Low
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,by_status,Fished,10.15,0.6580473507198958,20,6.25,0.27177865325230455,12,-3.9000000000000004,61.57635467980296,-38.42364532019704,FALSE,Medium
region,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,overall,Overall,10.15,0.6580473507198958,20,6.25,0.27177865325230455,12,-3.9000000000000004,61.57635467980296,-38.42364532019704,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,63.041666666666664,15.198492042092049,12,40.607142857142854,12.30286067102842,14,-22.43452380952381,64.41318100273817,-35.58681899726183,FALSE,Medium
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,63.041666666666664,15.198492042092049,12,5.75,0.25,2,-57.291666666666664,9.120951751487112,-90.87904824851289,FALSE,High
region,Southern Yorke,total_abundance,M1 fish total abundance,period_split,Bloom 2026-04,by_status,Fished,63.041666666666664,15.198492042092049,12,46.416666666666664,13.682663402195415,12,-16.625,73.62855254461334,-26.371447455386658,FALSE,Medium
