spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.1999690998060139,0.13225013982515335,0.16399340231618173,0.6235643177554232,0.6011533612715606,0.6145999351618782,211.8303369672268,354.5578266052042,274.7711349856138
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.1999690998060139,0.13225013982515335,0.16399340231618173,0.6235643177554232,0.6011533612715606,0.6145999351618782,211.8303369672268,354.5578266052042,274.7711349856138
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,0.5059572578765932,0.7264002564585648,0.6230676008732656,0.41164422710660753,0.589718928158515,0.4828741075273705,-18.640513462698323,-18.81625551268597,-22.50052693309776
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.36064389899706406,0.25280273555690097,0.30335328091947744,0.23618009535537196,0.2004287380689354,0.22187955244079735,-34.511551141672115,-20.717338114475098,-26.85770473018441
region,Kangaroo Island,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.36064389899706406,0.25280273555690097,0.30335328091947744,0.23618009535537196,0.2004287380689354,0.22187955244079735,-34.511551141672115,-20.717338114475098,-26.85770473018441
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.9600823867490534,0.7269360448739146,0.8362233926278859,1.787738478053813,1.798253043103255,1.7919443040735898,86.20677795238967,147.37431246997224,114.29014302533312
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,0.9600823867490534,0.7269360448739146,0.8362233926278859,1.787738478053813,1.798253043103255,1.7919443040735898,86.20677795238967,147.37431246997224,114.29014302533312
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,1.5587786851257985,1.7533823873823462,1.6621619019495895,1.381917755447167,2.0166971916971916,1.635829529947177,-11.346121894421344,15.017534464227893,-1.5842242546605547
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,1.5587786851257985,1.7533823873823462,1.6621619019495895,1.381917755447167,2.0166971916971916,1.635829529947177,-11.346121894421344,15.017534464227893,-1.5842242546605547
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.4147123371167838,0.994361071454497,1.191400727233694,1.1927125506072873,0.8964102564102564,1.074191632928475,-15.692221003878231,-9.850628494633597,-9.837923683105842
region,Kangaroo Island,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,1.4147123371167838,0.994361071454497,1.191400727233694,1.1927125506072873,0.8964102564102564,1.074191632928475,-15.692221003878231,-9.850628494633597,-9.837923683105842
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
region,Kangaroo Island,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.9449936735942528,1.854400628471931,1.8968661183730193,1.6904204846502293,1.5635223519615837,1.6396612315747712,-13.08863840536739,-15.685837895236148,-13.55946444016081
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
region,Kangaroo Island,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.21209545922396664,0.23235560130849262,0.22285865970637106,0.2633203371563942,0.1462093512136225,0.21647594277928553,24.151803211560292,-37.07517684520803,-2.864020153174721
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.1660991492416555,1.0420711406750915,1.1002092696906685,1.3612871975064742,1.3985035445584681,1.3761737363272717,16.738546494245753,34.20422943988899,25.082906883178026
region,Kangaroo Island,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.1660991492416555,1.0420711406750915,1.1002092696906685,1.3612871975064742,1.3985035445584681,1.3761737363272717,16.738546494245753,34.20422943988899,25.082906883178026
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period,Bloom,5.578487090712452,4.900722462398353,5.218424631920588,4.271263405648361,3.3685042444011715,3.9101597411494855,-23.433301248298477,-31.26514977645425,-25.07011182586743
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,5.578487090712452,4.900722462398353,5.218424631920588,4.271263405648361,3.3685042444011715,3.9101597411494855,-23.433301248298477,-31.26514977645425,-25.07011182586743
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.0177277071889448,1.1080218717651906,1.0656964821200754,1.1161453325246429,0.8264267063926443,1.0002578820718433,9.670329759178543,-25.414224443416174,-6.140453792063752
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,1.0177277071889448,1.1080218717651906,1.0656964821200754,1.1161453325246429,0.8264267063926443,1.0002578820718433,9.670329759178543,-25.414224443416174,-6.140453792063752
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.2199347998985073,2.275708134229748,2.718314383761979,3.7476112359127636,3.8742178669784444,3.798253888339036,16.38779878495953,70.24229991117639,39.72827834146571
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,3.2199347998985073,2.275708134229748,2.718314383761979,3.7476112359127636,3.8742178669784444,3.798253888339036,16.38779878495953,70.24229991117639,39.72827834146571
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,12.7,13.404411764705882,13.07421875,9.666666666666666,10.4375,9.975,-23.884514435695536,-22.133845309928688,-23.704810277860773
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,1.2583333333333333,1.3970588235294117,1.33203125,1.3333333333333333,1.1875,1.275,5.960264900662239,-14.999999999999986,-4.281524926686217
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,4.65,5.463235294117647,5.08203125,5,5.4375,5.175,7.526881720430097,-0.47106325706593566,1.8293620292082977
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,4.65,5.463235294117647,5.08203125,5,5.4375,5.175,7.526881720430097,-0.47106325706593566,1.8293620292082977
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,88.725,101.19117647058823,95.34765625,58.291666666666664,82.3125,67.9,-34.300741993049684,-18.656445284115676,-28.786922856323486
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,9.95,9.345588235294118,9.62890625,2.8333333333333335,7.1875,4.575,-71.52428810720268,-23.092053501180175,-52.486815415821496
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,10.666666666666666,26.41176470588235,19.03125,10.333333333333334,11.875,10.95,-3.124999999999986,-55.03897550111358,-42.463054187192114
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,10.666666666666666,26.41176470588235,19.03125,10.333333333333334,11.875,10.95,-3.124999999999986,-55.03897550111358,-42.463054187192114
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,4.919822044817086,1.3851194552025237,4.692822795942757,5.260605199252792,1.0947023749995042,4.739867346221131,6.92673741715339,-20.966933870736554,1.0024787281345198
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,4.919822044817086,NA,4.692822795942757,6.642856389829242,NA,6.642856389829242,35.0222900201712,NA,41.553531396335984
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,4.919822044817086,1.3851194552025237,4.692822795942757,1.3248865735093116,2.1894047499990084,1.5410161176317358,-73.07043707190492,58.06613225852689,-67.1622777027924
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,4.919822044817086,1.3851194552025237,4.692822795942757,6.218155487440428,0,5.527249322169269,26.38984562441857,-100,17.780908474701576
region,South Coast,b20,M2 fish B20 biomass,period,Bloom,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.05455598997380982,NA,0.05059221388729629,0,NA,0,-100,NA,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.05455598997380982,0.016239487804179054,0.05059221388729629,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,3.0240384615384617,3.0833333333333335,3.0301724137931036,6.5,4.75,6.28125,114.94435612082671,54.05405405405406,107.29018492176388
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,3.0240384615384617,NA,3.0301724137931036,3.1666666666666665,NA,3.1666666666666665,4.716481187069419,NA,4.504504504504496
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,3.0240384615384617,3.0833333333333335,3.0301724137931036,5.291666666666667,6,5.46875,74.9867514573397,94.59459459459458,80.47652916073969
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,3.0240384615384617,3.0833333333333335,3.0301724137931036,8.203125,3.5,7.680555555555555,171.2639109697933,13.513513513513516,153.4692587324166
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,2.5048076923076925,NA,2.959051724137931,0,NA,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,2.5048076923076925,6.895833333333333,2.959051724137931,0,0,0,-100,-100,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0.002403846153846154,NA,0.0021551724137931034,0,NA,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.002403846153846154,0,0.0021551724137931034,0,0,0,-100,NA,-100
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,27.63221153846154,18.25,26.661637931034484,1.8571428571428572,4.9375,2.2421875,-93.27906543217549,-72.94520547945206,-91.5902109772856
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,27.63221153846154,NA,26.661637931034484,2.4583333333333335,NA,2.4583333333333335,-91.10337828041177,NA,-90.77951122248268
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,27.63221153846154,18.25,26.661637931034484,2.125,9.125,3.875,-92.30969986950848,-50,-85.46600921509983
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,27.63221153846154,18.25,26.661637931034484,1.53125,0.75,1.4444444444444444,-94.45846020008699,-95.89041095890411,-94.58231167874689
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,16.44951923076923,11.354166666666666,15.922413793103448,9.098214285714286,6.1875,8.734375,-44.69008997724473,-45.50458715596331,-45.144152680021655
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,16.44951923076923,NA,15.922413793103448,8.75,NA,8.75,-46.80695601344439,NA,-45.04602057390363
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,16.44951923076923,11.354166666666666,15.922413793103448,4.625,5,4.71875,-71.88367674996347,-55.96330275229357,-70.36410395235518
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,16.44951923076923,11.354166666666666,15.922413793103448,10.90625,7.375,10.51388888888889,-33.69867017390034,-35.04587155963303,-33.96799614991278
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,0,0,0,0,0,NA,NA,NA
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.2860576923076923,1.2916666666666667,1.2866379310344827,1.6696428571428572,1.4375,1.640625,29.826435246996,11.290322580645153,27.51256281407035
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.2860576923076923,NA,1.2866379310344827,1.5416666666666667,NA,1.5416666666666667,19.875389408099693,NA,19.821328866555007
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.2860576923076923,1.2916666666666667,1.2866379310344827,1.1666666666666667,1.5,1.25,-9.283489096573206,16.1290322580645,-2.8475711892797193
region,South Coast,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.2860576923076923,1.2916666666666667,1.2866379310344827,1.90625,1.375,1.8472222222222223,48.22429906542055,6.451612903225794,43.569700353619965
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.259615384615385,4.4375,5.174568965517241,1.1875,1.6875,1.25,-77.42230347349178,-61.971830985915496,-75.84339858392336
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.259615384615385,NA,5.174568965517241,1.7083333333333333,NA,1.7083333333333333,-67.51980499695308,NA,-66.98597806469527
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,5.259615384615385,4.4375,5.174568965517241,1.4583333333333333,2.75,1.78125,-72.27300426569165,-38.02816901408451,-65.5768429820908
region,South Coast,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.259615384615385,4.4375,5.174568965517241,0.890625,0.625,0.8611111111111112,-83.06672760511883,-85.91549295774648,-83.3587856911472
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.139423076923077,2.8333333333333335,3.1077586206896552,1.7053571428571428,2.1875,1.765625,-45.67928243272807,-22.794117647058826,-43.18654646324549
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.139423076923077,NA,3.1077586206896552,2.125,NA,2.125,-32.312404287902,NA,-31.622746185852975
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,3.139423076923077,2.8333333333333335,3.1077586206896552,1.375,2,1.53125,-56.202143950995406,-29.411764705882362,-50.728155339805824
region,South Coast,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,3.139423076923077,2.8333333333333335,3.1077586206896552,1.671875,2.375,1.75,-46.74578866768759,-16.176470588235304,-43.689320388349515
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.27187206827727217,0.26366423428663327,0.2710229820023785,0.3770386848419894,0.2669407309079926,0.3632764406002398,38.68239103454411,1.242677692036679,34.03897998474966
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.27187206827727217,NA,0.2710229820023785,0.29103238555140953,NA,0.29103238555140953,7.047549016545702,NA,7.382917640857272
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.27187206827727217,0.26366423428663327,0.2710229820023785,0.1669019364015823,0.3137334046244315,0.2036098034572946,-38.61012002477384,18.98974674106435,-24.873602248421975
region,South Coast,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.27187206827727217,0.26366423428663327,0.2710229820023785,0.48809232774110944,0.22014805719155367,0.45832074212449214,79.53014843853776,-16.504391356990993,69.10770398079003
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.1729331754300898,1.107716277501736,1.166186599782329,0.28658027124567625,0.37615048657777633,0.2977765481621888,-75.56721241680343,-66.04270477760612,-74.46578890395676
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.1729331754300898,NA,1.166186599782329,0.44996650875247657,NA,0.44996650875247657,-61.63749835215605,NA,-61.41556515599959
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,1.1729331754300898,1.107716277501736,1.166186599782329,0.3346809416596092,0.7523009731555527,0.4390859495335951,-71.46632487934457,-32.08540955521224,-62.3485684353129
region,South Coast,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,1.1729331754300898,1.107716277501736,1.166186599782329,0.20727268077540129,0,0.18424238291146783,-82.32868801759327,-100,-84.20129480600643
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.7992085046706223,0.7579271490603134,0.7949380196074869,0.3126058953752411,0.5810538979968579,0.3461618957029432,-60.8855644617952,-23.336444839420906,-56.45422823355888
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.7992085046706223,NA,0.7949380196074869,0.5014637740369878,NA,0.5014637740369878,-37.25495022808146,NA,-36.91787766238763
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.7992085046706223,0.7579271490603134,0.7949380196074869,0.21836972059781273,0.5299717431107382,0.2962702262260441,-72.67675214644902,-30.076163155284362,-62.73039923636661
region,South Coast,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.7992085046706223,0.7579271490603134,0.7949380196074869,0.2771227564186217,0.6321360528829777,0.3165686782479946,-65.32534941769266,-16.596726523557436,-60.176935756034744
region,South Coast,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.133643442313797,1.1212073781275944,1.1323569529152244,1.4053550295689288,1.3317307692307692,1.3961519970266587,23.967993560705565,18.776489988386174,23.29610317950541
region,South Coast,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.133643442313797,NA,1.1323569529152244,1.3928192229524083,NA,1.3928192229524083,22.862195551506588,NA,23.001781316980512
region,South Coast,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,1.133643442313797,1.1212073781275944,1.1323569529152244,0.9185620989719163,1.4134615384615383,1.0422869588443218,-18.972574207538656,26.066021864929724,-7.954205062195257
region,South Coast,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,1.133643442313797,1.1212073781275944,1.1323569529152244,1.5926033060240035,1.25,1.5545362720213365,40.485380727246735,11.486958111842611,37.28323635221403
region,South Coast,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.960856341122542,2.7090311848432655,2.9348054628867546,1.0832171757591924,1.3135449041249987,1.1120081418049184,-63.41540922757113,-51.51237418475876,-62.10964727075583
region,South Coast,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,2.960856341122542,NA,2.9348054628867546,1.5448412698412697,NA,1.5448412698412697,-47.82451115964721,NA,-47.36137405435651
region,South Coast,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,2.960856341122542,2.7090311848432655,2.9348054628867546,1.4083333333333332,2.0020898082499974,1.5567724520624993,-52.43493195622604,-26.09572678780991,-46.954833233436354
region,South Coast,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.960856341122542,2.7090311848432655,2.9348054628867546,0.7881895813881108,0.625,0.7700574056783207,-73.37967497979702,-76.92902158170763,-73.76121124836426
region,South Coast,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,2.087337442948,2.0395838157900985,2.0823974125523548,1.3043825319904447,1.7791682919283898,1.3637307519826878,-37.50974302706743,-12.768071694118063,-34.511503723432455
region,South Coast,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,2.087337442948,NA,2.0823974125523548,1.5502669401030276,NA,1.5502669401030276,-25.729931912036903,NA,-25.55374249130982
region,South Coast,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,2.087337442948,2.0395838157900985,2.0823974125523548,1.1835752419085752,1.6770242914979756,1.3069375043059255,-43.29736929181025,-17.77615224661281,-37.23880483005224
region,South Coast,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,2.087337442948,2.0395838157900985,2.0823974125523548,1.257478612728927,1.881312292358804,1.3267934660211356,-39.75681234592534,-7.759991141623317,-36.28529030897565
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.3674692062581362,0.8224108093320569,1.3324654559968283,0.9338290252929206,0.3158622032232669,0.8565831725342139,-31.71114778897315,-61.59313573713812,-35.71441806021177
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.3674692062581362,NA,1.3324654559968283,0.9958485892740767,NA,0.9958485892740767,-27.17579418120431,NA,-25.26270870346322
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.3674692062581362,0.8224108093320569,1.3324654559968283,0.6291332838595208,0.6317244064465338,0.629781064506274,-53.992873771465405,-23.18627147427624,-52.73565542191639
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.3674692062581362,0.8224108093320569,1.3324654559968283,1.0248325918375119,0,0.9109623038555661,-25.056258148451874,-100,-31.63332679614814
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.06514323372427425,0.09118548215128264,0.06783725942361994,0.006188814112142368,0,0.0054152123481245725,-90.49968237939002,-100,-92.01734799705208
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.06514323372427425,NA,0.06783725942361994,0,NA,0,-100,NA,-100
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.06514323372427425,0.09118548215128264,0.06783725942361994,0.028881132523331052,0,0.02166084939249829,-55.66518443715343,-100,-68.06939198820832
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.06514323372427425,0.09118548215128264,0.06783725942361994,0,0,0,-100,-100,-100
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.712078199616233,1.7027166777341154,1.711109766318083,1.1724793980313737,1.4105804541350364,1.2022420300443315,-31.517181966677228,-17.157065965186774,-29.739046920918383
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.712078199616233,NA,1.711109766318083,1.3959017713493589,NA,1.3959017713493589,-18.46740577257195,NA,-18.421260936811763
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.712078199616233,1.7027166777341154,1.711109766318083,1.0487126493736822,1.5567293708446155,1.1757168297414156,-38.746217923412964,-8.573787336350762,-31.28922218290593
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.712078199616233,1.7027166777341154,1.711109766318083,1.1351085387837634,1.2644315374254576,1.1494777608550626,-33.699959555690796,-25.740344594022787,-32.82267546584835
region,South Coast,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.5190714484398327,2.154133411484307,3.431414877259203,2.326471233002756,0.916548068078387,2.15023083738721,-33.889627787063304,-57.45165720971576,-37.336902872418676
region,South Coast,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,3.5190714484398327,NA,3.431414877259203,2.4565997469783545,NA,2.4565997469783545,-30.191819547526407,NA,-28.408547644331165
region,South Coast,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,3.5190714484398327,2.154133411484307,3.431414877259203,1.7740334738462513,1.708096136156774,1.757549139423882,-49.58802343633112,-20.70611193111715,-48.78062833289045
region,South Coast,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.5190714484398327,2.154133411484307,3.431414877259203,2.4848371999455954,0.125,2.222633066618307,-29.389407508414223,-94.19720248831437,-35.22692107712706
region,South Coast,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.4374504767320337,0.4041666666666667,0.43400732396665087,0.15178571428571427,0.25,0.1640625,-65.30219479479669,-38.144329896907216,-62.19821856909341
region,South Coast,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,0.4374504767320337,NA,0.43400732396665087,0.16666666666666666,NA,0.16666666666666666,-61.900449186443424,NA,-61.59819029241236
region,South Coast,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,0.4374504767320337,0.4041666666666667,0.43400732396665087,0.20833333333333334,0.375,0.25,-52.37556148305428,-7.2164948453608275,-42.39728543861854
region,South Coast,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,0.4374504767320337,0.4041666666666667,0.43400732396665087,0.125,0.125,0.125,-71.42533688983256,-69.0721649484536,-71.19864271930928
