spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,overall,Overall,1.453125,0.18712540500905572,128,6.2,0.3448874721138079,20,4.746875,426.6666666666667,326.6666666666667,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,22.529411764705884,1.5210652239071958,68,3.625,0.6391260774347599,8,-18.904411764705884,16.090078328981722,-83.90992167101828,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,15.0078125,1.1497039424282192,128,2.65,0.3629194487979247,20,-12.3578125,17.65747006767309,-82.34252993232691,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,No-take,22.529411764705884,1.5210652239071958,68,3.625,0.6391260774347599,8,-18.904411764705884,16.090078328981722,-83.90992167101828,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,overall,Overall,15.0078125,1.1497039424282192,128,2.65,0.3629194487979247,20,-12.3578125,17.65747006767309,-82.34252993232691,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,2.775,0.308409671417303,60,7.708333333333333,1.0965827314291827,12,4.933333333333334,277.77777777777777,177.77777777777777,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,1.7279411764705883,0.25195326144668756,68,4.9375,1.1157856777049204,8,3.2095588235294117,285.74468085106383,185.74468085106383,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,2.21875,0.20162891652814818,128,6.6,0.8355584328680083,20,4.38125,297.46478873239437,197.46478873239437,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,Fished,2.775,0.308409671417303,60,7.708333333333333,1.0965827314291827,12,4.933333333333334,277.77777777777777,177.77777777777777,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,No-take,1.7279411764705883,0.25195326144668756,68,4.9375,1.1157856777049204,8,3.2095588235294117,285.74468085106383,185.74468085106383,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,overall,Overall,2.21875,0.20162891652814818,128,6.6,0.8355584328680083,20,4.38125,297.46478873239437,197.46478873239437,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.0083333333333333,0.08692134462063465,60,2.25,0.15691147861521196,12,1.2416666666666667,223.1404958677686,123.1404958677686,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.7573529411764706,0.08281473278920407,68,2.3125,0.2662152056406352,8,1.5551470588235294,305.33980582524276,205.33980582524276,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.875,0.06075314709453135,128,2.275,0.13800743687055037,20,1.4,260,160,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,Fished,1.0083333333333333,0.08692134462063465,60,2.25,0.15691147861521196,12,1.2416666666666667,223.1404958677686,123.1404958677686,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,No-take,0.7573529411764706,0.08281473278920407,68,2.3125,0.2662152056406352,8,1.5551470588235294,305.33980582524276,205.33980582524276,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,overall,Overall,0.875,0.06075314709453135,128,2.275,0.13800743687055037,20,1.4,260,160,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,2.0833333333333335,0.15996409672502956,60,1.5,0.2383656473113981,12,-0.5833333333333335,72,-28,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,3.5955882352941178,0.15081624306635166,68,2.1875,0.3527633261631859,8,-1.4080882352941178,60.83844580777096,-39.16155419222904,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.88671875,0.12818468263175994,128,1.775,0.2098715145787511,20,-1.11171875,61.488497970230036,-38.511502029769964,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,Fished,2.0833333333333335,0.15996409672502956,60,1.5,0.2383656473113981,12,-0.5833333333333335,72,-28,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,No-take,3.5955882352941178,0.15081624306635166,68,2.1875,0.3527633261631859,8,-1.4080882352941178,60.83844580777096,-39.16155419222904,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,overall,Overall,2.88671875,0.12818468263175994,128,1.775,0.2098715145787511,20,-1.11171875,61.488497970230036,-38.511502029769964,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.625,0.11437931245922081,60,2,0.18463723646899913,12,0.375,123.07692307692308,23.07692307692308,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,1.1029411764705883,0.12061392903855699,68,1.6875,0.3651993095753136,8,0.5845588235294117,152.99999999999997,52.99999999999997,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.34765625,0.08637468765789841,128,1.875,0.18091507167147441,20,0.52734375,139.1304347826087,39.13043478260869,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,Fished,1.625,0.11437931245922081,60,2,0.18463723646899913,12,0.375,123.07692307692308,23.07692307692308,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,No-take,1.1029411764705883,0.12061392903855699,68,1.6875,0.3651993095753136,8,0.5845588235294117,152.99999999999997,52.99999999999997,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,overall,Overall,1.34765625,0.08637468765789841,128,1.875,0.18091507167147441,20,0.52734375,139.1304347826087,39.13043478260869,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.2057453263106801,0.031547751252393,60,0.6535352622599837,0.0620347216372244,12,0.4477899359493036,317.64282279400635,217.64282279400635,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6294897087413813,0.12355532829738415,8,0.497239568916228,475.9841536452239,375.9841536452239,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.16670100849024402,0.020453989173269925,128,0.6439170408525428,0.05994829484483596,20,0.4772160323622987,386.27063308391877,286.27063308391877,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.2057453263106801,0.031547751252393,60,0.6535352622599837,0.0620347216372244,12,0.4477899359493036,317.64282279400635,217.64282279400635,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6294897087413813,0.12355532829738415,8,0.497239568916228,475.9841536452239,375.9841536452239,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.16670100849024402,0.020453989173269925,128,0.6439170408525428,0.05994829484483596,20,0.4772160323622987,386.27063308391877,286.27063308391877,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.6230676008732656,0.03227725458052351,128,0.4828741075273705,0.07144224285443802,20,-0.14019349334589515,77.49947306690224,-22.50052693309776,FALSE,Medium
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.6230676008732656,0.03227725458052351,128,0.4828741075273705,0.07144224285443802,20,-0.14019349334589515,77.49947306690224,-22.50052693309776,FALSE,Medium
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.38526534730946727,0.044909102378803724,60,0.49410282275738676,0.06432648751711285,12,0.1088374754479195,128.25000385007246,28.25000385007246,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.26107237003658934,0.043661009709506426,68,0.3895805769677733,0.13022639593630977,8,0.12850820693118398,149.22321228905744,49.22321228905744,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.31928782813325085,0.03168130976084825,128,0.4522939244415414,0.0638324516952309,20,0.13300609630829052,141.65711454956624,41.657114549566245,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.38526534730946727,0.044909102378803724,60,0.49410282275738676,0.06432648751711285,12,0.1088374754479195,128.25000385007246,28.25000385007246,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.26107237003658934,0.043661009709506426,68,0.3895805769677733,0.13022639593630977,8,0.12850820693118398,149.22321228905744,49.22321228905744,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.31928782813325085,0.03168130976084825,128,0.4522939244415414,0.0638324516952309,20,0.13300609630829052,141.65711454956624,41.657114549566245,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,0.9684157200823867,0.08077195271563715,60,1.8627622197442215,0.13447180342544965,12,0.8943464996618348,192.35150577540702,92.35150577540702,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.7269360448739146,0.07854223987145474,68,1.8569008418453934,0.2197894419387345,8,1.1299647969714788,255.44211969396406,155.44211969396406,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,0.8401296426278859,0.0571313743089649,128,1.8604176685846903,0.11576167828656807,20,1.0202880259568043,221.4441169776359,121.4441169776359,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,0.9684157200823867,0.08077195271563715,60,1.8627622197442215,0.13447180342544965,12,0.8943464996618348,192.35150577540702,92.35150577540702,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,0.7269360448739146,0.07854223987145474,68,1.8569008418453934,0.2197894419387345,8,1.1299647969714788,255.44211969396406,155.44211969396406,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,overall,Overall,0.8401296426278859,0.0571313743089649,128,1.8604176685846903,0.11576167828656807,20,1.0202880259568043,221.4441169776359,121.4441169776359,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,1.5587786851257985,0.10788619412804139,60,1.381917755447167,0.2280816039471627,12,-0.17686092967863143,88.65387810557866,-11.346121894421344,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,1.7533823873823462,0.06437923193790507,68,2.0166971916971916,0.30884065109756564,8,0.26331480431484544,115.0175344642279,15.017534464227893,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,1.6621619019495895,0.06140472277130055,128,1.635829529947177,0.1929163926886157,20,-0.026332372002412452,98.41577574533945,-1.5842242546605547,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.5587786851257985,0.10788619412804139,60,1.381917755447167,0.2280816039471627,12,-0.17686092967863143,88.65387810557866,-11.346121894421344,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.7533823873823462,0.06437923193790507,68,2.0166971916971916,0.30884065109756564,8,0.26331480431484544,115.0175344642279,15.017534464227893,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.6621619019495895,0.06140472277130055,128,1.635829529947177,0.1929163926886157,20,-0.026332372002412452,98.41577574533945,-1.5842242546605547,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.4634515766215244,0.09816734170182477,60,1.4829146719426287,0.1300743615802365,12,0.01946309532110435,101.32994460712095,1.3299446071209502,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.0105375420427323,0.10474462421026776,68,1.3937195121951218,0.26528495106307565,8,0.38318197015238953,137.91862787975333,37.91862787975333,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.2228409957515411,0.07467069512523679,128,1.4472366080436259,0.1278630274659114,20,0.2243956122920847,118.35035078736253,18.35035078736253,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.4634515766215244,0.09816734170182477,60,1.4829146719426287,0.1300743615802365,12,0.01946309532110435,101.32994460712095,1.3299446071209502,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.0105375420427323,0.10474462421026776,68,1.3937195121951218,0.26528495106307565,8,0.38318197015238953,137.91862787975333,37.91862787975333,FALSE,Low
location,Sponge Gardens,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.2228409957515411,0.07467069512523679,128,1.4472366080436259,0.1278630274659114,20,0.2243956122920847,118.35035078736253,18.35035078736253,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.9449936735942528,0.03874981699683766,60,1.6904204846502293,0.05603154287861383,12,-0.2545731889440235,86.91136159463261,-13.08863840536739,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.854400628471931,0.03992734426089484,68,1.5635223519615837,0.05990370443330599,8,-0.29087827651034726,84.31416210476385,-15.685837895236148,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.8968661183730193,0.028104733333153335,128,1.6396612315747712,0.0426943521318823,20,-0.25720488679824816,86.44053555983919,-13.55946444016081,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.9449936735942528,0.03874981699683766,60,1.6904204846502293,0.05603154287861383,12,-0.2545731889440235,86.91136159463261,-13.08863840536739,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.854400628471931,0.03992734426089484,68,1.5635223519615837,0.05990370443330599,8,-0.29087827651034726,84.31416210476385,-15.685837895236148,FALSE,Low
location,Sponge Gardens,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.8968661183730193,0.028104733333153335,128,1.6396612315747712,0.0426943521318823,20,-0.25720488679824816,86.44053555983919,-13.55946444016081,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.21209545922396664,0.036300810446814644,60,0.2633203371563942,0.08675534651726441,12,0.051224877932427554,124.15180321156029,24.151803211560292,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.23235560130849262,0.03540746839784215,68,0.1462093512136225,0.06384336861823339,8,-0.08614625009487012,62.92482315479197,-37.07517684520803,FALSE,Medium
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.22285865970637106,0.025281049389476274,128,0.21647594277928553,0.058209767184900195,20,-0.00638271692708553,97.13597984682528,-2.864020153174721,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.21209545922396664,0.036300810446814644,60,0.2633203371563942,0.08675534651726441,12,0.051224877932427554,124.15180321156029,24.151803211560292,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.23235560130849262,0.03540746839784215,68,0.1462093512136225,0.06384336861823339,8,-0.08614625009487012,62.92482315479197,-37.07517684520803,FALSE,Medium
location,Sponge Gardens,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.22285865970637106,0.025281049389476274,128,0.21647594277928553,0.058209767184900195,20,-0.00638271692708553,97.13597984682528,-2.864020153174721,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.1792802738732362,0.05865604181525692,60,1.41254660417324,0.07116232015444085,12,0.23326633030000377,119.780397880638,19.780397880638006,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.0493755984685789,0.04035512778080302,68,1.525226179795365,0.10445270442470427,8,0.47585058132678615,145.34606884524717,45.346068845247174,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.110268415064512,0.03519576677919113,128,1.45761843442209,0.05939126909961085,20,0.34735001935757803,131.28522928731564,31.285229287315644,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.1792802738732362,0.05865604181525692,60,1.41254660417324,0.07116232015444085,12,0.23326633030000377,119.780397880638,19.780397880638006,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.0493755984685789,0.04035512778080302,68,1.525226179795365,0.10445270442470427,8,0.47585058132678615,145.34606884524717,45.346068845247174,FALSE,Low
location,Sponge Gardens,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.110268415064512,0.03519576677919113,128,1.45761843442209,0.05939126909961085,20,0.34735001935757803,131.28522928731564,31.285229287315644,FALSE,Low
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,5.578487090712452,0.22176809485751095,60,4.271263405648361,0.30595790623023955,12,-1.3072236850640904,76.56669875170152,-23.433301248298477,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,4.900722462398353,0.20278864489008888,68,3.3685042444011715,0.1855039783579026,8,-1.532218217997182,68.73485022354575,-31.26514977645425,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,5.578487090712452,0.22176809485751095,60,4.271263405648361,0.30595790623023955,12,-1.3072236850640904,76.56669875170152,-23.433301248298477,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,4.900722462398353,0.20278864489008888,68,3.3685042444011715,0.1855039783579026,8,-1.532218217997182,68.73485022354575,-31.26514977645425,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
location,Sponge Gardens,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
