spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,16.451923076923077,0.7732900489374025,208,9.214285714285714,0.9341863206195289,56,-7.237637362637363,56.00734741588044,-43.99265258411956,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,11.354166666666666,2.1139373522474725,24,6.1875,1.1137833689084886,8,-5.166666666666666,54.49541284403669,-45.50458715596331,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,15.924568965517242,0.7327204088760803,232,8.8359375,0.8365306733158764,64,-7.088631465517242,55.486195696305316,-44.513804303694684,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,16.451923076923077,0.7732900489374025,208,8.75,2.7855824699638134,12,-7.701923076923077,53.18527177089422,-46.81472822910578,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,15.924568965517242,0.7327204088760803,232,8.75,2.7855824699638134,12,-7.174568965517242,54.946542157260794,-45.053457842739206,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,Fished,16.451923076923077,0.7732900489374025,208,4.625,0.8508574106942557,12,-11.826923076923077,28.112215078901226,-71.88778492109877,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,No-take,11.354166666666666,2.1139373522474725,24,5,1,4,-6.354166666666666,44.03669724770643,-55.96330275229357,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,overall,Overall,15.924568965517242,0.7327204088760803,232,4.71875,0.6707718657139201,16,-11.205818965517242,29.631885234808497,-70.3681147651915,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,Fished,16.451923076923077,0.7732900489374025,208,11.109375,1.0988755192259185,32,-5.342548076923077,67.52630040911748,-32.47369959088252,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,by_status,No-take,11.354166666666666,2.1139373522474725,24,7.375,1.961876227832259,4,-3.979166666666666,64.95412844036697,-35.04587155963303,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,overall,Overall,15.924568965517242,0.7327204088760803,232,10.694444444444445,1.0132608404868895,36,-5.230124521072797,67.15688485887429,-32.84311514112571,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,208,0,0,56,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,24,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,232,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,by_status,Fished,0,0,208,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,overall,Overall,0,0,232,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,208,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,overall,Overall,0,0,232,0,0,16,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,Fished,0,0,208,0,0,32,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,overall,Overall,0,0,232,0,0,36,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.3674692062581362,0.03184189617330027,204,0.9338290252929206,0.07207957772770399,56,-0.4336401809652156,68.28885221102685,-31.71114778897315,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0.3158622032232669,0.14165706681850945,8,-0.50654860610879,38.40686426286188,-61.59313573713812,FALSE,High
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.3324654559968283,0.03199745284500866,218,0.8565831725342139,0.07007463309296745,64,-0.4758822834626144,64.28558193978823,-35.71441806021177,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.3674692062581362,0.03184189617330027,204,0.9958485892740767,0.1614285102048762,12,-0.37162061698405946,72.82420581879569,-27.17579418120431,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.3324654559968283,0.03199745284500866,218,0.9958485892740767,0.1614285102048762,12,-0.3366168667227516,74.73729129653678,-25.26270870346322,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.3674692062581362,0.03184189617330027,204,0.6291332838595208,0.14313944572360737,12,-0.7383359223986153,46.007126228534595,-53.992873771465405,FALSE,High
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0.6317244064465338,0.16471822532698924,4,-0.19068640288552308,76.81372852572376,-23.18627147427624,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.3324654559968283,0.03199745284500866,218,0.629781064506274,0.11236362453583788,16,-0.7026843914905543,47.26434457808361,-52.73565542191639,FALSE,High
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.3674692062581362,0.03184189617330027,204,1.0248325918375119,0.0921978797321195,32,-0.3426366144206243,74.94374185154813,-25.056258148451874,FALSE,Medium
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.8224108093320569,0.11845175173686359,14,0,0,4,-0.8224108093320569,0,-100,FALSE,High
region,South Coast,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.3324654559968283,0.03199745284500866,218,0.9109623038555661,0.09826583991457742,36,-0.4215031521412622,68.36667320385186,-31.63332679614814,FALSE,Medium
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.06514323372427425,0.011964580115793193,208,0.006188814112142368,0.006188814112142368,56,-0.05895441961213188,9.500317620609978,-90.49968237939002,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,8,-0.09118548215128264,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.06783725942361994,0.011281666071602985,232,0.0054152123481245725,0.0054152123481245725,64,-0.06242204707549537,7.982652002947918,-92.01734799705208,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,0.06514323372427425,0.011964580115793193,208,0,0,12,-0.06514323372427425,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,overall,Overall,0.06783725942361994,0.011281666071602985,232,0,0,12,-0.06783725942361994,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.06514323372427425,0.011964580115793193,208,0.028881132523331052,0.028881132523331056,12,-0.0362621012009432,44.33481556284657,-55.66518443715343,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.06783725942361994,0.011281666071602985,232,0.02166084939249829,0.02166084939249829,16,-0.04617641003112165,31.930608011791673,-68.06939198820832,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.06514323372427425,0.011964580115793193,208,0,0,32,-0.06514323372427425,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,0.09118548215128264,0.03412638393027179,24,0,0,4,-0.09118548215128264,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.06783725942361994,0.011281666071602985,232,0,0,36,-0.06783725942361994,0,-100,FALSE,High
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.7163815558174502,0.02488644618588675,208,1.1877064733193223,0.0574553181116,56,-0.5286750824981279,69.19827757958286,-30.801722420417136,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.4105804541350364,0.07785430352105735,8,-0.3095147104692979,82.00595427285593,-17.99404572714407,FALSE,Low
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.7167657222436796,0.02282510635991019,232,1.2155657209212867,0.051885509759216845,64,-0.501200001322393,70.8055680033404,-29.194431996659603,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,by_status,Fished,1.7163815558174502,0.02488644618588675,208,1.3959017713493589,0.07156568778965504,12,-0.32047978446809133,81.32817359975309,-18.671826400246914,FALSE,Low
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,overall,Overall,1.7167657222436796,0.02282510635991019,232,1.3959017713493589,0.07156568778965504,12,-0.32086395089432074,81.30997452145209,-18.69002547854791,FALSE,Low
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,1.7163815558174502,0.02488644618588675,208,1.0487126493736822,0.11487671751224804,12,-0.667668906443768,61.1002050108968,-38.8997949891032,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.5567293708446155,0.09803774123476865,4,-0.16336579375971882,90.50251421424714,-9.497485785752858,FALSE,Low
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,overall,Overall,1.7167657222436796,0.02282510635991019,232,1.1757168297414156,0.10471268034966241,16,-0.5410488925022641,68.4844073077627,-31.515592692237306,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.7163815558174502,0.02488644618588675,208,1.1617559205376737,0.08385789031190143,32,-0.5546256352797765,67.68634378527632,-32.31365621472368,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,No-take,1.7200951646043343,0.04766771663187894,24,1.2644315374254576,0.06659551597635703,4,-0.45566362717887676,73.50939433146473,-26.490605668535267,FALSE,Medium
region,South Coast,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.7167657222436796,0.02282510635991019,232,1.1731643224140942,0.07488929302756318,36,-0.5436013998295854,68.33572613978217,-31.664273860217833,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.4754901960784315,0.20257312275162356,204,4.794642857142857,0.3843059154396788,56,-1.6808473389355747,74.04293284308424,-25.957067156915755,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,3.642857142857143,0.49009017848302766,14,1.5,0.5509731650193397,8,-2.142857142857143,41.17647058823529,-58.82352941176471,FALSE,High
region,South Coast,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.293577981651376,0.19765948646769177,218,4.3828125,0.3686200314911921,64,-1.9107654816513762,69.63944059766763,-30.36055940233237,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2025-06,by_status,Fished,6.4754901960784315,0.20257312275162356,204,4.916666666666667,0.7558692901807719,12,-1.5588235294117645,75.92732778198335,-24.07267221801665,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2025-06,overall,Overall,6.293577981651376,0.19765948646769177,218,4.916666666666667,0.7558692901807719,12,-1.3769113149847092,78.12196307094267,-21.87803692905733,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,6.4754901960784315,0.20257312275162356,204,3,0.6276459144608478,12,-3.4754901960784315,46.32853898561696,-53.67146101438304,FALSE,High
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,3.642857142857143,0.49009017848302766,14,2.875,0.375,4,-0.7678571428571428,78.92156862745098,-21.07843137254902,FALSE,Medium
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,6.293577981651376,0.19765948646769177,218,2.96875,0.473173571923313,16,-3.324827981651376,47.17110058309038,-52.82889941690962,FALSE,High
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,6.4754901960784315,0.20257312275162356,204,5.421875,0.5275233975662489,32,-1.0536151960784315,83.72918243754731,-16.27081756245269,FALSE,Low
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,No-take,3.642857142857143,0.49009017848302766,14,0.125,0.125,4,-3.517857142857143,3.431372549019608,-96.56862745098039,FALSE,High
region,South Coast,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,6.293577981651376,0.19765948646769177,218,4.833333333333333,0.5462716342742852,36,-1.4602446483180431,76.79786200194363,-23.202137998056372,FALSE,Medium
region,South Coast,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.47836538461538464,0.044601919262975034,208,0.15178571428571427,0.03351594613971198,56,-0.3265796703296704,31.730078966259867,-68.26992103374013,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.25,0.0944911182523068,8,-0.16666666666666669,60,-40,FALSE,Medium
region,South Coast,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.47198275862068967,0.04144805044163893,232,0.1640625,0.03160451195780865,64,-0.30792025862068967,34.76027397260274,-65.23972602739727,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2025-06,by_status,Fished,0.47836538461538464,0.044601919262975034,208,0.16666666666666666,0.07106690545187015,12,-0.31169871794871795,34.84087102177554,-65.15912897822446,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2025-06,overall,Overall,0.47198275862068967,0.04144805044163893,232,0.16666666666666666,0.07106690545187015,12,-0.305316091954023,35.31202435312024,-64.68797564687975,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,0.47836538461538464,0.044601919262975034,208,0.20833333333333334,0.09649802426406816,12,-0.2700320512820513,43.551088777219434,-56.448911222780566,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.375,0.125,4,-0.041666666666666685,89.99999999999999,-10.000000000000014,FALSE,Low
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,0.47198275862068967,0.04144805044163893,232,0.25,0.07905694150420949,16,-0.22198275862068967,52.96803652968036,-47.03196347031964,FALSE,Medium
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,Fished,0.47836538461538464,0.044601919262975034,208,0.125,0.03888568855239094,32,-0.35336538461538464,26.130653266331656,-73.86934673366835,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,No-take,0.4166666666666667,0.10711409781952526,24,0.125,0.125,4,-0.2916666666666667,30,-70,FALSE,High
region,South Coast,species_richness,M2 fish species richness,period_split,Bloom 2026-05,overall,Overall,0.47198275862068967,0.04144805044163893,232,0.125,0.036596252735569997,36,-0.34698275862068967,26.48401826484018,-73.51598173515981,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,9.913461538461538,0.18338287992776678,208,4.660714285714286,0.2577081628840434,56,-5.252747252747253,47.01399473465428,-52.98600526534572,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,9.041666666666666,0.4926237307485485,24,5.3125,0.4718646522044218,8,-3.729166666666666,58.7557603686636,-41.2442396313364,FALSE,Medium
region,South Coast,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,9.823275862068966,0.172692294473144,232,4.7421875,0.23358622230664225,64,-5.081088362068966,48.27501096972356,-51.72498903027644,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,by_status,Fished,9.913461538461538,0.18338287992776678,208,5.375,0.5079854746193462,12,-4.538461538461538,54.219204655674105,-45.780795344325895,FALSE,Medium
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,overall,Overall,9.823275862068966,0.172692294473144,232,5.375,0.5079854746193462,12,-4.448275862068966,54.71698113207547,-45.28301886792453,FALSE,Medium
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,Fished,9.913461538461538,0.18338287992776678,208,4,0.5075192189225524,12,-5.913461538461538,40.34917555771096,-59.65082444228904,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,No-take,9.041666666666666,0.4926237307485485,24,6.25,0.5951190357119042,4,-2.791666666666666,69.12442396313364,-30.875576036866363,FALSE,Medium
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,overall,Overall,9.823275862068966,0.172692294473144,232,4.5625,0.47186465220442186,16,-5.260775862068966,46.44580956559894,-53.55419043440106,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,Fished,9.913461538461538,0.18338287992776678,208,4.640625,0.3551425024924683,32,-5.272836538461538,46.811348205625606,-53.188651794374394,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,by_status,No-take,9.041666666666666,0.4926237307485485,24,4.375,0.3145764348029479,4,-4.666666666666666,48.38709677419355,-51.61290322580645,FALSE,High
region,South Coast,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,overall,Overall,9.823275862068966,0.172692294473144,232,4.611111111111111,0.3169241504012968,36,-5.2121647509578555,46.94066598410608,-53.05933401589392,FALSE,High
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,26.112745098039216,1.2706462310412039,204,29.5,3.5007884084188063,56,3.387254901960784,112.97165383893373,12.971653838933733,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,14,2.47903295573181,14,10.625,4.275918865326743,8,-3.375,75.89285714285714,-24.10714285714286,FALSE,Medium
region,South Coast,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,25.334862385321102,1.2155892706372573,218,27.140625,3.199110676544925,64,1.8057626146788976,107.12758011950028,7.12758011950028,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,26.112745098039216,1.2706462310412039,204,32.541666666666664,7.925662751499401,12,6.428921568627448,124.61986108503847,24.619861085038465,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,overall,Overall,25.334862385321102,1.2155892706372573,218,32.541666666666664,7.925662751499401,12,7.206804281345562,128.44619470094753,28.44619470094753,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,26.112745098039216,1.2706462310412039,204,21.083333333333332,9.211289461055577,12,-5.029411764705884,80.73962830861647,-19.260371691383526,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,14,2.47903295573181,14,20.875,3.891095604068345,4,6.875,149.10714285714286,49.10714285714286,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,25.334862385321102,1.2155892706372573,218,21.03125,6.886500797151386,16,-4.303612385321102,83.01308165851891,-16.986918341481086,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,26.112745098039216,1.2706462310412039,204,31.515625,4.159647039769565,32,5.402879901960784,120.69058569551343,20.690585695513434,FALSE,Low
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,14,2.47903295573181,14,0.375,0.375,4,-13.625,2.6785714285714284,-97.32142857142857,FALSE,High
region,South Coast,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,overall,Overall,25.334862385321102,1.2155892706372573,218,28.055555555555557,4.044778025664195,36,2.720693170234455,110.73893013056511,10.738930130565109,FALSE,Low
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.20535714285714285,0.052187203167031584,56,-1.5374313186813187,11.783251231527094,-88.21674876847291,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.25,0.0944911182523068,8,-0.22916666666666669,52.17391304347826,-47.82608695652174,FALSE,Medium
region,South Coast,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.2109375,0.04698853644287775,64,-1.4011314655172413,13.084893048128343,-86.91510695187165,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.2916666666666667,0.1680811191843469,12,-1.4511217948717947,16.73563218390805,-83.26436781609195,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.2916666666666667,0.1680811191843469,12,-1.3204022988505746,18.092691622103388,-81.90730837789661,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.25,0.11514154661795957,12,-1.4927884615384615,14.344827586206899,-85.6551724137931,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.375,0.125,4,-0.10416666666666669,78.26086956521738,-21.739130434782624,FALSE,Medium
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.28125,0.09092980351164665,16,-1.3308189655172413,17.446524064171122,-82.55347593582889,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,Fished,1.7427884615384615,0.31191609077479854,208,0.15625,0.0523514603733822,32,-1.5865384615384615,8.96551724137931,-91.0344827586207,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,by_status,No-take,0.4791666666666667,0.12937687430087624,24,0.125,0.125,4,-0.3541666666666667,26.08695652173913,-73.91304347826087,FALSE,High
region,South Coast,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,overall,Overall,1.6120689655172413,0.28103015555258526,232,0.1527777777777778,0.04805521148606067,36,-1.4592911877394634,9.477124183006538,-90.52287581699346,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,49.61538461538461,2.1061583026077595,208,17.571428571428573,1.4668096714451053,56,-32.043956043956044,35.41528239202658,-64.58471760797342,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,39.583333333333336,5.134483684394568,24,15.875,2.614776007888356,8,-23.708333333333336,40.10526315789473,-59.89473684210527,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,48.577586206896555,1.9686967694013704,232,17.359375,1.320411189018526,64,-31.218211206896555,35.73535936113576,-64.26464063886425,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,by_status,Fished,49.61538461538461,2.1061583026077595,208,14.375,2.981715110469141,12,-35.24038461538461,28.972868217054266,-71.02713178294573,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,overall,Overall,48.577586206896555,1.9686967694013704,232,14.375,2.981715110469141,12,-34.202586206896555,29.591836734693878,-70.40816326530611,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,49.61538461538461,2.1061583026077595,208,12.041666666666666,2.6100463926369533,12,-37.57371794871795,24.270025839793284,-75.72997416020672,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,39.583333333333336,5.134483684394568,24,20.125,3.659320292076112,4,-19.458333333333336,50.84210526315789,-49.15789473684211,FALSE,Medium
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,48.577586206896555,1.9686967694013704,232,14.0625,2.2875910728682842,16,-34.515086206896555,28.948535936113572,-71.05146406388643,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,Fished,49.61538461538461,2.1061583026077595,208,20.84375,1.9369389796498744,32,-28.771634615384613,42.01065891472868,-57.98934108527132,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,by_status,No-take,39.583333333333336,5.134483684394568,24,11.625,2.544397440128671,4,-27.958333333333336,29.368421052631575,-70.63157894736842,FALSE,High
region,South Coast,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,overall,Overall,48.577586206896555,1.9686967694013704,232,19.819444444444443,1.8042226459783235,36,-28.758141762452112,40.799566203292905,-59.200433796707095,FALSE,High
region,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.958237468987498,1.468062169078926,12,6.453863277434402,2.249537510542254,14,1.4956258084469036,130.16446505036637,30.164465050366374,FALSE,Low
region,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.958237468987498,1.468062169078926,12,6.453863277434402,2.249537510542254,14,1.4956258084469036,130.16446505036637,30.164465050366374,FALSE,Low
