spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,5.578487090712452,0.22176809485751095,60,4.271263405648361,0.30595790623023955,12,-1.3072236850640904,76.56669875170152,-23.433301248298477,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,4.900722462398353,0.20278864489008888,68,3.3685042444011715,0.1855039783579026,8,-1.532218217997182,68.73485022354575,-31.26514977645425,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,5.218424631920588,0.15210562053322788,128,3.9101597411494855,0.21882150910272777,20,-1.308264890771102,74.92988817413257,-25.07011182586743,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,1.0177277071889448,0.08097451215677097,60,1.1161453325246429,0.1772503283391879,12,0.09841762533569809,109.67032975917854,9.670329759178543,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,1.1080218717651906,0.07376240413102149,68,0.8264267063926443,0.19063746746368782,8,-0.28159516537254636,74.58577555658383,-25.414224443416174,FALSE,Medium
region,Kangaroo Island,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-02,overall,Overall,1.0656964821200754,0.05448618526033053,128,1.0002578820718433,0.13164164588147642,20,-0.0654386000482321,93.85954620793625,-6.140453792063752,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.2598081270716333,0.17302988781706427,60,3.5884754958996186,0.2887682192606985,12,0.3286673688279853,110.08241454760821,10.08241454760821,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,2.286275678816088,0.08621012513083025,68,4.277736827396462,0.4441997150214111,8,1.9914611485803744,187.1050314287392,87.10503142873921,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,2.742619013935875,0.1022797265566717,128,3.8641800284983563,0.2530707956342908,20,1.1215610145624813,140.89379563342823,40.893795633428226,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,Fished,3.2598081270716333,0.17302988781706427,60,3.5884754958996186,0.2887682192606985,12,0.3286673688279853,110.08241454760821,10.08241454760821,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,by_status,No-take,2.286275678816088,0.08621012513083025,68,4.277736827396462,0.4441997150214111,8,1.9914611485803744,187.1050314287392,87.10503142873921,FALSE,Low
region,Kangaroo Island,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-02,overall,Overall,2.742619013935875,0.1022797265566717,128,3.8641800284983563,0.2530707956342908,20,1.1215610145624813,140.89379563342823,40.893795633428226,FALSE,Low
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period,Bloom,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,Fished,12.7,0.33869974036643985,60,9.666666666666666,0.216141554813441,12,-3.033333333333333,76.11548556430446,-23.884514435695536,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,by_status,No-take,13.404411764705882,0.39116916791324596,68,10.4375,0.908479400662762,8,-2.9669117647058822,77.86615469007131,-22.133845309928688,FALSE,Medium
region,Kangaroo Island,species_richness,M1 fish species richness,period_split,Bloom 2026-02,overall,Overall,13.07421875,0.2623716551954263,128,9.975,0.38126348121117387,20,-3.0992187500000004,76.29518972213923,-23.704810277860773,FALSE,Medium
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,Fished,1.2583333333333333,0.11972878170101076,60,1.3333333333333333,0.26352313834736496,12,0.07499999999999996,105.96026490066224,5.960264900662239,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,by_status,No-take,1.3970588235294117,0.12061392903855699,68,1.1875,0.32647330890682535,8,-0.2095588235294117,85.00000000000001,-14.999999999999986,FALSE,Low
region,Kangaroo Island,species_richness,M2 fish species richness,period_split,Bloom 2026-02,overall,Overall,1.33203125,0.08506838953349441,128,1.275,0.20024655854852114,20,-0.05703125000000009,95.71847507331378,-4.281524926686217,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.716666666666667,0.27931682865901236,60,5.75,0.3667011003115439,12,1.0333333333333332,121.90812720848056,21.908127208480565,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.485294117647059,0.23865169172743156,68,6.1875,0.6542273250615132,8,0.7022058823529411,112.80160857908848,12.80160857908848,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,5.125,0.18469023331910261,128,5.925,0.3349685766880545,20,0.7999999999999998,115.60975609756096,15.609756097560961,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,Fished,4.716666666666667,0.27931682865901236,60,5.75,0.3667011003115439,12,1.0333333333333332,121.90812720848056,21.908127208480565,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,by_status,No-take,5.485294117647059,0.23865169172743156,68,6.1875,0.6542273250615132,8,0.7022058823529411,112.80160857908848,12.80160857908848,FALSE,Low
region,Kangaroo Island,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-02,overall,Overall,5.125,0.18469023331910261,128,5.925,0.3349685766880545,20,0.7999999999999998,115.60975609756096,15.609756097560961,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,88.725,8.24563251112215,60,58.291666666666664,6.724688325923224,12,-30.43333333333333,65.69925800695032,-34.300741993049684,FALSE,Medium
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,101.19117647058823,10.120569405378703,68,82.3125,13.179372918910605,8,-18.878676470588232,81.34355471588432,-18.656445284115676,FALSE,Low
region,Kangaroo Island,total_abundance,M1 fish total abundance,period_split,Bloom 2026-02,overall,Overall,95.34765625,6.619455595289282,128,67.9,6.97095477867385,20,-27.447656249999994,71.21307714367651,-28.786922856323486,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,Fished,9.95,1.9035240883167883,60,2.8333333333333335,1.0468808890984667,12,-7.116666666666665,28.475711892797325,-71.52428810720268,FALSE,High
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,by_status,No-take,9.345588235294118,3.1470274126007856,68,7.1875,3.9130476567869334,8,-2.1580882352941178,76.90794649881983,-23.092053501180175,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 fish total abundance,period_split,Bloom 2026-02,overall,Overall,9.62890625,1.8882426552819078,128,4.575,1.6960771301974882,20,-5.05390625,47.513184584178504,-52.486815415821496,FALSE,High
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,10.758333333333333,1.0638839718039714,60,15.791666666666666,0.9543725793431097,12,5.033333333333333,146.78543764523627,46.78543764523627,FALSE,Low
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,26.46323529411765,1.9202526085971743,68,14.9375,1.8430310341546454,8,-11.525735294117649,56.446235065295916,-43.553764934704084,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,19.1015625,1.32798513477294,128,15.45,0.9089467589063266,20,-3.6515625000000007,80.88343558282209,-19.116564417177912,FALSE,Low
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,Fished,10.758333333333333,1.0638839718039714,60,15.791666666666666,0.9543725793431097,12,5.033333333333333,146.78543764523627,46.78543764523627,FALSE,Low
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,by_status,No-take,26.46323529411765,1.9202526085971743,68,14.9375,1.8430310341546454,8,-11.525735294117649,56.446235065295916,-43.553764934704084,FALSE,Medium
region,Kangaroo Island,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-02,overall,Overall,19.1015625,1.32798513477294,128,15.45,0.9089467589063266,20,-3.6515625000000007,80.88343558282209,-19.116564417177912,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.919822044817086,0.3424720281481298,204,5.260605199252792,0.668007626436668,56,0.34078315443570606,106.92673741715339,6.92673741715339,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,1.3851194552025237,0.2135079472664214,14,1.0947023749995042,0.4440099597522632,8,-0.2904170802030195,79.03306612926345,-20.966933870736554,FALSE,Medium
region,South Coast,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.692822795942757,0.32605127322677047,218,4.739867346221131,0.6113437900183122,64,0.04704455027837451,101.00247872813452,1.0024787281345198,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,4.919822044817086,0.3424720281481298,204,6.642856389829242,1.7754940023032668,12,1.723034345012156,135.0222900201712,35.0222900201712,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,4.692822795942757,0.32605127322677047,218,6.642856389829242,1.7754940023032668,12,1.9500335938864852,141.55353139633598,41.553531396335984,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,4.919822044817086,0.3424720281481298,204,1.3248865735093116,0.38098124981326265,12,-3.5949354713077746,26.929562928095084,-73.07043707190492,FALSE,High
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,1.3851194552025237,0.2135079472664214,14,2.1894047499990084,0.3479852685434537,4,0.8042852947964847,158.0661322585269,58.06613225852689,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,4.692822795942757,0.32605127322677047,218,1.5410161176317358,0.3085899792844511,16,-3.151806678311021,32.837722297207605,-67.1622777027924,FALSE,High
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,4.919822044817086,0.3424720281481298,204,6.218155487440428,0.8406153174771046,32,1.298333442623342,126.38984562441857,26.38984562441857,FALSE,Low
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,No-take,1.3851194552025237,0.2135079472664214,14,0,0,4,-1.3851194552025237,0,-100,FALSE,High
region,South Coast,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,4.692822795942757,0.32605127322677047,218,5.527249322169269,0.8157469174008417,36,0.8344265262265127,117.78090847470158,17.780908474701576,FALSE,Low
region,South Coast,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.05455598997380982,0.026386970190602488,208,0,0,56,-0.05455598997380982,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.016239487804179054,0.010299016436632618,24,0,0,8,-0.016239487804179054,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.05059221388729629,0.023686905723502773,232,0,0,64,-0.05059221388729629,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0.05455598997380982,0.026386970190602488,208,0,0,12,-0.05455598997380982,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0.05059221388729629,0.023686905723502773,232,0,0,12,-0.05059221388729629,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,0.05455598997380982,0.026386970190602488,208,0,0,12,-0.05455598997380982,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,0.016239487804179054,0.010299016436632618,24,0,0,4,-0.016239487804179054,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,0.05059221388729629,0.023686905723502773,232,0,0,16,-0.05059221388729629,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.05455598997380982,0.026386970190602488,208,0,0,32,-0.05455598997380982,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,No-take,0.016239487804179054,0.010299016436632618,24,0,0,4,-0.016239487804179054,0,-100,FALSE,High
region,South Coast,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,0.05059221388729629,0.023686905723502773,232,0,0,36,-0.05059221388729629,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,3.0240384615384617,0.24364268296118333,208,6.5,0.7232233044170715,56,3.4759615384615383,214.9443561208267,114.94435612082671,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,3.0833333333333335,0.493312768862418,24,4.75,0.9682458365518541,8,1.6666666666666665,154.05405405405406,54.05405405405406,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,3.0301724137931036,0.2240523321683392,232,6.28125,0.6464450827716787,64,3.2510775862068964,207.29018492176388,107.29018492176388,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,by_status,Fished,3.0240384615384617,0.24364268296118333,208,3.1666666666666665,0.45781651302236753,12,0.14262820512820484,104.71648118706942,4.716481187069419,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,overall,Overall,3.0301724137931036,0.2240523321683392,232,3.1666666666666665,0.45781651302236753,12,0.13649425287356287,104.5045045045045,4.504504504504496,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,Fished,3.0240384615384617,0.24364268296118333,208,5.291666666666667,1.8334624610172952,12,2.2676282051282053,174.9867514573397,74.9867514573397,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,No-take,3.0833333333333335,0.493312768862418,24,6,1.7440374613713625,4,2.9166666666666665,194.59459459459458,94.59459459459458,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,overall,Overall,3.0301724137931036,0.2240523321683392,232,5.46875,1.416766234246144,16,2.4385775862068964,180.4765291607397,80.47652916073969,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,Fished,3.0240384615384617,0.24364268296118333,208,8.203125,0.9503446358639177,32,5.179086538461538,271.2639109697933,171.2639109697933,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,by_status,No-take,3.0833333333333335,0.493312768862418,24,3.5,0.5400617248673217,4,0.4166666666666665,113.51351351351352,13.513513513513516,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,overall,Overall,3.0301724137931036,0.2240523321683392,232,7.680555555555555,0.8810511348910284,36,4.650383141762452,253.4692587324166,153.4692587324166,FALSE,Low
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,2.5048076923076925,0.5876274341007047,208,0,0,56,-2.5048076923076925,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,6.895833333333333,3.248045561534931,24,0,0,8,-6.895833333333333,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,2.959051724137931,0.6275546534759585,232,0,0,64,-2.959051724137931,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,by_status,Fished,2.5048076923076925,0.5876274341007047,208,0,0,12,-2.5048076923076925,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,overall,Overall,2.959051724137931,0.6275546534759585,232,0,0,12,-2.959051724137931,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,Fished,2.5048076923076925,0.5876274341007047,208,0,0,12,-2.5048076923076925,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,No-take,6.895833333333333,3.248045561534931,24,0,0,4,-6.895833333333333,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,overall,Overall,2.959051724137931,0.6275546534759585,232,0,0,16,-2.959051724137931,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,Fished,2.5048076923076925,0.5876274341007047,208,0,0,32,-2.5048076923076925,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,by_status,No-take,6.895833333333333,3.248045561534931,24,0,0,4,-6.895833333333333,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,overall,Overall,2.959051724137931,0.6275546534759585,232,0,0,36,-2.959051724137931,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0.002403846153846154,0.002403846153846154,208,0,0,56,-0.002403846153846154,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,24,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0.0021551724137931034,0.002155172413793103,232,0,0,64,-0.0021551724137931034,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,by_status,Fished,0.002403846153846154,0.002403846153846154,208,0,0,12,-0.002403846153846154,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,overall,Overall,0.0021551724137931034,0.002155172413793103,232,0,0,12,-0.0021551724137931034,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,Fished,0.002403846153846154,0.002403846153846154,208,0,0,12,-0.002403846153846154,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,overall,Overall,0.0021551724137931034,0.002155172413793103,232,0,0,16,-0.0021551724137931034,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,Fished,0.002403846153846154,0.002403846153846154,208,0,0,32,-0.002403846153846154,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,by_status,No-take,0,0,24,0,0,4,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,South Coast,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,overall,Overall,0.0021551724137931034,0.002155172413793103,232,0,0,36,-0.0021551724137931034,0,-100,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,27.63221153846154,1.6780278474634969,208,1.8571428571428572,0.2446552987641144,56,-25.775068681318682,6.72093456782452,-93.27906543217549,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,18.25,1.8491576617398027,24,4.9375,2.0989740265867307,8,-13.3125,27.054794520547947,-72.94520547945206,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,26.661637931034484,1.527340085673069,232,2.2421875,0.3512647548693049,64,-24.419450431034484,8.409789022714412,-91.5902109772856,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,by_status,Fished,27.63221153846154,1.6780278474634969,208,2.4583333333333335,0.4979440052086503,12,-25.173878205128208,8.896621719588227,-91.10337828041177,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,overall,Overall,26.661637931034484,1.527340085673069,232,2.4583333333333335,0.4979440052086503,12,-24.203304597701152,9.220488777517312,-90.77951122248268,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,Fished,27.63221153846154,1.6780278474634969,208,2.125,0.4527901714855783,12,-25.50721153846154,7.690300130491518,-92.30969986950848,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,No-take,18.25,1.8491576617398027,24,9.125,2.967708150520645,4,-9.125,50,-50,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,overall,Overall,26.661637931034484,1.527340085673069,232,3.875,1.079641144084459,16,-22.786637931034484,14.533990784900169,-85.46600921509983,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,Fished,27.63221153846154,1.6780278474634969,208,1.53125,0.34191224291452144,32,-26.10096153846154,5.541539799913005,-94.45846020008699,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,by_status,No-take,18.25,1.8491576617398027,24,0.75,0.25,4,-17.5,4.10958904109589,-95.89041095890411,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,overall,Overall,26.661637931034484,1.527340085673069,232,1.4444444444444444,0.3071746425454544,36,-25.21719348659004,5.4176883212531095,-94.58231167874689,FALSE,High
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,16.451923076923077,0.7732900489374025,208,9.214285714285714,0.9341863206195289,56,-7.237637362637363,56.00734741588044,-43.99265258411956,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,11.354166666666666,2.1139373522474725,24,6.1875,1.1137833689084886,8,-5.166666666666666,54.49541284403669,-45.50458715596331,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,15.924568965517242,0.7327204088760803,232,8.8359375,0.8365306733158764,64,-7.088631465517242,55.486195696305316,-44.513804303694684,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,by_status,Fished,16.451923076923077,0.7732900489374025,208,8.75,2.7855824699638134,12,-7.701923076923077,53.18527177089422,-46.81472822910578,FALSE,Medium
region,South Coast,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,overall,Overall,15.924568965517242,0.7327204088760803,232,8.75,2.7855824699638134,12,-7.174568965517242,54.946542157260794,-45.053457842739206,FALSE,Medium
