spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,1.3205645161290323,NA,1.2941176470588236,0.875,NA,0.875,-33.740458015267166,NA,-32.38636363636364
location,Rapid Head,species_richness,M2 invertebrate species richness,period,Bloom,5.51008064516129,4.700564971751413,5.172941176470588,5.883333333333334,4.714285714285714,5.511363636363637,6.773996828881579,0.2918956043955916,6.54216718010214
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,5.51008064516129,4.700564971751413,5.172941176470588,6.096153846153846,4.714285714285714,5.6125,10.636381547468261,0.2918956043955916,8.497270866499889
location,Rapid Head,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,5.51008064516129,NA,5.172941176470588,4.5,NA,4.5,-18.331503841931934,NA,-13.008869683875375
location,Rapid Head,total_abundance,M1 fish total abundance,period,Bloom,309.37,111.9888888888889,226.7453488372093,74.65,45.035714285714285,65.22727272727273,-75.87031709603387,-59.78555128768444,-71.23324775490661
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,309.37,111.9888888888889,226.7453488372093,84.51923076923077,45.035714285714285,70.7,-72.68021114871165,-59.78555128768444,-68.81964707873293
location,Rapid Head,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,309.37,NA,226.7453488372093,10.5,NA,10.5,-96.60600575362834,NA,-95.36925451664351
location,Rapid Head,total_abundance,M2 fish total abundance,period,Bloom,4.631048387096774,3.8559322033898304,4.308235294117647,1.5666666666666667,2.0714285714285716,1.7272727272727273,-66.17036714555218,-46.279434850863424,-59.907651060026815
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,4.631048387096774,3.8559322033898304,4.308235294117647,1.4807692307692308,2.0714285714285716,1.6875,-68.02518334951944,-46.279434850863424,-60.83083014746041
location,Rapid Head,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,4.631048387096774,NA,4.308235294117647,2.125,NA,2.125,-54.114061819764906,NA,-50.67586018569089
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period,Bloom,13.131048387096774,9.214689265536723,11.5,16.716666666666665,17,16.806818181818183,27.306412815394836,84.48804414469652,46.14624505928856
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,13.131048387096774,9.214689265536723,11.5,17.173076923076923,17,17.1125,30.782222537174164,84.48804414469652,48.80434782608697
location,Rapid Head,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,13.131048387096774,NA,11.5,13.75,NA,13.75,4.713649623829269,NA,19.565217391304344
location,Southern Fleurieu,b20,M1 fish B20 biomass,period,Bloom,6.068078609378986,NA,6.068078609378986,8.328170179999994,NA,8.328170179999994,37.24558820196805,NA,37.24558820196805
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,6.068078609378986,NA,6.068078609378986,11.584720422332508,NA,11.584720422332508,90.91249748193525,NA,90.91249748193525
location,Southern Fleurieu,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,6.068078609378986,NA,6.068078609378986,7.785411806277907,NA,7.785411806277907,28.301103321973528,NA,28.301103321973528
location,Southern Fleurieu,b20,M2 fish B20 biomass,period,Bloom,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,0.03418245287949294,NA,0.03418245287949294,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.0054945054945055,NA,2.0054945054945055,8.910714285714286,NA,8.910714285714286,344.3150684931507,NA,344.3150684931507
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,2.0054945054945055,NA,2.0054945054945055,2.875,NA,2.875,43.356164383561634,NA,43.356164383561634
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,2.0054945054945055,NA,2.0054945054945055,9.916666666666666,NA,9.916666666666666,394.47488584474877,NA,394.47488584474877
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,0.978021978021978,NA,0.978021978021978,0,NA,0,-100,NA,-100
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,13.82967032967033,NA,13.82967032967033,2.125,NA,2.125,-84.63448549860945,NA,-84.63448549860945
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,13.82967032967033,NA,13.82967032967033,3.375,NA,3.375,-75.59594755661502,NA,-75.59594755661502
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,13.82967032967033,NA,13.82967032967033,1.9166666666666667,NA,1.9166666666666667,-86.14090848894186,NA,-86.14090848894186
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,20.13186813186813,NA,20.13186813186813,14.196428571428571,NA,14.196428571428571,-29.48280567685589,NA,-29.48280567685589
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,20.13186813186813,NA,20.13186813186813,18.625,NA,18.625,-7.4849890829694345,NA,-7.4849890829694345
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,20.13186813186813,NA,20.13186813186813,13.458333333333334,NA,13.458333333333334,-33.14910844250363,NA,-33.14910844250363
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.098901098901099,NA,1.098901098901099,2.0535714285714284,NA,2.0535714285714284,86.87499999999997,NA,86.87499999999997
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.098901098901099,NA,1.098901098901099,1.5,NA,1.5,36.5,NA,36.5
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.098901098901099,NA,1.098901098901099,2.1458333333333335,NA,2.1458333333333335,95.27083333333331,NA,95.27083333333331
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.549450549450549,NA,5.549450549450549,1.25,NA,1.25,-77.47524752475248,NA,-77.47524752475248
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.549450549450549,NA,5.549450549450549,2.25,NA,2.25,-59.45544554455445,NA,-59.45544554455445
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.549450549450549,NA,5.549450549450549,1.0833333333333333,NA,1.0833333333333333,-80.47854785478548,NA,-80.47854785478548
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.521978021978022,NA,3.521978021978022,2.2142857142857144,NA,2.2142857142857144,-37.129485179407176,NA,-37.129485179407176
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.521978021978022,NA,3.521978021978022,3.25,NA,3.25,-7.722308892355684,NA,-7.722308892355684
location,Southern Fleurieu,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,3.521978021978022,NA,3.521978021978022,2.0416666666666665,NA,2.0416666666666665,-42.03068122724909,NA,-42.03068122724909
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.2069703711641577,NA,0.2069703711641577,0.5314359793918625,NA,0.5314359793918625,156.7691097052516,NA,156.7691097052516
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.2069703711641577,NA,0.2069703711641577,0.2376542714547159,NA,0.2376542714547159,14.825262243077958,NA,14.825262243077958
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.2069703711641577,NA,0.2069703711641577,0.5803995973813869,NA,0.5803995973813869,180.42641761561384,NA,180.42641761561384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.4279375208055323,NA,1.4279375208055323,0.3298408951126206,NA,0.3298408951126206,-76.90088744733384,NA,-76.90088744733384
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.4279375208055323,NA,1.4279375208055323,0.650704819585134,NA,0.650704819585134,-54.430441801259164,NA,-54.430441801259164
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,1.4279375208055323,NA,1.4279375208055323,0.2763635743672017,NA,0.2763635743672017,-80.64596172167963,NA,-80.64596172167963
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.906710914752976,NA,0.906710914752976,0.4572845828152337,NA,0.4572845828152337,-49.56666172483254,NA,-49.56666172483254
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.906710914752976,NA,0.906710914752976,0.802052825920923,NA,0.802052825920923,-11.542608248028657,NA,-11.542608248028657
location,Southern Fleurieu,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.906710914752976,NA,0.906710914752976,0.3998232089642855,NA,0.3998232089642855,-55.904003970966514,NA,-55.904003970966514
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.0242999342604808,NA,1.0242999342604808,1.6673475991981441,NA,1.6673475991981441,62.77923520535299,NA,62.77923520535299
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.0242999342604808,NA,1.0242999342604808,1.2659913615795968,NA,1.2659913615795968,23.595767141546403,NA,23.595767141546403
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,1.0242999342604808,NA,1.0242999342604808,1.734240305467902,NA,1.734240305467902,69.30981321598745,NA,69.30981321598745
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,3.7771415056709277,NA,3.7771415056709277,1.0907540794095416,NA,1.0907540794095416,-71.12223416115323,NA,-71.12223416115323
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,3.7771415056709277,NA,3.7771415056709277,1.9547619047619047,NA,1.9547619047619047,-48.24758612228155,NA,-48.24758612228155
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,3.7771415056709277,NA,3.7771415056709277,0.9467527751841477,NA,0.9467527751841477,-74.93467550096518,NA,-74.93467550096518
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,2.2668517819690353,NA,2.2668517819690353,1.528882791289728,NA,1.528882791289728,-32.55479676921318,NA,-32.55479676921318
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,2.2668517819690353,NA,2.2668517819690353,1.9264367503567776,NA,1.9264367503567776,-15.017083795243366,NA,-15.017083795243366
location,Southern Fleurieu,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,2.2668517819690353,NA,2.2668517819690353,1.4626237981118864,NA,1.4626237981118864,-35.4777489315415,NA,-35.4777489315415
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.4323088014967862,NA,1.4323088014967862,1.2600077947735302,NA,1.2600077947735302,-12.02959910203711,NA,-12.02959910203711
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.4323088014967862,NA,1.4323088014967862,1.3401881321750575,NA,1.3401881321750575,-6.431620696979664,NA,-6.431620696979664
location,Southern Fleurieu,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.4323088014967862,NA,1.4323088014967862,1.246644405206609,NA,1.246644405206609,-12.96259550288002,NA,-12.96259550288002
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.04604142290282376,NA,0.04604142290282376,0,NA,0,-100,NA,-100
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.04604142290282376,NA,0.04604142290282376,0,NA,0,-100,NA,-100
location,Southern Fleurieu,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.04604142290282376,NA,0.04604142290282376,0,NA,0,-100,NA,-100
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.8784536303520667,NA,1.8784536303520667,1.324857778360622,NA,1.324857778360622,-29.470828720306912,NA,-29.470828720306912
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.8784536303520667,NA,1.8784536303520667,1.4846319840859932,NA,1.4846319840859932,-20.96520456521793,NA,-20.96520456521793
location,Southern Fleurieu,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.8784536303520667,NA,1.8784536303520667,1.29822874407306,NA,1.29822874407306,-30.888432746155075,NA,-30.888432746155075
location,Southern Fleurieu,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.562385272405172,NA,3.562385272405172,2.8590004413940315,NA,2.8590004413940315,-19.744771472633133,NA,-19.744771472633133
location,Southern Fleurieu,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,3.562385272405172,NA,3.562385272405172,2.81256261843487,NA,2.81256261843487,-21.048331290232767,NA,-21.048331290232767
location,Southern Fleurieu,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,3.562385272405172,NA,3.562385272405172,2.8667400785538915,NA,2.8667400785538915,-19.527511503033196,NA,-19.527511503033196
location,Southern Fleurieu,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.4450201382328079,NA,0.4450201382328079,0.10714285714285714,NA,0.10714285714285714,-75.92404299537421,NA,-75.92404299537421
location,Southern Fleurieu,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,0.4450201382328079,NA,0.4450201382328079,0.125,NA,0.125,-71.91138349460323,NA,-71.91138349460323
location,Southern Fleurieu,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,0.4450201382328079,NA,0.4450201382328079,0.10416666666666667,NA,0.10416666666666667,-76.59281957883603,NA,-76.59281957883603
location,Southern Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,5.164640376522083,NA,5.164640376522083,3.3801944394466217,NA,3.3801944394466217,-34.55121377254778,NA,-34.55121377254778
location,Southern Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,5.164640376522083,NA,5.164640376522083,3.5293693368971994,NA,3.5293693368971994,-31.662824909526236,NA,-31.662824909526236
location,Southern Fleurieu,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,5.164640376522083,NA,5.164640376522083,3.355331956538192,NA,3.355331956538192,-35.03261191638471,NA,-35.03261191638471
location,Southern Fleurieu,species_richness,M1 fish species richness,period,Bloom,6.617977528089888,NA,6.617977528089888,6.75,NA,6.75,1.9949066213921895,NA,1.9949066213921895
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2025-06,6.617977528089888,NA,6.617977528089888,7.5,NA,7.5,13.327674023769092,NA,13.327674023769092
location,Southern Fleurieu,species_richness,M1 fish species richness,period_split,Bloom 2026-05,6.617977528089888,NA,6.617977528089888,6.625,NA,6.625,0.10611205432935833,NA,0.10611205432935833
location,Southern Fleurieu,species_richness,M2 fish species richness,period,Bloom,0.45054945054945056,NA,0.45054945054945056,0.10714285714285714,NA,0.10714285714285714,-76.21951219512195,NA,-76.21951219512195
location,Southern Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.45054945054945056,NA,0.45054945054945056,0.125,NA,0.125,-72.2560975609756,NA,-72.2560975609756
location,Southern Fleurieu,species_richness,M2 fish species richness,period_split,Bloom 2026-05,0.45054945054945056,NA,0.45054945054945056,0.10416666666666667,NA,0.10416666666666667,-76.880081300813,NA,-76.880081300813
location,Southern Fleurieu,species_richness,M2 invertebrate species richness,period,Bloom,10.247252747252746,NA,10.247252747252746,5.517857142857143,NA,5.517857142857143,-46.15281501340481,NA,-46.15281501340481
location,Southern Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,10.247252747252746,NA,10.247252747252746,7,NA,7,-31.689008042895438,NA,-31.689008042895438
location,Southern Fleurieu,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-05,10.247252747252746,NA,10.247252747252746,5.270833333333333,NA,5.270833333333333,-48.56344950848972,NA,-48.56344950848972
location,Southern Fleurieu,total_abundance,M1 fish total abundance,period,Bloom,28.213483146067414,NA,28.213483146067414,42.69642857142857,NA,42.69642857142857,51.333418672128346,NA,51.333418672128346
location,Southern Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2025-06,28.213483146067414,NA,28.213483146067414,61,NA,61,116.20868180007969,NA,116.20868180007969
location,Southern Fleurieu,total_abundance,M1 fish total abundance,period_split,Bloom 2026-05,28.213483146067414,NA,28.213483146067414,39.645833333333336,NA,39.645833333333336,40.52087481746983,NA,40.52087481746983
location,Southern Fleurieu,total_abundance,M2 fish total abundance,period,Bloom,1.1593406593406594,NA,1.1593406593406594,0.125,NA,0.125,-89.21800947867298,NA,-89.21800947867298
location,Southern Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2025-06,1.1593406593406594,NA,1.1593406593406594,0.125,NA,0.125,-89.21800947867298,NA,-89.21800947867298
location,Southern Fleurieu,total_abundance,M2 fish total abundance,period_split,Bloom 2026-05,1.1593406593406594,NA,1.1593406593406594,0.125,NA,0.125,-89.21800947867298,NA,-89.21800947867298
location,Southern Fleurieu,total_abundance,M2 invertebrate total abundance,period,Bloom,36.94505494505494,NA,36.94505494505494,25.232142857142858,NA,25.232142857142858,-31.703599048185595,NA,-31.703599048185595
location,Southern Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-06,36.94505494505494,NA,36.94505494505494,24.875,NA,24.875,-32.67028554431886,NA,-32.67028554431886
location,Southern Fleurieu,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-05,36.94505494505494,NA,36.94505494505494,25.291666666666668,NA,25.291666666666668,-31.54248463216338,NA,-31.54248463216338
location,Southern Metro,b20,M1 fish B20 biomass,period,Bloom,2.542323593420396,10.17840585333757,5.500445549964887,0.6154336132806515,13.705041320961765,7.755219635652168,-75.79247524298596,34.64821032330704,40.99257169633603
location,Southern Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,2.542323593420396,10.17840585333757,5.500445549964887,0.5210067301777065,8.963727926124232,3.335247128826548,-79.50667131729075,-11.93387201017373,-39.36405517462419
location,Southern Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,2.542323593420396,10.17840585333757,5.500445549964887,0.6783848686826147,14.653303999929271,9.412709325711775,-73.31634452678276,43.964626790003194,71.12630677294612
location,Southern Metro,b20,M2 fish B20 biomass,period,Bloom,0.17369562198915833,0.13985192915539188,0.16046581479050417,0,0.005064570390179463,0.002762492940097889,-100,-96.37861957231055,-98.27845392259749
location,Southern Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.17369562198915833,0.13985192915539188,0.16046581479050417,0,0,0,-100,-100,-100
location,Southern Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.17369562198915833,0.13985192915539188,0.16046581479050417,0,0.0060774844682153556,0.0037984277926345973,-100,-95.65434348677267,-97.63287414357156
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,2.3786764705882355,3.8430232558139537,2.945945945945946,3.35,3.875,3.6363636363636362,40.83462132921173,0.8320726172465811,23.436196830692225
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,2.3786764705882355,3.8430232558139537,2.945945945945946,4.875,7,5.583333333333333,104.94590417310664,82.1482602118003,89.52599388379204
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,2.3786764705882355,3.8430232558139537,2.945945945945946,2.3333333333333335,3.25,2.90625,-1.906233900051518,-15.431164901664147,-1.347477064220186
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,39.29779411764706,8.563953488372093,27.39189189189189,0.45,1.3125,0.9204545454545454,-98.85489755823744,-84.67413441955193,-96.63968246849352
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,39.29779411764706,8.563953488372093,27.39189189189189,0.3125,0,0.20833333333333334,-99.20478997099822,-100,-99.23943430356849
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,39.29779411764706,8.563953488372093,27.39189189189189,0.5416666666666666,1.575,1.1875,-98.62163594973025,-81.60896130346232,-95.6647755303404
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,46.845588235294116,72.31976744186046,56.71396396396396,2.925,3.0416666666666665,2.9886363636363638,-93.75608224768482,-95.79414208001715,-94.73033419858407
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,46.845588235294116,72.31976744186046,56.71396396396396,1.75,3.375,2.2916666666666665,-96.26432271229007,-95.33322614358067,-95.95925499384457
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,46.845588235294116,72.31976744186046,56.71396396396396,3.7083333333333335,2.975,3.25,-92.08392193794799,-95.88632526730444,-94.26948890036138
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.005813953488372093,0.0022522522522522522,0,0,0,NA,-100,-100
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,0.005813953488372093,0.0022522522522522522,0,0,0,NA,-100,-100
location,Southern Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.005813953488372093,0.0022522522522522522,0,0,0,NA,-100,-100
location,Southern Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,0.9816176470588235,1.0406976744186047,1.0045045045045045,1.125,1.2916666666666667,1.2159090909090908,14.606741573033716,24.11545623836126,21.04565837749695
location,Southern Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,0.9816176470588235,1.0406976744186047,1.0045045045045045,1.0625,1.625,1.25,8.239700374531836,56.145251396648035,24.439461883408086
location,Southern Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,0.9816176470588235,1.0406976744186047,1.0045045045045045,1.1666666666666667,1.225,1.203125,18.851435705368317,17.709497206703915,19.772982062780258
location,Southern Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,4.591911764705882,2.9593023255813953,3.9594594594594597,0.45,0.625,0.5454545454545454,-90.20016012810248,-78.88015717092338,-86.22401489295687
location,Southern Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,4.591911764705882,2.9593023255813953,3.9594594594594597,0.3125,0,0.20833333333333334,-93.19455564451562,-100,-94.73833902161547
location,Southern Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,4.591911764705882,2.9593023255813953,3.9594594594594597,0.5416666666666666,0.75,0.671875,-88.20389645049373,-74.65618860510806,-83.0311433447099
location,Southern Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.073529411764706,3.6744186046511627,3.3063063063063063,1.275,1.625,1.4659090909090908,-58.51674641148326,-55.7753164556962,-55.663240029725046
location,Southern Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,3.073529411764706,3.6744186046511627,3.3063063063063063,1.1875,1.75,1.375,-61.36363636363637,-52.37341772151898,-58.41280653950954
location,Southern Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,3.073529411764706,3.6744186046511627,3.3063063063063063,1.3333333333333333,1.6,1.5,-56.61881977671452,-56.45569620253164,-54.63215258855586
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.16182845913480837,0.14272187769706599,0.154426810469737,0.2188232452414451,0.2642067780309433,0.24357789949026226,35.219260203891736,85.12002665192986,57.7303181677745
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.16182845913480837,0.14272187769706599,0.154426810469737,0.12132548522820136,0.3121812373532098,0.18494406926987084,-25.028338107617216,118.73397575095629,19.761632521779177
