dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Sillaginidae Sillago schomburgkii,S. schomburgkii,-0.09291571933050123,-0.6657785831205292,-0.05195740892489378,-0.3722957788615456,,,0.6722309518615488
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.4061353224637809,0.5223748885245241,0.22710623326323695,0.2921060708643183,,,0.6616807570979892
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.0791781571672123,0.647238513026131,-0.04427552107973512,0.3619283834376948,,,0.6520635500598642
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,-0.13031366039105632,-0.6062676531198352,-0.07286991039001972,-0.33901794656550077,,,0.6201146001377071
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,-0.1722281871597377,0.5520496848067036,-0.09630803499267662,0.30869987798657544,,,0.5782917974063876
BRUV,BRUVs,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.221406686510623,0.48150453754159606,-0.12380809009097242,0.2692518374340139,,,0.529969376949989
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.7525706822830498,0.5132255008732028,-0.5641976490620693,0.38476202680781174,0.829763046578525,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.872126231647556,0.15448633406875062,-0.6538277150103582,0.11581746212779578,0.784470191341768,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.7362062494122613,0.3076163206132645,-0.5519293335785006,0.2306180787917688,0.6366274423813114,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Girellidae Girella zebra,G. zebra,-0.7580300373587551,0.2213887662779957,-0.5682904942547146,0.16597380738227885,0.6236225233722085,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Labridae Ophthalmolepis lineolatus,O. lineolatus,0.5485005526488153,0.5576137776027337,0.4112075179103444,0.41803964705836866,0.6117859812284467,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.6433759770840897,-0.32269977049933213,-0.4823350447730174,-0.24192604914698942,0.5180677897692287,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7020888443149295,-0.033669251183666336,-0.5263517231278544,-0.025241632195765234,0.49406236378674206,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Monacanthidae Scobinichthys granulatus,S. granulatus,0.26507358688758353,0.6169101445538487,0.19872405087151132,0.4624937715935551,0.4508421329188998,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,-0.34706295368431245,-0.5621249307720049,-0.2601909789406065,-0.42142163106675506,0.4364371316155105,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.02506715907756773,0.6389262808585114,0.018792696225321932,0.47899913466036786,0.4088551548359095,0.001,
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.4340297123238941,-1.6005256654941942,-0.33861639276329647,-1.2486800142619694,,,1.6583317512143327
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Girellidae Girella zebra,G. zebra,-0.18348796639585124,-1.4436322583129277,-0.1431515666606487,-1.126276690066464,,,1.455246347205094
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.0871589923271174,-1.4485587619334945,0.06799871700181656,-1.130120193950103,,,1.4511785474977839
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.828456829636438,-0.8661128958499812,-0.6463360807940794,-0.6757141647013177,,,1.1985375534078597
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.31301721150073336,-0.9417996407245645,-0.24420622833329717,-0.7347625934188011,,,0.9924547032306379
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,-0.5257421346598095,-0.7181661104779468,-0.41016755329720167,-0.560290714736632,,,0.8900378387437669
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.8376560811017177,0.20773482375651056,-0.6535130487731079,0.1620682056422345,,,0.8630303976151918
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.08632966600637662,-0.738419264473599,0.06735170257128528,-0.5760915913894485,,,0.7434486003608477
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Pomacentridae Parma victoriae,P. victoriae,0.018230197681253925,-0.7053314435399405,0.014222629471922857,-0.5502775094249578,,,0.7055669956521732
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,Labridae Ophthalmolepis lineolatus,O. lineolatus,0.25256471190143365,0.6221450299106213,0.19704308081918498,0.48537807394793436,,,0.6714561578691062
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-1.028565601202178,-1.4081691128580638,-0.8335207670306835,-1.1411408253265674,,,1.743814051550183
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,0.2706845336305093,-1.6324983152506671,0.21935516784864378,-1.3229309305246413,,,1.654787257034279
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.46768376127970657,-1.331920742788825,-0.37899782665688336,-1.0793512809059984,,,1.4116447731762651
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Sparidae Chrysophrys auratus,C. auratus,-1.1675379728003077,0.19966638189505317,-0.9461400862410068,0.16180404593823555,,,1.1844878986252723
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.42717805201952114,-0.926454297964341,-0.3461731338884197,-0.7507726256405508,,,1.0201954000797067
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.3079865208333053,-0.9286208010119271,-0.2495836539546376,-0.7525282990559242,,,0.9783620439730055
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.14783881600678123,-0.8206580051229275,-0.11980443753014305,-0.6650382718423002,,,0.8338680212663332
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.34567423244237844,-0.6134601831766473,-0.2801247203205651,-0.4971309577401215,,,0.7041477624176287
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Labridae Ophthalmolepis lineolatus,O. lineolatus,0.36183358301607177,0.5930970215224782,0.2932198056210651,0.48062922163178307,,,0.6947572372685897
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,Pomacentridae Parma victoriae,P. victoriae,-0.3039447023959473,-0.5894629272817297,-0.24630827744956316,-0.47768425340081155,,,0.6632110710430781
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,0.31222060726238576,-0.8232064409497984,0.18941302784934289,-0.4994097791704844,0.7751505520205271,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Monacanthidae Acanthaluteres brownii,A. brownii,0.564821731309187,0.46600069334049127,0.34265705668963986,0.28270588248307893,0.536180234352926,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,0.33768097773148775,-0.6299005592043979,0.20485892010803616,-0.3821380440229292,0.5108031572077067,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Cheilodactylidae Dactylophora nigricans,D. nigricans,0.5145068806236865,0.4259888293786833,0.31213284402574254,0.25843212179394875,0.4461838129645374,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Arripidae Arripis truttaceus,A. truttaceus,0.3685735521844032,0.5389701199716329,0.22360033540568336,0.32697381264894315,0.4263352535920654,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.5382647719975837,-0.36523892475557873,0.32654590336831135,-0.2215773367202945,0.42312843693022206,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.21965920258707683,-0.6089094278897937,-0.13325934832362002,-0.3694034786297457,0.41902085665426636,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Sillaginidae Sillaginodes punctatus,S. punctatus,0.42919298055436994,0.4197118246649655,0.26037596522310397,0.25462408849635565,0.3603646303207385,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Serranidae Othos dentex,O. dentex,0.18925439971578953,-0.5672507426679174,0.11481384652439675,-0.344130650633908,0.35759063286908765,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,pco,Labridae Austrolabrus maculatus,A. maculatus,0.15197264322083293,-0.5783356262092967,0.09219634397333315,-0.35085545132320234,0.35756778083042595,0.001,
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Serranidae Caesioperca rasor,C. rasor,0.04977241552879081,-1.3188814520534966,0.03717572055361189,-0.9850911952730341,,,1.3198202824317826
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,-0.48774647485823686,0.8747361084116791,-0.3643047350163359,0.6533527613433987,,,1.001528772974519
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Dinolestidae Dinolestes lewini,D. lewini,0.7776424592309593,-0.4777474893133905,0.5808321426206658,-0.3568363514049399,,,0.9126721524972822
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.8589048873156584,-0.24722984090288136,0.6415281985763441,-0.18465946207900935,,,0.8937786077589841
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres brownii,A. brownii,0.6671553775169661,-0.17569440452663446,0.49830777985977975,-0.1312286336944452,,,0.689902037634166
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.010589819735442266,-0.6734013240508094,-0.007909686018155972,-0.502972965595052,,,0.673484585952353
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,0.10382421803768822,-0.656284583452401,0.07754777571994079,-0.4901882301444085,,,0.6644463279516479
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,0.6189423792934993,0.05743540456053835,0.4622968101295563,0.04289931535653747,,,0.6216015561294314
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Serranidae Othos dentex,O. dentex,-0.24305596299729804,-0.558880567578187,-0.18154193368513216,-0.4174357941521317,,,0.6094453953924506
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.18472890013173657,-0.503804189618557,-0.13797662613945386,-0.37629846910211606,,,0.5366036041819809
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,0.6228552068461016,-1.213365854850433,0.5276968321507578,-1.0279906321834373,,,1.3638934366042759
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.06990011516491702,-1.037753383815566,-0.05922093760165653,-0.8792078273956089,,,1.040104856118231
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Arripidae Arripis georgianus,A. georgianus,0.3510884808207226,0.8777848088165886,0.29744999655994603,0.7436788804705671,,,0.9453937232466577
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.29065940326321416,-0.8550796590715876,-0.2462531333943327,-0.724442570872041,,,0.9031301744838948
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres brownii,A. brownii,0.016868806509706017,-0.8806359710895907,0.014291629353811286,-0.7460944487806234,,,0.8807975194163347
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Serranidae Caesioperca rasor,C. rasor,-0.8320770348492871,-0.17710437959205336,-0.7049542342572979,-0.1500467830139595,,,0.8507162589220144
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,0.3439498155796154,-0.6636300976516027,0.29140196004662555,-0.5622422296570396,,,0.7474666428318573
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.5537809838800583,-0.1358618536081088,-0.46917560885228654,-0.11510519454779722,,,0.5702033158207662
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Monacanthidae Meuschenia flavolineata,M. flavolineata,-0.49655849031603233,-0.23196619525865048,-0.4206954352106385,-0.19652693765518953,,,0.5480681071251196
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,Serranidae Othos dentex,O. dentex,-0.5169306448468471,0.02785036178518908,-0.4379551791958131,0.02359544807004897,,,0.5176803398172883
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.933291526099107,0.13761088702104318,-0.5253528622690605,0.07746161981997077,0.8899698289151184,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,0.651089923483878,-0.6610491565655484,0.3665006542237437,-0.37210673920270954,0.860904075858265,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.9173107713072916,0.08205914837283837,-0.5163572429622066,0.046191363863786195,0.8481927549880536,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,0.8303006888206624,0.3800534210646662,0.46737898204123096,0.21393331771263566,0.8338398367190231,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Ovalipidae Ovalipes australiensis,O. australiensis,0.24652982300353868,-0.8693049542995974,0.13877244625902732,-0.48933461105642984,0.8164680571999812,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Pinguipedidae Parapercis ramsayi,P. ramsayi,0.8940568844191824,-0.09577789791327788,0.503267553734436,-0.0539136929927629,0.8085111183060215,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Mullidae Upeneichthys vlamingii,U. vlamingii,0.6557269833607178,0.6050583260168058,0.3691108704430991,0.3405893169750054,0.7960734545896063,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Labridae Olisthops cyanomelas,O. cyanomelas,-0.8502144102796683,0.06857950055888404,-0.4785884811895245,0.03860362588116596,0.72756769134411,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Platycephalidae Platycephalus bassensis,P. bassensis,0.2361151848430299,-0.7732850259562061,0.13291001226695134,-0.4352846783404287,0.6537201118815483,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,Enoplosidae Enoplosus armatus,E. armatus,-0.7989904754596974,0.06767397849431965,-0.44975436020823334,0.038093904539909323,0.642965547240563,0.001,
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.7812405552922742,2.0404074904449265,0.29557521939257464,0.771969513811127,,,2.1848568676911406
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-1.005599276131541,-1.4341465567253384,-0.38045928958769437,-0.5425962339942919,,,1.7515725078692643
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.1344033449830406,-1.5711890712225285,0.05085027641146445,-0.5944450160553602,,,1.5769271881325853
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,-0.40981141075309874,1.3193889650694244,-0.15504839939807147,0.49917874868725937,,,1.3815689029253704
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Labridae Pictilabrus laticlavius,P. laticlavius,0.10145184910456295,-1.1296893255011853,0.03838337929812809,-0.4274076249223164,,,1.1342356235976976
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Monacanthidae Meuschenia galii,M. galii,-0.4175536068335172,-0.8364863380417231,-0.157977588480164,-0.3164769560549447,,,0.9349119789103846
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3415732138698884,0.867902580282715,-0.12923110166810037,0.3283630039949386,,,0.932698852414218
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Pinguipedidae Parapercis ramsayi,P. ramsayi,-0.110359650530826,0.8874196637350453,-0.041753564502976,0.33574711402896973,,,0.8942555071392667
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Dinolestidae Dinolestes lewini,D. lewini,0.0332496151643964,-0.8728008035883589,0.012579687818764637,-0.3302162019867631,,,0.8734339011356643
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,Enoplosidae Enoplosus armatus,E. armatus,0.23339196423480632,-0.8181419874689666,0.08830171522183522,-0.3095365387808718,,,0.8507808887304955
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Monacanthidae Thamnaconus degeni,T. degeni,-0.1929910366120062,2.0313670069930345,-0.07352715857325767,0.7739252903436076,,,2.0405140179161756
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.0012826648794172168,-1.5734279269467424,4.886791927796244e-4,-0.599456258275821,,,1.5734284497634825
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.004512421893333813,-1.4302659273619447,-0.0017191760090269092,-0.5449133363353664,,,1.4302730455839077
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,-0.16479415635682945,1.315646668992859,-0.06278450170074383,0.5012448399450596,,,1.32592732515827
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Labridae Pictilabrus laticlavius,P. laticlavius,-0.0216278285727493,-1.132086900871313,-0.008239930770778817,-0.4313108760922344,,,1.1322934752497633
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Dinolestidae Dinolestes lewini,D. lewini,0.4510920881142512,-0.852554427085153,0.1718604142253469,-0.3248125179960981,,,0.964537776917923
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Pinguipedidae Parapercis ramsayi,P. ramsayi,0.23014175741979975,0.8988193993070873,0.08768111612433871,0.34243889074722467,,,0.9278154671479816
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.13085810069122045,0.8644390839326594,-0.049855291152522435,0.3293404228353895,,,0.8742875798882477
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Enoplosidae Enoplosus armatus,E. armatus,0.31345617759687966,-0.8063837154301913,0.11942286274293827,-0.3072220573358991,,,0.8651644189312493
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_status,Monacanthidae Meuschenia galii,M. galii,-0.005155557932452584,-0.8350565727754118,-0.001964202754116276,-0.31814605549550723,,,0.8350724875799774
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Ovalipidae Ovalipes australiensis,O. australiensis,0.9493062643053451,0.18695082728729606,0.7585247909701148,0.14937943898806297,0.9361329952727743,0.001,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Sillaginidae Sillago bassensis,S. bassensis,0.9246218184861226,0.18653628428197372,0.7388011624539372,0.14904820642562924,0.8897212925743093,0.001,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Pomacentridae Parma victoriae,P. victoriae,-0.3320232408441122,-0.8756424946853153,-0.2652967422929522,-0.6996651820598219,0.8769892109593497,0.001,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Labridae Notolabrus parilus,N. parilus,-0.8610448358635703,-0.34654970050311124,-0.688001205403648,-0.2769038286366212,0.8614949042861187,0.002,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,-0.8734942261127676,-0.2978322566727051,-0.6979486496495656,-0.2379770983625955,0.851696216167099,0.002,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.8853059563160415,-0.23081174242897248,-0.7073865839815273,-0.1844256540406341,0.8370406967317592,0.003,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Platycephalidae Platycephalus bassensis,P. bassensis,0.8091524272159217,0.36388841262296157,0.6465375809629136,0.2907579908611003,0.7871424273106762,0.003,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.20263819804542454,-0.8207553237090004,-0.16191412886908613,-0.6558086507619743,0.714701540703763,0.011,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Dinolestidae Dinolestes lewini,D. lewini,-0.7087017780922297,-0.4558488272831498,-0.56627443460612,-0.36423717974930075,0.7100563636065108,0.002,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,pco,Serranidae Caesioperca rasor,C. rasor,-0.1988577180007258,-0.8157024680264094,-0.1588934094832616,-0.6517712642571627,0.7049149083528317,0.011,
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Sillaginidae Sillago bassensis,S. bassensis,-0.03841514810132461,0.7051732302594643,-0.02787724953372684,0.5117327688701389,,,0.7062188104817191
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.36655215040840355,0.5468644291416186,0.26600094673868746,0.39685064110879503,,,0.6583473117051616
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.324990592200209,-0.45163215569200393,-0.23584039845381954,-0.3277421258008071,,,0.556408563084402
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Ovalipidae Ovalipes australiensis,O. australiensis,-0.013441918419998465,0.539188662860324,-0.009754582047111136,0.3912804620892629,,,0.5393561896631149
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Dinolestidae Dinolestes lewini,D. lewini,-0.02121918138333067,-0.46668199562725854,-0.015398415561597777,-0.3386635503964153,,,0.46716414535066714
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Labridae Notolabrus tetricus,N. tetricus,0.024878281600161256,-0.4557882796643234,0.018053765205036557,-0.33075815751735427,,,0.4564667400531395
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Labridae Pictilabrus laticlavius,P. laticlavius,-0.02745017014926872,-0.40784762456085905,-0.019920142985679064,-0.29596840214261116,,,0.40877034714024846
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Platycephalidae Platycephalus bassensis,P. bassensis,-0.023059953790619453,0.3500549011144762,-0.016734234223481814,0.2540291606616463,,,0.3508136189817767
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Labridae Notolabrus parilus,N. parilus,0.0357656080938109,-0.3471487912720307,0.025954521349932456,-0.25192024391254025,,,0.3489863349816895
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,0.0014936016644426886,-0.3133136545926482,0.0010838824880704508,-0.22736663433823864,,,0.3133172146565415
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Sillaginidae Sillago bassensis,S. bassensis,-0.3438417685349667,0.5801859169141059,-0.3065589354339525,0.51727623959354,,,0.6744203881665466
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Monacanthidae Thamnaconus degeni,T. degeni,0.004409016430854716,0.5780698844045262,0.0039309458798813,0.5153896489206142,,,0.5780866982394163
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,0.4233513974579437,-0.3033119867734952,0.3774473190739922,-0.2704238061763691,,,0.5207922494143694
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Ovalipidae Ovalipes australiensis,O. australiensis,-0.2534176032561843,0.44736974678601454,-0.22593948084157567,0.39886135388502303,,,0.5141596755673198
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Dinolestidae Dinolestes lewini,D. lewini,0.21152026102524896,-0.3963118675231564,0.18858507597519494,-0.3533396908857085,,,0.4492259088297127
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Labridae Notolabrus tetricus,N. tetricus,0.10295463044410093,-0.41152409324926525,0.09179123886378553,-0.3669024518732604,,,0.42420718435042015
