dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,76_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,76,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-1.18758827297488,-0.6684655620696237
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,76_2025-04_SpongeGardens_BRUVS_1,76,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,1.716996221222173,-1.585231659645972
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_period,76_2026-01_SpongeGardens_BRUVS_1,76,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,0.5266748182217353,-0.886269808224217
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_2015-201706_SA_MPA_StereoBRUVS_3,3,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,-1.5336311605303938,-0.06454988422924908
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_2015-201706_SA_MPA_StereoBRUVS_7,3,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.0510937795402941,0.45599830999746555
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,3,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,2018-01-17,-0.4139145268237969,0.5774677832145197
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,3,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,0.38293910900228206,1.409141174214273
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,3,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,0.0041097158144371105,0.7679235303176966
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_2025-04_SpongeGardens_BRUVS_1,3,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,-2.297704737899502,-2.3628965142948593
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,3_2026-01_SpongeGardens_BRUVS_1,3,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,-0.47434291306998017,-0.09658227171006528
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_2015-201706_SA_MPA_StereoBRUVS_3,72,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,1.4884769804597793,-0.7398043140713211
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_2015-201706_SA_MPA_StereoBRUVS_7,72,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,2.214759218383652,2.2644817170940814
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,72,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,2018-01-17,2.2611536412188933,2.028758844735522
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,72,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,1.6391581927884824,0.008873144395888042
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,72,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,1.597672755590771,-0.701671160671758
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_2025-04_SpongeGardens_BRUVS_1,72,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,1.5666994460335284,-2.797431176203068
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,72_2026-01_SpongeGardens_BRUVS_1,72,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,2.3384155098536867,0.06788500874929139
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_2015-201706_SA_MPA_StereoBRUVS_3,73,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,0.2534430058324465,0.7156978171318162
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_2015-201706_SA_MPA_StereoBRUVS_7,73,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,0.5034214025079452,0.5412002089708703
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,73,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.12555246535398576,-0.07351042200015118
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,73,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,0.6255622468056898,-0.8735579752570778
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,73,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,0.782260836091727,0.17567163386290643
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_2025-04_SpongeGardens_BRUVS_1,73,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,0.676555338152314,-2.670514629168406
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,73_2026-01_SpongeGardens_BRUVS_1,73,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,0.10833600077556918,-1.3259388195200636
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_2015-201706_SA_MPA_StereoBRUVS_3,74,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,0.9245074496881853,-0.8964023431911025
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_2015-201706_SA_MPA_StereoBRUVS_7,74,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,2.261896139809566,1.9127762439345826
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,74,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,2018-01-17,0.9911138534442151,0.5000987860238258
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,74,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,1.4787200991157965,1.6654012499956476
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,74,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,1.0145522056241498,1.0792546984786928
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_2025-04_SpongeGardens_BRUVS_1,74,Fished,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,0.3922067701894276,-1.3863507689969365
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,74_2026-01_SpongeGardens_BRUVS_1,74,Fished,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,1.1881298580556579,0.5050822557067592
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_2015-201706_SA_MPA_StereoBRUVS_3,75,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,-1.7585941621815073,0.15739482970587013
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_2015-201706_SA_MPA_StereoBRUVS_7,75,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.3111410719209324,-0.1281806390270996
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,75,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_2,2018-01-17,2018-01-17,-0.4447933148278674,0.9810427190247237
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,75,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,-1.3685300611377127,0.23438021552070423
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,75,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.066417850573022,-0.08725735460282248
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_2025-04_SpongeGardens_BRUVS_1,75,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,0.0731242980336332,-1.5103065885717757
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,75_2026-01_SpongeGardens_BRUVS_1,75,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,-1.315694112422614,-1.0915724512138558
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_2015-201706_SA_MPA_StereoBRUVS_3,76,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_3,2016-01-20,2016-01-20,-2.9339257441266233,-0.01998432563061707
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_2015-201706_SA_MPA_StereoBRUVS_7,76,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.7948889764345506,0.4930832864440621
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,76,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-2.1582761195203264,0.3117805725589031
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,76,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_2,2019-01-22,2019-01-22,-1.1458155220618034,-0.06580561101175766
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,76,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-1.126069675943996,0.9892542900102242
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_2025-04_SpongeGardens_BRUVS_1,76,No-take,Bloom,2025-04_SpongeGardens_BRUVS_1,2025-04-02,2025-04-02,-2.451598200902321,-1.2583127404848737
BRUV,BRUVs,Sponge Gardens - Sponge Gardens Sanctuary Zone,cap_status,76_2026-01_SpongeGardens_BRUVS_1,76,No-take,Bloom,2026-01_SpongeGardens_BRUVS_1,2026-01-27,2026-01-27,-1.9952296780006062,0.3079816697685308
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_2015-201706_SA_MPA_StereoBRUVS_4,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.45549362434921836,-0.04905717517279171
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_2015-201706_SA_MPA_StereoBRUVS_11,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.8991185179797458,0.22168062732725974
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.6786032853055882,0.05922915751864424
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.3828027907164967,-0.0011324986803060034
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.6711625164687203,0.1952443004185377
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_2025-04_Pages_BRUVS_1,2,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-0.571929639451651,-0.1468658882611695
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_2025-12_Pages_BRUVS_1,2,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-0.30074635028657754,-0.5897779374029993
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,2_2026-03_PagesIslands_BRUVS_1,2,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.12486227196146513,0.09917410668649901
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_2015-201706_SA_MPA_StereoBRUVS_4,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,1.747879738539409,-0.645291496046192
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_2015-201706_SA_MPA_StereoBRUVS_11,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,1.7091060389108823,-0.31453272502444585
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,69,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,1.7984432740511564,-0.4988161290035417
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,1.3584955573006212,0.008941695920123545
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,69,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,1.8404932644102834,-0.3528484822936661
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_2025-12_Pages_BRUVS_1,69,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.5319134543588515,1.360186450159121
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,69_2026-03_PagesIslands_BRUVS_1,69,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,1.4858992616015863,1.4306498313868716
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_2015-201706_SA_MPA_StereoBRUVS_4,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,1.2026047315792703,-0.7911180251213127
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_2015-201706_SA_MPA_StereoBRUVS_11,70,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,1.483499929650588,-0.47763564972819444
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,70,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,1.3230465673397107,-0.8807766965762545
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,1.2129801721309446,-0.217390989526008
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,70,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,1.361245734740987,-0.8572130589344517
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_2025-12_Pages_BRUVS_1,70,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.4493298998507462,1.1668005142066904
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,70_2026-03_PagesIslands_BRUVS_1,70,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,1.2768744773488263,1.4904345263707015
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_2015-201706_SA_MPA_StereoBRUVS_4,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.961444008547948,-0.1033276628838847
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_2015-201706_SA_MPA_StereoBRUVS_11,71,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.8046397281852731,0.36042166518590146
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,71,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-1.0397692680167616,-0.2555832012317087
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.9298581359588564,0.2387720907853759
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,71,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.8546207197935973,0.3057494744929501
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_2025-04_Pages_BRUVS_1,71,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-0.6313211282342809,-0.017488396819052322
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_2025-12_Pages_BRUVS_1,71,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-0.4390059113822494,-0.5201846728978874
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,71_2026-03_PagesIslands_BRUVS_1,71,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.6099308240954092,-0.4607006626200119
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_2015-201706_SA_MPA_StereoBRUVS_4,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.7323381318568267,0.06850353547754907
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_2015-201706_SA_MPA_StereoBRUVS_11,80,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.6437315153297939,0.062171179970299285
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,80,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.7193616392056543,-0.29394035621336745
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.805149513232955,0.041774528500589596
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,80,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.5019205810897047,0.22753486514369414
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_2025-04_Pages_BRUVS_1,80,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-0.23129720988789268,0.02951676975860086
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_2025-12_Pages_BRUVS_1,80,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,0.0253354573216532,-0.26610058667655717
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,80_2026-03_PagesIslands_BRUVS_1,80,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-0.30321258508273474,0.09534398495158371
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_2015-201706_SA_MPA_StereoBRUVS_4,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-0.7369789574952165,-0.12864801119088973
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_2015-201706_SA_MPA_StereoBRUVS_11,81,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.8619511209220863,0.025786966903838637
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,81,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.9818440808651225,0.26833517648480476
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.7118570314871914,0.21749563449584555
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,81,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.7516848246870996,0.2917261413304935
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_2025-04_Pages_BRUVS_1,81,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,-0.6832709103530342,-0.17724083632733806
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_2025-12_Pages_BRUVS_1,81,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,-0.5964385528043328,-0.1853425119571844
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,pco,81_2026-03_PagesIslands_BRUVS_1,81,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,-1.1908021841020289,-0.03445957288676418
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_2015-201706_SA_MPA_StereoBRUVS_4,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-1.307211266583766,-0.546803520431234
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_2015-201706_SA_MPA_StereoBRUVS_11,2,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-1.420413553910566,-1.152748841451952
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-0.4701759726060335,-0.8181938178727458
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,2019-06-06,-0.8401041929132612,-0.4573205740476247
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,2021-05-20,-0.8539634565953594,-0.8276432311120001
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_2025-04_Pages_BRUVS_1,2,No-take,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,2025-04-09,1.4600304551020031,-0.7615459534322498
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_2025-12_Pages_BRUVS_1,2,No-take,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,2025-12-02,1.8979499690316202,-0.3990225822535817
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,2_2026-03_PagesIslands_BRUVS_1,2,No-take,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2026-03-01,2.0163390365373757,-0.1645593067942749
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_2015-201706_SA_MPA_StereoBRUVS_4,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,2016-04-19,-1.5068714180850884,2.228715651694603
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_2015-201706_SA_MPA_StereoBRUVS_11,69,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,2017-06-02,-0.345363450551121,2.1495665738401324
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,cap_period,69_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,69,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,2018-06-26,-1.8013974070052883,2.2878240265206364
