dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside East_2026-03_PagesIslands_BRUVS_1,The Pages outside East,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,1.7001130752049234,1.844438023700799,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_2015-201706_SA_MPA_StereoBRUVS_4,The Pages outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-1.5068714180850873,-0.12747102627983897,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_2015-201706_SA_MPA_StereoBRUVS_11,The Pages outside North,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-0.34536345055111717,1.0279437158650238,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages outside North,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-1.801397407005288,-1.4508742338897964,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside North,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.6002025593067772,0.03212835179591099,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside North,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-0.7251466323050456,0.1858946454347914,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_2025-12_Pages_BRUVS_1,The Pages outside North,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.1065172352490027,0.9178739874358139,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside North_2026-03_PagesIslands_BRUVS_1,The Pages outside North,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,2.2113428884288804,-0.18377122039564064,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_2015-201706_SA_MPA_StereoBRUVS_4,The Pages outside West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_4,2016-04-19,-1.3602560458258708,2.9395930978553455,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_2015-201706_SA_MPA_StereoBRUVS_11,The Pages outside West,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_11,2017-06-02,-1.2593355532869361,1.3892112803468608,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,The Pages outside West,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_4,2018-06-26,-0.8406203653054711,2.627949244308598,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside West,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_3,2019-06-06,-0.3594659649413581,2.404052683275474,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,The Pages outside West,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_3,2021-05-20,-1.1709576958825902,1.660613166754025,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_2025-04_Pages_BRUVS_1,The Pages outside West,Fished,Bloom,2025-04_Pages_BRUVS_1,2025-04-09,1.3870295303925972,2.1682677761060196,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_2025-12_Pages_BRUVS_1,The Pages outside West,Fished,Bloom,2025-12_Pages_BRUVS_1,2025-12-02,1.6244100249022788,0.713487386762889,5.8,2
BRUV,BRUVs,The Pages - The Pages Sanctuary Zone,The Pages outside West_2026-03_PagesIslands_BRUVS_1,The Pages outside West,Fished,Bloom,2026-03_PagesIslands_BRUVS_1,2026-03-01,1.3977011983743848,2.390541116430196,5.8,2
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,5 mile reef_2021-11_Victor_BRUVS_1,5 mile reef,Fished,Pre-bloom,2021-11_Victor_BRUVS_1,2021-11-23,-0.044683231237909474,-0.1935875827689663,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,5 mile reef_2025-10_VictorHarbor_BRUVS_1,5 mile reef,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,0.6890470116308228,-0.47238732371816955,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,5 mile reef_2026-01_Victor_BRUVS_1,5 mile reef,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,0.24863631487031965,0.04013166787916931,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,Encounter Bay SZ_2017-11_Victor_BRUVS_1,Encounter Bay SZ,No-take,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,-1.788567657473002,1.2123544849773396,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,Encounter Bay SZ_2018-11_Victor_BRUVS_1,Encounter Bay SZ,No-take,Pre-bloom,2018-11_Victor_BRUVS_1,2018-11-27,-1.6003520928390413,1.2027709438126712,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,Encounter Bay SZ_2025-10_VictorHarbor_BRUVS_1,Encounter Bay SZ,No-take,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,0.6517837748537506,1.0213325368937973,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,Encounter Bay SZ_2026-01_Victor_BRUVS_1,Encounter Bay SZ,No-take,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,0.12257201832433089,1.2435440616346733,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island North_2017-11_Victor_BRUVS_1,West Island North,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,-0.414776734806944,0.11311136524690539,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island North_2025-10_VictorHarbor_BRUVS_1,West Island North,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,0.651304978818925,-0.13037810735516311,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island North_2026-01_Victor_BRUVS_1,West Island North,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,0.11919484792131807,0.38394135100560717,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island South_2017-11_Victor_BRUVS_1,West Island South,Fished,Pre-bloom,2017-11_Victor_BRUVS_1,2017-11-28,-1.0847755704870923,-0.600010551901878,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island South_2025-10_VictorHarbor_BRUVS_1,West Island South,Fished,Bloom,2025-10_VictorHarbor_BRUVS_1,2025-10-30,1.1304152175187179,-1.9957659797906955,8,12.8
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,West Island South_2026-01_Victor_BRUVS_1,West Island South,Fished,Bloom,2026-01_Victor_BRUVS_1,2026-01-23,1.3202011229058042,-1.8250568659152915,8,12.8
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_2017-18_SA_Shellfish Reefs_StereoBruvs_1,Windara Shellfish Reef,No-take,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_1,2017-04-12,-0.5719732739991545,-0.1259549786486943,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_2017-18_SA_Shellfish Reefs_StereoBruvs_2,Windara Shellfish Reef,No-take,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_2,2017-11-23,-0.2811641821848105,-0.8632807110953237,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_2017-18_SA_Shellfish Reefs_StereoBruvs_3,Windara Shellfish Reef,No-take,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_3,2018-04-24,-0.21058835374028162,-0.8968058060005918,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_2017-18_SA_Shellfish Reefs_StereoBruvs_4,Windara Shellfish Reef,No-take,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_4,2018-11-29,0.21715210730690815,-1.3732643972160294,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,Windara Shellfish Reef,No-take,Pre-bloom,201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,2019-10-22,0.04771502445842326,-1.4477328683483093,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,Windara Shellfish Reef,No-take,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,2020-10-28,0.43023730555833867,-0.6969272531053943,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara Shellfish Reef_2025-10_Windara_BRUVS_1,Windara Shellfish Reef,No-take,Bloom,2025-10_Windara_BRUVS_1,2025-10-24,1.3789117923112721,-0.8244531899618801,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_2017-18_SA_Shellfish Reefs_StereoBruvs_1,Windara sand,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_1,2017-04-12,-0.5129904259538092,0.34808123496140436,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_2017-18_SA_Shellfish Reefs_StereoBruvs_2,Windara sand,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_2,2017-11-23,-0.15769909941974883,0.15015572145686287,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_2017-18_SA_Shellfish Reefs_StereoBruvs_3,Windara sand,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_3,2018-04-24,-0.2537362779572725,0.0973300087828288,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_2017-18_SA_Shellfish Reefs_StereoBruvs_4,Windara sand,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_4,2018-11-29,-0.5697459095494407,0.6252057561541918,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,Windara sand,Fished,Pre-bloom,201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,2019-10-22,-0.31491590890566434,0.4513110887584724,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,Windara sand,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,2020-10-28,-0.0045292334336182,0.7707691305544706,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara sand_2025-10_Windara_BRUVS_1,Windara sand,Fished,Bloom,2025-10_Windara_BRUVS_1,2025-10-24,1.8452850645510295,-0.24148458752028298,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_2017-18_SA_Shellfish Reefs_StereoBruvs_1,Windara seagrass,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_1,2017-04-12,-1.131629600323063,1.498806050634658,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_2017-18_SA_Shellfish Reefs_StereoBruvs_2,Windara seagrass,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_2,2017-11-23,-0.2566829074442481,0.5189954212242398,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_2017-18_SA_Shellfish Reefs_StereoBruvs_3,Windara seagrass,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_3,2018-04-24,-0.9405586866167811,0.8694126516072903,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_2017-18_SA_Shellfish Reefs_StereoBruvs_4,Windara seagrass,Fished,Pre-bloom,2017-18_SA_Shellfish Reefs_StereoBruvs_4,2018-11-29,-0.029477938753328083,0.5447522447955455,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,Windara seagrass,Fished,Pre-bloom,201910_SA_Shellfish Reef Monitoring_StereoBruvs_1,2019-10-22,-0.2291355409938721,0.6678958745309349,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,Windara seagrass,Fished,Pre-bloom,202010-202010_SA_Shellfish Reef Monitoring_StereoBruvs_2,2020-10-28,0.14632068217256167,0.34809437151207157,17.7,8.9
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara seagrass_2025-10_Windara_BRUVS_1,Windara seagrass,Fished,Bloom,2025-10_Windara_BRUVS_1,2025-10-24,1.399205362916559,-0.4209057630764637,17.7,8.9
