spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,Fleurieu,M2 invertebrates,Pre-bloom,Phasianella ventricosa,1.2054794520547945,18.163138231631383,6.636955776482687
region,Fleurieu,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.5217932752179328,18.163138231631383,8.378471031882071
region,Kangaroo Island,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,3.25,79.16666666666667,4.105263157894736
region,Kangaroo Island,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,3.125,79.16666666666667,3.9473684210526314
region,Kangaroo Island,M1 fish,Bloom 2026-02,Notolabrus tetricus,26.5,79.16666666666667,33.473684210526315
region,Kangaroo Island,M1 fish,Bloom 2026-02,Other,11,79.16666666666667,13.894736842105262
region,Kangaroo Island,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,79.16666666666667,0
region,Kangaroo Island,M1 fish,Bloom 2026-02,Pempheris multiradiata,2.5416666666666665,79.16666666666667,3.2105263157894735
region,Kangaroo Island,M1 fish,Bloom 2026-02,Pictilabrus laticlavius,4.166666666666667,79.16666666666667,5.263157894736842
region,Kangaroo Island,M1 fish,Bloom 2026-02,Scorpis aequipinnis,28.583333333333332,79.16666666666667,36.10526315789473
region,Kangaroo Island,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0,79.16666666666667,0
region,Kangaroo Island,M1 fish,Bloom 2026-02,Trachinops noarlungae,0,79.16666666666667,0
region,Kangaroo Island,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,2.0625,51,4.044117647058823
region,Kangaroo Island,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,4.25,51,8.333333333333334
region,Kangaroo Island,M1 fish,Bloom 2026-03,Notolabrus tetricus,11.625,51,22.794117647058822
region,Kangaroo Island,M1 fish,Bloom 2026-03,Other,6.75,51,13.235294117647058
region,Kangaroo Island,M1 fish,Bloom 2026-03,Parapriacanthus elongatus,0,51,0
region,Kangaroo Island,M1 fish,Bloom 2026-03,Pempheris multiradiata,0,51,0
region,Kangaroo Island,M1 fish,Bloom 2026-03,Pictilabrus laticlavius,4.6875,51,9.191176470588236
region,Kangaroo Island,M1 fish,Bloom 2026-03,Scorpis aequipinnis,12.125,51,23.774509803921568
region,Kangaroo Island,M1 fish,Bloom 2026-03,Siphonognathus beddomei,1.6875,51,3.3088235294117645
region,Kangaroo Island,M1 fish,Bloom 2026-03,Trachinops noarlungae,7.8125,51,15.318627450980392
region,Kangaroo Island,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.546875,95.34765625,1.6223524109959442
region,Kangaroo Island,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
region,Kangaroo Island,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
region,Kangaroo Island,M1 fish,Pre-bloom,Other,29.2890625,95.34765625,30.718177721332296
region,Kangaroo Island,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
region,Kangaroo Island,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
region,Kangaroo Island,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
region,Kangaroo Island,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
region,Kangaroo Island,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
region,Kangaroo Island,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
region,Kangaroo Island,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,5.166666666666667,0
region,Kangaroo Island,M2 fish,Bloom 2026-02,Genypterus tigerinus,0.041666666666666664,5.166666666666667,0.8064516129032256
region,Kangaroo Island,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0.041666666666666664,5.166666666666667,0.8064516129032256
region,Kangaroo Island,M2 fish,Bloom 2026-02,Helcogramma decurrens,0,5.166666666666667,0
region,Kangaroo Island,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.08333333333333333,5.166666666666667,1.6129032258064513
region,Kangaroo Island,M2 fish,Bloom 2026-02,Other,0.08333333333333333,5.166666666666667,1.6129032258064513
region,Kangaroo Island,M2 fish,Bloom 2026-02,Othos dentex,0.041666666666666664,5.166666666666667,0.8064516129032256
region,Kangaroo Island,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0.5,5.166666666666667,9.67741935483871
region,Kangaroo Island,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,5.166666666666667,0
region,Kangaroo Island,M2 fish,Bloom 2026-02,Pempheris multiradiata,4.375,5.166666666666667,84.6774193548387
region,Kangaroo Island,M2 fish,Bloom 2026-02,Pempheris ornata,0,5.166666666666667,0
region,Kangaroo Island,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,5.166666666666667,0
region,Kangaroo Island,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0.3125,3.6875,8.474576271186441
region,Kangaroo Island,M2 fish,Bloom 2026-03,Genypterus tigerinus,0,3.6875,0
region,Kangaroo Island,M2 fish,Bloom 2026-03,Glyptauchen panduratus,0,3.6875,0
region,Kangaroo Island,M2 fish,Bloom 2026-03,Helcogramma decurrens,0.25,3.6875,6.779661016949152
region,Kangaroo Island,M2 fish,Bloom 2026-03,Hypoplectrodes nigroruber,0.0625,3.6875,1.694915254237288
region,Kangaroo Island,M2 fish,Bloom 2026-03,Other,0.3125,3.6875,8.474576271186441
region,Kangaroo Island,M2 fish,Bloom 2026-03,Othos dentex,0.0625,3.6875,1.694915254237288
region,Kangaroo Island,M2 fish,Bloom 2026-03,Paraplesiops meleagris,0.5625,3.6875,15.254237288135593
region,Kangaroo Island,M2 fish,Bloom 2026-03,Parapriacanthus elongatus,0,3.6875,0
region,Kangaroo Island,M2 fish,Bloom 2026-03,Pempheris multiradiata,1.75,3.6875,47.45762711864407
region,Kangaroo Island,M2 fish,Bloom 2026-03,Pempheris ornata,0,3.6875,0
region,Kangaroo Island,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.375,3.6875,10.169491525423728
region,Kangaroo Island,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
region,Kangaroo Island,M2 fish,Pre-bloom,Genypterus tigerinus,0.01171875,9.62890625,0.12170385395537525
region,Kangaroo Island,M2 fish,Pre-bloom,Glyptauchen panduratus,0,9.62890625,0
region,Kangaroo Island,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
region,Kangaroo Island,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.07421875,9.62890625,0.77079107505071
region,Kangaroo Island,M2 fish,Pre-bloom,Other,0.375,9.62890625,3.894523326572008
region,Kangaroo Island,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
region,Kangaroo Island,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
region,Kangaroo Island,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
region,Kangaroo Island,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Astralium spp,3.3333333333333335,14.666666666666668,22.727272727272727
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,14.666666666666668,10.227272727272727
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.5833333333333334,14.666666666666668,3.977272727272727
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,2.7083333333333335,14.666666666666668,18.465909090909093
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.2916666666666667,14.666666666666668,1.9886363636363635
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,14.666666666666668,0
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Other,3.5,14.666666666666668,23.863636363636363
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.625,14.666666666666668,4.261363636363636
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.2916666666666667,14.666666666666668,8.806818181818182
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.375,14.666666666666668,2.5568181818181817
region,Kangaroo Island,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.4583333333333333,14.666666666666668,3.1249999999999996
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Astralium spp,6.1875,16.625,37.21804511278196
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.1875,16.625,1.1278195488721805
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Dicathais orbita,0.875,16.625,5.2631578947368425
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,2.5,16.625,15.037593984962406
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.75,16.625,4.511278195488722
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,16.625,0
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Other,2.6875,16.625,16.165413533834588
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Paguridae spp,2.3125,16.625,13.909774436090226
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,16.625,0
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0.25,16.625,1.5037593984962405
region,Kangaroo Island,M2 invertebrates,Bloom 2026-03,Pleuroploca australasia,0.875,16.625,5.2631578947368425
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Astralium spp,0.0703125,19.1015625,0.36809815950920244
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.1015625,57.239263803680984
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.1015625,0.24539877300613497
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.1015625,3.128834355828221
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.1015625,9.304703476482617
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.1015625,3.8445807770961147
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Other,3.3671875,19.1015625,17.627811860940696
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Paguridae spp,0.0859375,19.1015625,0.4498977505112474
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Paguristes spp,0,19.1015625,0
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.1015625,4.9079754601226995
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.1015625,2.8834355828220857
region,South Coast,M1 fish,Bloom 2025-06,Acanthaluteres brownii,0.041666666666666664,32.541666666666664,0.12804097311139565
region,South Coast,M1 fish,Bloom 2025-06,Acanthaluteres vittiger,0,32.541666666666664,0
region,South Coast,M1 fish,Bloom 2025-06,Arripis georgianus,0,32.541666666666664,0
region,South Coast,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,1.75,32.541666666666664,5.377720870678617
region,South Coast,M1 fish,Bloom 2025-06,Girella zebra,0.875,32.541666666666664,2.6888604353393086
region,South Coast,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,2,32.541666666666664,6.145966709346991
region,South Coast,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0.08333333333333333,32.541666666666664,0.2560819462227913
region,South Coast,M1 fish,Bloom 2025-06,Notolabrus parilus,0.4583333333333333,32.541666666666664,1.408450704225352
region,South Coast,M1 fish,Bloom 2025-06,Notolabrus tetricus,4.166666666666667,32.541666666666664,12.804097311139566
region,South Coast,M1 fish,Bloom 2025-06,Olisthops cyanomelas,0.08333333333333333,32.541666666666664,0.2560819462227913
region,South Coast,M1 fish,Bloom 2025-06,Other,2.2083333333333335,32.541666666666664,6.78617157490397
region,South Coast,M1 fish,Bloom 2025-06,Parma victoriae,1.25,32.541666666666664,3.84122919334187
region,South Coast,M1 fish,Bloom 2025-06,Scorpis aequipinnis,19.625,32.541666666666664,60.30729833546735
region,South Coast,M1 fish,Bloom 2025-06,Siphamia cephalotes,0,32.541666666666664,0
region,South Coast,M1 fish,Bloom 2026-02,Acanthaluteres brownii,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Acanthaluteres vittiger,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Arripis georgianus,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,2,20.875,9.580838323353293
region,South Coast,M1 fish,Bloom 2026-02,Girella zebra,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Meuschenia hippocrepis,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Notolabrus parilus,0.5,20.875,2.395209580838323
region,South Coast,M1 fish,Bloom 2026-02,Notolabrus tetricus,1.75,20.875,8.383233532934131
region,South Coast,M1 fish,Bloom 2026-02,Olisthops cyanomelas,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Other,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Parma victoriae,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-02,Scorpis aequipinnis,16.625,20.875,79.64071856287426
region,South Coast,M1 fish,Bloom 2026-02,Siphamia cephalotes,0,20.875,0
region,South Coast,M1 fish,Bloom 2026-03,Acanthaluteres brownii,0.041666666666666664,21.083333333333332,0.19762845849802368
region,South Coast,M1 fish,Bloom 2026-03,Acanthaluteres vittiger,0.7916666666666666,21.083333333333332,3.7549407114624502
region,South Coast,M1 fish,Bloom 2026-03,Arripis georgianus,13.041666666666666,21.083333333333332,61.85770750988142
region,South Coast,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,0.7083333333333334,21.083333333333332,3.3596837944664038
region,South Coast,M1 fish,Bloom 2026-03,Girella zebra,1.0416666666666667,21.083333333333332,4.940711462450594
region,South Coast,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.20833333333333334,21.083333333333332,0.9881422924901188
region,South Coast,M1 fish,Bloom 2026-03,Meuschenia hippocrepis,0.16666666666666666,21.083333333333332,0.7905138339920947
region,South Coast,M1 fish,Bloom 2026-03,Notolabrus parilus,0.20833333333333334,21.083333333333332,0.9881422924901188
region,South Coast,M1 fish,Bloom 2026-03,Notolabrus tetricus,0.5,21.083333333333332,2.3715415019762847
region,South Coast,M1 fish,Bloom 2026-03,Olisthops cyanomelas,0.4166666666666667,21.083333333333332,1.9762845849802375
region,South Coast,M1 fish,Bloom 2026-03,Other,0.5,21.083333333333332,2.3715415019762847
region,South Coast,M1 fish,Bloom 2026-03,Parma victoriae,0.125,21.083333333333332,0.5928853754940712
region,South Coast,M1 fish,Bloom 2026-03,Scorpis aequipinnis,3.3333333333333335,21.083333333333332,15.8102766798419
region,South Coast,M1 fish,Bloom 2026-03,Siphamia cephalotes,0,21.083333333333332,0
region,South Coast,M1 fish,Bloom 2026-05,Acanthaluteres brownii,0.013888888888888888,28.055555555555554,0.04950495049504951
region,South Coast,M1 fish,Bloom 2026-05,Acanthaluteres vittiger,0,28.055555555555554,0
region,South Coast,M1 fish,Bloom 2026-05,Arripis georgianus,0.013888888888888888,28.055555555555554,0.04950495049504951
region,South Coast,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,1.6527777777777777,28.055555555555554,5.891089108910891
region,South Coast,M1 fish,Bloom 2026-05,Girella zebra,1.125,28.055555555555554,4.00990099009901
region,South Coast,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,1.5833333333333333,28.055555555555554,5.643564356435643
region,South Coast,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0.3333333333333333,28.055555555555554,1.188118811881188
region,South Coast,M1 fish,Bloom 2026-05,Notolabrus parilus,0.875,28.055555555555554,3.118811881188119
region,South Coast,M1 fish,Bloom 2026-05,Notolabrus tetricus,4.888888888888889,28.055555555555554,17.425742574257427
region,South Coast,M1 fish,Bloom 2026-05,Olisthops cyanomelas,0,28.055555555555554,0
region,South Coast,M1 fish,Bloom 2026-05,Other,1.4444444444444444,28.055555555555554,5.148514851485149
region,South Coast,M1 fish,Bloom 2026-05,Parma victoriae,0.7083333333333334,28.055555555555554,2.524752475247525
region,South Coast,M1 fish,Bloom 2026-05,Scorpis aequipinnis,15.416666666666666,28.055555555555554,54.95049504950495
region,South Coast,M1 fish,Bloom 2026-05,Siphamia cephalotes,0,28.055555555555554,0
region,South Coast,M1 fish,Pre-bloom,Acanthaluteres brownii,0.05963302752293578,25.3348623853211,0.23537932283179433
region,South Coast,M1 fish,Pre-bloom,Acanthaluteres vittiger,0.08256880733944955,25.3348623853211,0.32590983161325376
region,South Coast,M1 fish,Pre-bloom,Arripis georgianus,0.4541284403669725,25.3348623853211,1.7925040738728952
region,South Coast,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.9151376146788991,25.3348623853211,3.6121673003802286
region,South Coast,M1 fish,Pre-bloom,Girella zebra,1.018348623853211,25.3348623853211,4.019554589896795
region,South Coast,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8922018348623854,25.3348623853211,3.521636791598769
region,South Coast,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.3463302752293578,25.3348623853211,5.314140865471664
region,South Coast,M1 fish,Pre-bloom,Notolabrus parilus,0.22247706422018348,25.3348623853211,0.8781459351801558
region,South Coast,M1 fish,Pre-bloom,Notolabrus tetricus,4.580275229357798,25.3348623853211,18.078942603657435
region,South Coast,M1 fish,Pre-bloom,Olisthops cyanomelas,1.3073394495412844,25.3348623853211,5.160239000543184
region,South Coast,M1 fish,Pre-bloom,Other,5.314220183486238,25.3348623853211,20.975918884664132
region,South Coast,M1 fish,Pre-bloom,Parma victoriae,1.0321100917431192,25.3348623853211,4.073872895165671
region,South Coast,M1 fish,Pre-bloom,Scorpis aequipinnis,6.912844036697248,25.3348623853211,27.28589534673185
region,South Coast,M1 fish,Pre-bloom,Siphamia cephalotes,1.1972477064220184,25.3348623853211,4.725692558392178
region,South Coast,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Aploactisoma milesii,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Aspasmogaster spp,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Bovichtus angustifrons,0.041666666666666664,0.29166666666666663,14.285714285714285
region,South Coast,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Other,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Parascyllium variolatum,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.08333333333333333,0.29166666666666663,28.57142857142857
region,South Coast,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,0.29166666666666663,57.14285714285714
region,South Coast,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2025-06,Vincentia conspersa,0,0.29166666666666663,0
region,South Coast,M2 fish,Bloom 2026-02,Aetapcus maculatus,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Aploactisoma milesii,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Aspasmogaster spp,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.25,0.375,66.66666666666667
region,South Coast,M2 fish,Bloom 2026-02,Other,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Parascyllium variolatum,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.125,0.375,33.333333333333336
region,South Coast,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-02,Vincentia conspersa,0,0.375,0
region,South Coast,M2 fish,Bloom 2026-03,Aetapcus maculatus,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Aploactisoma milesii,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Aspasmogaster spp,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Helcogramma decurrens,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Other,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Parascyllium variolatum,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Pempheris klunzingeri,0.08333333333333333,0.25,33.33333333333333
region,South Coast,M2 fish,Bloom 2026-03,Pempheris multiradiata,0.08333333333333333,0.25,33.33333333333333
region,South Coast,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.08333333333333333,0.25,33.33333333333333
region,South Coast,M2 fish,Bloom 2026-03,Vincentia conspersa,0,0.25,0
region,South Coast,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Aploactisoma milesii,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Aspasmogaster spp,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Bovichtus angustifrons,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Helcogramma decurrens,0.013888888888888888,0.15277777777777776,9.090909090909092
region,South Coast,M2 fish,Bloom 2026-05,Other,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Parascyllium variolatum,0,0.15277777777777776,0
region,South Coast,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0.05555555555555555,0.15277777777777776,36.36363636363637
region,South Coast,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.05555555555555555,0.15277777777777776,36.36363636363637
region,South Coast,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,0.013888888888888888,0.15277777777777776,9.090909090909092
region,South Coast,M2 fish,Bloom 2026-05,Trinorfolkia cristata,0.013888888888888888,0.15277777777777776,9.090909090909092
region,South Coast,M2 fish,Bloom 2026-05,Vincentia conspersa,0,0.15277777777777776,0
region,South Coast,M2 fish,Pre-bloom,Aetapcus maculatus,0.01293103448275862,1.6120689655172413,0.8021390374331552
region,South Coast,M2 fish,Pre-bloom,Aploactisoma milesii,0,1.6120689655172413,0
region,South Coast,M2 fish,Pre-bloom,Aspasmogaster spp,0,1.6120689655172413,0
region,South Coast,M2 fish,Pre-bloom,Bovichtus angustifrons,0.03017241379310345,1.6120689655172413,1.8716577540106951
region,South Coast,M2 fish,Pre-bloom,Helcogramma decurrens,0.10991379310344827,1.6120689655172413,6.818181818181818
region,South Coast,M2 fish,Pre-bloom,Other,0.15948275862068967,1.6120689655172413,9.893048128342247
region,South Coast,M2 fish,Pre-bloom,Parascyllium variolatum,0.034482758620689655,1.6120689655172413,2.1390374331550803
region,South Coast,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1939655172413793,1.6120689655172413,12.032085561497327
region,South Coast,M2 fish,Pre-bloom,Pempheris multiradiata,0.9913793103448276,1.6120689655172413,61.49732620320856
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia cristata,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Vincentia conspersa,0.07112068965517242,1.6120689655172413,4.411764705882353
region,South Coast,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0.625,14.375,4.3478260869565215
region,South Coast,M2 invertebrates,Bloom 2025-06,Dicathais orbita,5.166666666666667,14.375,35.94202898550725
region,South Coast,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,1.7083333333333333,14.375,11.884057971014492
region,South Coast,M2 invertebrates,Bloom 2025-06,Haliotis rubra,2.1666666666666665,14.375,15.072463768115941
region,South Coast,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,0.4166666666666667,14.375,2.8985507246376816
region,South Coast,M2 invertebrates,Bloom 2025-06,Lunella torquata,0,14.375,0
region,South Coast,M2 invertebrates,Bloom 2025-06,Lunella undulata,0.5416666666666666,14.375,3.7681159420289854
region,South Coast,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,0.2916666666666667,14.375,2.028985507246377
region,South Coast,M2 invertebrates,Bloom 2025-06,Nectocarcinus tuberculosus,0.16666666666666666,14.375,1.1594202898550723
region,South Coast,M2 invertebrates,Bloom 2025-06,Other,1.9166666666666665,14.375,13.333333333333332
region,South Coast,M2 invertebrates,Bloom 2025-06,Paguristes spp,0.5833333333333334,14.375,4.057971014492754
region,South Coast,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.08333333333333333,14.375,0.5797101449275361
region,South Coast,M2 invertebrates,Bloom 2025-06,Tosia australis,0.7083333333333334,14.375,4.9275362318840585
region,South Coast,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,20.125,7.453416149068323
region,South Coast,M2 invertebrates,Bloom 2026-02,Dicathais orbita,3.5,20.125,17.391304347826086
region,South Coast,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,5.125,20.125,25.46583850931677
region,South Coast,M2 invertebrates,Bloom 2026-02,Haliotis rubra,0,20.125,0
region,South Coast,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.5,20.125,2.484472049689441
region,South Coast,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,20.125,0
region,South Coast,M2 invertebrates,Bloom 2026-02,Lunella undulata,0,20.125,0
region,South Coast,M2 invertebrates,Bloom 2026-02,Meridiastra gunnii,5.625,20.125,27.950310559006212
region,South Coast,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,0.375,20.125,1.8633540372670807
region,South Coast,M2 invertebrates,Bloom 2026-02,Other,2,20.125,9.937888198757763
region,South Coast,M2 invertebrates,Bloom 2026-02,Paguristes spp,0,20.125,0
region,South Coast,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.75,20.125,3.7267080745341614
region,South Coast,M2 invertebrates,Bloom 2026-02,Tosia australis,0.75,20.125,3.7267080745341614
region,South Coast,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.875,12.041666666666666,7.26643598615917
region,South Coast,M2 invertebrates,Bloom 2026-03,Dicathais orbita,3.875,12.041666666666666,32.17993079584775
region,South Coast,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,4.583333333333333,12.041666666666666,38.062283737024224
region,South Coast,M2 invertebrates,Bloom 2026-03,Haliotis rubra,0.20833333333333334,12.041666666666666,1.730103806228374
region,South Coast,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.125,12.041666666666666,1.0380622837370244
