spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Southern Metro,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,1.78125,0
location,Southern Metro,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,1.78125,0
location,Southern Metro,M2 fish,Bloom 2026-02,Pempheris multiradiata,0,1.78125,0
location,Southern Metro,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.15625,1.78125,8.771929824561404
location,Southern Metro,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.03125,1.78125,1.7543859649122806
location,Southern Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.00909090909090909,8.797727272727274,0.10333247222939808
location,Southern Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.24545454545454545,8.797727272727274,2.7899767501937482
location,Southern Metro,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,8.797727272727274,0
location,Southern Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.9363636363636365,8.797727272727274,56.109532420563156
location,Southern Metro,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.05227272727272727,8.797727272727274,0.5941617153190388
location,Southern Metro,M2 fish,Pre-bloom,Other,0.5909090909090909,8.797727272727274,6.716610694910876
location,Southern Metro,M2 fish,Pre-bloom,Parablennius tasmanianus,0.0022727272727272726,8.797727272727274,0.02583311805734952
location,Southern Metro,M2 fish,Pre-bloom,Parapercis haackei,0.5659090909090909,8.797727272727274,6.432446396280031
location,Southern Metro,M2 fish,Pre-bloom,Paraplesiops meleagris,0.025,8.797727272727274,0.2841642986308447
location,Southern Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.6522727272727272,8.797727272727274,7.414104882459311
location,Southern Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,1.2431818181818182,8.797727272727274,14.130715577370186
location,Southern Metro,M2 fish,Pre-bloom,Pempheris multiradiata,0.2863636363636364,8.797727272727274,3.2549728752260396
location,Southern Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.13636363636363635,8.797727272727274,1.549987083440971
location,Southern Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.05227272727272727,8.797727272727274,0.5941617153190388
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Astralium spp,0.3333333333333333,8.083333333333334,4.123711340206184
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Dicathais orbita,0.25,8.083333333333334,3.092783505154639
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Fusinus australis,0.4583333333333333,8.083333333333334,5.6701030927835046
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,0,8.083333333333334,0
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Heliocidaris erythrogramma,0,8.083333333333334,0
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Lunella undulata,0.16666666666666666,8.083333333333334,2.061855670103092
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Other,0.9583333333333333,8.083333333333334,11.855670103092782
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Paguridae spp,2.3333333333333335,8.083333333333334,28.8659793814433
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,3.0416666666666665,8.083333333333334,37.62886597938144
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Paguristes spp,0,8.083333333333334,0
location,Southern Metro,M2 invertebrates,Bloom 2025-11,Pleuroploca australasia,0.5416666666666666,8.083333333333334,6.701030927835051
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Astralium spp,0.96875,8.96875,10.801393728222996
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Dicathais orbita,0.0625,8.96875,0.6968641114982579
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Fusinus australis,0.875,8.96875,9.75609756097561
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0,8.96875,0
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.8125,8.96875,9.059233449477352
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Lunella undulata,0,8.96875,0
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Other,1.78125,8.96875,19.860627177700348
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.59375,8.96875,6.620209059233449
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1.34375,8.96875,14.982578397212544
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Paguristes spp,1.59375,8.96875,17.770034843205575
location,Southern Metro,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,0.9375,8.96875,10.452961672473867
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Astralium spp,1.40625,5.71875,24.59016393442623
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.375,5.71875,6.557377049180328
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Fusinus australis,0.09375,5.71875,1.639344262295082
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Haliotis spp,0,5.71875,0
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.0625,5.71875,1.092896174863388
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Lunella undulata,0.03125,5.71875,0.546448087431694
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Other,1.625,5.71875,28.415300546448087
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.59375,5.71875,10.382513661202186
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.40625,5.71875,7.103825136612022
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Paguristes spp,0.15625,5.71875,2.73224043715847
location,Southern Metro,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.96875,5.71875,16.939890710382514
location,Southern Metro,M2 invertebrates,Pre-bloom,Astralium spp,0.4436936936936937,87.05405405405405,0.5096760840318743
location,Southern Metro,M2 invertebrates,Pre-bloom,Dicathais orbita,1.2252252252252251,87.05405405405405,1.4074304046362411
location,Southern Metro,M2 invertebrates,Pre-bloom,Fusinus australis,0.0990990990990991,87.05405405405405,0.1138362827279313
location,Southern Metro,M2 invertebrates,Pre-bloom,Haliotis spp,1.8243243243243243,87.05405405405405,2.0956224774914625
location,Southern Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,19.6509009009009,87.05405405405405,22.573217427300012
location,Southern Metro,M2 invertebrates,Pre-bloom,Lunella undulata,44.48198198198198,87.05405405405405,51.09696781537825
location,Southern Metro,M2 invertebrates,Pre-bloom,Other,15.39864864864865,87.05405405405405,17.688606022974234
location,Southern Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0.04504504504504504,87.05405405405405,0.05174376487633241
location,Southern Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.8603603603603605,87.05405405405405,2.1370174893925284
location,Southern Metro,M2 invertebrates,Pre-bloom,Paguristes spp,0,87.05405405405405,0
location,Southern Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,2.024774774774775,87.05405405405405,2.325882231191142
location,Southern Yorke,M1 fish,Bloom 2025-06,Cheilodactylus nigripes,0.25,5.75,4.3478260869565215
location,Southern Yorke,M1 fish,Bloom 2025-06,Dactylophora nigricans,0.25,5.75,4.3478260869565215
location,Southern Yorke,M1 fish,Bloom 2025-06,Girella zebra,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Kyphosus sydneyanus,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Meuschenia hippocrepis,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Neoodax balteatus,3.75,5.75,65.21739130434783
location,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus parilus,0.75,5.75,13.043478260869565
location,Southern Yorke,M1 fish,Bloom 2025-06,Notolabrus tetricus,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Other,0.25,5.75,4.3478260869565215
location,Southern Yorke,M1 fish,Bloom 2025-06,Parapriacanthus elongatus,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Parma victoriae,0.5,5.75,8.695652173913043
location,Southern Yorke,M1 fish,Bloom 2025-06,Scorpis aequipinnis,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Tilodon sexfasciatus,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2025-06,Trachinops noarlungae,0,5.75,0
location,Southern Yorke,M1 fish,Bloom 2026-04,Cheilodactylus nigripes,2.625,58.75,4.468085106382978
location,Southern Yorke,M1 fish,Bloom 2026-04,Dactylophora nigricans,0.4375,58.75,0.7446808510638298
location,Southern Yorke,M1 fish,Bloom 2026-04,Girella zebra,0.625,58.75,1.0638297872340425
location,Southern Yorke,M1 fish,Bloom 2026-04,Kyphosus sydneyanus,8,58.75,13.617021276595745
location,Southern Yorke,M1 fish,Bloom 2026-04,Meuschenia hippocrepis,3.5625,58.75,6.0638297872340425
location,Southern Yorke,M1 fish,Bloom 2026-04,Neoodax balteatus,0,58.75,0
location,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus parilus,1.5625,58.75,2.6595744680851063
location,Southern Yorke,M1 fish,Bloom 2026-04,Notolabrus tetricus,1.5,58.75,2.5531914893617023
location,Southern Yorke,M1 fish,Bloom 2026-04,Other,6.375,58.75,10.851063829787234
location,Southern Yorke,M1 fish,Bloom 2026-04,Parapriacanthus elongatus,0,58.75,0
location,Southern Yorke,M1 fish,Bloom 2026-04,Parma victoriae,1.3125,58.75,2.234042553191489
location,Southern Yorke,M1 fish,Bloom 2026-04,Scorpis aequipinnis,11.125,58.75,18.93617021276596
location,Southern Yorke,M1 fish,Bloom 2026-04,Tilodon sexfasciatus,1,58.75,1.702127659574468
location,Southern Yorke,M1 fish,Bloom 2026-04,Trachinops noarlungae,20.625,58.75,35.1063829787234
location,Southern Yorke,M1 fish,Bloom 2026-05,Cheilodactylus nigripes,0.625,21.75,2.8735632183908044
location,Southern Yorke,M1 fish,Bloom 2026-05,Dactylophora nigricans,0,21.75,0
location,Southern Yorke,M1 fish,Bloom 2026-05,Girella zebra,4,21.75,18.39080459770115
location,Southern Yorke,M1 fish,Bloom 2026-05,Kyphosus sydneyanus,0.625,21.75,2.8735632183908044
location,Southern Yorke,M1 fish,Bloom 2026-05,Meuschenia hippocrepis,0,21.75,0
location,Southern Yorke,M1 fish,Bloom 2026-05,Neoodax balteatus,2.25,21.75,10.344827586206897
location,Southern Yorke,M1 fish,Bloom 2026-05,Notolabrus parilus,2.25,21.75,10.344827586206897
location,Southern Yorke,M1 fish,Bloom 2026-05,Notolabrus tetricus,0.5,21.75,2.2988505747126435
location,Southern Yorke,M1 fish,Bloom 2026-05,Other,2.5,21.75,11.494252873563218
location,Southern Yorke,M1 fish,Bloom 2026-05,Parapriacanthus elongatus,0,21.75,0
location,Southern Yorke,M1 fish,Bloom 2026-05,Parma victoriae,0.375,21.75,1.7241379310344827
location,Southern Yorke,M1 fish,Bloom 2026-05,Scorpis aequipinnis,6.75,21.75,31.03448275862069
location,Southern Yorke,M1 fish,Bloom 2026-05,Tilodon sexfasciatus,1.875,21.75,8.620689655172415
location,Southern Yorke,M1 fish,Bloom 2026-05,Trachinops noarlungae,0,21.75,0
location,Southern Yorke,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.125,63.041666666666664,1.784534038334435
location,Southern Yorke,M1 fish,Pre-bloom,Dactylophora nigricans,0.08333333333333333,63.041666666666664,0.13218770654329146
location,Southern Yorke,M1 fish,Pre-bloom,Girella zebra,2.1666666666666665,63.041666666666664,3.436880370125578
location,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
location,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
location,Southern Yorke,M1 fish,Pre-bloom,Neoodax balteatus,1.375,63.041666666666664,2.1810971579643095
location,Southern Yorke,M1 fish,Pre-bloom,Notolabrus parilus,0.5833333333333334,63.041666666666664,0.9253139458030404
location,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
location,Southern Yorke,M1 fish,Pre-bloom,Other,10.125,63.041666666666664,16.060806345009915
location,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
location,Southern Yorke,M1 fish,Pre-bloom,Parma victoriae,0.9583333333333334,63.041666666666664,1.520158625247852
location,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
location,Southern Yorke,M1 fish,Pre-bloom,Tilodon sexfasciatus,1.5416666666666667,63.041666666666664,2.4454725710508924
location,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
location,Southern Yorke,M2 fish,Bloom 2025-06,Aetapcus maculatus,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Diodon nicthemerus,0.3333333333333333,3.1666666666666665,10.526315789473683
location,Southern Yorke,M2 fish,Bloom 2025-06,Gobiidae spp,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Helcogramma decurrens,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Leviprora inops,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Other,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Parapercis haackei,0.16666666666666666,3.1666666666666665,5.263157894736842
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris klunzingeri,0.3333333333333333,3.1666666666666665,10.526315789473683
location,Southern Yorke,M2 fish,Bloom 2025-06,Pempheris multiradiata,0.16666666666666666,3.1666666666666665,5.263157894736842
location,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia clarkei,2.1666666666666665,3.1666666666666665,68.42105263157895
location,Southern Yorke,M2 fish,Bloom 2025-06,Trinorfolkia cristata,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2025-06,Tripterygiidae spp,0,3.1666666666666665,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Aetapcus maculatus,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Diodon nicthemerus,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Gobiidae spp,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Helcogramma decurrens,0.5625,1.5,37.5
location,Southern Yorke,M2 fish,Bloom 2026-04,Leviprora inops,0.125,1.5,8.333333333333334
location,Southern Yorke,M2 fish,Bloom 2026-04,Other,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Parapercis haackei,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris klunzingeri,0.3125,1.5,20.833333333333332
location,Southern Yorke,M2 fish,Bloom 2026-04,Pempheris multiradiata,0.4375,1.5,29.166666666666668
location,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia clarkei,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-04,Trinorfolkia cristata,0.0625,1.5,4.166666666666667
location,Southern Yorke,M2 fish,Bloom 2026-04,Tripterygiidae spp,0,1.5,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Aetapcus maculatus,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Diodon nicthemerus,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Gobiidae spp,0.125,12.25,1.0204081632653061
location,Southern Yorke,M2 fish,Bloom 2026-05,Helcogramma decurrens,8.875,12.25,72.44897959183673
location,Southern Yorke,M2 fish,Bloom 2026-05,Leviprora inops,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Other,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Parapercis haackei,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris klunzingeri,0,12.25,0
location,Southern Yorke,M2 fish,Bloom 2026-05,Pempheris multiradiata,0.25,12.25,2.0408163265306123
location,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia clarkei,1.75,12.25,14.285714285714286
location,Southern Yorke,M2 fish,Bloom 2026-05,Trinorfolkia cristata,1.25,12.25,10.204081632653061
location,Southern Yorke,M2 fish,Bloom 2026-05,Tripterygiidae spp,0,12.25,0
location,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Southern Yorke,M2 fish,Pre-bloom,Diodon nicthemerus,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
location,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Leviprora inops,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Other,0.10526315789473684,1.526315789473684,6.896551724137931
location,Southern Yorke,M2 fish,Pre-bloom,Parapercis haackei,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
location,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
location,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
location,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Australostichopus mollis,0.8333333333333334,51.333333333333336,1.6233766233766236
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Bulla quoyii,7.166666666666667,51.333333333333336,13.961038961038962
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Cenolia trichoptera,0,51.333333333333336,0
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Dicathais orbita,8,51.333333333333336,15.584415584415584
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Guinusia chabrus,0.5,51.333333333333336,0.974025974025974
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Haliotis laevigata,4.333333333333333,51.333333333333336,8.44155844155844
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Heliocidaris erythrogramma,2,51.333333333333336,3.896103896103896
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Meridiastra gunnii,20,51.333333333333336,38.96103896103896
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Other,5.166666666666667,51.333333333333336,10.064935064935066
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Paguristes frontalis,0.3333333333333333,51.333333333333336,0.6493506493506492
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Petricia vernicina,0.5,51.333333333333336,0.974025974025974
location,Southern Yorke,M2 invertebrates,Bloom 2025-06,Tosia australis,2.5,51.333333333333336,4.87012987012987
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Australostichopus mollis,0,15.25,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Bulla quoyii,0,15.25,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Cenolia trichoptera,2.875,15.25,18.852459016393443
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Dicathais orbita,2.625,15.25,17.21311475409836
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Guinusia chabrus,4.3125,15.25,28.278688524590162
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Haliotis laevigata,0,15.25,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Heliocidaris erythrogramma,1.8125,15.25,11.885245901639344
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Meridiastra gunnii,0,15.25,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Other,1.3125,15.25,8.60655737704918
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Paguristes frontalis,0.75,15.25,4.918032786885246
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Petricia vernicina,0.8125,15.25,5.327868852459017
location,Southern Yorke,M2 invertebrates,Bloom 2026-04,Tosia australis,0.75,15.25,4.918032786885246
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Australostichopus mollis,1,16.125,6.2015503875969
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Bulla quoyii,0,16.125,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Cenolia trichoptera,0,16.125,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Dicathais orbita,0.875,16.125,5.426356589147287
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Guinusia chabrus,0,16.125,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Haliotis laevigata,0.5,16.125,3.10077519379845
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Heliocidaris erythrogramma,0.875,16.125,5.426356589147287
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Meridiastra gunnii,6.75,16.125,41.86046511627907
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Other,3.25,16.125,20.155038759689923
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Paguristes frontalis,2.625,16.125,16.27906976744186
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Petricia vernicina,0,16.125,0
location,Southern Yorke,M2 invertebrates,Bloom 2026-05,Tosia australis,0.25,16.125,1.550387596899225
location,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.8,3.785211267605634
location,Southern Yorke,M2 invertebrates,Pre-bloom,Bulla quoyii,0,56.8,0
location,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.8,30.01760563380282
location,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.8,1.0563380281690142
location,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.8,0.9683098591549297
location,Southern Yorke,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.2,56.8,0.35211267605633806
location,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.8,23.063380281690144
location,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.8,5.545774647887324
location,Southern Yorke,M2 invertebrates,Pre-bloom,Other,12.799999999999999,56.8,22.535211267605636
location,Southern Yorke,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.25,56.8,0.44014084507042256
location,Southern Yorke,M2 invertebrates,Pre-bloom,Petricia vernicina,1.05,56.8,1.8485915492957747
location,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.8,10.387323943661972
location,Sponge Gardens,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,3.25,79.16666666666667,4.105263157894736
location,Sponge Gardens,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,3.125,79.16666666666667,3.9473684210526314
location,Sponge Gardens,M1 fish,Bloom 2026-02,Notolabrus tetricus,26.5,79.16666666666667,33.473684210526315
location,Sponge Gardens,M1 fish,Bloom 2026-02,Other,11,79.16666666666667,13.894736842105262
location,Sponge Gardens,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-02,Pempheris multiradiata,2.5416666666666665,79.16666666666667,3.2105263157894735
location,Sponge Gardens,M1 fish,Bloom 2026-02,Pictilabrus laticlavius,4.166666666666667,79.16666666666667,5.263157894736842
location,Sponge Gardens,M1 fish,Bloom 2026-02,Scorpis aequipinnis,28.583333333333332,79.16666666666667,36.10526315789473
location,Sponge Gardens,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-02,Trachinops noarlungae,0,79.16666666666667,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Cheilodactylus nigripes,2.0625,51,4.044117647058823
location,Sponge Gardens,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,4.25,51,8.333333333333334
location,Sponge Gardens,M1 fish,Bloom 2026-03,Notolabrus tetricus,11.625,51,22.794117647058822
location,Sponge Gardens,M1 fish,Bloom 2026-03,Other,6.75,51,13.235294117647058
location,Sponge Gardens,M1 fish,Bloom 2026-03,Parapriacanthus elongatus,0,51,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Pempheris multiradiata,0,51,0
location,Sponge Gardens,M1 fish,Bloom 2026-03,Pictilabrus laticlavius,4.6875,51,9.191176470588236
location,Sponge Gardens,M1 fish,Bloom 2026-03,Scorpis aequipinnis,12.125,51,23.774509803921568
location,Sponge Gardens,M1 fish,Bloom 2026-03,Siphonognathus beddomei,1.6875,51,3.3088235294117645
location,Sponge Gardens,M1 fish,Bloom 2026-03,Trachinops noarlungae,7.8125,51,15.318627450980392
location,Sponge Gardens,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.546875,95.34765625,1.6223524109959442
location,Sponge Gardens,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
location,Sponge Gardens,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
location,Sponge Gardens,M1 fish,Pre-bloom,Other,29.2890625,95.34765625,30.718177721332296
location,Sponge Gardens,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
location,Sponge Gardens,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
location,Sponge Gardens,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
location,Sponge Gardens,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
location,Sponge Gardens,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
location,Sponge Gardens,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
location,Sponge Gardens,M2 fish,Bloom 2026-02,Bovichtus angustifrons,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Genypterus tigerinus,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Glyptauchen panduratus,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Helcogramma decurrens,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.08333333333333333,5.166666666666667,1.6129032258064513
location,Sponge Gardens,M2 fish,Bloom 2026-02,Other,0.08333333333333333,5.166666666666667,1.6129032258064513
location,Sponge Gardens,M2 fish,Bloom 2026-02,Othos dentex,0.041666666666666664,5.166666666666667,0.8064516129032256
location,Sponge Gardens,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0.5,5.166666666666667,9.67741935483871
location,Sponge Gardens,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Pempheris multiradiata,4.375,5.166666666666667,84.6774193548387
location,Sponge Gardens,M2 fish,Bloom 2026-02,Pempheris ornata,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0,5.166666666666667,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Bovichtus angustifrons,0.3125,3.6875,8.474576271186441
location,Sponge Gardens,M2 fish,Bloom 2026-03,Genypterus tigerinus,0,3.6875,0
