spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,Kangaroo Island,M1 fish,Bloom,Trachinops noarlungae,3.125,67.9,4.6023564064801175
region,Kangaroo Island,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.26171875,95.34765625,2.3720758736531606
region,Kangaroo Island,M1 fish,Pre-bloom,Notolabrus tetricus,13.51953125,95.34765625,14.179196198123643
region,Kangaroo Island,M1 fish,Pre-bloom,Other,30.8359375,95.34765625,32.34053013232824
region,Kangaroo Island,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.39453125,95.34765625,15.096890491212259
region,Kangaroo Island,M1 fish,Pre-bloom,Pempheris multiradiata,5.59765625,95.34765625,5.8707853660535045
region,Kangaroo Island,M1 fish,Pre-bloom,Pictilabrus laticlavius,1.37890625,95.34765625,1.4461878815191118
region,Kangaroo Island,M1 fish,Pre-bloom,Scorpis aequipinnis,11.71484375,95.34765625,12.286451718628374
region,Kangaroo Island,M1 fish,Pre-bloom,Siphonognathus beddomei,12.1953125,95.34765625,12.79036420992257
region,Kangaroo Island,M1 fish,Pre-bloom,Trachinops noarlungae,3.44921875,95.34765625,3.617518128559138
region,Kangaroo Island,M2 fish,Bloom,Bovichtus angustifrons,0.125,4.575,2.73224043715847
region,Kangaroo Island,M2 fish,Bloom,Helcogramma decurrens,0.1,4.575,2.1857923497267757
region,Kangaroo Island,M2 fish,Bloom,Other,0.3,4.575,6.557377049180328
region,Kangaroo Island,M2 fish,Bloom,Othos dentex,0.05,4.575,1.0928961748633879
region,Kangaroo Island,M2 fish,Bloom,Paraplesiops meleagris,0.525,4.575,11.475409836065573
region,Kangaroo Island,M2 fish,Bloom,Parapriacanthus elongatus,0,4.575,0
region,Kangaroo Island,M2 fish,Bloom,Pempheris multiradiata,3.325,4.575,72.6775956284153
region,Kangaroo Island,M2 fish,Bloom,Pempheris ornata,0,4.575,0
region,Kangaroo Island,M2 fish,Bloom,Trinorfolkia cristata,0.15,4.575,3.278688524590164
region,Kangaroo Island,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
region,Kangaroo Island,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
region,Kangaroo Island,M2 fish,Pre-bloom,Other,0.4609375,9.62890625,4.787018255578094
region,Kangaroo Island,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
region,Kangaroo Island,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
region,Kangaroo Island,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
region,Kangaroo Island,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
region,Kangaroo Island,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
region,Kangaroo Island,M2 invertebrates,Bloom,Astralium spp,4.475,15.45,28.96440129449838
region,Kangaroo Island,M2 invertebrates,Bloom,Cenolia trichoptera,0.975,15.45,6.310679611650485
region,Kangaroo Island,M2 invertebrates,Bloom,Guinusia chabrus,2.625,15.45,16.990291262135923
region,Kangaroo Island,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.475,15.45,3.074433656957929
region,Kangaroo Island,M2 invertebrates,Bloom,Lunella torquata,0,15.45,0
region,Kangaroo Island,M2 invertebrates,Bloom,Other,4.5,15.45,29.12621359223301
region,Kangaroo Island,M2 invertebrates,Bloom,Paguridae spp,1.3,15.45,8.414239482200648
region,Kangaroo Island,M2 invertebrates,Bloom,Paguristes spp,0.775,15.45,5.016181229773463
region,Kangaroo Island,M2 invertebrates,Bloom,Petricia vernicina,0.325,15.45,2.103559870550162
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Astralium spp,0.0703125,19.1015625,0.36809815950920244
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.1015625,57.239263803680984
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.1015625,3.128834355828221
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.1015625,9.304703476482617
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.1015625,3.8445807770961147
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Other,3.96484375,19.1015625,20.756646216768917
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Paguridae spp,0.0859375,19.1015625,0.4498977505112474
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Paguristes spp,0,19.1015625,0
region,Kangaroo Island,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.1015625,4.9079754601226995
region,South Coast,M1 fish,Bloom,Arripis georgianus,2.453125,27.140625,9.038572251007484
region,South Coast,M1 fish,Bloom,Cheilodactylus nigripes,1.515625,27.140625,5.584340817501439
region,South Coast,M1 fish,Bloom,Kyphosus sydneyanus,1.3046875,27.140625,4.807138744962579
region,South Coast,M1 fish,Bloom,Meuschenia hippocrepis,0.234375,27.140625,0.8635578583765112
region,South Coast,M1 fish,Bloom,Notolabrus tetricus,3.734375,27.140625,13.759355210132412
region,South Coast,M1 fish,Bloom,Olisthops cyanomelas,0.09375,27.140625,0.3454231433506045
region,South Coast,M1 fish,Bloom,Other,3.7890625,27.140625,13.960852043753599
region,South Coast,M1 fish,Bloom,Scorpis aequipinnis,14.015625,27.140625,51.64075993091537
region,South Coast,M1 fish,Bloom,Siphamia cephalotes,0,27.140625,0
region,South Coast,M1 fish,Pre-bloom,Arripis georgianus,0.4541284403669725,25.3348623853211,1.7925040738728952
region,South Coast,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.9151376146788991,25.3348623853211,3.6121673003802286
region,South Coast,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.8922018348623854,25.3348623853211,3.521636791598769
region,South Coast,M1 fish,Pre-bloom,Meuschenia hippocrepis,1.3463302752293578,25.3348623853211,5.314140865471664
region,South Coast,M1 fish,Pre-bloom,Notolabrus tetricus,4.580275229357798,25.3348623853211,18.078942603657435
region,South Coast,M1 fish,Pre-bloom,Olisthops cyanomelas,1.3073394495412844,25.3348623853211,5.160239000543184
region,South Coast,M1 fish,Pre-bloom,Other,7.729357798165137,25.3348623853211,30.508781459351802
region,South Coast,M1 fish,Pre-bloom,Scorpis aequipinnis,6.912844036697248,25.3348623853211,27.28589534673185
region,South Coast,M1 fish,Pre-bloom,Siphamia cephalotes,1.1972477064220184,25.3348623853211,4.725692558392178
region,South Coast,M2 fish,Bloom,Helcogramma decurrens,0.0234375,0.2109375,11.11111111111111
region,South Coast,M2 fish,Bloom,Other,0.0078125,0.2109375,3.7037037037037037
region,South Coast,M2 fish,Bloom,Parascyllium variolatum,0,0.2109375,0
region,South Coast,M2 fish,Bloom,Pempheris klunzingeri,0.0625,0.2109375,29.62962962962963
region,South Coast,M2 fish,Bloom,Pempheris multiradiata,0.078125,0.2109375,37.03703703703704
region,South Coast,M2 fish,Bloom,Trinorfolkia clarkei,0.015625,0.2109375,7.407407407407407
region,South Coast,M2 fish,Bloom,Trinorfolkia cristata,0.0234375,0.2109375,11.11111111111111
region,South Coast,M2 fish,Bloom,Vincentia conspersa,0,0.2109375,0
region,South Coast,M2 fish,Pre-bloom,Helcogramma decurrens,0.10991379310344827,1.6120689655172413,6.818181818181818
region,South Coast,M2 fish,Pre-bloom,Other,0.2025862068965517,1.6120689655172413,12.566844919786096
region,South Coast,M2 fish,Pre-bloom,Parascyllium variolatum,0.034482758620689655,1.6120689655172413,2.1390374331550803
region,South Coast,M2 fish,Pre-bloom,Pempheris klunzingeri,0.1939655172413793,1.6120689655172413,12.032085561497327
region,South Coast,M2 fish,Pre-bloom,Pempheris multiradiata,0.9913793103448276,1.6120689655172413,61.49732620320856
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia cristata,0.004310344827586207,1.6120689655172413,0.26737967914438504
region,South Coast,M2 fish,Pre-bloom,Vincentia conspersa,0.07112068965517242,1.6120689655172413,4.411764705882353
region,South Coast,M2 invertebrates,Bloom,Cenolia trichoptera,0.5390625,17.359375,3.1053105310531053
region,South Coast,M2 invertebrates,Bloom,Dicathais orbita,6.78125,17.359375,39.06390639063906
region,South Coast,M2 invertebrates,Bloom,Guinusia chabrus,4.3828125,17.359375,25.247524752475247
region,South Coast,M2 invertebrates,Bloom,Haliotis rubra,1.125,17.359375,6.480648064806481
region,South Coast,M2 invertebrates,Bloom,Heliocidaris erythrogramma,0.328125,17.359375,1.8901890189018902
region,South Coast,M2 invertebrates,Bloom,Lunella torquata,0.0078125,17.359375,0.045004500450045004
region,South Coast,M2 invertebrates,Bloom,Lunella undulata,0.1484375,17.359375,0.8550855085508551
region,South Coast,M2 invertebrates,Bloom,Meridiastra gunnii,0.7109375,17.359375,4.095409540954096
region,South Coast,M2 invertebrates,Bloom,Other,2.0859375,17.359375,12.016201620162017
region,South Coast,M2 invertebrates,Bloom,Paguristes spp,1.25,17.359375,7.200720072007201
region,South Coast,M2 invertebrates,Pre-bloom,Cenolia trichoptera,8.752155172413794,48.57758620689655,18.016858917480036
region,South Coast,M2 invertebrates,Pre-bloom,Dicathais orbita,1.4956896551724137,48.57758620689655,3.0789707187222715
region,South Coast,M2 invertebrates,Pre-bloom,Guinusia chabrus,1.7198275862068966,48.57758620689655,3.5403726708074537
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis rubra,4.109913793103448,48.57758620689655,8.460514640638864
region,South Coast,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,10.178879310344827,48.57758620689655,20.953859804791485
region,South Coast,M2 invertebrates,Pre-bloom,Lunella torquata,3.9288793103448274,48.57758620689655,8.087843833185449
region,South Coast,M2 invertebrates,Pre-bloom,Lunella undulata,4.519396551724138,48.57758620689655,9.303460514640639
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra gunnii,0.853448275862069,48.57758620689655,1.756876663708962
region,South Coast,M2 invertebrates,Pre-bloom,Other,13.019396551724137,48.57758620689655,26.801242236024844
region,South Coast,M2 invertebrates,Pre-bloom,Paguristes spp,0,48.57758620689655,0
region,Southern Yorke,M1 fish,Bloom,Cheilodactylus nigripes,1.7142857142857142,40.60714285714286,4.221635883905012
region,Southern Yorke,M1 fish,Bloom,Kyphosus sydneyanus,4.75,40.60714285714286,11.69744942832014
region,Southern Yorke,M1 fish,Bloom,Meuschenia hippocrepis,2.0357142857142856,40.60714285714286,5.013192612137202
region,Southern Yorke,M1 fish,Bloom,Notolabrus tetricus,1,40.60714285714286,2.462620932277924
region,Southern Yorke,M1 fish,Bloom,Other,11.035714285714286,40.60714285714286,27.17678100263852
region,Southern Yorke,M1 fish,Bloom,Parapriacanthus elongatus,0,40.60714285714286,0
region,Southern Yorke,M1 fish,Bloom,Scorpis aequipinnis,8.285714285714286,40.60714285714286,20.40457343887423
region,Southern Yorke,M1 fish,Bloom,Trachinops noarlungae,11.785714285714286,40.60714285714286,29.023746701846964
region,Southern Yorke,M1 fish,Pre-bloom,Cheilodactylus nigripes,1.125,63.041666666666664,1.784534038334435
region,Southern Yorke,M1 fish,Pre-bloom,Kyphosus sydneyanus,3.2083333333333335,63.041666666666664,5.089226701916722
region,Southern Yorke,M1 fish,Pre-bloom,Meuschenia hippocrepis,4.666666666666667,63.041666666666664,7.402511566424323
region,Southern Yorke,M1 fish,Pre-bloom,Notolabrus tetricus,7.708333333333333,63.041666666666664,12.22736285525446
region,Southern Yorke,M1 fish,Pre-bloom,Other,16.833333333333332,63.041666666666664,26.701916721744876
region,Southern Yorke,M1 fish,Pre-bloom,Parapriacanthus elongatus,14.166666666666666,63.041666666666664,22.47191011235955
region,Southern Yorke,M1 fish,Pre-bloom,Scorpis aequipinnis,7.5,63.041666666666664,11.896893588896233
region,Southern Yorke,M1 fish,Pre-bloom,Trachinops noarlungae,7.833333333333333,63.041666666666664,12.425644415069398
region,Southern Yorke,M2 fish,Bloom,Aetapcus maculatus,0,4.7,0
region,Southern Yorke,M2 fish,Bloom,Gobiidae spp,0.03333333333333333,4.7,0.7092198581560284
region,Southern Yorke,M2 fish,Bloom,Helcogramma decurrens,2.6666666666666665,4.7,56.73758865248226
region,Southern Yorke,M2 fish,Bloom,Other,0.16666666666666666,4.7,3.546099290780141
region,Southern Yorke,M2 fish,Bloom,Pempheris klunzingeri,0.23333333333333334,4.7,4.964539007092198
region,Southern Yorke,M2 fish,Bloom,Pempheris multiradiata,0.3333333333333333,4.7,7.092198581560282
region,Southern Yorke,M2 fish,Bloom,Trinorfolkia clarkei,0.9,4.7,19.148936170212764
region,Southern Yorke,M2 fish,Bloom,Trinorfolkia cristata,0.36666666666666664,4.7,7.801418439716311
region,Southern Yorke,M2 fish,Bloom,Tripterygiidae spp,0,4.7,0
region,Southern Yorke,M2 fish,Pre-bloom,Aetapcus maculatus,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Gobiidae spp,0.47368421052631576,1.526315789473684,31.03448275862069
region,Southern Yorke,M2 fish,Pre-bloom,Helcogramma decurrens,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Other,0.15789473684210525,1.526315789473684,10.344827586206897
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris klunzingeri,0.05263157894736842,1.526315789473684,3.4482758620689653
region,Southern Yorke,M2 fish,Pre-bloom,Pempheris multiradiata,0.21052631578947367,1.526315789473684,13.793103448275861
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3157894736842105,1.526315789473684,20.689655172413794
region,Southern Yorke,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.526315789473684,0
region,Southern Yorke,M2 fish,Pre-bloom,Tripterygiidae spp,0.2631578947368421,1.526315789473684,17.24137931034483
region,Southern Yorke,M2 invertebrates,Bloom,Australostichopus mollis,0.43333333333333335,22.7,1.9089574155653453
region,Southern Yorke,M2 invertebrates,Bloom,Cenolia trichoptera,1.5333333333333334,22.7,6.754772393538914
region,Southern Yorke,M2 invertebrates,Bloom,Dicathais orbita,3.2333333333333334,22.7,14.243759177679882
region,Southern Yorke,M2 invertebrates,Bloom,Guinusia chabrus,2.4,22.7,10.572687224669604
region,Southern Yorke,M2 invertebrates,Bloom,Heliocidaris erythrogramma,1.6,22.7,7.048458149779736
region,Southern Yorke,M2 invertebrates,Bloom,Meridiastra gunnii,5.8,22.7,25.550660792951543
region,Southern Yorke,M2 invertebrates,Bloom,Other,6.733333333333333,22.7,29.662261380323056
region,Southern Yorke,M2 invertebrates,Bloom,Tosia australis,0.9666666666666667,22.7,4.258443465491924
region,Southern Yorke,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.15,56.800000000000004,3.7852112676056335
region,Southern Yorke,M2 invertebrates,Pre-bloom,Cenolia trichoptera,17.05,56.800000000000004,30.017605633802816
region,Southern Yorke,M2 invertebrates,Pre-bloom,Dicathais orbita,0.6,56.800000000000004,1.056338028169014
region,Southern Yorke,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.55,56.800000000000004,0.9683098591549296
region,Southern Yorke,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,13.1,56.800000000000004,23.06338028169014
region,Southern Yorke,M2 invertebrates,Pre-bloom,Meridiastra gunnii,3.15,56.800000000000004,5.545774647887323
region,Southern Yorke,M2 invertebrates,Pre-bloom,Other,14.3,56.800000000000004,25.176056338028168
region,Southern Yorke,M2 invertebrates,Pre-bloom,Tosia australis,5.9,56.800000000000004,10.38732394366197
region,Upper Gulf St Vincent,M1 fish,Bloom,Arripis truttaceus,5,6.083333333333333,82.19178082191782
region,Upper Gulf St Vincent,M1 fish,Bloom,Chrysophrys auratus,0.16666666666666666,6.083333333333333,2.73972602739726
region,Upper Gulf St Vincent,M1 fish,Bloom,Neoodax balteatus,0.375,6.083333333333333,6.164383561643836
region,Upper Gulf St Vincent,M1 fish,Bloom,Other,0.041666666666666664,6.083333333333333,0.684931506849315
region,Upper Gulf St Vincent,M1 fish,Bloom,Parapriacanthus elongatus,0,6.083333333333333,0
region,Upper Gulf St Vincent,M1 fish,Bloom,Pempheris klunzingeri,0,6.083333333333333,0
region,Upper Gulf St Vincent,M1 fish,Bloom,Pseudocaranx spp,0.25,6.083333333333333,4.109589041095891
region,Upper Gulf St Vincent,M1 fish,Bloom,Sillaginidae spp,0.25,6.083333333333333,4.109589041095891
region,Upper Gulf St Vincent,M1 fish,Bloom,Siphamia cephalotes,0,6.083333333333333,0
region,Upper Gulf St Vincent,M1 fish,Bloom,Trachinops noarlungae,0,6.083333333333333,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Arripis truttaceus,0,32.17045454545455,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Chrysophrys auratus,0.2159090909090909,32.17045454545455,0.6711409395973154
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Neoodax balteatus,5.4772727272727275,32.17045454545455,17.025785941363477
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Other,3.3181818181818183,32.17045454545455,10.31437654539032
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Parapriacanthus elongatus,12.272727272727273,32.17045454545455,38.149063935005294
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Pempheris klunzingeri,0.8863636363636364,32.17045454545455,2.755210173083716
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Pseudocaranx spp,0,32.17045454545455,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Sillaginidae spp,0,32.17045454545455,0
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Siphamia cephalotes,8.715909090909092,32.17045454545455,27.092900035323208
region,Upper Gulf St Vincent,M1 fish,Pre-bloom,Trachinops noarlungae,1.2840909090909092,32.17045454545455,3.991522430236665
region,Upper Gulf St Vincent,M2 fish,Bloom,Aetapcus maculatus,0,0.75,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Aploactisoma milesii,0,0.75,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Eocallionymus papilio,0.041666666666666664,0.75,5.5555555555555545
region,Upper Gulf St Vincent,M2 fish,Bloom,Gobiidae spp,0.20833333333333334,0.75,27.777777777777782
region,Upper Gulf St Vincent,M2 fish,Bloom,Nesogobius spp,0,0.75,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Other,0,0.75,0
region,Upper Gulf St Vincent,M2 fish,Bloom,Parapercis haackei,0.5,0.75,66.66666666666667
region,Upper Gulf St Vincent,M2 fish,Bloom,Vincentia conspersa,0,0.75,0
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Aetapcus maculatus,0.011363636363636364,7.25,0.15673981191222572
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Aploactisoma milesii,0.011363636363636364,7.25,0.15673981191222572
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Eocallionymus papilio,0.38636363636363635,7.25,5.329153605015674
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Gobiidae spp,0.3409090909090909,7.25,4.70219435736677
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Nesogobius spp,1.7272727272727273,7.25,23.824451410658305
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Other,0.3068181818181818,7.25,4.231974921630094
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Parapercis haackei,4.363636363636363,7.25,60.188087774294665
region,Upper Gulf St Vincent,M2 fish,Pre-bloom,Vincentia conspersa,0.10227272727272728,7.25,1.4106583072100316
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Astralium spp,2.75,8,34.375
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Australostichopus mollis,0,8,0
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Equichlamys bifrons,0.16666666666666666,8,2.083333333333333
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Haliotis cyclobates,1,8,12.5
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Haliotis laevigata,0.7916666666666666,8,9.895833333333332
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Other,1.5833333333333333,8,19.791666666666664
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Paguristes frontalis,0.8333333333333334,8,10.416666666666668
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Pinna bicolor,0,8,0
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Portunus armatus,0.875,8,10.9375
region,Upper Gulf St Vincent,M2 invertebrates,Bloom,Tosia australis,0,8,0
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Astralium spp,0,10.227272727272727,0
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.8068181818181819,10.227272727272727,17.666666666666668
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0.5909090909090909,10.227272727272727,5.777777777777779
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0.056818181818181816,10.227272727272727,0.5555555555555556
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.11363636363636363,10.227272727272727,1.1111111111111112
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Other,3.7954545454545454,10.227272727272727,37.111111111111114
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.4318181818181818,10.227272727272727,4.222222222222222
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Pinna bicolor,0.5681818181818182,10.227272727272727,5.555555555555556
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Portunus armatus,2.1363636363636362,10.227272727272727,20.88888888888889
region,Upper Gulf St Vincent,M2 invertebrates,Pre-bloom,Tosia australis,0.7272727272727273,10.227272727272727,7.1111111111111125
