spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
region,South Coast,M2 fish,Pre-bloom,Callionymidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Chironemus georgianus,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Chironemus maculosus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Clinidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Cochleoceps bicolor,0,232,0
region,South Coast,M2 fish,Pre-bloom,Cristiceps aurantiacus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Cristiceps australis,0,232,0
region,South Coast,M2 fish,Pre-bloom,Cristiceps spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Diodon nicthemerus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Eocallionymus papilio,0,232,0
region,South Coast,M2 fish,Pre-bloom,Foetorepus calauropomus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Genypterus tigerinus,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Glyptauchen panduratus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Gobiesocidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Gobiidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Helcogramma decurrens,25.5,232,0.10991379310344827
region,South Coast,M2 fish,Pre-bloom,Heteroclinus spp,3.5,232,0.015086206896551725
region,South Coast,M2 fish,Pre-bloom,Heterodontus portusjacksoni,0,232,0
region,South Coast,M2 fish,Pre-bloom,Histiophryne narungga,0,232,0
region,South Coast,M2 fish,Pre-bloom,Hypnos monopterygius,0,232,0
region,South Coast,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,6.5,232,0.028017241379310345
region,South Coast,M2 fish,Pre-bloom,Lepidoblennius marmoratus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Leviprora inops,1.5,232,0.00646551724137931
region,South Coast,M2 fish,Pre-bloom,Lotella rhacina,0,232,0
region,South Coast,M2 fish,Pre-bloom,Maroubra perserrata,0,232,0
region,South Coast,M2 fish,Pre-bloom,Neosebastes pandus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Neosebastes scorpaenoides,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Nesogobius spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Norfolkia spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Ophichthidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,232,0
region,South Coast,M2 fish,Pre-bloom,Ophiclinus spp,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Orectolobus halei,0,232,0
region,South Coast,M2 fish,Pre-bloom,Orectolobus maculatus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Orectolobus ornatus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Orectolobus spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Othos dentex,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Parablennius tasmanianus,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Parapercis haackei,0,232,0
region,South Coast,M2 fish,Pre-bloom,Paraplesiops meleagris,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Parapriacanthus elongatus,7,232,0.03017241379310345
region,South Coast,M2 fish,Pre-bloom,Parascyllium ferrugineum,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Parascyllium spp,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Parascyllium variolatum,8,232,0.034482758620689655
region,South Coast,M2 fish,Pre-bloom,Pempheris klunzingeri,45,232,0.1939655172413793
region,South Coast,M2 fish,Pre-bloom,Pempheris multiradiata,230,232,0.9913793103448276
region,South Coast,M2 fish,Pre-bloom,Pempheris ornata,0,232,0
region,South Coast,M2 fish,Pre-bloom,Pempheris spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Peronedys anguillaris,0,232,0
region,South Coast,M2 fish,Pre-bloom,Phycodurus eques,0,232,0
region,South Coast,M2 fish,Pre-bloom,Phyllophryne scortea,0,232,0
region,South Coast,M2 fish,Pre-bloom,Platycephalidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Platycephalus laevigatus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Pseudophycis barbata,1.5,232,0.00646551724137931
region,South Coast,M2 fish,Pre-bloom,Pseudophycis palmata,0,232,0
region,South Coast,M2 fish,Pre-bloom,Pugnaso curtirostris,0,232,0
region,South Coast,M2 fish,Pre-bloom,Rhycherus filamentosus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Scolecenchelys australis,0,232,0
region,South Coast,M2 fish,Pre-bloom,Scorpaena papillosa,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Scorpaenidae spp,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Siphamia cephalotes,0,232,0
region,South Coast,M2 fish,Pre-bloom,Stigmatopora spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Syngnathidae spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Thysanophrys cirronasus,1.5,232,0.00646551724137931
region,South Coast,M2 fish,Pre-bloom,Trachichthys australis,3,232,0.01293103448275862
region,South Coast,M2 fish,Pre-bloom,Trianectes bucephalus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia clarkei,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia cristata,1,232,0.004310344827586207
region,South Coast,M2 fish,Pre-bloom,Trinorfolkia spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Tripterygiidae spp,1.5,232,0.00646551724137931
region,South Coast,M2 fish,Pre-bloom,Trygonoptera mucosa,0,232,0
region,South Coast,M2 fish,Pre-bloom,Trygonoptera spp,0,232,0
region,South Coast,M2 fish,Pre-bloom,Urolophus cruciatus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Urolophus spp,0.5,232,0.0021551724137931034
region,South Coast,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,232,0
region,South Coast,M2 fish,Pre-bloom,Vincentia conspersa,16.5,232,0.07112068965517242
region,South Coast,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Aeolidiidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Aldisa spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Allostichaster polyplax,0,64,0
region,South Coast,M2 invertebrates,Bloom,Alpheus astrinx,0,64,0
region,South Coast,M2 invertebrates,Bloom,Amblypneustes spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Antedon incommoda,0,64,0
region,South Coast,M2 invertebrates,Bloom,Antedon spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Anthaster valvulatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Aphelodoris lawsae,0,64,0
region,South Coast,M2 invertebrates,Bloom,Aplysia spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Astralium spp,6.5,64,0.1015625
region,South Coast,M2 invertebrates,Bloom,Australostichopus mollis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Austrocochlea spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Austrodromidia octodentata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Austrotriton subdistortus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Bellastraea aurea,0,64,0
region,South Coast,M2 invertebrates,Bloom,Bellastraea squamifera,0,64,0
region,South Coast,M2 invertebrates,Bloom,Bulla quoyii,0,64,0
region,South Coast,M2 invertebrates,Bloom,Bursatella spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cabestana spengleri,5,64,0.078125
region,South Coast,M2 invertebrates,Bloom,Cabestana spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cabestana tabulata,2,64,0.03125
region,South Coast,M2 invertebrates,Bloom,Cassis fimbriata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cellana tramoserica,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cenolia trichoptera,34.5,64,0.5390625
region,South Coast,M2 invertebrates,Bloom,Centrostephanus tenuispinus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Ceratosoma amoenum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cerberilla spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Chicoreus denudatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Chlorodiloma odontis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Comanthus spp,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Comatulella brachiolata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cominella eburnea,0,64,0
region,South Coast,M2 invertebrates,Bloom,Cominella lineolata,3,64,0.046875
region,South Coast,M2 invertebrates,Bloom,Conus anemone,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Coscinasterias muricata,3,64,0.046875
region,South Coast,M2 invertebrates,Bloom,Cypraeidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Dendrodoris nigra,0,64,0
region,South Coast,M2 invertebrates,Bloom,Dicathais orbita,434,64,6.78125
region,South Coast,M2 invertebrates,Bloom,Doriopsilla aurea,0,64,0
region,South Coast,M2 invertebrates,Bloom,Doriopsilla carneola,0,64,0
region,South Coast,M2 invertebrates,Bloom,Doris chrysoderma,0,64,0
region,South Coast,M2 invertebrates,Bloom,Echinaster arcystatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Echinaster glomeratus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Elysia spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Equichlamys bifrons,0,64,0
region,South Coast,M2 invertebrates,Bloom,Euplica bidentata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Facelinidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Favartia brazieri,0,64,0
region,South Coast,M2 invertebrates,Bloom,Flabellinidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Fromia polypora,0,64,0
region,South Coast,M2 invertebrates,Bloom,Fusinus australis,2.5,64,0.0390625
region,South Coast,M2 invertebrates,Bloom,Goniobranchus epicurius,0,64,0
region,South Coast,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,64,0
region,South Coast,M2 invertebrates,Bloom,Goniocidaris impressa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Goniocidaris tubaria,0,64,0
region,South Coast,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Guinusia chabrus,280.5,64,4.3828125
region,South Coast,M2 invertebrates,Bloom,Haliotis cyclobates,2.5,64,0.0390625
region,South Coast,M2 invertebrates,Bloom,Haliotis laevigata,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Haliotis roei,0,64,0
region,South Coast,M2 invertebrates,Bloom,Haliotis rubra,72,64,1.125
region,South Coast,M2 invertebrates,Bloom,Haliotis rubra complex,0,64,0
region,South Coast,M2 invertebrates,Bloom,Haliotis scalaris,0,64,0
region,South Coast,M2 invertebrates,Bloom,Haliotis spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Heliocidaris erythrogramma,21,64,0.328125
region,South Coast,M2 invertebrates,Bloom,Herdmania grandis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Holopneustes sp (red),0,64,0
region,South Coast,M2 invertebrates,Bloom,Holopneustes spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Holothuria hartmeyeri,0,64,0
region,South Coast,M2 invertebrates,Bloom,Holothuriidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Hypselodoris infucata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0,64,0
region,South Coast,M2 invertebrates,Bloom,Jasus edwardsii,11.5,64,0.1796875
region,South Coast,M2 invertebrates,Bloom,Leptomithrax gaimardii,0,64,0
region,South Coast,M2 invertebrates,Bloom,Litocheira bispinosa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Lomis hirta,0,64,0
region,South Coast,M2 invertebrates,Bloom,Luidia australiae,0,64,0
region,South Coast,M2 invertebrates,Bloom,Lunella torquata,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Lunella undulata,9.5,64,0.1484375
region,South Coast,M2 invertebrates,Bloom,Lyria mitraeformis,1,64,0.015625
region,South Coast,M2 invertebrates,Bloom,Macroctopus maorum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Meridiastra calcar,0,64,0
region,South Coast,M2 invertebrates,Bloom,Meridiastra gunnii,45.5,64,0.7109375
region,South Coast,M2 invertebrates,Bloom,Mexichromis macropus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Mimachlamys asperrima,0,64,0
region,South Coast,M2 invertebrates,Bloom,Mitra glabra,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Mitridae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Monoplex parthenopeus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Muricidae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Naxia aurita,0,64,0
region,South Coast,M2 invertebrates,Bloom,Naxia spinosa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Nectocarcinus integrifrons,3,64,0.046875
region,South Coast,M2 invertebrates,Bloom,Nectocarcinus spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,21.5,64,0.3359375
region,South Coast,M2 invertebrates,Bloom,Nectria macrobrachia,0,64,0
region,South Coast,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Nectria ocellata,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Nectria pedicelligera,1,64,0.015625
region,South Coast,M2 invertebrates,Bloom,Nectria saoria,0,64,0
region,South Coast,M2 invertebrates,Bloom,Nectria wilsoni,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Noumea closei,0,64,0
region,South Coast,M2 invertebrates,Bloom,Octopus spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Ozius truncatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Paguridae spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Paguristes brevirostris,0,64,0
region,South Coast,M2 invertebrates,Bloom,Paguristes frontalis,5.5,64,0.0859375
region,South Coast,M2 invertebrates,Bloom,Paguristes spp,80,64,1.25
region,South Coast,M2 invertebrates,Bloom,Pagurixus handrecki,0,64,0
region,South Coast,M2 invertebrates,Bloom,Paguroidea spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Paranepanthia grandis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pecten fumatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Penion mandarinus,1,64,0.015625
region,South Coast,M2 invertebrates,Bloom,Pentagonaster duebeni,0,64,0
region,South Coast,M2 invertebrates,Bloom,Petricia vernicina,6.5,64,0.1015625
region,South Coast,M2 invertebrates,Bloom,Petrocheles australiensis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianella australis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianella spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianella ventricosa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianotrochus eximius,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,64,0
region,South Coast,M2 invertebrates,Bloom,Phyllacanthus irregularis,3,64,0.046875
region,South Coast,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pinctada sugillata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pinna bicolor,0,64,0
region,South Coast,M2 invertebrates,Bloom,Plectaster decanus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pleuroploca australasia,22.5,64,0.3515625
region,South Coast,M2 invertebrates,Bloom,Portunus armatus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Prothalotia lehmanni,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pseudobiceros spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,3,64,0.046875
region,South Coast,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pterynotus spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pterynotus triformis,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Ptilometra macronema,0,64,0
region,South Coast,M2 invertebrates,Bloom,Pyura spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Ranella australasia,0.5,64,0.0078125
region,South Coast,M2 invertebrates,Bloom,Rhynchocinetes australis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Rolandiella umbilicata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,64,0
region,South Coast,M2 invertebrates,Bloom,Schizophrys aspera,0,64,0
region,South Coast,M2 invertebrates,Bloom,Schizophrys rufescens,0,64,0
region,South Coast,M2 invertebrates,Bloom,Scutus antipodes,1,64,0.015625
region,South Coast,M2 invertebrates,Bloom,Sepia apama,0,64,0
region,South Coast,M2 invertebrates,Bloom,Sepioteuthis australis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Smilasterias irregularis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Stichopus ludwigi,0,64,0
region,South Coast,M2 invertebrates,Bloom,Stichopus spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,64,0
region,South Coast,M2 invertebrates,Bloom,Temnopleurus spp,0,64,0
region,South Coast,M2 invertebrates,Bloom,Thyone okeni,0,64,0
region,South Coast,M2 invertebrates,Bloom,Tosia australis,24.5,64,0.3828125
region,South Coast,M2 invertebrates,Bloom,Tosia magnifica,0,64,0
region,South Coast,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,64,0
region,South Coast,M2 invertebrates,Bloom,Turbo jourdani,0,64,0
region,South Coast,M2 invertebrates,Bloom,Tylodina corticalis,0,64,0
region,South Coast,M2 invertebrates,Bloom,Uniophora dyscrita,0,64,0
region,South Coast,M2 invertebrates,Bloom,Uniophora granifera,0,64,0
region,South Coast,M2 invertebrates,Bloom,Uniophora nuda,0,64,0
region,South Coast,M2 invertebrates,Bloom,Zoila friendii,0,64,0
region,South Coast,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Aldisa spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Allostichaster polyplax,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Amblypneustes spp,22.5,232,0.09698275862068965
region,South Coast,M2 invertebrates,Pre-bloom,Antedon incommoda,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Antedon spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Anthaster valvulatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Aplysia spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Astralium spp,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Australostichopus mollis,5.5,232,0.023706896551724137
region,South Coast,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Bellastraea aurea,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Bellastraea squamifera,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Bulla quoyii,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Bursatella spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Cabestana spengleri,5,232,0.021551724137931036
region,South Coast,M2 invertebrates,Pre-bloom,Cabestana spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Cabestana tabulata,2.5,232,0.010775862068965518
region,South Coast,M2 invertebrates,Pre-bloom,Cassis fimbriata,1,232,0.004310344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Cenolia trichoptera,2030.5,232,8.752155172413794
region,South Coast,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,10.5,232,0.04525862068965517
region,South Coast,M2 invertebrates,Pre-bloom,Cerberilla spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Comanthus spp,23,232,0.09913793103448276
region,South Coast,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Cominella eburnea,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Cominella lineolata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Conus anemone,4,232,0.017241379310344827
region,South Coast,M2 invertebrates,Pre-bloom,Coscinasterias muricata,7,232,0.03017241379310345
region,South Coast,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Dicathais orbita,347,232,1.4956896551724137
region,South Coast,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Doris chrysoderma,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Echinaster arcystatus,21.5,232,0.09267241379310345
region,South Coast,M2 invertebrates,Pre-bloom,Echinaster glomeratus,4.5,232,0.01939655172413793
region,South Coast,M2 invertebrates,Pre-bloom,Elysia spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Equichlamys bifrons,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Euplica bidentata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Facelinidae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Favartia brazieri,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Flabellinidae spp,2,232,0.008620689655172414
region,South Coast,M2 invertebrates,Pre-bloom,Fromia polypora,10,232,0.04310344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Fusinus australis,0.5,232,0.0021551724137931034
region,South Coast,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Goniocidaris tubaria,12.5,232,0.05387931034482758
region,South Coast,M2 invertebrates,Pre-bloom,Goniodiscaster seriatus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Guinusia chabrus,399,232,1.7198275862068966
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis laevigata,18.5,232,0.07974137931034483
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis roei,2.5,232,0.010775862068965518
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis rubra,953.5,232,4.109913793103448
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis rubra complex,30,232,0.12931034482758622
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis scalaris,3,232,0.01293103448275862
region,South Coast,M2 invertebrates,Pre-bloom,Haliotis spp,141,232,0.6077586206896551
region,South Coast,M2 invertebrates,Pre-bloom,Hapalochlaena maculosa,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,2361.5,232,10.178879310344827
region,South Coast,M2 invertebrates,Pre-bloom,Herdmania grandis,506.5,232,2.1831896551724137
region,South Coast,M2 invertebrates,Pre-bloom,Holopneustes sp (red),191,232,0.8232758620689655
region,South Coast,M2 invertebrates,Pre-bloom,Holopneustes spp,40,232,0.1724137931034483
region,South Coast,M2 invertebrates,Pre-bloom,Holothuria hartmeyeri,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Holothuriidae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Hypselodoris infucata,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Hypselodoris saintvincentia,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Jasus edwardsii,143.5,232,0.6185344827586207
region,South Coast,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Litocheira bispinosa,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Lomis hirta,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Luidia australiae,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Lunella torquata,911.5,232,3.9288793103448274
region,South Coast,M2 invertebrates,Pre-bloom,Lunella undulata,1048.5,232,4.519396551724138
region,South Coast,M2 invertebrates,Pre-bloom,Lyria mitraeformis,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Macroctopus maorum,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra calcar,4,232,0.017241379310344827
region,South Coast,M2 invertebrates,Pre-bloom,Meridiastra gunnii,198,232,0.853448275862069
region,South Coast,M2 invertebrates,Pre-bloom,Mexichromis macropus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Mimachlamys asperrima,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Mitra glabra,1.5,232,0.00646551724137931
region,South Coast,M2 invertebrates,Pre-bloom,Mitridae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Monoplex parthenopeus,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Muricidae spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Naxia aurita,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Naxia spinosa,1.5,232,0.00646551724137931
region,South Coast,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Nectocarcinus spp,0,232,0
region,South Coast,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,38.5,232,0.16594827586206898
