"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-10-21",0.5054416390099215,0.19718044043487154,Inf,0.23529050388801198,1.0857694901560027,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.9392023914546439,0.2223324196704993,Inf,0.5905528175628865,1.4936871112636585,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",1.6452005769710483,0.5236411485030662,Inf,0.88164744831725,3.070030933149032,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",1.8043646654704404,0.2800906801429505,Inf,1.3310448755675146,2.4459970552158246,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",1.6510054195312445,0.28039132145610285,Inf,1.1835548476827655,2.3030778004570815,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",1.9255966202044572,0.566509240178813,Inf,1.0817885719421079,3.427585056741807,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",1.1642890944995483,0.22025448409098203,Inf,0.8035903419071103,1.6868907263786814,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",1.296156455602907,0.4647860152063582,Inf,0.64184011572395006,2.6175078750042693,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.3762389309198512,0.2504126155681324,Inf,0.10207776942824685,1.386743988750811,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.364754188289995,0.3522336467390725,Inf,0.822934341532951,2.263308140702383,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.3174213560367467,0.33133833872155044,Inf,0.8047168106187981,2.156782369200276,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.341132926367524,0.3343068329715611,Inf,0.8227940608384595,2.186011800272642,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.998338535152238,0.288435199072962,Inf,0.5666993995007061,1.758745168334477,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.9146273135400438,0.6188096628950964,Inf,1.0161901267793483,3.607393590185455,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.7268103979347477,0.20676930549374964,Inf,0.4161634717846663,1.2693409930494768,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",1.1523532801137466,0.26035643984467255,Inf,0.7400648711147864,1.7943265975976135,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.710847518647957,0.24338710698052027,Inf,0.3633569951136411,1.3906549249448799,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.7844355610313618,0.2670436528067888,Inf,0.402517369494354,1.528726947072078,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.2628643299093278,0.1937834899767845,Inf,0.061976376915015514,1.1149031191905487,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.11343954805164122,0.13750122987138297,Inf,0.010544219555034961,1.2204346651730884,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.7278017906377156,0.34828189626218475,Inf,0.2848915506581795,1.8592880176043123,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.8612847409849236,0.3788765423778736,Inf,0.36366857831993554,2.0398006571820515,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.4741784627140625,0.3975669278397612,Inf,0.09167823822191372,2.452547287804743,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.1882097326747194,0.17711093591505042,Inf,0.02976022435317766,1.1902767617982375,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",1.9019642520361697,0.3981168164083594,Inf,1.2619143836003162,2.8666509099473587,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",1.875227297335988,0.3953086391450995,Inf,1.2405542553651334,2.834601873691551,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",1.4120938813858956,0.3430371309567397,Inf,0.8771682219034959,2.273234574686702,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",1.6293572039428175,0.3684830362122655,Inf,1.0459599034974185,2.5381516912487534,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.5090528621821871,0.3190776671152842,Inf,0.14901300849449764,1.7390080175815354,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",1.6205149992244479,0.5196978031809147,Inf,0.8643177522107814,3.0383141570265844,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.6258675191117575,0.6375475197016464,Inf,0.753885761899766,3.5064267337285044,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.908017349142581,0.6906549761875874,Inf,0.9385738801817668,3.878789173127262,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.2717049034480452,0.5638494390429206,Inf,0.5333103234390688,3.032443383103895,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",1.8825634716995185,0.6860326718285142,Inf,0.9216367503374214,3.8453818423362884,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.5450482695419494,0.6214998215236749,Inf,0.7023344025766984,3.3989138883936145,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",1.6231683991477268,0.5201231007544096,Inf,0.8661780392466576,3.041725295048181,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.9125791901415292,0.41697796824638134,Inf,1.2475030012442596,2.9322247360639446,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.734548860607202,0.3801916838379469,Inf,1.1287913543429215,2.665381638739701,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.6810319804615623,0.4100038688482617,Inf,1.0422402325764066,2.7113408511864927,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.8668606046627456,0.41196428835028254,Inf,1.2113659175910445,2.877056772550158,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9900526421444162,0.4072317465410392,Inf,1.3325394693908168,2.972001662597256,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.0939687766212183,0.4177288260657745,Inf,1.416324567044816,3.0958336383399176,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7232511648442173,0.37895150341615064,Inf,1.1198635961656527,2.6517466835288417,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8201323412479422,0.38945817774180097,Inf,1.1966558996293934,2.768449761274499,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.794309884678413,0.3866856619020286,Inf,1.1761369129612587,2.737392157983149,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8289676630056966,0.3904022911351935,Inf,1.203684871811517,2.7790685009492475,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7798211648253908,0.3851212899379669,Inf,1.1646398921761258,2.7199509479633703,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.2486721640093967,0.4328848800898415,Inf,1.5419276056879587,3.279354025790752,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1567294056958555,0.4427937223866115,Inf,1.4422388969540412,3.2251811674313915,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7420583237157587,0.38101297704348475,Inf,1.1347306487317794,2.674438384667883,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",1.970348114478069,0.4052106348507437,Inf,1.3167086048220356,2.948466865037313,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.8230099726796982,0.38976593072585664,Inf,1.1989447405120242,2.7719087028734535,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.057656109353028,0.7172265845047987,Inf,1.0391395136212187,4.074475668433851,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.7771169157514985,0.4713168672449377,Inf,1.0567327231835697,2.988593485338207,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.0811606146351647,0.41644931648200706,Inf,1.4059713043133004,3.080595948595166,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9790783575540538,0.40610734888397915,Inf,1.3237203052047803,2.9588963241996407,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",1.9393744944523017,0.40201308899073857,Inf,1.2918617688223766,2.9114364404178446,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",1.9942210752883287,0.40765803304147563,Inf,1.3358907878053927,2.9769781582650445,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.4120243627515507,0.4911236235592667,Inf,1.618320519972273,3.5949995410097775,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",2.0115300850331645,0.4276287548573967,Inf,1.3260827414093401,3.051282666338931,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.1512515727353683,0.7333572379379545,Inf,1.102854818269949,4.196276112259426,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",2.0716595988569426,0.5088785934527456,Inf,1.2800615122290406,3.3527869188587744,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",1.9685739211082987,0.40502815847225754,Inf,1.315284106354347,2.9463469254631685,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9463399103369736,0.4027343727755066,Inf,1.2974453160769241,2.9197677926226664,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.1641741628241347,0.4435573083153919,Inf,1.4482201698058659,3.234073039918639,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0695528952987936,0.433752409427094,Inf,1.3723830033678688,3.1208847500507435,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7781891862351693,0.38494471566141963,Inf,1.1633455793635945,2.717985814476069,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9140230700186867,0.3993769204897549,Inf,1.2715599702773857,2.8810944023069425,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.8322267914887154,0.4081250710639764,Inf,1.1840653894948143,2.835193938808845,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.010488029947853,0.40931732366892554,Inf,1.3489768445989407,2.9963910312821787,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8397912297582475,0.3915557915750234,Inf,1.212301234126537,2.792071536192187,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.9853968786649796,0.49817126942065054,Inf,1.2141316471328805,3.246600790878844,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.3953060646688948,0.3409919450339635,Inf,0.8642682293821977,2.2526328608578843,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7269925013176188,0.3793626808056218,Inf,1.1228192476352015,2.656262889943161,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.902498870929648,0.41587792237163157,Inf,1.2395255342353144,2.920070505946875,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",2.045556742603216,0.4128717286372299,Inf,1.3772299065836153,3.038201804366235,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.1364872852445935,0.42194858680910746,Inf,1.4507449131475751,3.1463683785100316,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.7914056596312415,0.40355304839335787,Inf,1.1519729981386813,2.785772099297512,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.3481143204564667,0.41050492288990326,Inf,0.7422210303197712,2.4486132119387745,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.0403272386157014,0.29443834195337704,Inf,0.5973912781957277,1.8116782131043683,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.122427069679305,0.24305369762124204,Inf,0.7342372555207923,1.7158520863331412,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817178495284,0.5080978221829289,Inf,0.5967749542606261,2.7920223132736433,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.4165830929786343,0.5496115405935493,Inf,1.5474268602081778,3.7739256021990824,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990691998895,0.29941529971133174,Inf,1.2925105386794407,2.487264533161375,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.629329489050551,0.28542330416721023,Inf,1.1558375741061868,2.296788617503311,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.510433534497243,0.35478083883687667,Inf,0.9531596448718486,2.393522925994803,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912498945034,0.3561473287553081,Inf,0.9622143834418758,2.40773970216312,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.39959402978739,0.3415154744307312,Inf,0.8675610929104947,2.2578968377257542,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299825373337,0.36128239276764795,Inf,0.9966368207628279,2.4615738570513463,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.37248344621239,0.3381915332832298,Inf,0.8467668607863928,2.2245920304174818,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.5297955940340144,0.35704754359242247,Inf,0.9682036606327559,2.417130459924547,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880448075600247,0.1890335976649876,Inf,0.1807243857251233,1.0174237526312078,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",3.8749986271665895,1.374200844661628,Inf,1.933782987315086,7.764891127411883,"Fished","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",1.7272724948227398,0.5999285653428873,Inf,0.8744107426969017,3.4119780621283335,"Fished","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.749999989893267,3.1792587107404278,Inf,5.145726203962799,18.47406877764108,"No-take","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",16.333329564886522,4.241621722594191,Inf,9.818048813604278,27.172166256246197,"No-take","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.5454551257766196,0.44389009907877636,Inf,0.8801806682572053,2.713569647602488,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",3.833331961874964,0.7989515233716605,Inf,2.54781049671015,5.767475229773284,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",2.3636382434719474,0.5891815995709416,Inf,1.4501165254883208,3.85264607899136,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.7999986803511447,0.5141711342383293,Inf,1.0283140063961054,3.1507839328387206,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.4000016180677262,0.4370816321181244,Inf,0.7592463812382945,2.581513167564365,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.6363621947290417,0.4605976208913938,Inf,0.9425103868066121,2.8410097860150834,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",0.5454545588891426,0.24904851521630128,Inf,0.22289964215851024,1.3347741294325353,"Fished","2025-11-11","Bloom","Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",2.6666392519664277,0.6792613350636907,Inf,1.618607048182954,4.393262038560149,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.750012066835287,0.8862844184747986,Inf,2.359707657975684,5.959463009699302,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",3.833357472760673,0.9020564539027155,Inf,2.4169998425027064,6.079698167772487,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.249997889471595,0.7912672716533349,Inf,2.016710611808841,5.237482373386258,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",3.7143489426724168,1.0071510203414997,Inf,2.183122908125781,6.319565433801412,"Fished","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",4.0000216817568965,0.8127620885866613,Inf,2.6860073507678215,5.956861380126701,"Fished","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",5.100026897636749,1.0716247574740025,Inf,3.378444682756531,7.698890110403137,"Fished","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",4.555518083589063,1.0354199143027392,Inf,2.9178897910770307,7.112244291531951,"Fished","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",9.66666296350346,1.6482522773682524,Inf,6.920526239132145,13.502495275805455,"Fished","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",12.58339902349283,2.0705406775810506,Inf,9.114579828560366,17.37237853666922,"Fished","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",9.416656118847893,1.6119310762205943,Inf,6.7326978743339145,13.170561655331692,"Fished","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",14.300197057491562,2.5394982400155555,Inf,10.09674830702394,20.25361330843814,"No-take","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.7499782643191,1.6603497093580637,Inf,6.983132372950932,13.613099548694874,"No-take","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",18.285644107835704,3.7862325937471146,Inf,12.185970983498194,27.43850128079342,"No-take","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.666742046688869,1.903256530880975,Inf,6.571878880580382,14.219054169326084,"No-take","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",15.750014821022555,2.527061557034445,Inf,11.500248102787435,21.57022741120729,"No-take","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",22.79988478083833,3.877923894151356,Inf,16.336380219897283,31.820681143694134,"No-take","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",12.000093133671445,2.074586930799437,Inf,8.551220902946241,16.839962018426395,"No-take","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.499994956483883,2.0436773662595495,Inf,8.117637282347944,16.29167199755725,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
