"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-04-12",0.8333333481800753,0.26352314432464524,Inf,0.4483789317419653,1.548789249510626,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.1666666677714952,0.31180478819701474,Inf,0.6909611101291304,1.9698809292388002,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.6666666668367868,0.2357022630134951,Inf,0.3333984267283634,1.3330730112694342,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",1.000000003305852,0.2886751396910454,Inf,0.5679096885977746,1.7608433641637695,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.8333333331739619,0.263523141891126,Inf,0.44837892122987316,1.548789230042329,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.7499999998103819,0.2500000030823316,Inf,0.3902360724140526,1.4414351708591993,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",6.000000819505097,1.4857442449931342,Inf,3.6929495336289606,9.748308095259999,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",3.937494687740474,0.8930786357767486,Inf,2.524385142985673,6.141639859933386,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",7.099977669938008,1.891832685027754,Inf,4.211619233504152,11.969192873040537,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",6.916659942866033,1.686827348508602,Inf,4.288509107495185,11.155435039565504,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",8.916672186963137,2.1246124976118734,Inf,5.589635329491247,14.224012516572968,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",8.250001472664776,1.9787929130951716,Inf,5.155730815964307,13.20133395797562,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",8.4999989854915885,2.4904997865550667,Inf,4.786486224202359,15.09457655764968,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",4.105274212158974,0.849063248110054,Inf,2.7371241987963426,6.157293251226507,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",3.1250041428081046,0.6014941122758047,Inf,2.142955463527774,4.557094656783681,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.8333300333559698,0.2635225964939752,Inf,0.4483766204705712,1.5487849115867105,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.166663413343412,0.11784997031598125,Inf,0.04168156948026405,0.6664022898760825,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.08333207486285388,0.08333269721078344,Inf,0.011738275414070395,0.5915890074128259,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.08333513463103814,0.08333422709226104,Inf,0.011739128807529605,0.5915894422692436,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.33333731838672404,0.16666764951361013,Inf,0.12510819086496444,0.8881414323158341,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.5833391485061556,0.22048035761096746,Inf,0.27809860442908246,1.223611182366297,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.33333182447301546,0.166666276037689,Inf,0.1251051185535245,0.8881339667886752,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.4166643522243432,0.18633846573558333,Inf,0.1734268821254535,1.0010511651183702,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",0.20833335192607313,0.09316949619811285,Inf,0.0867141446220741,0.5005271713618951,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",0.7391304744588201,0.1792654569230143,Inf,0.4594882681451065,1.1889614950978344,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",0.41666667674900704,0.13176156188707813,Inf,0.22418947902431927,0.7743945892047361,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",0.2727273266075524,0.11134044573491458,Inf,0.12252568527584802,0.6070579773624347,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.75000021704615,0.48404078642244786,Inf,1.9476398135684199,3.8829054227937734,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",1.666667013824293,0.3751969689679469,Inf,1.072081832683406,2.591013904243898,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.9166664260457082,0.49882346014390383,Inf,2.085978596298907,4.0781545198574305,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",2.333333663034296,0.4451256290319035,Inf,1.6054424634225966,3.39124329092566,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.6315799928624495,0.5931219868903032,Inf,4.581219587773228,6.922762074241465,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",4.291667878423757,0.45198224212965366,Inf,3.4912486107888503,5.27559484643307,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.624998771418097,0.5802863782090038,Inf,5.5799294427504185,7.865799948118531,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.956521471453435,0.6101504694991475,Inf,5.857792454204294,8.261335880560189,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",7.041667221006793,0.6016374599379709,Inf,5.9559240365640935,8.32533741985175,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",7.249997948228454,1.4995301449338085,Inf,4.833729397864677,10.874102773013425,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",9.913042303656157,0.7568305841598822,Inf,8.53532995442907,11.513135196734146,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",6.416665673709891,0.5694688158430001,Inf,5.3922079993985355,7.6357585561906065,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",7.7499997891959715,1.1643480210356596,Inf,5.773224992639309,10.403630000409738,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",5.8181827683939025,0.9825384913501841,Inf,4.178705274981477,8.100894535230363,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.666665394615919,1.039634492318625,Inf,4.910976547068977,9.050018271884284,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",5.2727293339722365,0.9153119489286586,Inf,3.7520823101729937,7.409665442027438,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",0.3750006518182728,0.2590374599545601,Inf,0.09683926462652141,1.452153621844174,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",0.6249984796770409,0.36647723693574746,Inf,0.19804512816696815,1.9723943891681366,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",3.9987294939806676e-10,7.069943339246969e-6,Inf,2.220446049250313e-16,Inf,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",0.5000002884857528,0.25619789880319255,Inf,0.18315484556650066,1.3649668274545588,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",7.166708483647556,2.975519924372275,Inf,3.1762335688822234,16.17063398384175,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",6.000056853513934,1.317911306051661,Inf,3.9011182453596036,9.22829813944309,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",5.0417143081096985,1.0759724571676677,Inf,3.3183324925445836,7.660137500297987,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",10.083341692724726,2.901938030108442,Inf,5.736311245567516,17.724592571716666,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",15.583358665669312,4.405140226520501,Inf,8.954501757763582,27.119439347068845,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",15.250356842497206,4.314198853514867,Inf,8.75955781117616,26.550813275844266,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",1.4285705105540432,0.6450567699517034,Inf,0.5895900032739662,3.4614116458761086,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",1.466667944421783,0.6377625811176141,Inf,0.6254566880485304,3.4392706965945967,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",1.0624991001364903,0.4673497159585276,Inf,0.44866270663983115,2.516153718782541,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",1.999997491366146,0.8146210287566168,Inf,0.9001723681726183,4.443582259241081,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",0.16666652305831656,0.11217840137210273,Inf,0.044558371656052316,0.6234009205445313,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",0.7368426016663441,0.31677386226919024,Inf,0.3172759438163327,1.7112454638058736,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",1.347826086967049,0.24207669614382296,Inf,0.947880430720853,1.9165235422440103,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",1.285714285729357,0.2474358138010048,Inf,0.8817199483872623,1.8748143643025592,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.333333333346369,0.4714044909268846,Inf,0.6667968875838914,2.6661458847749535,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",0.4583333333378959,0.13819268903178508,Inf,0.25382508557538797,0.8276149852266458,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.833344517984286,1.4019745661893739,Inf,1.8718312630136658,7.850349806585583,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",3.6666570093017743,1.3459534361443113,Inf,1.7857140879975992,7.528850062967027,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",1.3636358142396088,0.5926255010263267,Inf,0.5817988249867524,3.196126485678726,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",1.5833365289157944,0.6424753452680491,Inf,0.7147901459330426,3.507259547523131,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",1.8333295080380563,0.727521192139984,Inf,0.8422824190056797,3.990463304470797,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",1.4166653850085935,0.5855535432846692,Inf,0.6301416735024814,3.1849041215231475,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",4.199947151231427,2.362687587367094,Inf,1.394437053405109,12.649947898374137,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",0.8823605009004264,0.33684889378105737,Inf,0.417534505004751,1.864660391457689,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",0.8235329849884613,0.3194858194072979,Inf,0.3850004967249528,1.761573252848349,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",0.7499990733360188,0.28162531982022176,Inf,0.35928061828364005,1.565624699412015,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",6.054836589949155e-10,7.419161264028796e-6,Inf,2.220446049250313e-16,Inf,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",1.1428578215886678,0.4797818150102137,Inf,0.5019382283527943,2.6021608369075397,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.33333483348757953,0.24939536477718485,Inf,0.07691772096735132,1.4445580266653415,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.6666689677989388,0.6662077811804874,Inf,0.7613836809088823,3.6483385681553737,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.166666289509459,0.5251768738487395,Inf,0.48281058571744556,2.8191391641821406,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",0.6666654497493858,0.5247463956561844,Inf,0.14253099355362822,3.1182187874269345,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.1666655152666925,0.17157531118990657,Inf,0.022159944975562503,1.2534956205777767,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",2.08333332963663,0.41666667557572906,Inf,1.4077270287596066,3.0831813794178586,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",0.9999999954332874,0.2886751370256332,Inf,0.5679096845640861,1.7608433489457942,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",2.2499999902155823,0.4330127110487317,Inf,1.5430098508183177,3.2809252340711117,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",1.3333333253894823,0.33333333706251306,Inf,0.81684253522374906,2.1764020358063347,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",0.7272727141114353,0.25712971495296916,Inf,0.36370738930331264,1.4542613547230343,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",7.083333392101308,0.7682953133303558,Inf,5.726798740681464,8.761196999510236,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.249999938620112,1.2499998936087318,Inf,4.223181215274619,9.249543706878633,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",9.750000243968081,1.5612493966555705,Inf,7.123662036786921,13.344611839594645,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.749999890772609,1.2990379913064978,Inf,4.6290296676652725,9.842775224296727,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",7.250000386528751,1.3462911303715315,Inf,5.038182419388239,10.432830975391607,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",3.499999808285787,0.9354142447631232,Inf,2.0728832934718913,5.909642234359904,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",4.333333083772111,0.8498364921520839,Inf,2.9504463667654393,6.364384666141176,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",6.666697567761439,0.791109156828927,Inf,5.283262897197562,8.41238782260324,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",5.083312340848775,0.6815266344954757,Inf,3.9086343191785033,6.611021201915964,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",5.20001082391588,0.7558584914727857,Inf,3.910894135113889,6.914048714861179,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",5.454521619614615,0.739729346660207,Inf,4.181371198180505,7.115322866285953,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",6.416675731662275,0.7744963511464702,Inf,5.064885013113623,8.1292521624281,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",7.750020227332468,0.8607161708992345,Inf,6.2340245861714525,9.63467703629145,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.250014913199734,0.763293762391971,Inf,4.919563935501562,7.940274164002005,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",4.499938372096083,0.6379823679180264,Inf,3.4082134444543892,5.941366549566093,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",6.499970567956194,0.7800558304901251,Inf,5.137589861507484,8.2236259653276,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",7.333299331027684,0.8343641636362314,Inf,5.867483321392623,9.165305827522534,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.666653271186702,0.7911059381701678,Inf,5.283224627546272,8.412336966801643,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",9.91666792732978,0.990922235528713,Inf,8.152851381403432,12.062074749117137,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",10.090879124489154,1.0454873466878962,Inf,8.23641892595605,12.362877898811039,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.416640388202651,0.7744937550291923,Inf,5.064854532031047,8.129211532360168,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",10.83331167759836,1.1677455623195387,Inf,8.770178339264287,13.381785109039658,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",7.83332587836929,0.9453733498841275,Inf,6.183267302531961,9.923716914454522,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.000008174248444,2.2893024824462587,Inf,9.205491161008318,18.35863068842652,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",7.625018266764081,1.1382406470702562,Inf,5.69083490860904,10.216585879258401,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",10.166687689191871,1.1194228131411101,Inf,8.19325157774999,12.615447919390073,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.916722430788447,1.1737580242514427,Inf,8.842431409305249,13.477608489613742,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",8.249979602287066,0.9771211797468708,Inf,6.540895711644874,10.405633484872778,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",10.416722228543245,1.1376092177248305,Inf,8.409524613213247,12.90300070186327,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",15.099938671263706,1.6076091260838317,Inf,12.256101263343487,18.603644256585078,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",9.636309704697798,1.1286336029099115,Inf,7.6597652895882105,12.122886435054859,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.750095610357496,2.3800874308747373,Inf,9.794134891993112,19.30391314587027,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",11.124922181910716,1.4558876376462762,Inf,8.608006817075792,14.37776435167981,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",11.333320873361375,1.2036696136071394,Inf,9.203526204223564,13.955972870444448,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",11.00005589992365,1.1797560496274446,Inf,8.914634102511807,13.573325434338523,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
