"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2016-05-24",4.916667290790995,0.6400955765921628,Inf,3.809375777663103,6.345821115910911,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",6.999998621819583,0.7637626375395153,Inf,5.652287334323376,8.66905339506095,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",7.833333138443735,0.807946747426514,Inf,6.399585527014882,9.588294085423838,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",4.583333987458604,0.6180166352771693,Inf,3.518888545493999,5.9697686269413035,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",4.583332822765338,0.6180165574474666,Inf,3.5188875320874677,5.969767312164247,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",6.333333768234549,0.726483266497724,Inf,5.058163399378558,7.92997644654739,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",8.916666499216918,0.8620068338245186,Inf,7.377576988885896,10.776836565451251,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",7.749999293038151,0.803637639467397,Inf,6.3246450650003405,9.496578610311092,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",8.91666716383141,0.43100332750763976,Inf,8.110697066422663,9.8027275164423,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2022-05-10",5.083332493796966,0.3254270158562438,Inf,4.483900041219916,5.762900378007052,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",6.782609420805351,0.5430432880257117,Inf,5.797572019053467,7.935009759949176,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",8.875000345578991,0.6081049411958499,Inf,7.759701513537261,10.150600638003391,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-05-22",6.250000950829498,0.5103103594067764,Inf,5.325737779647669,7.334666763851422,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",8.363636915016368,0.6165754220121077,Inf,7.238419815365728,9.663769749543077,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",8.916666104383182,0.8620067148510496,Inf,7.377576793239259,10.776835896837474,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",7.666666352962463,0.799305268705153,Inf,6.249750252117014,9.404819488224605,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",9.666666375936924,0.8975274995841098,Inf,8.058322528755129,11.59601622921204,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",8.083333135730747,0.8207381736656295,Inf,6.624666971478605,9.863178762723363,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",9.52631232349394,0.7185641226872824,Inf,8.217111599008655,11.044102954096548,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",6.499997894331322,0.5256835291073203,Inf,5.547186774157504,7.616468373327571,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",10.458335016290196,0.6708413485817881,Inf,9.222802797633328,11.859385233849837,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",11.347825707255609,0.7147779983038902,Inf,10.02991118893509,12.838912115623982,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",12.125000699874416,0.7241416497444874,Inf,10.785628222981073,13.630698085690273,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",13.500005900096657,1.8755288447943548,Inf,10.282014896223629,17.72514056263245,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",15.043476690755938,0.82756311221845,Inf,13.505865061333829,16.75614186263515,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",13.125003215782707,0.7545467856639094,Inf,11.726393606194975,14.690425308877536,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",11.666671184181833,1.2441692437038068,Inf,9.466125116209652,14.37876795931462,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",9.999999055321156,1.1706973477887306,Inf,7.949686651660792,12.579109779821664,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",9.750001021914638,1.1020904200610793,Inf,7.812484654881421,12.168026450834594,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",9.181816025287144,1.106224309512677,Inf,7.250632723567752,11.627363946899283,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",4.625000145773799,0.7603453693015018,Inf,3.3510049836249136,6.38334662375482,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",4.250000057089795,0.7288690285231298,Inf,3.0367502028293742,5.9479704548745005,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",4.624999966308093,0.7603453545370124,Inf,3.351004832663354,6.383346415931232,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",4.749999965859707,0.6291529023236032,Inf,3.6639471547314937,6.157976281544015,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",12.999998983779316,2.3221323102488682,Inf,9.160031183974915,18.449715965369364,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-25",1.0000001104860818,0.30475667293510894,Inf,0.5502888666609971,1.8172277899058817,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",12.545453967888117,1.6670468345730514,Inf,9.66892633028488,16.27775513889581,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",8.500000360559241,1.1823012881251613,Inf,6.471749406761478,11.163906633038469,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",16.499999092098456,1.9932788773951389,Inf,13.021310623157504,20.908031297177722,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",22.083331163550834,2.5483892171811284,Inf,17.61314763950383,27.688038802631272,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",21.833331810349097,2.523623855286764,Inf,17.407370586319132,27.384628573108404,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",7.2857153288853205,0.9792705886825527,Inf,5.598381374290062,9.481606254501711,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",7.26666941660149,0.9442629871904596,Inf,5.632828525021873,9.374417164592522,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",6.499996871769029,0.8436151833991958,Inf,5.040089415092759,8.382779719440668,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",9.62500494297369,1.127514583167612,Inf,7.650459879403644,12.109170116906666,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",1.944444980319157,0.3637590952712428,Inf,1.3475851997728134,2.805660289327736,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",6.210526465215304,0.749453685892988,Inf,4.9024129318446485,7.867684650673966,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",5.8333333308646145,0.9860133020099539,Inf,4.188297010668516,8.124490135799778,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",8.869565221654977,0.6209938083016068,Inf,7.732257351662035,10.174155313684906,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",8.142857139736046,0.6226998739420181,Inf,7.009447769392137,9.45953584071009,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",9.333333335676809,1.2472192016329904,Inf,7.182740548669899,12.127837635871064,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",7.6666666653769395,0.5651941838090225,Inf,6.6352175825055015,8.858455209212158,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",11.833325625516734,1.762876559131715,Inf,8.836872136227388,15.845832462083262,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",13.000007486257486,1.880725191483948,Inf,9.790375552211025,17.261870470799686,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.727275012739099,0.9009706828407162,Inf,5.174155031187359,8.74659317786976,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",7.166670456009218,0.8974808858373887,Inf,5.6068845620721035,9.160375045434165,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.083334717408052,0.8105511920788849,Inf,4.685182855972277,7.898722936042664,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",4.916664251200983,0.7125561952872616,Inf,3.700911285360453,6.53179325174862,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",9.200016936491503,1.6320675344354723,Inf,6.4981076897047165,13.025378413754277,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",5.11764533496438,0.6131855405781818,Inf,4.046513556031786,6.4723108947560775,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",4.941171652021984,0.6004457865074723,Inf,3.893972307119466,6.2699925343862,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",5.999999995281743,0.7071067568550619,Inf,4.762513168475545,7.5590342052333535,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",6.727272640000447,0.7820295427312782,Inf,5.356595616506261,8.448686518997691,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",4.428571575546328,0.7953948848447548,Inf,3.114464376126757,6.297148989749329,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",3.16666664841122,0.7264831135319851,Inf,2.0198695957524824,4.964566862755415,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",5.333333331819739,0.9428090042107004,Inf,3.7716044362583334,7.541735860433471,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",5.500000026453454,0.9574270735562893,Inf,3.9100969719120546,7.73638109445547,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",4.333333305729909,1.2018503639804348,Inf,2.5161774959261707,7.462819125022122,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",3.333333219304368,0.7453559380599127,Inf,2.1505239644562923,5.16669915544382,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",13.91666670773722,1.3140595653680767,Inf,11.56543167368859,16.745904322347936,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",8.333333329209557,0.8333332860794899,Inf,6.850126698730667,10.13768758300236,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",10.1666664732409,0.9204466961529257,Inf,8.513622959370608,12.140672387230289,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.083333149502632,0.7682718009023582,Inf,5.726835760990374,8.761139763883513,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",9.249999854571053,0.8779710921979378,Inf,7.679788406639661,11.141257125728925,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.833330143339998,0.7993049341069338,Inf,2.547348453765259,5.768515872306003,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",10.666667535597634,1.3333334472024327,Inf,8.348886666010964,13.627900445477561,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",8.50000184393803,1.4577381838237526,Inf,6.073501879521984,11.895942864619046,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",13.500001490335073,1.837117512393407,Inf,10.339510009801765,17.626564514786267,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",9.50000093810607,1.5411036381806944,Inf,6.912585650624944,13.055898673148011,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",10.25000087969107,1.6007811968019465,Inf,7.547246862347843,13.920641519997165,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",6.749998644800812,1.2990380120266831,Inf,4.629028463049639,9.842774151964464,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",9.16666741298376,1.2360331790125958,Inf,7.037776683290749,11.939536481707224,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",9.08338564303025,0.8700281260140008,Inf,7.52865955991885,10.959174615792746,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",8.083328288290812,0.82073795233459,Inf,6.624662563711961,9.863173495688322,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",7.599985576257244,0.8717790153365312,Inf,6.0697828750222,9.51595501002281,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",9.818169098041752,0.9447544723689704,Inf,8.13061766794668,11.855980489374812,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.166644460599334,0.920445848224117,Inf,8.5136026465881809,12.14064878041458,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",13.000002717938843,1.0408332802162799,Inf,11.112013827981194,15.208770730725492,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",9.24999569311249,0.8779710236117392,Inf,7.679784420460281,11.141252883954195,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",8.833290241429701,0.8579671589266822,Inf,7.302075001167749,10.685595050291742,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",9.16667210364859,0.874007712849082,Inf,7.604187739207337,11.050210796685088,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",10.000001878581571,0.9128711131898749,Inf,8.361734352605719,11.9592459356799,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",9.50000610675004,0.8897568942627702,Inf,7.906814926275741,11.414218856744833,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",14.500012186278337,1.0992428379127153,Inf,12.497955079878547,16.822780371544063,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",13.727268953091246,1.1171096577929494,Inf,11.703461252531222,16.10104129406568,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",9.083338488164147,0.8700258677072789,Inf,7.528616807562046,10.959123063308354,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",13.74996898084772,1.1742680930767302,Inf,11.630752726276274,16.255323401996602,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",9.333328674670422,0.9408335833090054,Inf,7.660062950052439,11.372102907957016,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",15.0000214101073,2.1405955803177834,Inf,11.340185748927388,19.841001486678387,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",9.249958080116087,1.1465011204096023,Inf,7.25497972143104,11.793516697387528,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",13.5833206723649,1.165934407562093,Inf,11.48001452558706,16.071983191054404,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",14.250002322635712,1.199097958961588,Inf,12.083387384423235,16.805102719531472,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",13.499975396499076,1.1617549858207539,Inf,11.404648576536374,15.980267562214536,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",14.16662127365416,1.194975168011898,Inf,12.00787593150872,16.713460353511053,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",17.99992040816065,1.5097346356377144,Inf,15.271316082759604,21.216058455229774,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",11.363645172427672,1.0985106035104142,Inf,9.402275733000858,13.734167692147064,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",15.250051557042838,2.161627005661801,Inf,11.550938662360785,20.133781270113083,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",13.249992082820444,1.407444059585786,Inf,10.75967293100937,16.316693947901896,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",13.249986777920796,1.1491729570469855,Inf,11.178682773934222,15.705083788981037,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",13.33333163400158,1.1533756764074727,Inf,11.254003223105096,15.796843926370984,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",16.09095589653624,1.3457445276543958,Inf,13.658178910095264,18.957055941981977,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",14.999950137892064,1.2908235227339135,Inf,12.671834929951308,17.75579506701424,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",10.250005775576078,0.924211651473563,Inf,8.589618431084475,12.231348719651843,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",11.999985298832932,0.9999994071170724,Inf,10.191713512565931,14.129090951650213,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",9.818189263610412,0.9447553595043894,Inf,8.130636077041194,11.85600234750076,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",11.500002964526395,0.9789451550257676,Inf,9.732824066682266,13.588046724982814,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",10.499966095177756,0.9354128559622569,Inf,8.817728287264398,12.50313963054605,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",10.500015303726967,1.145644780558517,Inf,8.478446723148334,13.003599005639655,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",7.916751340077373,0.8122372164814744,Inf,6.4746460898002365,9.680058324632013,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",11.583334479986346,0.9824855773582865,Inf,9.809246016939102,13.67828245346714,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",9.666655159495262,0.8975269481229932,Inf,8.058312377982352,11.596003926071806,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",11.54548024978297,1.0244945862468686,Inf,9.702422048032695,13.73864314891937,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",11.916677577723744,0.9965222044595873,Inf,10.1151929461711,14.039001059804578,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",13.250018995385934,1.050794127299814,Inf,11.342580610457539,15.478223995712575,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
