"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2016-05-24",0.8333300333559698,0.2635225964939752,Inf,0.4483766204705712,1.5487849115867105,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.166663413343412,0.11784997031598125,Inf,0.04168156948026405,0.6664022898760825,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.08333207486285388,0.08333269721078344,Inf,0.011738275414070395,0.5915890074128259,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.08333513463103814,0.08333422709226104,Inf,0.011739128807529605,0.5915894422692436,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.33333731838672404,0.16666764951361013,Inf,0.12510819086496444,0.8881414323158341,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.5833391485061556,0.22048035761096746,Inf,0.27809860442908246,1.223611182366297,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.33333182447301546,0.166666276037689,Inf,0.1251051185535245,0.8881339667886752,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.4166643522243432,0.18633846573558333,Inf,0.1734268821254535,1.0010511651183702,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",0.20833335192607313,0.09316949619811285,Inf,0.0867141446220741,0.5005271713618951,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",0.7391304744588201,0.1792654569230143,Inf,0.4594882681451065,1.1889614950978344,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",0.41666667674900704,0.13176156188707813,Inf,0.22418947902431927,0.7743945892047361,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",0.2727273266075524,0.11134044573491458,Inf,0.12252568527584802,0.6070579773624347,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.208333334699488,0.3161923903389594,Inf,1.6679704360374867,2.9237545293250977,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.6249999981456194,0.3473146042584087,Inf,2.0253801726642386,3.4021390567877394,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.6315799928624495,0.5931219868903032,Inf,4.581219587773228,6.922762074241465,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",4.291667878423757,0.45198224212965366,Inf,3.4912486107888503,5.27559484643307,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.624998771418097,0.5802863782090038,Inf,5.5799294427504185,7.865799948118531,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.956521471453435,0.6101504694991475,Inf,5.857792454204294,8.261335880560189,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",7.041667221006793,0.6016374599379709,Inf,5.9559240365640935,8.32533741985175,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",7.249997948228454,1.4995301449338085,Inf,4.833729397864677,10.874102773013425,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",9.913042303656157,0.7568305841598822,Inf,8.53532995442907,11.513135196734146,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",6.416665673709891,0.5694688158430001,Inf,5.3922079993985355,7.6357585561906065,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.826085569547248,0.7892687776523516,Inf,5.441908324597911,8.56233538374133,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.0000008005392225,0.7161442730340986,Inf,4.748474791939121,7.581383746120739,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",0.5000000580347663,0.24353222296133772,Inf,0.19247755569472538,1.2988530383837404,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",0.2999999467953795,0.15192326003138676,Inf,0.11118940083360217,0.8094293826793599,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",7.166646780819126,2.5811871667844217,Inf,3.5378677252405177,14.517452338479792,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",6.0000290507406335,1.6235953679290278,Inf,3.530368081213267,10.197335739949093,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",4.999996299297663,1.3219186339887001,Inf,2.978006765670232,8.394864404333825,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",10.083349299614873,2.5005232086220985,Inf,6.201821663419778,16.394204576656474,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",15.583308567255443,3.7716671095846217,Inf,9.69708570301315,25.042524459368245,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",15.250042508663979,3.694693077188547,Inf,9.485206992007793,24.518578952680308,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",1.4285705105540432,0.6450567699517034,Inf,0.5895900032739662,3.4614116458761086,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",1.466667944421783,0.6377625811176141,Inf,0.6254566880485304,3.4392706965945967,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",1.0624991001364903,0.4673497159585276,Inf,0.44866270663983115,2.516153718782541,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",1.999997491366146,0.8146210287566168,Inf,0.9001723681726183,4.443582259241081,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",0.16666652305831656,0.11217840137210273,Inf,0.044558371656052316,0.6234009205445313,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",0.7368426016663441,0.31677386226919024,Inf,0.3172759438163327,1.7112454638058736,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",1.347826086967049,0.24207669614382296,Inf,0.947880430720853,1.9165235422440103,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",1.285714285729357,0.2474358138010048,Inf,0.8817199483872623,1.8748143643025592,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.333333333346369,0.4714044909268846,Inf,0.6667968875838914,2.6661458847749535,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",0.4583333333378959,0.13819268903178508,Inf,0.25382508557538797,0.8276149852266458,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.8333422443971235,2.255560196175116,Inf,1.2098340589836576,12.145891127436068,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",3.6666756704599637,2.163641628159251,Inf,1.153435331533746,11.656059169321253,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",1.3636412099492818,0.6565323051124272,Inf,0.5307434121866257,3.5036089130355106,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",1.5833358238620447,0.715140255863819,Inf,0.6533013328137458,3.8373598907682376,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",1.8333420432838496,0.8133640671796978,Inf,0.7684348723042577,4.374011603082707,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",1.4166687747345612,0.6495003033130121,Inf,0.5767901667495631,3.4795156592524266,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",4.200014098387568,2.6923070072037025,Inf,1.1956682684624378,14.75335499982661,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",0.8823559175295516,0.36754869805562584,Inf,0.3900071573046061,1.9962504549406173,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",0.8235327030471373,0.34772098897633613,Inf,0.3599790450673627,1.8840155344631575,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",0.7499990733360188,0.28162531982022176,Inf,0.35928061828364005,1.565624699412015,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",6.054836589949155e-10,7.419161264028796e-6,Inf,2.220446049250313e-16,Inf,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",1.1428578215886678,0.4797818150102137,Inf,0.5019382283527943,2.6021608369075397,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.33333483348757953,0.24939536477718485,Inf,0.07691772096735132,1.4445580266653415,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.6666689677989388,0.6662077811804874,Inf,0.7613836809088823,3.6483385681553737,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.166666289509459,0.5251768738487395,Inf,0.48281058571744556,2.8191391641821406,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",0.6666654497493858,0.5247463956561844,Inf,0.14253099355362822,3.1182187874269345,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.1666655152666925,0.17157531118990657,Inf,0.022159944975562503,1.2534956205777767,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",1.5416638654853136,0.25344820040464777,Inf,1.116999294705317,2.1277788494666323,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",1.791661299084228,0.27322618944624066,Inf,1.3287665996546971,2.41581193527168,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",0.799999746882683,0.3999999040507734,Inf,0.3002541684145047,2.1315260946813215,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",6.999999870896147,1.0801233654442992,Inf,5.173146651424606,9.47199093593301,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.249999895466288,1.2499999015824155,Inf,4.223181164124837,9.249543691177044,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",9.749999904719788,1.5612493934361305,Inf,7.123661715740052,13.344611512361823,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.75000026456459,1.2990380410663371,Inf,4.629029953812713,9.842775705975797,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",7.250000183338481,1.3462911268578612,Inf,5.038182231581522,10.43283077950681,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",3.499999993521308,0.9354142746665616,Inf,2.0728834259329143,5.9096424822519715,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",4.333333362034923,0.8498365252302161,Inf,2.950446584909887,6.364385012955047,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",6.666697567761439,0.791109156828927,Inf,5.283262897197562,8.41238782260324,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",5.083312340848775,0.6815266344954757,Inf,3.9086343191785033,6.611021201915964,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",5.20001082391588,0.7558584914727857,Inf,3.910894135113889,6.914048714861179,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",5.454521619614615,0.739729346660207,Inf,4.181371198180505,7.115322866285953,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",6.416675731662275,0.7744963511464702,Inf,5.064885013113623,8.1292521624281,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",7.750020227332468,0.8607161708992345,Inf,6.2340245861714525,9.63467703629145,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.250014913199734,0.763293762391971,Inf,4.919563935501562,7.940274164002005,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",4.499938372096083,0.6379823679180264,Inf,3.4082134444543892,5.941366549566093,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",6.499970567956194,0.7800558304901251,Inf,5.137589861507484,8.2236259653276,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",7.333299331027684,0.8343641636362314,Inf,5.867483321392623,9.165305827522534,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.666653271186702,0.7911059381701678,Inf,5.283224627546272,8.412336966801643,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",9.91666792732978,0.990922235528713,Inf,8.152851381403432,12.062074749117137,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",10.090879124489154,1.0454873466878962,Inf,8.23641892595605,12.362877898811039,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.416640388202651,0.7744937550291923,Inf,5.064854532031047,8.129211532360168,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",10.83331167759836,1.1677455623195387,Inf,8.770178339264287,13.381785109039658,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",7.83332587836929,0.9453733498841275,Inf,6.183267302531961,9.923716914454522,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.000008174248444,2.2893024824462587,Inf,9.205491161008318,18.35863068842652,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",7.625018266764081,1.1382406470702562,Inf,5.69083490860904,10.216585879258401,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",10.166687689191871,1.1194228131411101,Inf,8.19325157774999,12.615447919390073,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.916722430788447,1.1737580242514427,Inf,8.842431409305249,13.477608489613742,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",8.249979602287066,0.9771211797468708,Inf,6.540895711644874,10.405633484872778,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",10.416722228543245,1.1376092177248305,Inf,8.409524613213247,12.90300070186327,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",15.099938671263706,1.6076091260838317,Inf,12.256101263343487,18.603644256585078,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",9.636309704697798,1.1286336029099115,Inf,7.6597652895882105,12.122886435054859,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.750095610357496,2.3800874308747373,Inf,9.794134891993112,19.30391314587027,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",11.124922181910716,1.4558876376462762,Inf,8.608006817075792,14.37776435167981,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",11.333320873361375,1.2036696136071394,Inf,9.203526204223564,13.955972870444448,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",11.00005589992365,1.1797560496274446,Inf,8.914634102511807,13.573325434338523,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",12.727192328528684,1.3604817248596783,Inf,10.321500775844775,15.693592248371635,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",11.27280435207332,1.252666708645054,Inf,9.066590183663752,14.015866537024014,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",7.00002025693452,1.1268461920932558,Inf,5.105931074723226,9.596738162030467,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.583334765631118,1.1989829940962589,Inf,5.562612150679229,10.338122560029214,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",6.272722694520949,1.0823910941729713,Inf,4.472772533337394,8.797015656192793,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",6.750007007970432,1.0958047141494298,Inf,4.9104250168927495,9.278747654410031,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",6.916663827625995,1.116504648708283,Inf,5.0407324960313655,9.49073146453519,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",6.000017809876043,1.2273937308372889,Inf,4.018153129073941,8.959393174527083,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.8333359373676,0.8544264218076553,Inf,3.4180110152225343,6.8347165001538706,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.750003066088806,1.2195288358361742,Inf,5.693221472436303,10.54983506529271,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",6.416689847066067,1.0542920992657046,Inf,4.650018283413514,8.85456918315933,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.6363583388011085,1.2591267258150292,Inf,5.527583207083674,10.5496319989986,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",8.75001228112914,1.3422878986181686,Inf,6.477849328764199,11.819156487623477,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",8.583360274336087,1.321886483690464,Inf,6.346984602424437,11.607728427592003,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",5.909096044994875,1.0348035078732647,Inf,4.192357010383614,8.328826954023896,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",4.124984110977736,0.9344393597365781,Inf,2.64605099685661,6.430523801707688,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.2499923113695415,0.7792319012621649,Inf,2.9670248274256736,6.087726155757184,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.833355608476678,1.2297947847259578,Inf,5.758558314249803,10.65569830855258,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",3.315789464945865,0.705863056434012,Inf,2.184659355140892,5.032573957113298,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",4.800000531086908,1.8809396723313496,Inf,2.226831805859571,10.34654033493159,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",10.249999029078893,2.9374076032282717,Inf,5.845068006406024,17.974552217523023,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",7.300000740271065,1.3622216051930425,Inf,5.063885310757354,10.523542208736961,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",6.800000387446299,1.2780619332155636,Inf,4.704628926607757,9.828619002819185,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",0.2500062056657638,0.14433935887620092,Inf,0.08063348815725045,0.775150676223995,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
