"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-04-12",0.7546147497200605,0.3155431953592526,Inf,0.3325019478334064,1.7126017582921889,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2017-11-23",1.0564608912765907,0.4040588134890702,Inf,0.49922810910948984,2.235670617160993,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-04-24",0.603691925524503,0.2698783370204482,Inf,0.2513556965417033,1.4499131945593917,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2018-11-29",0.9055378774326087,0.3601535728291403,Inf,0.4153018616555977,1.974464656132855,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2019-10-22",0.7546149265938406,0.3155432366459741,Inf,0.33250205398531474,1.712602014372451,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2020-10-28",0.6791534165975535,0.2928731671045918,Inf,0.291676837927812,1.581371241381484,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness",NA,"sharks_rays"
"2014-09-03",4.746697023368409,1.6763203607513613,Inf,2.375665704679668,9.48413431539291,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",2.7981202567610226,0.9951031303930025,Inf,1.393642081782237,5.617996954629677,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-02-12",7.302745449251614,2.627175958512512,Inf,3.6079861298773923,14.781124199714553,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-19",3.7385092016212464,1.3860534759460594,Inf,1.8076536022131116,7.73181932284778,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-12-07",7.482010122215393,2.6597992242086157,Inf,3.727541115679194,15.018070554195193,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-11-26",4.460160472917234,1.6418061937060222,Inf,2.167799766370047,9.176600049867114,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-22",4.595475840752021,1.8171146020376048,Inf,2.1171598219816623,9.974871988251065,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",2.9083328103293993,1.0046177668971725,Inf,1.4778004298753167,5.723641409653768,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-21",2.2726089142091555,0.7540014493793609,Inf,1.186082318629094,4.354462751719017,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.8051573997267503,0.2910559006377778,Inf,0.3964426916953264,1.6352387165027022,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.16103156023527868,0.1173072801739877,Inf,0.03862183801851566,0.6714119452154648,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.08051734297684401,0.08174212487463316,Inf,0.01100879844607409,0.5888964678395658,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.0805141739343461,0.0817404684147934,Inf,0.011007946907767983,0.5888956640729804,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-05-24",0.33919897816409367,0.18298553206415438,Inf,0.11783171824497204,0.9764429179277861,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-05",0.5589214558696902,0.23522685187063727,Inf,0.24497139048498429,1.2752231728490042,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-03-28",0.3193829153839005,0.1702838829098765,Inf,0.11232607096384335,0.908119065893031,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-24",0.3992303433910561,0.1932309128329353,Inf,0.15460897089758907,1.0308901621867403,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-11",0.20833334690314054,0.09316949434384963,Inf,0.08671414221155017,0.5005271611403097,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-03-25",0.7391304881454055,0.1792654535923937,Inf,0.45948828475621967,1.1889614961476347,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2024-11-14",0.4166667044544249,0.13176156420013774,Inf,0.22418950073137542,0.7743946172079328,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-11",0.2727272919775567,0.1113404375224739,Inf,0.1225256645006104,0.6070579261297612,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.747420845190727,0.48916978528572724,Inf,1.9380786015522322,3.8947446685304614,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",1.665109669745615,0.3774933095951089,Inf,1.067748166427831,2.5966705441003914,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",2.913737179853213,0.5048491875504664,Inf,2.0747548564229485,4.091984326233217,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-10",2.330955853114518,0.44939486859259264,Inf,1.597450065085105,3.40126762515069,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",5.219479092104514,0.6481659252826631,Inf,4.091882542753651,6.6578064517421085,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",4.220818552553269,0.5246851102768844,Inf,3.308146972068107,5.385283484681616,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",6.515399602677424,0.7147373304678197,Inf,5.254900652446441,8.078255858710888,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.763208462202121,0.7421098354755251,Inf,5.4544701800912705,8.385963657873912,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-12-04",6.926945660422602,0.7481124313913281,Inf,5.6054661129746215,8.559961868538505,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-06",9.806081216255249,2.142609082311835,Inf,6.390129441383803,15.048087789434579,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-20",9.862629235013445,0.9919119582488272,Inf,8.098134928612705,12.011587394482389,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-17",6.311629781051951,0.6982138950690606,Inf,5.081345377285173,7.839787996136089,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",7.527443393619415,1.5042102932337933,Inf,5.088054437216346,11.13635963280777,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",5.771185397199404,1.2283776283659948,Inf,3.802678480373281,8.758716010504832,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-11-15",6.5005920882169645,1.3285984667913777,Inf,4.354951946404236,9.703367113448868,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-04",4.896918009339384,1.0780403555391789,Inf,3.180779905349926,7.538970536710024,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",0.3749999997364881,0.2590372708934453,Inf,0.09683896394349482,1.452153080493718,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",0.6249999942753375,0.36647839005194116,Inf,0.198045443516069,1.9724008081633915,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-01-12",4.187125393792779e-10,7.23457349599553e-6,Inf,2.220446049250313e-16,NA,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-02-16",0.4999999982269533,0.25619795785038446,Inf,0.18315459006960894,1.3649671467798838,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-19",7.166646780819126,2.5811871667844217,Inf,3.5378677252405177,14.517452338479792,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-02-16",6.0000290507406335,1.6235953679290278,Inf,3.530368081213267,10.197335739949093,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-04-10",4.999996299297663,1.3219186339887001,Inf,2.978006765670232,8.394864404333825,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-03-16",10.083349299614873,2.5005232086220985,Inf,6.201821663419778,16.394204576656474,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-10",15.583308567255443,3.7716671095846217,Inf,9.69708570301315,25.042524459368245,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-04-08",15.250042508663979,3.694693077188547,Inf,9.485206992007793,24.518578952680308,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-13",1.1966542112049912,0.8953519568784957,Inf,0.27611424490093706,5.1861913234806085,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-25",0.634374577258029,0.4753138422707724,Inf,0.1460734724359248,2.7549910162355427,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-02",0.4551784351328094,0.34730585878826375,Inf,0.10202487887825283,2.0307537738632524,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2023-11-23",0.8747652979591296,0.6421986298259403,Inf,0.20748751488253148,3.68800179108005,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-21",0.12020137876789617,0.11133199532303432,Inf,0.019566633544196937,0.7384188713437795,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-20",0.5524439914681882,0.4181513784294688,Inf,0.12531520197783402,2.435413731873384,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Reef associated species richness",NA,"reef_associated_richness"
"2015-01-07",1.307115302459433,0.2969016728704193,Inf,0.8374708496901273,2.0401312052303626,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-10",1.237975912688626,0.2952845710428799,Inf,0.7756786624319876,1.9757980135641746,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.2764088305803634,0.5581935014857238,Inf,0.5416840916228134,3.0076930963628743,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-26",0.4412917459376578,0.14554775000958817,Inf,0.23119623803698333,0.8423078449985636,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",3.742732308988583,3.532232119340768,Inf,0.5886549868057286,23.796698321983346,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",3.5785082233194454,3.380985130237233,Inf,0.5616739595200989,22.79920741795873,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",0.7003365247149866,0.56236574441734,Inf,0.14514343219711226,3.3792176499159803,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",0.6926075655295114,0.5467940364212205,Inf,0.14739669502519748,3.254518289889137,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",0.8315940548784323,0.6517899684288888,Inf,0.17895893033521348,3.8642870228034547,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",0.6833913181522288,0.5427968353471625,Inf,0.14407415774913532,3.241550747352148,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",0.7718678882946045,0.6091699220881843,Inf,0.1643469768720602,3.625135358858296,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",0.4192855243663708,0.3246583618966607,Inf,0.0919206708170239,1.912522497721197,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-06",0.33930189658845566,0.26393601372290376,Inf,0.07386760123443745,1.5585422445646013,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",0.7499976814588626,0.28162494101536045,Inf,0.3592798164590526,1.5656223824022621,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",5.783740526623165e-10,7.2511691113924935e-6,Inf,2.220446049250313e-16,NA,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",1.1428591634801937,0.47978224483929943,Inf,0.5019389326312206,2.6021632964468058,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.3333355886813388,0.24939570464512661,Inf,0.07691799705989422,1.4445593869925388,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.6666706295631148,0.6662083339064991,Inf,0.7613845399046044,3.6483417272911076,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-03-11",1.1666661778400595,0.52517682903808,Inf,0.4828105350777988,2.8191389201907286,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-11-03",0.6666662492742697,0.5247468204184491,Inf,0.1425312502074586,3.118220651783528,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-13",0.16666562973725135,0.17157537567444764,Inf,0.02215997410067897,1.2534956949639877,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",7.499999925586994,1.1439878129719705,Inf,5.5619365762390345,10.113383731146572,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Reef associated species richness","overall","reef_associated_richness"
"2017-02-03",2.08333324752033,0.41666662556694917,Inf,1.4077270177523817,3.0831811604734414,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",0.9999999541654777,0.28867510461617113,Inf,0.567909683941962,1.760843205542439,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-02-03",2.250000079173603,0.433012675906251,Inf,1.5430099820705507,3.2809252144227194,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-14",1.3333334284413068,0.3333333185432902,Inf,0.8168426515278142,2.1764020623481297,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-04-28",0.799999746882683,0.3999999040507734,Inf,0.3002541684145047,2.1315260946813215,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-10-09",6.999999870896147,1.0801233654442992,Inf,5.173146651424606,9.47199093593301,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-10-12",6.249999895466288,1.2499999015824155,Inf,4.223181164124837,9.249543691177044,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2022-12-01",9.749999904719788,1.5612493934361305,Inf,7.123661715740052,13.344611512361823,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2023-12-01",6.75000026456459,1.2990380410663371,Inf,4.629029953812713,9.842775705975797,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2024-12-19",7.250000183338481,1.3462911268578612,Inf,5.038182231581522,10.43283077950681,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-04",3.499999993521308,0.9354142746665616,Inf,2.0728834259329143,5.9096424822519715,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-11-13",4.333333362034923,0.8498365252302161,Inf,2.950446584909887,6.364385012955047,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",6.576234666867299,0.9049013740318861,Inf,5.021696754865833,8.612001979570488,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",5.015572703114575,0.7577901160559912,Inf,3.7300500143018045,6.744137328929829,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",5.1712022160974405,0.8290098112729677,Inf,3.776878671869857,7.080273072826028,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",5.3404191385894935,0.8130303852711652,Inf,3.9626674507713813,7.197191520641272,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",6.331590819068158,0.8823881510255239,Inf,4.81822437337663,8.320293783249788,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",7.647028895237626,1.0025132001551256,Inf,5.914275849318188,9.887440561525475,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.166333868149457,0.8669466681365179,Inf,4.681161262844972,8.122701021920827,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2015-12-10",4.4769203072377355,0.7201417857612369,Inf,3.266314901970144,6.136216512764396,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",6.465586360220222,0.8960790390734252,Inf,4.927630419520523,8.483551610498713,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",7.294152631254009,0.9718266872101009,Inf,5.6177983421095865,9.470732014216521,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-12-11",6.631081562413789,0.9113230043358151,Inf,5.065263156070012,8.680939436422113,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",9.865760775646434,1.199876892225634,Inf,7.7733314157682125,12.521431349864116,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-02-27",9.937075710267562,1.235819537429529,Inf,7.787522905886068,12.679959322746196,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-10",6.382739272509185,0.8884221113782936,Inf,4.858779723079598,8.384689766304039,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",10.82073421559305,1.209959710405784,Inf,8.6911358154589209,13.47215041286563,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",7.830841011647877,0.9733066992241967,Inf,6.137780033495987,9.99092027004073,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",12.5673775242821,2.3097123632448926,Inf,8.766080252160474,18.017058171342377,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",7.744847739348257,1.1897746996069618,Inf,5.731259504365523,10.46587865372328,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",10.150665649111238,1.1578130250291938,Inf,8.117160220713581,12.693603467024943,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.911814624350582,1.2171772564194907,Inf,8.768962832916205,13.578310304754034,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-02",8.234836820064956,1.0057320518452588,Inf,6.481814106595298,10.461968877524226,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",10.397562179256457,1.1770172927123983,Inf,8.328646444896318,12.980416444229327,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-01-20",15.032146388785552,1.659254608245206,Inf,12.107793737938595,18.662807605140962,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-12-06",9.639380578053917,1.1639373543365452,Inf,7.607958188882234,12.213218792966916,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-12-05",13.409715944310527,2.4089361642587153,Inf,9.429937063080377,19.06910730201161,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-01-17",11.23043634023282,1.519563926816124,Inf,8.614350763996436,14.640998938556121,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-01-22",11.29014029304363,1.246173909503904,Inf,9.093814854292123,14.016919178472714,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-01-21",10.972743272201043,1.221721984745542,Inf,8.821473606984405,13.648637436528249,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
