"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-01-12",1.8638837537431567,0.197069259756255,Inf,1.515028855143097,2.293066983954936,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2015-12-10",1.698526818860997,0.29899189161654327,Inf,1.202915975963245,2.3983332269569995,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.534521622797017,0.2528604415585597,Inf,1.1109919960739307,2.119508168513299,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8170167294441695,0.2751527451082117,Inf,1.350394266387807,2.444878416072781,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7487680319723506,0.2757415374064072,Inf,1.2838574142678005,2.382032144428259,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",1.7581227271790811,0.2706568231935956,Inf,1.3001986118784814,2.3773256605449284,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",2.498261631895993,0.7902945259664815,Inf,1.343911641280262,4.644138044267491,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",1.9178712222707106,0.2887658366492772,Inf,1.4277678275955503,2.5762101891653613,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",1.7797681525120068,0.2723178452015079,Inf,1.3186308303261338,2.402169435028736,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",1.9326663424941763,0.20506280022170495,Inf,1.5697892843755608,2.3794271171214065,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-01-12",0.520194896628408,0.12154925021169713,Inf,0.32905879199589877,0.8223537466873478,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2016-01-19",1.8350609850394053,0.5530311469963143,Inf,1.0165399265896138,3.3126577035800597,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",2.03413389207243,0.41171729532945256,Inf,1.368020945074262,3.0245886993003017,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",1.7766574435176303,0.4018884020091453,Inf,1.1404016681864126,2.767894645950861,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",1.6123704514042552,0.38285651200649656,Inf,1.0123891306402528,2.567924125101423,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",2.0341338972575,0.4117174517673044,Inf,1.3680207437378886,3.024589159859088,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",2.4576824668055397,0.4525558979875388,Inf,1.7131134532400691,3.525862864610235,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",2.300662163717895,0.4378606465272758,Inf,1.5843556676822153,3.340819551778046,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",1.1457538116494466,0.2860761402908901,Inf,0.7023605230919903,1.8690569212662034,"2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",1.3947601757219563,0.3049327987897163,Inf,0.9086644837247732,2.140895768045859,"2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",1.1995350987759865,0.2738082246101104,Inf,0.7668599081975075,1.8763328709902074,"2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",1.4810516255776447,0.30424616140457833,Inf,0.9901738895539374,2.215281518496047,"2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",0.5054416390099215,0.19718044043487154,Inf,0.23529050388801198,1.0857694901560027,"2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.9392023914546439,0.2223324196704993,Inf,0.5905528175628865,1.4936871112636585,"2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",1.6452005769710483,0.5236411485030662,Inf,0.88164744831725,3.070030933149032,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",1.8043646654704404,0.2800906801429505,Inf,1.3310448755675146,2.4459970552158246,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",1.6510054195312445,0.28039132145610285,Inf,1.1835548476827655,2.3030778004570815,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",1.9255966202044572,0.566509240178813,Inf,1.0817885719421079,3.427585056741807,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",1.1642890944995483,0.22025448409098203,Inf,0.8035903419071103,1.6868907263786814,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",1.3046471196215887,0.4663058555208302,Inf,0.6475261824305387,2.6286259195696626,"2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.37623867595165694,0.2504125308065578,Inf,0.10207765508643044,1.3867436625772707,"2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.3647544990606808,0.35223368728973237,Inf,0.8229345757932219,2.2633085271828124,"2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.3174211053470957,0.3313383076022951,Inf,0.8047166192635672,2.15678206124572,"2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.3411322444502092,0.33430674839709074,Inf,0.8227935397781954,2.186010961618541,"2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.9983383169350354,0.28843566756168,Inf,0.5666986842676742,1.7587466191996801,"2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.9146286630052183,0.6188098820704762,Inf,1.016191068716193,3.6073953315023224,"2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.7268102440565761,0.20676928374511827,Inf,0.4161633589548004,1.2693407997097443,"2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",1.1523536858215708,0.2603564859551816,Inf,0.7400651890074325,1.7943270903034234,"2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.7192747020035947,0.2116156346612008,Inf,0.4040781378947374,1.2803367676306496,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.8219625167866595,0.22860328092637885,Inf,0.4765591445726838,1.4177094001796353,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.3530504267930676,0.19707942465992384,Inf,0.11821700233530459,1.0543712105406944,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.1461178531649722,0.11211029371322384,Inf,0.03247961799855595,0.6573484643350678,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",1.6947082873504926,0.18845095076439092,Inf,1.3628298847153308,2.1074062224680032,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2015-04-28",0.5090474242132167,0.3190759611077935,Inf,0.14901043985634446,1.7390008401285693,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",1.6093478730185464,0.5179040546422152,Inf,0.8564950537463927,3.0239527537963062,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.6258695220815842,0.6375475136093861,Inf,0.7538874099678528,3.506427707748191,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.9080198351568336,0.6906550541537662,Inf,0.9385758955037363,3.8787909521137047,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.2717007165143046,0.5638485032212387,Inf,0.5333078109125666,3.0324377016261854,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",1.8825637334191565,0.6860327057945818,Inf,0.9216369373891615,3.845382131085962,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.5450475565683799,0.6214996679241245,Inf,0.7023339598094299,3.3989128942385927,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",1.6231692110464573,0.520123221866157,Inf,0.8661786179370543,3.041726305786784,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8657832776542924,0.2849771711291053,Inf,1.3830880964812675,2.516938182051329,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.7641763421056242,0.27114180679930777,Inf,1.305323489649841,2.3843270964809458,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.7534403704553574,0.28415784157414997,Inf,1.2762847006687275,2.4089869063945257,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.822821443794614,0.28167960222454236,Inf,1.3465063920198135,2.4676288472521333,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.1154139030703902,0.2971645229301008,Inf,1.6062831788411174,2.7859197184222877,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1251174167908835,0.30417437164711003,Inf,1.6052693884229194,2.8133122500920407,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.732629226225203,0.268689010414571,Inf,1.2785119844341397,2.348045283985673,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.180029278524186,0.3154507891933604,Inf,1.641697917564228,2.894885596415914,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.9149515412565146,0.28868479788872053,Inf,1.4250711697980876,2.573232469421347,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.1039334450961706,0.5128905370277274,Inf,1.3047540620282323,3.3926209315748115,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.918744724242294,0.34680578567009884,Inf,1.34637416179038,2.7344414511876454,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.0240846107829835,0.29046421566257047,Inf,1.527839894665926,2.6815103636918223,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9626408721392719,0.2859712196313496,Inf,1.4750763817275843,2.611362530583164,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.0486932842506684,0.29860282221325873,Inf,1.5396142391285501,2.7261011662956887,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0315378412003144,0.2973867553482193,Inf,1.5248311006739115,2.706625014668712,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7524012157029354,0.27023045655513167,Inf,1.295308807790857,2.3707937461141397,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9082521084989879,0.2883329714632527,Inf,1.4191259685317184,2.565963973838341,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.9359546299457357,0.2909661108515809,Inf,1.441992639369001,2.5991258393998296,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.0725300021758377,0.2939307667370345,Inf,1.5695731099483592,2.7366553253835377,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8154372643101138,0.2813083404452789,Inf,1.339937666704456,2.4596759554881085,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.6360139572801735,0.322757258779696,Inf,1.111372538988703,2.408320859584187,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.2048127764184378,0.2252605865549803,Inf,0.8351658232496205,1.7380666040344512,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.5076572196997629,0.2508188095461026,Inf,1.0881629272536668,2.0888694470133715,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.122427069679305,0.24305369762124204,Inf,0.7342372555207923,1.7158520863331412,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817178495284,0.5080978221829289,Inf,0.5967749542606261,2.7920223132736433,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.4165830929786343,0.5496115405935493,Inf,1.5474268602081778,3.7739256021990824,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990691998895,0.29941529971133174,Inf,1.2925105386794407,2.487264533161375,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.629329489050551,0.28542330416721023,Inf,1.1558375741061868,2.296788617503311,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.510433534497243,0.35478083883687667,Inf,0.9531596448718486,2.393522925994803,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912498945034,0.3561473287553081,Inf,0.9622143834418758,2.40773970216312,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.39959402978739,0.3415154744307312,Inf,0.8675610929104947,2.2578968377257542,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299825373337,0.36128239276764795,Inf,0.9966368207628279,2.4615738570513463,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.37248344621239,0.3381915332832298,Inf,0.8467668607863928,2.2245920304174818,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.5297955940340144,0.35704754359242247,Inf,0.9682036606327559,2.417130459924547,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880448075600247,0.1890335976649876,Inf,0.1807243857251233,1.0174237526312078,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",5.482989079586117,1.008208151348265,Inf,3.823834115569865,7.862048493277883,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2016-05-24",1.6208856938463208,0.35949847543396307,Inf,1.0494535570715846,2.5034651746255974,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.9148531016309704,0.41940102250471195,Inf,1.2465247372373236,2.941507931043697,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.4431371436494047,0.3277410256923361,Inf,0.9246918559294314,2.252258200422067,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.0564939235396125,0.39979320440421,Inf,1.4049128549737648,3.010270169130401,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",1,NA,Inf,NA,NA,NA,NA,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"2026-03-10",2.7904227872700984,0.4061401362971815,Inf,2.097874118442345,3.7115951158678726,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2015-12-10",6.977647488196478,1.1925699151786522,Inf,4.991461287407142,9.754170505612755,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",5.968658936138224,0.8321615542753223,Inf,4.541513998558763,7.844276051389062,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.56185137757702,1.4809114759648947,Inf,7.058467062022224,12.953096042453941,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",6.110092108142785,0.9758409038629511,Inf,4.467891565212514,8.35589338395526,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",12.092188325048083,1.4933635923807251,Inf,9.492553135652965,15.403760863791154,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",16.41088643255398,2.0571524151883382,Inf,12.836051393766887,20.98131156073145,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",10.408334429816119,1.3336111290426946,Inf,8.096876234178167,13.379656854035074,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",10.63869434150436,1.1161234755601168,Inf,8.6613847942689155,13.067404344724098,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2026-02-16",3.850593264390425,0.911241004839163,Inf,2.421537615603331,6.1229973848969985,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2025-11-10",38.86956521368817,2.0410345579608884,Inf,35.06818006909822,43.083019903633364,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2020-10-13",2.6363613117168074,1.5373800074701203,Inf,0.8406811305052414,8.26758293211606,"2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",4.5333343705533204,2.215286006292295,Inf,1.7396607642996975,11.813291957247166,"2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.249999640409015,1.5563178159950992,Inf,1.2713669607459936,8.307985018315264,"2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.333333403973765,2.1205594138097252,Inf,1.6606504955346244,11.307483688161366,"2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105270991680617,0.5682909688242261,Inf,0.48236035665465943,3.037927635643909,"2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.6840241592842629,0.3813254165666463,Inf,1.0804502507268439,2.624773669259892,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2021-10-12",1.2999999746855884,0.884768922178836,Inf,0.3424702223102319,4.934735413730712,"2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",1.4999999502462054,1.009521539497202,Inf,0.4010701718519992,5.609990492060081,"2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000633842356,1.6322568541854747,Inf,0.6953259509171513,8.98859471729522,"2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.5714283777240314,0.5116856249105285,Inf,0.09879916109006662,3.304991532981226,"2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4375001474374958,0.7672862844015628,Inf,0.5049715230375144,4.092125158767236,"2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.1874998269082582,0.6439464818835698,Inf,0.41025304450848465,3.437283056842687,"2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",0.9128708861734559,0.39014472873541123,Inf,0.39502174633318904,2.109588301298782,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2025-11-14",1.460593545191412,0.22507533181216,Inf,1.0798426151753655,1.975596697402395,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.515069624728817,1.5132294554644588,Inf,7.93076845022929,13.941484978003357,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.155298087414804,1.436012906587902,Inf,6.7322636846205475,12.450415936752709,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.496335945626107,1.4561705343546651,Inf,7.03125116842136,12.825654244468922,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",10.157406061082828,1.7152273337167387,Inf,7.295329647550602,14.142321577526289,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.647139427216183,1.24070914771018,Inf,6.527401597379212,11.45525047880284,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",9.528288007973908,1.455603968773669,Inf,7.062845848718006,12.85434714384692,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.694584448093238,0.9951428605648285,Inf,5.0025728282705355,8.958882253423567,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",16.506947971401416,1.8603316077113812,Inf,13.235380833949536,20.587192370893302,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.449885004831897,1.0075897655393373,Inf,6.6888423499376835,10.674576086480519,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
