"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2021-11-22",0.004717767382421778,0.024284168199390103,Inf,1.9600804684708832e-7,113.55313943823153,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",0.003626359896471967,0.013815245764260364,Inf,2.073343586668845e-6,6.342646816135537,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",0.0036012955141090748,0.012249647549748962,Inf,4.582836099910507e-6,2.8299788814606353,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.00280502628342703,0.011397749716959013,Inf,9.754914785630713e-7,8.06585462161752,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",0.0028935481915442545,0.010987334995509827,Inf,1.695359522504463e-6,4.938551985964957,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",0.003569554700774307,0.012929406930046884,Inf,2.947458081382473e-6,4.322952323665817,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",0.0025104433252158896,0.010253037236292277,Inf,8.381315786156614e-7,7.519494372865111,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",0.0026971750773593923,0.01060105071292647,Inf,1.2170917134272704e-6,5.977161225955023,"2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",8.547729793139626e-4,0.005968239939540502,Inf,9.73974329581815e-10,750.1602701161274,"2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.01346680433679728,0.024197770463625052,Inf,3.9791164978944277e-4,0.4557665480303152,"2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",0.00299602651962327,0.011172932362814282,Inf,2.005405336265518e-6,4.475990336697432,"2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",0.0013893290187587375,0.007608462359920668,Inf,3.0291527314127564e-8,63.72194780237714,"2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",0.0023337452180633676,0.01029948107729885,Inf,4.0875121244404644e-7,13.324405107615876,"2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.001910548547896652,0.008930432396493921,Inf,2.006349605586616e-7,18.19321888720766,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",0.0015260230376716638,0.007974006679542437,Inf,5.4416910249321145e-8,42.79453392033961,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.0025259617680024474,0.01153166084655876,Inf,3.2845376823829384e-7,19.425817178571677,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.0012274430175333358,0.007151465519342222,Inf,1.3478324097929725e-8,111.78068952376348,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.003133416281578685,0.01142624223530382,Inf,2.4663035933446126e-6,3.9809768838505257,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",0.0037317996530617558,0.012737823947278645,Inf,4.639761171047604e-6,3.0015184267442425,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",0.00457422674196823,0.013816108100477412,Inf,1.2283649020055937e-5,1.703366015487309,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",0.008727959196077831,0.046711773676081765,Inf,2.428330468558272e-7,313.7022440509381,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",0.00967507682269201,0.02050988820626859,Inf,1.5178165827501493e-4,0.6167221559497282,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",0.005720301054337184,0.015438454498981437,Inf,2.8848342427384095e-5,1.1342712058627702,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",0.002076174162550965,0.009323098161127969,Inf,3.1255585462442e-7,13.791132335127346,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",0.0019930550757913212,0.009544349667187238,Inf,1.672176586295184e-7,23.755078068270127,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.009294749531732259,0.024276870142545627,Inf,5.5589436392159346e-5,1.5541148546313077,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.007611641044357727,0.019716805834294967,Inf,4.748640994539908e-5,1.220077058989479,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",0.0041014893859352445,0.026147220000331883,Inf,1.536331815864739e-8,1094.9597612460382,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",0.010518728499954623,0.029606765494761586,Inf,4.2277617717209464e-5,2.6170738851900635,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",0.007347382912125503,0.01827489795069601,Inf,5.610063231890155e-5,0.9622714295005446,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",0.0025132267739379687,0.010688197304480788,Inf,6.029202648351457e-7,10.476192600634663,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",0.010518728499954623,0.02960676549476156,Inf,4.227761771720969e-5,2.6170738851900515,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",0.007323958222773825,0.024704852773827623,Inf,9.851681532845932e-6,5.4447927361534205,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",0.008437645020621096,0.02651718092232324,Inf,1.7829148320512005e-5,3.993115779518487,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",0.004016641961353746,0.01693819811892738,Inf,1.0335754699533572e-6,15.609322313382412,"2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",0.0027559646924238614,0.013554625044716304,Inf,1.7939909579409805e-7,42.337679308062725,"2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",0.002375495534138542,0.01218475049062545,Inf,1.0224514534057764e-7,55.19067936101461,"2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",0.0051898501148675055,0.018010152087722837,Inf,5.771123975767557e-6,4.667122787153078,"2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",5.583295416215418e-4,0.006553504339049488,Inf,5.698266331180066e-14,5470644.208775754,"2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.005152193495166166,0.016467180498953817,Inf,9.804485428512084e-6,2.707444261627202,"2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",8.956745199278442e-4,0.012217981084445328,Inf,2.191942861305954e-15,365991677.8898178,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",0.0027849522503700782,0.011003856609501391,Inf,1.206603264834923e-6,6.427928104357046,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",0.0031685097125574943,0.012283378596895777,Inf,1.5885374386777777e-6,6.319935277652338,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.0024533355666673225,0.020221008703836984,Inf,2.365591636785976e-10,25443.340723221456,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",0.009363992726895682,0.0197526276411309,Inf,1.4993962087322564e-4,0.5847977957973675,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.009513949873668498,0.0281572197889461,Inf,2.8785156389828286e-5,3.1445110449586373,"2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.018418446399958033,0.03917742061342745,Inf,2.8489399765734577e-4,1.1907557567995686,"2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",0.0019915935200465642,0.013455628052949786,Inf,3.534293549116487e-9,1122.2737143843096,"2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",0.0023026535907854045,0.013852356022789683,Inf,1.7440179002501067e-8,304.0228863704057,"2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",0.001805900600327164,0.012267505520388316,Inf,2.981748708503771e-9,1093.7464210049097,"2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.0021603008109605634,0.013417340932224712,Inf,1.1163867848597648e-8,418.0360836520563,"2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",0.0020482917823044654,0.02024001700676724,Inf,7.949097867640475e-12,527795.6436459563,"2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.007607950840106612,0.021154820879188577,Inf,3.2688846355867405e-5,1.770662548177986,"2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",0.0014663728395682301,0.009287476057482013,Inf,5.9571865835995495e-9,360.9504712414315,"2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.003978679796420895,0.01680926331714256,Inf,1.0082156106072665e-6,15.700900438263593,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.004893440953423346,0.02002499896437024,Inf,1.6081145396569418e-6,14.890583832261802,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.004400674712212526,0.02505600898752762,Inf,6.266929727925351e-8,309.01795238603734,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.007273178974591357,0.02473067006509179,Inf,9.27729069080755e-6,5.7020022503825505,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",0.002969803157789291,0.01573154009225197,Inf,9.199661639412897e-8,95.87016503117945,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",0.0019201005203027166,0.009042365854053745,Inf,1.8825406753419556e-7,19.584097471875737,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",0.002973588241930692,0.011162773082265992,Inf,1.8962357497874875e-6,4.663042047139661,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.005436340574510715,0.023315959514416354,Inf,1.2150169636438725e-6,24.323774668494135,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.005273712822240987,0.020963682792883978,Inf,2.1801255438054353e-6,12.75708502682041,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",0.002403721017240716,0.02451387677942995,Inf,5.01270643680469e-12,1152645.741689955,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",0.004442945231833036,0.03332770806541813,Inf,1.8305555093269415e-9,10783.48197172441,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",0.0072359595125541555,0.04253221816573343,Inf,7.181611388455659e-8,729.0718925767762,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.002237951396575478,0.023653493535159432,Inf,2.255687592762054e-12,2220354.657934435,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",0.0020102088332470225,0.022417674388172163,Inf,6.467187699582464e-13,6248372.153363128,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.0024848300415916073,0.020350643668552406,Inf,2.6545764015827286e-10,23259.380788267463,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.001930034831484435,0.009228191160001849,Inf,1.6431008350565964e-7,22.670759890489883,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.0022148623860258143,0.00962377296338395,Inf,4.4340517450991096e-7,11.063505053710902,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.002407742984450993,0.010755892277334422,Inf,3.7941502554958727e-7,15.27937980520308,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",0.002724129335222472,0.010970917970578028,Inf,1.0166554208521994e-6,7.299307595093685,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.0026907640955544866,0.010771175648148357,Inf,1.0531760800963834e-6,6.874644757657763,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",0.00395023038976421,0.013130108486050613,Inf,5.8523062174896755e-6,2.666354006832905,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",0.0025136376386134195,0.010235471739567622,Inf,8.594696598558482e-7,7.351480189904292,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",0.0048262372744264015,0.01486370427839624,Inf,1.1537270473237784e-5,2.018897475195105,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.0029210918950476495,0.011359130258694557,Inf,1.430581769273978e-6,5.964550955827895,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.004871369723323969,0.02468482139180399,Inf,2.367744672743286e-7,100.2229811959555,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",0.003264989254708725,0.014355448786018032,Inf,5.906543443055146e-7,18.048042710830384,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",0.0040055741194869,0.012920977534533747,Inf,7.192867668614186e-6,2.230629668986316,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",0.004972534419724205,0.014411248113235799,Inf,1.696880887176563e-5,1.45714992385138,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",0.0037957123997552477,0.012853629114204467,Inf,4.975340634872459e-6,2.895768084836886,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",0.004943275503381806,0.014676427329155875,Inf,1.4683330646183437e-5,1.6641982184529889,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",0.003427141541296685,0.011960328616219196,Inf,3.667219049782369e-6,3.202780904178181,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",0.0032068034209006735,0.011849288454045509,Inf,2.2953180400480463e-6,4.480245439139669,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",0.002657313011222125,0.01079944795221368,Inf,9.228235756742467e-7,7.65185526870741,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",0.002619835020218457,0.010465105441516366,Inf,1.0425399302032214e-6,6.583474967548861,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",0.0021758292014482775,0.009905322904439207,Inf,2.9012447182124384e-7,16.317936519301885,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",0.0019260351270085475,0.010972024292562397,Inf,2.7266740065469117e-8,136.04894833646526,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",0.005765464692237147,0.01552454241780105,Inf,2.9432169880818518e-5,1.1293962780194708,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",0.007981214690605292,0.018267129011497425,Inf,8.99224743116953e-5,0.7083856224499918,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",0.0025006580622972912,0.012373625518378804,Inf,1.5352649163329755e-7,40.73102093330322,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",0.0034233952725917518,0.026166372608241135,Inf,1.0675417447496286e-9,10978.151674201883,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",0.002546540692881394,0.018860388561597354,Inf,1.263907448360431e-9,5130.810415678107,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",0.003118223056453888,0.012486438766358741,Inf,1.2173154068638152e-6,7.987506750490341,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",0.00387413080320984,0.014042597940561856,Inf,3.1828497110133508e-6,4.715550793505995,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",0.002447003275859002,0.014279976909875893,Inf,2.6380179253389902e-8,226.9819690969403,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",0.0022404184373861066,0.013663875927042093,Inf,1.4421705470536442e-8,348.05001286667454,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",0.0029183401847110942,0.015594709836660281,Inf,8.252345579447134e-8,103.20349955909346,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",0.0021506016658153423,0.013387186994702543,Inf,1.0813154921508278e-8,427.727851730677,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",0.0020526954260722883,0.013078943326409848,Inf,7.741288648059128e-9,544.2967836207093,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",0.005766658597389191,0.021921560235055013,Inf,3.3507304989476984e-6,9.924507921268578,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.004532111829365308,0.019433885944571294,Inf,1.0146415345690222e-6,20.243639683642066,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",5.8416406331777875,1.514485790844385,Inf,3.5144303546554583,9.709899427083466,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",4.536054247237937,1.0880416663878463,Inf,2.8346836004541296,7.258583684820764,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.6208856938463208,0.35949847543396307,Inf,1.0494535570715846,2.5034651746255974,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.9148531016309704,0.41940102250471195,Inf,1.2465247372373236,2.941507931043697,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.4431371436494047,0.3277410256923361,Inf,0.9246918559294314,2.252258200422067,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.0564939235396125,0.39979320440421,Inf,1.4049128549737648,3.010270169130401,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-11",1,NA,Inf,NA,NA,NA,NA,"Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",2.193742584751924,0.45833420875423864,Inf,1.456618582562524,3.303889285613642,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.316623561962152,0.6362095694179754,Inf,2.2772719333661398,4.830337427249156,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",6.977647488196478,1.1925699151786522,Inf,4.991461287407142,9.754170505612755,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",5.968658936138224,0.8321615542753223,Inf,4.541513998558763,7.844276051389062,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.56185137757702,1.4809114759648947,Inf,7.058467062022224,12.953096042453941,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",6.110092108142785,0.9758409038629511,Inf,4.467891565212514,8.35589338395526,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",12.092188325048083,1.4933635923807251,Inf,9.492553135652965,15.403760863791154,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",16.41088643255398,2.0571524151883382,Inf,12.836051393766887,20.98131156073145,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",10.408334429816119,1.3336111290426946,Inf,8.096876234178167,13.379656854035074,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.115555181660326,1.5853827415639892,Inf,8.404782816178006,14.700625786392589,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",10.099507711140369,1.5557117419820687,Inf,7.467625048720319,13.65896859334989,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",0.6998541759809807,0.268034479583021,Inf,0.3303764850207173,1.4825385275447287,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",6.22016720828039,1.1512312286292326,Inf,4.327741487371739,8.940108879392334,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",36.090908882207046,2.677841342548781,Inf,31.206216680592632,41.74019930951254,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.416666022178575,2.8543062909822132,Inf,36.18370251207052,47.406431771885735,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",2.6363613117168074,1.5373800074701203,Inf,0.8406811305052414,8.26758293211606,"2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",4.5333343705533204,2.215286006292295,Inf,1.7396607642996975,11.813291957247166,"2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
