"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-02-06",1.3892784206651547,0.27040692918275494,Inf,0.9486647932378917,2.034537956803744,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.338142030313173,0.23612689377901347,Inf,0.9468915401230549,1.8910551181584716,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.8062785027657166,0.1834513005303216,Inf,0.5161934746875398,1.259382491062353,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.2153754581270977,0.22572138837955058,Inf,0.8445473632966102,1.749028613921411,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.3604046147065525,0.23905403991678825,Inf,0.9640345981509434,1.9197451204185005,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",1.160746307135593,0.22355001907937377,Inf,0.7957983256952056,1.6930570799478546,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.6981191486651666,0.20106039294583322,Inf,1.346431767619308,2.1416671177938404,"2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.3110427106771596,0.1740862800287923,Inf,1.010625809236841,1.7007610269894708,"2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.45720803014634825,0.14201960035373037,Inf,0.2487199198670135,0.8404601567179418,"2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",1.5712134209361681,0.26400262855857026,Inf,1.1303483773261775,2.1840272111237398,"2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",1.4697621538902446,0.2548165143017479,Inf,1.0463380510393072,2.0645342935415623,"2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",1.4409173523074803,0.26274425372701676,Inf,1.0079212933100232,2.0599255417676496,"2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.9241911385127757,0.28316295841636385,Inf,1.4420683251912172,2.567500771532543,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",1.8035480624300717,0.2741603161669094,Inf,1.3388600085922506,2.429518838878024,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.6985259271495168,0.29899177785949715,Inf,1.2029152844631603,2.3983320874392624,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.5345217109229894,0.252860427272332,Inf,1.110992100755561,2.1195082122479545,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8170168745364907,0.2751527308502026,Inf,1.350394426992442,2.444878515755927,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7487682032257355,0.27574152738220287,Inf,1.2838575932718532,2.382032278844655,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",1.7581228869559706,0.2706568101437172,Inf,1.3001987846076422,2.377325776820472,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",2.498262228001927,0.7902945559273334,Inf,1.3439121291776484,4.644138574506555,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",1.9178713338590465,0.28876582181201993,Inf,1.4277679568320611,2.5762102557614153,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",1.7797682317495862,0.2723178294694488,Inf,1.3186309294840421,2.4021694682866777,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",1.995181546361275,0.28838789689001176,Inf,1.5029616176289513,2.6486035014124556,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",1.86409440723147,0.29131664582706135,Inf,1.372283892229509,2.5321640651382733,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.48342220303724115,0.1750739209829253,Inf,0.23771655555535254,0.9830910844363258,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.5549994762464334,0.16974486374895864,Inf,0.3047580798053638,1.010717808796202,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",1.8350610572296528,0.5530306713607175,Inf,1.0165405066129949,3.3126560740612234,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",2.4433315373021163,0.4512326783878044,Inf,1.7013087014977832,3.5089863444061757,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",2.1003718667701623,0.30898452000159193,Inf,1.574259830271313,2.80230867477529,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",1.6067504891866293,0.2702482221426457,Inf,1.1555271683714703,2.2341725968588775,"2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",2.4433315245434932,0.4512326772092866,Inf,1.7013086910065671,3.508986329397989,"2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",2.457682543990867,0.4525559049439877,Inf,1.7131135169552223,3.525862954938847,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",2.3006622064547315,0.43786050385308617,Inf,1.584355900663381,3.340819184624439,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",1.1448302473220464,0.3084279825026216,Inf,0.675179789120636,1.9411663623557955,"2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",1.3509158814271274,0.3286181084356629,Inf,0.8386265438991437,2.1761459042387648,"2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",1.1757005397981672,0.29474924797007696,Inf,0.7192828043981593,1.9217361388727774,"2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",1.4516233868611808,0.3340238870802033,Inf,0.9246754912355031,2.278864831235854,"2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",0.4818969155585777,0.1959517921372114,Inf,0.2171868410212204,1.0692389839685605,"2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.9335116086765652,0.24101066219211592,Inf,0.5628071119622836,1.5483882577381294,"2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",1.6452006961628025,0.5236411659639428,Inf,0.8816475336974234,3.070031080678426,"2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",1.8043641789493667,0.2800903488587047,Inf,1.3310448864578408,2.4459957161472805,"2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",1.6510056016409536,0.2803913361222814,Inf,1.1835550010798033,2.3030780100315877,"2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",1.9255968011334883,0.5665092649104145,Inf,1.0817887049655377,3.4275852793763883,"2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",1.1642895486333344,0.22025452660418313,Inf,0.8035907140561698,1.6868912611178595,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",1.337431139896532,0.40736195495849825,Inf,0.7362204830044919,2.429601043786801,"2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.3869520716588136,0.19354570594440024,Inf,0.1451787815009876,1.0313621881447534,"2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.3664536118816575,0.3764896446524058,Inf,0.7962861038045835,2.344880143585496,"2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.2954191858828361,0.3499450184962267,Inf,0.7628979095593573,2.1996532512752736,"2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.318734284116156,0.35350314849355224,Inf,0.7797980097361805,2.2301417679838726,"2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.9816652139626408,0.29967807513122446,Inf,0.5396505870483332,1.7857232354275332,"2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.662769656731723,0.6035086885367809,Inf,0.816366533856703,3.3867176282768074,"2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.7242296739126295,0.2136975759963445,Inf,0.40617510644982546,1.2913362051162183,"2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",1.1319943731109725,0.2723397510975561,Inf,0.7064131633938309,1.8139685486586932,"2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.7192757179175508,0.21161622129622285,Inf,0.40407839178938415,1.2803395798889143,"2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.8219630942268795,0.2286035022472247,Inf,0.47655941035854105,1.4177106014184433,"2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.3530502682485871,0.19707915133616843,Inf,0.11821707054268432,1.0543696552300732,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.1461190644260169,0.11211073880580724,Inf,0.03248009821893485,0.6573496436130746,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",1.6388264208737418,0.26276046077378373,Inf,1.196894742341381,2.243933357498033,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",1.747974539956368,0.27020764261417773,Inf,1.291081249248534,2.366555159959191,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.5090537647273115,0.2256222002087969,Inf,0.2135478113155919,1.2134787698670668,"2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",1.614931167184502,0.36684820232833903,Inf,1.034653288920103,2.5206537326778755,"2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.6258667748251723,0.6375474200128176,Inf,0.7538852421464146,3.5064259408423535,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.9080166309677398,0.6906548950521657,Inf,0.938573354492961,3.878788425669916,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.2717042177322244,0.5638493292513272,Inf,0.5333098762173869,3.032442655794201,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",1.8825626971063243,0.6860325793222845,Inf,0.9216361890374286,3.845381019855234,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.5450476310905907,0.6214997385606005,Inf,0.702333957459591,3.3989132334897714,"2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",1.6231682840648618,0.5201231200878845,Inf,0.8661779190439842,3.041725285841973,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8657843359396498,0.284977327337417,Inf,1.383088888871777,2.5169395953122207,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.7641772487108258,0.2711418794104159,Inf,1.3053242572198507,2.3843281450217493,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.7534413870421375,0.2841579329143734,Inf,1.276285545336729,2.4089881053859923,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.8228217909392028,0.2816796344108881,Inf,1.3465066795200293,2.4676292602627066,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.115416275784503,0.2971646911758513,Inf,1.6062852261531393,2.7859224171357364,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1251188935897853,0.3041744765270572,Inf,1.605270661639002,2.813313928805779,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7326322375533356,0.2686895237873459,Inf,1.2785141394118253,2.3480494881270078,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.1800300002479394,0.3154508632680016,Inf,1.641698505876276,2.894886475787045,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.9149516035164962,0.28868482426346653,Inf,1.4250711913513807,2.57323259782761,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.103933321922409,0.5128905593700186,Inf,1.3047539219887525,3.392620898466723,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.9187443943216196,0.3468057888448524,Inf,1.346373843908756,2.734441156441642,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.024084639087293,0.2904642389998724,Inf,1.5278398875138988,2.6815104512395234,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9626408582724508,0.28597123746592906,Inf,1.4750763420577868,2.61136256391096,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.048693422066832,0.29860285494930183,Inf,1.5396143240677684,2.726101382670146,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.031537680887441,0.2973867671254007,Inf,1.524830928497682,2.7066248931163357,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7524015441800276,0.2702304313805922,Inf,1.2953091604425722,2.370793989440558,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.9082520381794181,0.28833333934741273,Inf,1.4191253645279613,2.5659648768430956,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.9359543653124496,0.2909663748832352,Inf,1.4419919987398369,2.5991262835353126,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-06-06",2.0725307656688883,0.2939311250722865,Inf,1.5695733169959791,2.7366569806787004,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-05-20",1.8154373531798498,0.281308772402348,Inf,1.3399371273449663,2.459677186384994,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-09",1.6360199359320382,0.322757877100845,Inf,1.111377347544446,2.4083280414891033,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-02",1.2048117635739939,0.22526058057975992,Inf,0.8351648719906024,1.7380656614381778,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-01",1.5076525097592415,0.2508186532079994,Inf,1.0881586405375467,2.0888646246106886,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-28",1.1224272130022055,0.24350763538940304,Inf,0.7336556200272975,1.7172128367816808,"2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-27",1.290817751482779,0.5080979648387504,Inf,0.5967752942725376,2.792023201252239,"2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-23",2.416582695079148,0.5496128190250376,Inf,1.5474248873654912,3.7739291708681573,"2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-30",1.792990820178763,0.2994985928034555,Inf,1.292392983839345,2.48749112804294,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-23",1.6293295872941105,0.28542338983197235,Inf,1.1558375486211756,2.296788945123703,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-12",1.5104335197840102,0.35478084772999424,Inf,0.9531596203132942,2.3935229410339867,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-11-23",1.5220912772175337,0.35614734037851686,Inf,0.9622143942344603,2.407739761599517,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-04-24",1.3995939430619253,0.34151547279909034,Inf,0.8675610154246757,2.2578967595688404,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-11-29",1.566299844357166,0.3612824048033647,Inf,0.9966368232931138,2.461573910471259,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-10-22",1.3724833343138332,0.3381916621480603,Inf,0.8467666025822853,2.2245923460191803,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-28",1.529795554368929,0.35704754746243517,Inf,0.9682036192445294,2.417130437906243,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-24",0.42880449316961394,0.18903360164506824,Inf,0.18072439218970515,1.017423775145078,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",5.841660717390597,1.5144886008826386,Inf,3.5144452639985637,9.7099250020126,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-21",4.536050886479606,1.0880383858113536,Inf,2.834684531009217,7.258570546263553,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-05-24",1.6208865025997554,0.3594986712290955,Inf,1.0494540598669402,2.5034664734568546,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-05",1.9148543306894978,0.41940127473358796,Inf,1.2465255589723825,2.94150976798508,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-03-28",1.443137036002944,0.32774103237129143,Inf,0.9246917478655099,2.252258127630949,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-24",2.0564937815928714,0.39979320667378815,Inf,1.4049127180135794,3.0102700470316837,"2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",2.1896883517710592,0.47997459949496546,Inf,1.4249542054352573,3.3648345045708252,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.2081246547670594,0.6876959529889843,Inf,2.107594458537451,4.883322670940387,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",6.805882450640827,1.2088705200062504,Inf,4.804993617714444,9.639978659112876,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",5.966576932951358,0.8524934036430836,Inf,4.509279478259623,7.894840066681169,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.306633758550591,1.5142381413249484,Inf,6.765465231932827,12.802287639729535,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",6.1226332238168615,0.9944649966877305,Inf,4.453304055543585,8.417713483255593,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",11.997515474267201,1.5323940153193834,Inf,9.340514442383805,15.41032653427874,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",16.467742241109125,2.125596162623343,Inf,12.786864618676402,21.208211911739227,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",10.393333507365703,1.3680750035715745,Inf,8.029918957902447,13.452362590661528,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",10.590199994589572,2.030079850343039,Inf,7.273337966434992,15.419651395681827,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",9.467152579225887,1.8920812511553557,Inf,6.398827192467033,14.006782065290965,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",0.6998542112817532,0.2680345014338225,Inf,0.330376493976791,1.4825386369140812,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",6.220166897078405,1.1512312299190872,Inf,4.3277411905475285,8.940108597994747,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",36.090908882207046,2.677841342548781,Inf,31.206216680592632,41.74019930951254,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.416666022178575,2.8543062909822132,Inf,36.18370251207052,47.406431771885735,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",1.87908162666177,1.6704345208794251,Inf,0.3290476176967893,10.730810891059365,"2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",1.4160689136943145,1.201537846028296,Inf,0.2684342035210469,7.470177578075187,"2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",0.8370861384385325,0.7228667336888738,Inf,0.15406856659509105,4.548060767044614,"2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",1.8497662897784182,1.5662471546816588,Inf,0.3518693903155879,9.724163058718425,"2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",0.6397010670322313,0.5614597118151874,Inf,0.114521057822951,3.573294404901704,"2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.6840241981634265,0.3813254045372386,Inf,1.0804503018686644,2.6247736662159755,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2021-10-12",0.7096583810199892,0.8091721955930663,Inf,0.07594264094369992,6.63151836035393,"2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",0.4820413010805707,0.542126304213431,Inf,0.05318424349475294,4.369034899788955,"2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
