"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Pre-bloom","No-take",1.9381005418805075,0.13285075529668308,Inf,1.677717846180065,2.19848323758095,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.7606764891525195,0.13884804582431357,Inf,1.488539320013098,2.032813658291941,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",0.40787826292759805,0.13411914279903364,Inf,0.14500957340410764,0.6707469524510885,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",0.5643866359628624,0.13411914279903436,Inf,0.3015179464393706,0.8272553254863543,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",0.5729570784175121,0.13411914279903545,Inf,0.31008838889401813,0.835825767941006,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",0.5457687110069269,0.10950782156500873,Inf,0.3311373247140712,0.7604000972997826,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",2.050256988292723,0.14989406049343887,Inf,1.7564700282291146,2.3440439483563313,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",2.3791724315297427,0.2391291604127364,Inf,1.9104878894674782,2.847856973592007,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.3099501053861695,0.19080138425674473,Inf,0.9359862640425622,1.6839139467297768,"Glenelg","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",0.6857953656312287,0.21529596260487996,Inf,0.2638230329087818,1.1077676983536755,"Glenelg","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.744863164873392,0.05740426969732753,Inf,1.6323528637078062,1.857373466038978,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.2668170539336376,0.083680383896944,Inf,1.1028065152831419,1.4308275925841334,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.7395880316728605,0.07136287112029778,Inf,1.5997193744437033,1.8794566889020177,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",0.9592331747742476,0.11834193362738217,Inf,0.7272872470037491,1.1911791025447462,"Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.2435339972620172,0.19349735601780307,Inf,0.8642861483633986,1.6227818461606358,"O'Sullivan","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",0.9419849219008247,0.2556257533490902,Inf,0.44096765181568887,1.4430021919859606,"O'Sullivan","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",0.3967443587922779,0.10874697149933003,Inf,0.18360421122578732,0.6098845063587685,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",0.13189529585684068,0.14897043762068046,Inf,-0.16008139664086368,0.42387198835454504,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",0.8304722912642009,0.09351782410656105,Inf,0.6471807241027896,1.0137638584256121,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",0.16975603282415397,0.1489704376206799,Inf,-0.12222065967354934,0.4617327253218573,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",2.1275247405185826,0.13244427654480104,10,1.832420502225897,2.422628978811268,"Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","overall","shannon_diversity"
"Pre-bloom","Fished",1.9351342336339072,0.13435989174191737,Inf,1.6717936848530486,2.198474782414766,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.8893137184719613,0.13035174617523104,Inf,1.6338289906466017,2.1447984462973206,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.3789239065611603,0.13435989169015672,Inf,1.1155833578817507,1.6422644552405699,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.6152707791682734,0.13035174614239892,Inf,1.3597860514072637,1.8707555069292832,"Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.4539218689426745,0.17224829575626235,Inf,1.116321412861997,1.791522325023352,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.6231686887583539,0.44827686132788463,Inf,0.744562185453044,2.501775192063664,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.854455396249637,0.08333966697021583,Inf,1.6911126505044518,2.0177981419948225,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.7232604392033668,0.17665836196306317,Inf,1.3770164121879225,2.0695044662188113,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9311398260148842,0.08314576323176419,Inf,1.7681771246135318,2.094102527416237,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.7420546251338975,0.17665836196305082,Inf,1.3958105981184774,2.0882986521493176,"Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.9448454367961636,0.06921792012818609,Inf,1.8091808062601489,2.0805100673321784,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.9667978364998961,0.09618902907079203,Inf,1.7782708038132675,2.1553248691865248,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",2.0772688413616085,0.07033956290370706,Inf,1.939405831382053,2.2151318513411637,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",2.1143715145064266,0.09974172164511622,Inf,1.9188813323259797,2.3098616966868732,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.8792016151230688,0.16236428234840034,Inf,1.5609734693445119,2.197429760901626,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.5146741022025674,0.17443884115439168,Inf,1.1727802560350564,1.8565679483700783,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.9277543608843064,0.1625469257658091,Inf,1.609168240585615,2.246340481182998,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.2910316730654492,0.17443259073314668,Inf,0.9491500774984666,1.6329132686324317,"The Pages - The Pages Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.5470565670328082,0.2758980365993098,Inf,1.0063063518928477,2.087806782172769,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",1.5946199646670345,0.2695054111176276,Inf,1.0663990652378237,2.1228408640962453,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","No-take",1.2296819127641898,0.46873643716297075,Inf,0.3109753776831452,2.1483884478452344,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","No-take",1.4733940859418513,0.47047056212663324,Inf,0.5512887283873363,2.3954994434963663,"Victor Harbor - Encounter Bay Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",1.4834495831164813,0.12380813065992638,Inf,1.2407901060297966,1.7261090602031661,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Bloom","Fished",0.42880448951193295,0.16024792609435304,Inf,0.11472432576976477,0.7428846532541011,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shannon diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"shannon_diversity"
"Pre-bloom","Fished",4.16933677196847,0.6225903450384366,Inf,2.949082118570769,5.389591425366171,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",2.919839117390074,1.2462169716858966,Inf,0.47729873596314487,5.3623794988170035,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",5.146984672721131,0.48612669042380513,Inf,4.1941938675668204,6.099775477875442,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",3.063258472384859,1.246216972812182,Inf,0.6207180887504515,5.5057988560192666,"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",2.999169265112463,0.25882258109914513,Inf,2.4918863277724412,3.5064522024524845,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",2.325085912360987,0.4482938600355076,Inf,1.4464460922009523,3.203725732521021,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",2.1885219205327227,0.25882258115348156,Inf,1.6812389830862036,2.6958048579792417,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",3.7190412158140678,0.44829386003549765,Inf,2.8404013956540526,4.597681035974083,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",3.5092409319680447,0.7282538576314387,Inf,2.081889599408065,4.9365922645280245,"Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",3.8430361169746146,0.9207093981442788,Inf,2.0384788563842795,5.64759337756495,"Boston Bay","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",5.767169937220957,0.7158740516933477,Inf,4.36408257843523,7.1702572960066835,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",5.366002591750506,0.7158740516935125,Inf,3.9629152329644572,6.769089950536555,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",6.22168461361655,0.7158740516934019,Inf,4.818597254830718,7.624771972402383,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",5.749965627609001,0.7158740516933179,Inf,4.346878268823334,7.153052986394668,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",5.2713076006781705,0.3560832113980109,Inf,4.573397330838707,5.969217870517634,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",5.455620531311222,0.8661438895361085,Inf,3.7580097023910106,7.153231360231434,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",5.042532739859763,0.35861764341460844,Inf,4.339655074546503,5.745410405173024,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",4.646538278858228,0.8661438895353981,Inf,2.9489274499394087,6.344149107777047,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",6.59466634751872,0.8272794384856322,Inf,4.973228442936362,8.216104252101077,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",6.51453217864539,0.8672502437469153,Inf,4.814752935317854,8.214311421972926,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",6.344213260726323,0.8272794384852017,Inf,4.722775356144809,7.965651165307837,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",5.56141695340501,0.8611502518655656,Inf,3.8735934744709057,7.249240432339115,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",1.3008080895383656,0.29967260626486336,Inf,0.7134605741059814,1.8881556049707497,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",1.844116214394055,0.2996726062648789,Inf,1.2567686989616402,2.43146372982647,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",1.5091634381208126,0.29967260626486997,Inf,0.9218159226884154,2.0965109535532096,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",1.3966129535553087,0.24468165853358906,Inf,0.9170457151519467,1.8761801919586707,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",6.684091207662588,0.6077964775130479,Inf,5.492832001806706,7.87535041351847,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",7.247446103798978,0.9915927132046382,Inf,5.303960098585533,9.190932109012424,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",3.9421861024604685,0.6364656511772883,Inf,2.694736348756151,5.189635856164786,"Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",1.9354457647644372,0.6883429832661866,Inf,0.5863183085518546,3.2845732209770198,"Glenelg","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",4.9889047518007885,0.26610664384913496,Inf,4.467345313809657,5.51046418979192,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",2.755539523412734,0.3879137599502221,Inf,1.9952425248027827,3.515836522022685,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",4.875261832128911,0.3308139660357694,Inf,4.226878373115946,5.523645291141875,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",2.123044177015749,0.5485928995739333,Inf,1.047821851676441,3.1982665023550565,"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",3.347199910480327,0.6159208669675265,Inf,2.1400171938972896,4.554382627063364,"O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",2.538306458384599,0.7181509892528005,Inf,1.130756383987299,3.9458565327818995,"O'Sullivan","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",1.2907017064646658,0.13673340133849093,Inf,1.0227091643575628,1.5586942485717687,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",1.0594060816371635,0.2368291975116075,Inf,0.59522938402689,1.523582779247437,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",1.847567310779287,0.11164235467675289,Inf,1.6287523164636044,2.0663823050949692,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",1.0717866850599034,0.23682919751159426,Inf,0.6076099874496557,1.535963382670151,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",6.878599707992376,0.908691617296696,10,4.853908611019365,8.903290804965387,"Orcades Bank - Orcades Bank Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index","overall","simpson_diversity"
"Pre-bloom","Fished",5.967645936776365,0.6337165563585614,Inf,4.7255843099068375,7.2097075636458925,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",5.4477240072138695,0.6370306659435706,Inf,4.199166844916905,6.696281169510834,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",3.391603581324298,0.6337165555006127,Inf,2.149541956136319,4.633665206512276,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",4.518666296237619,0.6370306697176514,Inf,3.270109126543592,5.767223465931646,"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",3.5463743017161242,0.4525195212996846,Inf,2.6594523376674366,4.433296265764811,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",4.3999906437478415,1.164534927804599,Inf,2.1175441265118757,6.682437160983808,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",5.527297944142389,0.42328167422753304,Inf,4.697681107340609,6.3569147809441695,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",4.707147129571929,0.9284755568587144,Inf,2.8873684776030784,6.52692578154078,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",5.898324302701218,0.42233865243345997,Inf,5.070555754652458,6.726092850749979,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",4.635068448053757,0.9284755568586074,Inf,2.815289796085116,6.454847100022398,"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",5.5093530843116785,0.36205440653085075,Inf,4.799739487067188,6.218966681556169,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",5.520434582480367,0.5493270764486033,Inf,4.443773296908423,6.59709586805231,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",6.294781139796031,0.3702324327610224,Inf,5.56913890567578,7.020423373916282,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",6.491264343777501,0.5726050307420592,Inf,5.3689791061566146,7.613549581398387,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",5.406493260474727,0.5165226459205375,Inf,4.394127477271139,6.4188590436783155,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",4.419430203106637,0.5716328802200078,Inf,3.299050345496523,5.53981006071675,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",5.549460067124847,0.5176107721502371,Inf,4.534961595700414,6.563958538549279,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
