"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",49,8,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.135, not greater than the threshold of 1.5",0.1353262622355222,1.5,FALSE,TRUE,33.48847375313128,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,33.48847375313128,-13.74423687656564,NA,NA,"Period","Period-only fixed effect used",1,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ 1",12,1,1,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.545, not greater than the threshold of 1.5",0.5454545440687553,1.5,FALSE,TRUE,22.31776616671934,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,22.31776616671934,-10.15888308335967,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",164,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.885, not greater than the threshold of 1.5",0.8853428800369646,1.5,FALSE,TRUE,182.3209503155581,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,182.3209503155581,-85.16047515777905,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",118,5,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.95, not greater than the threshold of 1.5",0.95024335017128,1.5,FALSE,TRUE,159.67074127714534,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,159.67074127714534,-68.83537063857267,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",181,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.669, not greater than the threshold of 1.5",0.6693581036845293,1.5,FALSE,TRUE,382.147820265876,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,382.147820265876,-185.073910132938,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",157,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.737, not greater than the threshold of 1.5",0.7372664942398165,1.5,FALSE,TRUE,359.0989717606776,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,359.0989717606776,-164.5494858803388,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",72,5,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.606, not greater than the threshold of 1.5",0.6060805926949512,1.5,FALSE,TRUE,89.40149280254515,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,89.40149280254515,-38.700746401272575,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",52,4,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.903, not greater than the threshold of 1.5",0.9034392807002714,1.5,FALSE,TRUE,86.6880488917562,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,86.6880488917562,-38.3440244458781,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,1,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",84,7,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.654, not greater than the threshold of 1.5",0.6544444641014646,1.5,FALSE,TRUE,171.6865405917843,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,171.6865405917843,-79.84327029589215,NA,NA,"Period * Status","Full Period x Status interaction used",2,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Shark and ray richness","Temporal","n_species_sample ~ start_date_fct + Status + (1 | uwa_site_code)",72,6,1,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.818, not greater than the threshold of 1.5",0.8180539061841416,1.5,FALSE,TRUE,173.50394342493462,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,173.50394342493462,-78.75197171246731,NA,NA,"start_date_fct + Status","Additive date + Status model used because 1 observed date x Status cell(s) contained all zeros",NA,NA,1,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",125,9,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,636.2766874373114,-311.1383437186557,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",125,9,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,629.4212147240404,-303.7106073620202,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",96,4,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,302.1624510825874,-144.0812255412937,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",96,4,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,295.9987645811318,-137.9993822905659,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Simpson diversity","Period","simpson ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",189,6,2,1,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,727.9925016947576,-358.9962508473788,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",189,6,2,1,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,714.1156999901652,-349.0578499950826,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,219.719142130279,-103.8595710651395,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,219.719142130279,-103.8595710651395,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",165,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,844.8369616860665,-415.41848084303325,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,839.8915477980938,-409.9457738990469,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,235.7274385358145,-111.86371926790726,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,235.7274385358145,-111.86371926790726,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | uwa_site_code)",36,2,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,102.25881057307784,-45.12940528653892,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",36,2,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,102.25881057307784,-45.12940528653892,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","Period","simpson ~ Period + (1 | start_date_fct)",100,7,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,554.9860338713346,-273.4930169356673,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct",100,7,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,551.7135959602052,-267.8567979801026,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Simpson diversity","Period","simpson ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",98,6,2,1,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,455.2292314326752,-222.6146157163376,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",98,6,2,1,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,455.3110516302128,-219.6555258151064,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",80,5,2,2,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,311.32170603498315,-148.66085301749158,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",80,5,2,2,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,309.17789603928134,-147.58894801964067,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Simpson diversity","Period","simpson ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",110,9,2,1,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,449.87253105177354,-219.93626552588677,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",110,9,2,1,5,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,445.9072122663699,-211.95360613318496,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",57,4,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,113.68184845571653,-49.84092422785827,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",57,4,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,111.78430624625055,-45.892153123125276,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Simpson diversity","Period","simpson ~ 1",12,1,1,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,65.57541640543343,-30.787708202716715,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Simpson diversity","Temporal","simpson ~ 1",12,1,1,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,65.57541640543343,-30.787708202716715,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,213.33633079227675,-100.66816539613838,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,213.33633079227675,-100.66816539613838,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","Period","simpson ~ Period + (1 | start_date_fct)",49,8,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,197.9043352313727,-94.95216761568635,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct",49,8,2,1,1,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,190.16060393102663,-86.08030196551331,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",164,7,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,715.464747964969,-350.7323739824845,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",164,7,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,714.7474624282464,-341.3737312141232,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",163,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,790.8070854250186,-388.4035427125093,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,801.9197190403096,-382.9598595201548,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",181,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,781.6155741676969,-383.80778708384844,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",181,8,2,2,6,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,786.6804559342105,-375.34022796710525,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",72,5,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,365.2630651782606,-175.6315325891303,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct + (1 | uwa_site_code)",72,5,2,2,4,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,359.5404333244919,-172.77021666224596,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Simpson diversity","Period","simpson ~ Period * Status + (1 | start_date_fct) + (1 | uwa_site_code)",84,7,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,NA,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')","gaussian model Hessian was not positive definite | gaussian model AIC was not finite","Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Simpson diversity","Temporal","simpson ~ start_date_fct * Status + (1 | uwa_site_code)",84,7,2,2,3,"gaussian","gaussian","gaussian (identity link)","identity","gaussian identity model was specified for a continuous diversity index",NA,1.5,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,330.835138083098,-149.417569041549,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.867, greater than the threshold of 1.5",1.8674997598029808,1.5,TRUE,TRUE,775.8031033414157,NA,NA,TRUE,TRUE,745.0272146477039,9.745072195104465,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,745.0272146477039,-365.51360732385194,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.945, greater than the threshold of 1.5",1.9452280766888947,1.5,TRUE,TRUE,766.9480644333418,NA,NA,TRUE,TRUE,742.862783090847,11.791054772580466,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,742.862783090847,-360.4313915454235,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",96,4,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.83, not greater than the threshold of 1.5",0.8296226106985654,1.5,FALSE,TRUE,445.5527051613766,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,445.5527051613766,-216.7763525806883,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
