dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.8049260036237633,-1.7157528509226014
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.48673300678978343,-1.4255441576910104
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-1.0609183651803653,-1.0926765440547166
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-0.6771996941942082,-0.9197440704939083
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6175298792626748,-0.44618012731214224
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,-0.9562870267008284,0.7624303897297757
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.7372438411066932,0.3963687206816738
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.8713542246982369,-0.11237486567735606
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-0.9616127110967618,0.3109374654958294
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.41639115884506195,0.25273687837723774
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.23324362133008722,0.2325730780159456
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.12808231440472037,0.15476559561502357
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,-0.6397948933140475,0.9016595072832609
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,0.3275111149169218,-0.6170369388756716
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.627886112291947,-0.7614700498646153
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,0.9405446792807791,-0.7801522786606516
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.9509294013702981,0.4665810532853978
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.08187735620772169,0.4396228965205959
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.56716168756547225,0.2739952196524837
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.9239529254663976,0.22273641862497276
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.0114228984439529,0.16465200682859377
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,1.073922332982872,0.06265867628859076
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.07989819862112102,0.4450215351251582
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,0.5918512104173778,1.4239510057824634
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.989657663463024,0.6789587454590327
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.8590537451947808,0.3004666667237023
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.7202937310124359,0.2998024524427687
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.2357373474763493,0.7781772353128912
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,-1.2604720784550925,0.8531109161139815
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.293444588890553,-0.6937600729186363
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.4253169928632932,-0.866840717887906
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.3783319941990404,-0.8549182445592235
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.3533758001985616,0.49512236809084276
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.35135336670430056,0.3407215404290027
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.7902837211972235,-0.05538813544706955
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.5491236376474703,0.4366006962236032
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.4528118576505257,0.22130912163816913
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.6172435193935659,0.2960478529813319
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,0.6308288036998015,0.09976406942084388
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,0.2333468854146598,1.5619710866351972
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8609535146221101,0.46360536119639784
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.8899084933203748,0.24804620497689803
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,-1.1650821604317352,0.7349813902909452
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-1.6185014844612298,1.3113597707334177
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.7370951567201263,1.6526839196392356
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,-1.0013851857405172,0.9242755981973568
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Corny Point Outside_1,Corny Point Outside,Fished,Pre-bloom,1,2004-02-10,2004-02-10,-0.1652802804392461,1.7988596727292043
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Corny Point Outside_4,Corny Point Outside,Fished,Bloom,4,2026-03-18,2026-03-18,0.46825885910195797,-0.33717747226645295
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Point Souttar_2,Point Souttar,Fished,Pre-bloom,2,2005-04-14,2005-04-14,-2.177541446019225,-0.49876924323525224
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Point Souttar_4,Point Souttar,Fished,Bloom,4,2026-03-18,2026-03-18,0.16142492255269372,-0.9043910647497023
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Point Turton_3,Point Turton,Fished,Pre-bloom,3,2008-10-04,2008-10-04,0.5602550180357388,0.7043680783023153
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Point Turton_4,Point Turton,Fished,Bloom,4,2026-03-18,2026-03-18,1.1528829267680811,-0.7628899707801146
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Corny Point Outside_1,Corny Point Outside,Fished,Pre-bloom,1,2004-02-10,2004-02-10,-1.5530027204271268,-1.1521906951758483
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Corny Point Outside_4,Corny Point Outside,Fished,Bloom,4,2026-03-18,2026-03-18,1.1802230215316705,-0.0287766121167376
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Souttar_2,Point Souttar,Fished,Pre-bloom,2,2005-04-14,2005-04-14,-1.5249690372946454,2.462240657089123
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Souttar_4,Point Souttar,Fished,Bloom,4,2026-03-18,2026-03-18,1.2039861376130838,0.632513300602276
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Turton_3,Point Turton,Fished,Pre-bloom,3,2008-10-04,2008-10-04,-0.7701061739309865,-1.3100499619132755
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Point Turton_4,Point Turton,Fished,Bloom,4,2026-03-18,2026-03-18,1.4638687725080046,-0.6037366884855387
M2_inverts,M2 invertebrates,Encounter Bay,pco,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.5002543047132207,-0.9023737716166185
M2_inverts,M2 invertebrates,Encounter Bay,pco,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.2339717018648453,-1.172521259937032
M2_inverts,M2 invertebrates,Encounter Bay,pco,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,0.17743413336283367,-1.825406420999837
M2_inverts,M2 invertebrates,Encounter Bay,pco,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,-2.37972534673434,-1.4060992831586698
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,0.7849913511049832,-0.5246637722461045
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.6464415187728833,-0.6628780457877392
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,0.24418693213649173,-0.28997076799120086
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.7852981753421672,-0.7791181015752371
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,-2.0537323339487754,-0.8900553607842928
M2_inverts,M2 invertebrates,Encounter Bay,pco,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,-2.0501204998996547,-0.611328809719274
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,1.2045337014027968,1.0899674665804295
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,1.1746345111610317,0.0520518441898229
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,1.3774386156709284,0.18147427003169525
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,1.110429273276293,0.5264412209137167
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,1.2657085205400247,0.5039341343988689
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,0.8664766172792442,0.4488495901032123
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,-2.2245073202947254,-0.19763913478632272
M2_inverts,M2 invertebrates,Encounter Bay,pco,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,-2.333575944518543,-0.6073833344867071
M2_inverts,M2 invertebrates,Encounter Bay,pco,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,-0.3862780079195009,-0.2614614285130793
M2_inverts,M2 invertebrates,Encounter Bay,pco,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,-0.5299929825507156,-0.3580826884072558
M2_inverts,M2 invertebrates,Encounter Bay,pco,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,-1.3143726833118963,-0.07793808386609521
M2_inverts,M2 invertebrates,Encounter Bay,pco,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,-0.2439070431532347,0.7958228403636499
M2_inverts,M2 invertebrates,Encounter Bay,pco,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,0.135995531122946,0.9393571777933271
M2_inverts,M2 invertebrates,Encounter Bay,pco,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,0.2582124447119015,0.5843581159321675
M2_inverts,M2 invertebrates,Encounter Bay,pco,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,-0.12330465376069513,0.9173887575912812
M2_inverts,M2 invertebrates,Encounter Bay,pco,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,-2.0596532919500117,-0.2999897201250271
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.2588364994323333,1.9891899486798257
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,0.012013887231283448,1.9684508232381017
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,0.21586507038628114,1.896374085320789
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.1364239298325003,1.6486375551621857
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,0.5633312863678306,1.7457955072559748
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.25317436416165234,1.2512759183372046
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.07537268950066854,1.4864559062589038
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.085758613185633,1.016382535464657
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.016334764319835975,1.393891171116111
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,-1.3893814643337496,0.7999166804677041
M2_inverts,M2 invertebrates,Encounter Bay,pco,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,-1.7024053078235464,0.46947252970762055
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,1.2617913322327197,-1.2586889983166853
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,2.2422220995755864,-1.0684410879734547
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,1.619558488454783,-0.8565532660980617
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,1.7384171317816057,-1.261661538526445
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,1.5039070063558095,-1.152446717352608
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,1.7181842885104082,-1.4768913453668877
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,1.3699426449401662,-1.3038483010217898
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,-1.8478799032662556,-1.0694591097196504
M2_inverts,M2 invertebrates,Encounter Bay,pco,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,-2.052851652724113,-1.3905877305311782
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.1474705424911997,0.5000997072821356
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.004406589114030008,0.591482553681801
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,2020-01-31,0.0913483772616437,0.9344332398371443
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,2026-05-29,1.3828955472268099,0.3994618763867186
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.35331252088493137,0.37614162100955345
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.3141865900329571,0.41897056528532106
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.16001652324897944,0.14015294419854407
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.3864408087510569,0.49368088568969215
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,2025-06-20,1.1705045176259068,0.19719565259906538
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,2026-02-16,1.1156492249632668,0.0449927895758218
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.7190192135714324,-0.3560444754807195
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.6310307683745956,0.16802655966399577
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.6851845398255105,0.14347932075305778
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.6009255486955333,-0.08722796449830074
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.6821271390465883,-0.04713990004978684
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.4518835968235536,-0.09129498121154354
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,1.179718543720281,-0.2118264625889479
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,1.2653635867767115,-0.0134226245022847
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,0.13233013832646334,0.011365321925148705
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,0.21033630066888925,0.0342276071597136
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,0.7039479735768913,-0.0864892177631396
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,-0.013781208026070751,-0.48715606505026493
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,-0.1776182881029335,-0.4892411410385476
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,-0.2480725393589311,-0.28833207966706026
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,-0.05529660596034248,-0.5180543286565631
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,1.1108932432458427,-0.11888068283008181
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.12789163210571275,-1.115175102438257
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.2755966287247365,-1.0649068151833752
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.33978983395198503,-0.9714764790300289
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.1762166092879885,-0.9389261699979178
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.49685973814368034,-0.8444130726069787
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.2701180089580068,-0.6179044057589497
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.13098754916960115,-0.781647683372034
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.08254533348021267,-0.5485142366664432
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.16778195346174113,-0.7271066136122121
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,0.6779230123490095,-0.5399789938955398
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,0.8787137721736835,-0.4432402301508399
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.49473638970105843,0.8729195261400222
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,-0.9662481449585012,0.9671268793191705
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.6416985276354091,0.6949975868341282
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-0.6572327745766063,0.9177169682303434
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.5580148645495197,0.8185563270657639
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.6490266425395466,1.0306368582191001
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-0.47442718260219,0.8605470420243461
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,1.0432696396821382,0.3208507665075418
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,1.1770509585576021,0.45133712666168774
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-1.0464827268046535,-0.11773543784581834
