dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,2008-02-05,-1.2194768019031625,-1.1604324138682263
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,2011-01-31,-0.8782398351291019,-0.5131602430026256
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,2012-11-02,-1.604787945494394,-1.2848743308414126
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,2013-02-24,-1.0706373036056167,-0.5770989860093324
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,2014-01-22,-1.1728711569558727,-0.9691808011023637
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.0114674606225942,-0.30464088635333686
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-1.0620669326268264,-0.4415320776147248
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-0.8660231844214633,-0.47253092660331586
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,2019-02-16,-0.9417627053484896,-0.5906715554761924
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.9400780924158041,-0.35957163941649684
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-1.0123567954003578,-0.4146701846434668
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-1.3390219986260372,-0.8373526100223724
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-0.8351603341159631,-0.24510866806096618
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,2023-12-20,0.09499385828521514,0.9382542696319626
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-1.190627879324454,-0.8340388249536648
M2_inverts,M2 invertebrates,Rapid Head,cap_status,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,2026-01-12,-0.8736148966729919,-0.2028026119510286
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-0.5406119585823312,0.3602465346179024
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-0.2529906986427859,0.5923124161927533
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.3896902198855688,0.4277023581859098
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2026-05-14,-0.2402471755060246,0.8986527840170903
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,2008-02-05,-1.265338823368046,-1.1823244257409233
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,2011-01-31,-0.9254216266904094,-0.5266539611572087
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,2012-01-31,-1.2144339064337977,-1.162146608596356
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,2014-01-22,-0.9303451780892712,-0.6724691339131553
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,2019-02-16,-0.8709878469238951,-0.37291257330405986
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.8810692171693935,-0.2848396283853954
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-1.5673229216051232,-1.7471373140848947
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-1.2641399351500806,-0.759128144467571
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-1.1314263162483573,-0.7417775475036081
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,2023-12-20,0.19553400624548142,0.9509789504402504
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-1.254338806657549,-0.9937269749587844
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,2026-01-12,-0.6111913359109279,-0.004370370861986855
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,2005-03-09,0.16330779230820872,0.40935785313397255
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,2006-02-28,0.23378960834490342,0.5069885032213409
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,2007-02-19,0.043802236823522384,0.7584807216782987
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.19673487152929275,0.6746822451282639
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,2017-02-20,0.47453523486842225,1.015886353537503
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-0.08330036947812845,0.3431845285537502
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,2019-02-16,0.09028360791910976,0.4055468562324135
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,2020-02-06,0.16949860555689913,0.3707071188369005
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-0.14987025728757844,0.37337921472340546
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,2021-12-12,0.2147105889581688,0.400756807264015
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,2022-12-03,0.036839667125218044,0.22117881355355917
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2026-01-12,0.2022766448203796,0.7346005069904661
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,2007-02-19,-0.22575903974432973,0.5898864313743039
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,2012-01-31,0.38712743459742466,1.0133940640937982
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.1883894408132207,1.125309187930966
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,2017-02-20,0.25320945946523854,0.8636079853597848
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,2018-02-13,0.13686010084019376,0.6877106662441727
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,2019-02-16,0.1369789941046836,0.7820439466127554
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.02507835049438074,0.65862884266491
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,2020-12-13,0.2052867109986592,0.6964113228595185
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,2021-12-12,0.21114322060431534,0.811952772936868
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-0.1153723500425409,0.38430850129203337
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-0.09462627031469137,0.15176821264589027
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2026-01-12,-0.06217018542138512,0.5928396601724876
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,2005-03-09,0.3754056003532173,-0.5179640590308084
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,2006-02-28,0.15782779077014197,-0.710881549420251
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,2007-02-19,0.46248354889947063,-0.1396848612968714
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,2008-02-05,0.39411125678240944,-1.1276538695051392
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,2011-01-31,0.26243187016544195,-0.8950937953246604
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,2012-01-31,0.10570307754359018,-0.7732471016723004
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,2014-01-22,0.9337966793110433,0.5361339714061134
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.7372753137298734,-0.04602475130770313
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.730997186508842,-0.02442948221913405
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,2018-02-13,0.7970126438586245,-0.01690343606162165
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.9747948571533415,0.21815132685556324
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,2020-02-06,0.8136401985296379,-0.16844584653158767
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.7692927200550772,0.14789038929772855
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,2021-12-12,0.8253589716694012,0.21832795075344683
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,2022-12-03,1.0087722420217382,0.08096814791685972
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,2026-01-12,0.751927323813454,-0.055921894180519224
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,2013-02-24,-0.13408377937919608,0.14128837394905028
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.42582986027355957,0.11952002119917825
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,2017-02-20,0.2203648591457504,0.6305474544946326
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,2018-05-16,-0.46257836019113147,0.0635892933924618
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,2019-02-16,-0.3582062641188111,0.16670162946575348
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.3352494135006906,-0.018319116091959083
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,2020-12-13,-0.5147768540692703,0.05707412054432448
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-0.5160108276413663,0.1847862010137688
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-0.2644591046081572,0.10257303782060345
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-0.49975552331620765,-0.3390969244727622
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2026-01-12,-0.34284448323316263,0.7411052124840878
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,2012-01-31,0.8716189494920707,0.30575348852171047
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,2013-02-24,0.651890592505965,-0.3823730783514161
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.8042451475992765,0.07878660267538704
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,2018-02-13,0.8678484384059811,0.058235325970824856
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.7995540723954866,0.09218931868225165
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,2020-02-06,0.8684786266874066,0.3258324445540308
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,2020-12-13,1.0474227752327605,0.48483549805786624
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,2021-12-12,0.6099476068214877,-0.08984593461853252
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,2022-12-03,0.916990084965231,0.1430831799302764
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,2024-02-17,0.8523645134085915,0.253067878671849
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,2026-01-12,0.6151476385122253,0.33879547487670963
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,2013-02-24,0.27096275934899666,-0.928072054779619
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.7905586239067557,0.09094341343140896
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,2017-02-20,0.966750818679289,0.20965380451929164
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,2018-05-16,0.5364989806696685,-0.17713087086652196
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.9130914322865473,-0.06705995643643246
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,2020-12-13,1.1361554631775255,0.8433312108272926
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,2021-12-12,0.29356455963531186,-0.4627984877707462
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,2022-12-03,0.5993223778743093,-0.3731861546065329
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,2024-02-17,-0.034614022579009494,-0.7025883579836261
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,2026-01-12,0.7533641236872747,0.23787370515299558
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,2005-03-09,1.0097719450880978,0.3280913923305368
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.7481734173229746,0.10986667569733266
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,2017-02-20,1.0166340478628852,0.3888705997877474
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,2018-02-13,1.261880611677378,0.629807316371734
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,2019-02-16,0.8590867279673833,0.17293009889878677
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,2020-02-06,1.0090310732096122,0.40033841056433783
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,2020-12-13,0.7692202418586321,0.07887253572393191
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,2021-12-12,0.8184624682504267,0.026547673316302797
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,2022-12-03,0.9085406125019664,0.3363223985434349
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2026-01-12,0.8401010865789889,0.5238053086282682
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.3106079256907858,-0.24246164496519934
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,0.10979679531652117,-0.18822342378620616
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.1378574988814855,-0.6124891754112644
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Backstairs Deep_9,Backstairs Deep,Fished,Bloom,9,2026-05-11,2026-05-11,2.4944391156250623,-0.05506617110236464
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Deep Creek_5,Deep Creek,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.5061632316635613,-0.8942270455909911
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Deep Creek_6,Deep Creek,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.729465182736441,-0.6707841965971825
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Deep Creek_7,Deep Creek,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.6041364724651644,-1.0393929452924746
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Deep Creek_9,Deep Creek,Fished,Bloom,9,2026-05-11,2026-05-11,2.5426869492213715,-0.3441319100137127
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Fishery Beach_2,Fishery Beach,Fished,Pre-bloom,2,2007-02-23,2007-02-23,0.2184773342766786,1.7103312563120743
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Fishery Beach_5,Fishery Beach,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.30275301297887736,1.1185320669879157
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Fishery Beach_6,Fishery Beach,Fished,Pre-bloom,6,2018-01-28,2018-01-28,0.09618185928099421,0.6784499673720082
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Fishery Beach_9,Fishery Beach,Fished,Bloom,9,2026-05-11,2026-05-11,1.6211006234965177,0.19443184883307732
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_1,Flat Irons,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-1.2148774542126428,0.8084085033116749
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_2,Flat Irons,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-1.2080682638038143,0.5668753566561745
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_3,Flat Irons,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-1.4621566797763363,0.8376990605636501
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_4,Flat Irons,Fished,Pre-bloom,4,2012-02-08,2012-02-08,-1.0466288819978304,-0.09330937068571063
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_5,Flat Irons,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.9140004801270069,-0.4375027262845763
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_6,Flat Irons,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.9777221985462353,-0.26523306101361177
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_7,Flat Irons,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-1.192549575504942,-0.32802322844828213
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_8,Flat Irons,Fished,Bloom,8,2025-06-20,2025-06-20,0.6853269947403714,0.4081210611657215
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Flat Irons_9,Flat Irons,Fished,Bloom,9,2026-05-11,2026-05-11,1.4272983076390315,0.5821257190532326
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_1,Newland Head,Fished,Pre-bloom,1,2005-03-13,2005-03-13,-0.811421732614716,0.4903957153562854
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_3,Newland Head,Fished,Pre-bloom,3,2007-11-09,2007-11-09,-0.8015277699013555,0.5657183088571862
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_5,Newland Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.9096782249352304,-0.3265243394322064
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_6,Newland Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.7288447456309294,-0.36412960981453296
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_8,Newland Head,Fished,Bloom,8,2025-06-20,2025-06-20,1.15687060672184,0.418147676645664
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Newland Head_9,Newland Head,Fished,Bloom,9,2026-05-11,2026-05-11,2.0025565377295553,-0.19291737380940316
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Porpoise Head_2,Porpoise Head,Fished,Pre-bloom,2,2007-02-23,2007-02-23,-0.9677390576612999,0.38335713459266785
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Porpoise Head_5,Porpoise Head,Fished,Pre-bloom,5,2017-04-06,2017-04-06,-0.8275663201994546,-0.9030360172470308
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Porpoise Head_6,Porpoise Head,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.5416609563218312,-1.1180765705683056
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Porpoise Head_9,Porpoise Head,Fished,Bloom,9,2026-05-11,2026-05-11,2.613968664262666,-0.687064865644278
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep_5,Backstairs Deep,Fished,Pre-bloom,5,2017-04-06,2017-04-06,0.08370329238483154,0.924604913307319
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep_6,Backstairs Deep,Fished,Pre-bloom,6,2018-01-28,2018-01-28,-0.0397072278315414,0.9059247600743958
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Backstairs Deep_7,Backstairs Deep,Fished,Pre-bloom,7,2020-03-18,2020-03-18,-0.19943236157705807,0.9644068393613873
