dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.9703922704542929,0.6617626626641245,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.6693410753703072,0.9443776083584637,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.27433486320222883,1.1102811987472208,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.36663621529676743,0.9193417536907582,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.297977374923906,1.0774268297395795,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.6466393255827654,1.1000003769084132,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.4380643181503134,1.0907108922353086,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,-0.731673392718326,-1.1235680365824168,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,-0.889740636845935,-1.1038638124068494,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,3.252048357870733,-1.586357490899898,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.7755760138469785,-0.8910315802254906,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.17490262799799208,-0.8202735751323311,1.3,0.9
M2_cryptic,M2 fish,Carrickalinga,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,3.252048357870729,-1.5863574908998954,1.3,0.9
M2_cryptic,M2 fish,Encounter Bay,Encounter Deep_9,Encounter Deep,Fished,Pre-bloom,9,2017-04-14,0.13833037917960217,0.09066672803753395,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Encounter Deep_10,Encounter Deep,Fished,Pre-bloom,10,2018-01-27,0.13833037917960012,0.09066672803753052,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Encounter Deep_11,Encounter Deep,Fished,Pre-bloom,11,2020-01-31,0.1383303791796029,0.09066672803753327,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Encounter Deep_14,Encounter Deep,Fished,Bloom,14,2026-05-29,1.5151937630257801,-0.47916193401433343,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_7,Olivers Reef,Fished,Pre-bloom,7,2013-03-04,-0.25258444966463167,-0.485377327767714,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_8,Olivers Reef,Fished,Pre-bloom,8,2013-11-01,-0.242601086653028,-0.5420081505794275,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_9,Olivers Reef,Fished,Pre-bloom,9,2017-04-14,0.13833037917960245,0.09066672803753281,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_10,Olivers Reef,Fished,Pre-bloom,10,2018-01-27,-0.22312984737147812,0.36031178097377536,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_12,Olivers Reef,Fished,Bloom,12,2025-06-20,1.560298959464586,0.09066672803752984,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Olivers Reef_13,Olivers Reef,Fished,Bloom,13,2026-02-16,1.5602989594645857,0.0906667280375325,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,0.13833037917960153,0.09066672803753154,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,0.13833037917960228,0.09066672803753056,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,0.1383303791796016,0.09066672803753134,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,0.13833037917960042,0.09066672803753072,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,-0.569842845195903,-0.3648236294299766,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,-0.06472872474866509,-0.12301280571803835,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,1.3892436357382882,-0.07980975312892556,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,1.5151937630257808,-0.479161934014332,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,0.1383303791796033,1.9664470333968285,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,-0.32481287114122664,1.760939620791439,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,1.1250821860706164,1.7985321077761622,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,-0.336482090885028,2.5837673788319435,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,-0.41327046662901373,1.216248672405669,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,-0.2638864394916517,1.4412544465803943,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,-0.5314347935918706,1.3441376794576947,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,1.4307901427647278,1.6911596133297846,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,-0.3753712920034256,-0.23859031343825077,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,-0.8390589494924439,-0.49666658021132065,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,-0.836179837869319,-0.27081054720939157,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,-1.328767591231777,-0.7107753091083581,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,-1.3673394903588436,-1.0230327245749469,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,-0.8189813283418942,-1.2151589479311586,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,-1.415780958532328,-1.1210198370255071,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,-2.0943302702083773,-0.6591976682031597,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,-0.790192234043389,-1.1932302411304845,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,0.9053642907765926,-0.9822926485247007,2.4,2
M2_cryptic,M2 fish,Encounter Bay,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,1.411682208605935,-0.5468537249037639,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,0.13833037917960392,0.0906667280375329,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,-0.45331764884279946,-0.3258534215993116,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,-0.24293137459880051,-0.5986230301653556,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,-0.4436702525715814,0.11883866466136196,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,-0.7015039381636603,-1.1275198515603226,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,-1.0731027433546332,-1.0536609936815868,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,-0.9128435877062877,-1.1459754279584868,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,1.5602989594645884,0.09066672803753259,2.4,2
M2_cryptic,M2 fish,Encounter Bay,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,1.5593944524945569,-0.10702093277658034,2.4,2
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,-0.3096029034206027,-0.9944523641962189,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,-0.6175548354802693,-0.7538378146284515,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,-0.7638224665379478,-0.2981393344176081,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,-0.22436297349861967,-1.0261156111524152,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,-0.3773429255392238,-0.9291546864015452,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,-0.20271562006931326,-0.47821125570819584,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,-0.5033335178574048,-0.47184261870939415,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,-0.2803860480295329,-0.6625012224170665,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,-0.3595067211294951,-0.5564891087817554,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,-0.40003533142693193,-0.5237034554421534,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,-0.45274494134052345,-0.24454041436693066,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,-0.1656429459098152,-0.6019842192384571,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,-0.31013350569192283,-0.6319713251650487,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,-0.10168621720495154,-0.6944888207922099,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,-0.27396096433664596,-0.605909873482653,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,-0.1303923193363473,-0.3673123971473761,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,0.0849347445006534,-0.9232207066915596,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,-0.3541567976358803,-0.6083052491294241,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,2.741664038811428,-0.65095735781071,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,-0.596942463392265,-0.9349122220063223,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,-0.4714485988873588,-0.9516942575134669,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,-0.9096720625996234,-0.641596105989202,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2.303037765597539,-0.5407477900788162,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,-0.16382712192046278,-0.926429610713948,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,-0.413714159531826,-0.917443765282306,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,-0.5767928801535315,-0.817261565642072,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,-0.06605872652286411,-0.9348238707538192,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,-0.2010690441216409,-0.4121684809741732,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,-0.3057304284134052,-0.6921097880083106,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,-0.18248948263350273,-0.886874952575577,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,-0.05118050448788189,-0.6507515696969166,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,-0.3965851535245789,-0.6271510812222507,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,0.12271962820741933,-0.9051101238798551,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,-0.6008761582196787,-0.6468060196134352,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,2.612690283718204,-0.6790356820875185,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,0.12271962820741877,-0.9051101238798546,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,-0.1402375226445573,-0.9877816137512125,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,-0.05595615642141892,-0.8682368289114262,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,-0.3500083059609747,-0.8789705600545724,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,0.26492342823815795,-0.673758473364457,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,-0.32159272767396385,-0.7772095663547492,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,-0.09015571645901967,-0.7797570786960129,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,-0.31538740544739835,-0.5816631709070801,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,0.0849202435366431,-0.9156329207282282,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,-0.18479950192417663,-0.6445391177872084,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,0.14432392789757695,-0.8283991946185985,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2.8103330767042447,-0.9621068446615035,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,-0.47951523211605823,-0.7856719945001133,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,0.12271962820742015,-0.9051101238798516,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,-0.017802412620572475,-0.5565808670782367,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,-0.15366689159997782,-0.5891769067103029,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,-0.3991284731226294,-0.7834966015518445,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,-0.00603838924074993,-0.5463341819510694,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,-0.39909729708218233,-0.5026697812120378,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,-0.1874585001874287,-0.5275852819028656,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,0.08976168471677073,-0.592238978797796,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,-0.03641725050606443,-0.5074202930452281,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,-0.2757243171010618,-0.3795823146573706,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2.9794469073195966,-0.7486049355862712,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,0.15536619202221097,0.9152196280698182,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,-0.3593897463795361,0.8777129442992526,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,0.09611904070349472,1.0450566461906552,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,-0.04686036873983471,1.0077194309178692,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,-0.4340151426494425,0.5525754980601814,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,-0.7194658736288052,0.9952370680636009,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,-0.4387362880433141,0.8618933892404776,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,-0.52127723010059,0.9617981921154283,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,-0.3964913480170899,1.0431912855794772,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,-0.48609666427684467,1.0340921032159074,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,-0.48929847929892356,1.2903746921386627,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,-0.16166206233238173,1.1030523242997043,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,-0.1435780583388111,0.9416577060400638,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,0.21538280648550848,0.8942500913719551,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,-0.5086900671562267,1.2110104307624212,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,2.8380889862225516,1.1558688899709055,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,-0.41806139574291595,-0.9203281328929082,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,-0.3865157892406068,-0.5952925560689245,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,-0.5013424524098362,-0.6303657088093143,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,-0.37815354733338324,-0.7976034720121986,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,-0.5518453974173742,-0.5151599536330218,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,-0.2724024534833694,-0.48695110307181,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,-0.11259831965865293,-0.4684932734603065,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,-0.28408437790216245,-0.6134422103929337,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,-0.14424368366258358,-0.44949031221316205,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,-0.3270770524562882,-0.7794739829430523,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,2.9424902446707586,-0.8563639620448037,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,0.07853200033340546,1.134944361498946,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,-0.6583906448090828,1.2367104958925377,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,-0.8455433848814203,1.2318013802588397,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,-0.23104327260477378,0.9552459958092082,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,0.06960245616199684,1.0387546879452327,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,-0.10770968177207967,1.152093722913968,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,-0.1877343056162129,1.0387930690248346,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,0.04406239018234829,1.2707888081491452,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,-0.30223414796582576,0.9268008437761925,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,-0.19388581094408056,1.2347580199749986,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,2.8414451631377005,0.9654427287385777,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,0.21882274696357656,0.9254622208049487,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,-0.7048389833267148,1.2153485675661344,0.9,0.9
