dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_cryptic,M2 fish,Southern Metro,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.04103324004995781,-0.27963381538658827,-0.05114197825823294,-0.3485229655117699,,,0.28262837348125186
M2_cryptic,M2 fish,Southern Metro,cap_status,Gobiidae Nesogobius spp,N. spp,0.08565020484433633,-0.11144535169983309,0.10675054927734741,-0.13890045598823844,,,0.1405561240408125
M2_cryptic,M2 fish,Southern Metro,cap_status,Tripterygiidae Unknown spp,U. spp,0.10781806303867492,0.03781588579060777,0.13437956712790394,0.04713201313287643,,,0.1142574983777431
M2_cryptic,M2 fish,Southern Metro,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.07755235995685662,-0.07185903780378905,-0.09665776092649293,-0.08956186117753813,,,0.10572648603336934
M2_cryptic,M2 fish,Southern Metro,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.09294891701149911,0.02489299399746439,-0.11584733467649415,0.03102550410961164,,,0.09622454117203338
M2_cryptic,M2 fish,Southern Metro,cap_status,Pataecidae Aetapcus maculatus,A. maculatus,0.06731471193927782,0.013738331197415082,0.08389801853975944,0.01712283588980997,,,0.06870234484759469
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Unknown spp,U. spp,0.3447528154725355,0.8557205932823974,0.3088458192924542,0.7665948350718578,0.851112237543818,0.098,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.9107027605759754,0.037641869655078944,-0.815850451682225,0.033721360788274014,0.8307964284718325,0.002,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.616596327091672,0.21119690589689427,-0.5523760481907253,0.18920014139508587,0.42479516364336184,0.181,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.5180565181696897,0.21795879042203525,-0.4640994434653435,0.19525775622055347,0.31588859034033856,0.227,
M2_cryptic,M2 fish,Southern Yorke,pco,Gobiidae Unknown spp,U. spp,-0.4261853427605969,-0.01790887425477388,-0.3817969149140069,-0.01604361355030561,0.18195467416104077,0.43,
M2_cryptic,M2 fish,Southern Yorke,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.0033357221755878305,-0.4091408278831088,-0.0029882971277242648,-0.366527635228604,0.1674073440833084,0.517,
M2_cryptic,M2 fish,Southern Yorke,pco,Scorpaenidae Scorpaena papillosa,S. papillosa,0.3068652036677031,-0.252125525203234,0.27490431110532204,-0.2258659274158601,0.15773353368102744,0.493,
M2_cryptic,M2 fish,Southern Yorke,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.3029381612163001,0.014837712343830202,-0.2713862814073269,0.013292321975601288,0.09199168722871127,0.742,
M2_cryptic,M2 fish,Southern Yorke,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.2920074898430632,-0.004502753773173771,-0.2615940708606001,-0.004033779031628614,0.08528864891598847,0.695,
M2_cryptic,M2 fish,Southern Yorke,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.19506795195031792,0.02665906368221581,-0.17475106433930335,0.02388244561025078,0.03876221155450398,0.867,
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.24826303676254433,-1.7609088275156706,0.1682407373094148,-1.193317391663317,,,1.778323489763652
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,1.0400976714012795,-0.714676095296768,0.7048443513470997,-0.484315485615949,,,1.261968734653517
M2_cryptic,M2 fish,Southern Yorke,cap_period,Gobiidae Unknown spp,U. spp,-0.5149504529291579,-0.7418906056754372,-0.3489671479426994,-0.5027579785111007,,,0.9030922653646258
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.4272039381261197,-0.5470402771935382,0.2895038523216339,-0.37071350118469526,,,0.6940866441752417
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Unknown spp,U. spp,-0.3469315386293051,0.2730452855307997,-0.23510555021008286,0.1850349562931474,,,0.44149203893874794
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.3469315386293051,-0.16541024331971252,0.23510555021008286,-0.11209377625254557,,,0.38434625156333124
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,0.1783967722842124,-0.3391497973648019,0.12089437434628147,-0.2298320874144782,,,0.38320750699067907
M2_cryptic,M2 fish,Southern Yorke,cap_period,Diodontidae Diodon nicthemerus,D. nicthemerus,0.2408171984904437,0.08721205814282404,0.16319490633465303,0.05910110967608184,,,0.256122756064925
M2_cryptic,M2 fish,Southern Yorke,cap_period,Scorpaenidae Scorpaena papillosa,S. papillosa,-0.1605447989936292,0.1353455632637393,-0.10879660422310207,0.0917198051388896,,,0.20998346120369496
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pinguipedidae Parapercis haackei,P. haackei,0.1605447989936292,-0.12144448717815061,0.10879660422310207,-0.08229944469968883,,,0.20130423728741723
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.8299837096576653,0.42263708945057066,-1.0067849429008988,0.5126662764812556,0.8674950676763494,0.001,
M2_cryptic,M2 fish,Sponge Gardens,pco,Plesiopidae Paraplesiops meleagris,P. meleagris,0.44818061098764306,0.6312103237275581,0.5436510206068921,0.7656693045151725,0.5992923328455059,0.001,
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.4275319376797097,-0.23071566010118624,-0.5186038140949938,-0.27986218280973546,0.23601327355209328,0.013,
M2_cryptic,M2 fish,Sponge Gardens,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.14446803502274838,-0.4505263911454228,-0.17524228572073333,-0.5464964934935617,0.22384504226185256,0.04,
M2_cryptic,M2 fish,Sponge Gardens,pco,Serranidae Othos dentex,O. dentex,0.44268289034618086,-0.08897873276910477,0.5369821880771758,-0.10793277909910619,0.20388535629044457,0.035,
M2_cryptic,M2 fish,Sponge Gardens,pco,Serranidae Hypoplectrodes nigroruber,H. nigroruber,0.2797347619791181,-0.2814928203543177,0.3393232217566114,-0.3414557777095732,0.15748974497054202,0.093,
M2_cryptic,M2 fish,Sponge Gardens,pco,Urolophidae Urolophus spp,U. spp,-0.2638755182794395,-0.28164560881655376,-0.32008567820383726,-0.34164111282089926,0.14895453811289003,0.156,
M2_cryptic,M2 fish,Sponge Gardens,pco,Clinidae Heteroclinus spp,H. spp,0.170986808818871,-0.34484528946146836,0.20741002811310305,-0.4183034450197921,0.14815476245382503,0.076,
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2818926526208518,-0.22508228216265505,-0.34194078133187134,-0.27302879557551785,0.1301255013451693,0.117,
M2_cryptic,M2 fish,Sponge Gardens,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.10321283535236785,0.3436870804374628,-0.12519899768844076,0.4168985169561056,0.12877369864110202,0.119,
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.05583096924355152,2.60801757148324,-0.03476181724108609,1.6238197439481623,,,2.6086151019826613
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.6835740786583967,-1.1210202185268439,-0.4256110455365511,-0.6979764186073739,,,1.312996516126242
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.40112793123005575,0.6662326591493746,-0.24975270937687816,0.4148138255734881,,,0.7776693213250417
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.321344416627558,0.6109617766096873,-0.20007741283375252,0.3804007329184639,,,0.6903162511311545
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.6381597048027272,0.047533891552222374,0.3973348721962239,0.02959584032453114,,,0.6399275581501412
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Serranidae Othos dentex,O. dentex,-0.2592176004274216,-0.5327803956525139,-0.16139563711356605,-0.33172296655848105,,,0.5924936407785316
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Bovichtidae Bovichtus angustifrons,B. angustifrons,0.49182159135893566,0.06304945008287369,0.3062209470062909,0.03925623163321633,,,0.49584645897958035
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Gobiidae Unknown spp,U. spp,0.39310637815848004,-0.11898033706808342,0.24475828127287397,-0.0740802602656095,,,0.41071759781839473
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Chironemidae Chironemus maculosus,C. maculosus,-0.38723339443199767,0.1062927183712818,-0.24110160846697543,0.0661806180358851,,,0.4015567752411653
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Gobiidae Nesogobius spp,N. spp,0.2961061030284654,0.037959551370127714,0.18436338069904787,0.023634606476662694,,,0.29852931479324696
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.8913859012434187,2.6090033609113625,0.6038645167810983,1.7674550961814797,,,2.7570758716767894
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,-1.4833986475802634,-0.27046013135178665,-1.0049203226854428,-0.18322174077408862,,,1.5078528543242475
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Serranidae Othos dentex,O. dentex,-0.5840695653014841,-0.30513509131429273,-0.3956747412375914,-0.20671210326799203,,,0.6589724433258545
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,0.5261596082618194,0.3758503861946399,0.35644395670780354,0.25461779407192653,,,0.6466122842700185
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.338389871473651,0.5497403442177612,0.22924037270054695,0.3724185976613056,,,0.6455402010538279
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris ornata,P. ornata,0.4448720433599675,0.008141100796762049,0.30137613924367646,0.005515144329571845,,,0.44494652766984916
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,0.37616520919233193,-0.10666751910983639,0.25483106919452797,-0.07226132900873666,,,0.3909964504183614
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,0.3519203166168105,0.039354868312614914,0.23840649896169808,0.02666074087937727,,,0.35411398575540537
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.25738405663255004,-0.2259210379625986,-0.17436342527828513,-0.1530489748936626,,,0.3424717039446115
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Trachichthyidae Trachichthys australis,T. australis,0.2089806717735178,0.09376776457461519,0.14157281621918225,0.06352246065986547,,,0.22905308303585709
M2_cryptic,M2 fish,Upper GSV,pco,Pinguipedidae Parapercis haackei,P. haackei,0.9111432933776804,-0.28460584047477266,2.1532234543050093,-0.6725835281854495,0.9111825854994777,0.001,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.20554332344365278,0.7959000446468896,-0.4857421528879306,1.880879391717934,0.675704938881183,0.001,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.20522589118248927,0.6940970892155435,-0.48499199361566453,1.6402975722110007,0.523888435669137,0.011,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.21583264725475584,0.6161307691329251,-0.5100579915930316,1.4560467411200917,0.42620085629332577,0.022,
M2_cryptic,M2 fish,Upper GSV,pco,Gobiidae Nesogobius spp,N. spp,0.5998510082441949,-0.09381568975707358,1.4175742382428074,-0.2217062289048743,0.36862261573617255,0.013,
M2_cryptic,M2 fish,Upper GSV,pco,Apogonidae Vincentia conspersa,V. conspersa,0.4595100576828586,-0.23076505924211965,1.085919021610631,-0.5453464253160566,0.264402005678723,0.035,
M2_cryptic,M2 fish,Upper GSV,pco,Callionymidae Eocallionymus papilio,E. papilio,0.3217380555708128,0.3539717864036167,0.7603347710867681,0.8365098642399568,0.22881140197225508,0.065,
M2_cryptic,M2 fish,Upper GSV,pco,Clinidae Unknown spp,U. spp,-0.15283367031199133,0.25969484848717256,-0.361178143893651,0.6137136088132058,0.09079954511180996,0.305,
M2_cryptic,M2 fish,Upper GSV,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.1700013894375088,0.20503951611392912,-0.40174907905462803,0.48455155008517026,0.07094167557891774,0.425,
M2_cryptic,M2 fish,Upper GSV,pco,Platycephalidae Leviprora inops,L. inops,-0.002831192324392861,0.24770071066664565,-0.006690703603745977,0.585368935634977,0.061363657714739006,0.558,
M2_cryptic,M2 fish,Upper GSV,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.7575465448275277,1.1507442675500221,-0.5557409982721013,0.8441933665603971,,,1.377711557939238
M2_cryptic,M2 fish,Upper GSV,cap_period,Gobiidae Nesogobius spp,N. spp,-0.46595749165798334,0.49913481030389917,-0.34182940089222913,0.36616849439105925,,,0.6828264368705338
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.2668828523028089,-0.47751633629216494,-0.19578697015143356,-0.3503090433640125,,,0.5470359296053366
M2_cryptic,M2 fish,Upper GSV,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.4162981617786163,0.12235141247014458,-0.305398998365654,0.08975777999441673,,,0.4339055515128775
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.03399852963019837,-0.23847538696456097,0.02494153913773283,-0.17494707159569226,,,0.24088671653894195
M2_cryptic,M2 fish,Upper GSV,cap_period,Gobiidae Unknown spp,U. spp,0.22921829250351422,-0.011503331263563428,0.1681560077963682,-0.008438917507468656,,,0.2295067586115622
M2_cryptic,M2 fish,Upper GSV,cap_period,Apogonidae Vincentia conspersa,V. conspersa,-0.12241623812498051,0.13849380255565455,-0.08980533651008979,0.10159994077235471,,,0.18484119860841783
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.08577114130464362,-0.14911065226679973,0.06292225872726073,-0.10938852973400064,,,0.17201940384773926
M2_cryptic,M2 fish,Upper GSV,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.14689948574997655,0.007092409811116711,0.1077664038121077,0.005203037272755599,,,0.1470705993410525
M2_cryptic,M2 fish,Upper GSV,cap_period,Clinidae Unknown spp,U. spp,-0.07596556660081863,-0.12068883180791419,-0.055728826308166224,-0.08853810016979793,,,0.14260631624210202
M2_inverts,M2 invertebrates,Carrickalinga,pco,Turbinidae Lunella undulata,L. undulata,-0.6108113118008808,0.7212693545864132,-1.212281053406054,1.431507825861225,0.8933199404894139,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.5641433005742712,-0.4986395682347068,-1.119658757916211,-0.98965308822992,0.5668990825921274,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Fasciolariidae Pleuroploca australasia,P. australasia,-0.460853092733293,0.5184014198793271,-0.9146580325714078,1.0288745595192472,0.48112560521474346,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Asteropseidae Petricia vernicina,P. vernicina,-0.5434066672905912,-0.3555477956463741,-1.0785026313750745,-0.705657946922399,0.4217050410448631,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.4412490215408588,-0.4477110649045735,-0.8757497091381987,-0.8885749672576381,0.39514589664875255,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Diogenidae Paguristes spp,P. spp,0.4820503852088338,0.4032621133216785,0.9567284323088342,0.8003568534037273,0.3949929059206513,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.48763425736394617,-0.32258700837722404,-0.9678107785056104,-0.6402404650589263,0.3418495469286545,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Cidaridae Phyllacanthus irregularis,P. irregularis,-0.20713406772802856,-0.4915899698942014,-0.4111002873887073,-0.975661706051485,0.2845652205141413,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Diogenidae Paguristes frontalis,P. frontalis,0.3204784179007702,0.41215698920461463,0.636055532274265,0.818010569530054,0.27257980009039345,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Trochidae Chlorodiloma odontis,C. odontis,0.37081930822257697,0.3578265788916802,0.7359674140119971,0.7101806623661566,0.2655468199119944,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Turbinidae Lunella undulata,L. undulata,-0.2253883565262519,-1.0220732522673905,-0.3075711949318276,-1.394749473099449,,,1.0466296595539635
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Diogenidae Paguristes spp,P. spp,0.521231492330589,-0.026163753914478612,0.711286933376021,-0.03570378336931161,,,0.5218877375605506
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.2915269129940481,-0.31634044459248867,-0.3978257012310334,-0.4316869338245729,,,0.43018509723700643
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Paguridae Unknown spp,U. spp,0.11236563632380873,-0.3916359581542284,0.15333726003438705,-0.5344372774364556,,,0.40743681712117646
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Trochidae Chlorodiloma odontis,C. odontis,0.3782532653452984,-0.03355575716260758,0.516174884107505,-0.04579111577196022,,,0.379738754386666
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Fasciolariidae Pleuroploca australasia,P. australasia,-0.08964886667517617,-0.33786185382913597,-0.12233732688119783,-0.46105564504618163,,,0.349553360116884
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Turbinidae Astralium spp,A. spp,0.31532380550865413,-0.10693530083328072,0.43029959996825207,-0.14592687379507893,,,0.3329628521093063
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.2766473861821261,-0.14238645810142428,-0.37752068675691625,-0.19430450505665234,,,0.31113932527417854
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.24646505352248338,-0.1555394220438433,-0.33633303951092824,-0.212253404010507,,,0.2914404474632397
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.18453174176008677,-0.21452740597469688,-0.25181712662868033,-0.2927500409435639,,,0.28297344686603326
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Turbinidae Lunella undulata,L. undulata,0.7718794341460141,-0.18715391497833794,0.8885344321895351,-0.2154386944656812,,,0.7942445774125814
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Phasianellidae Phasianella ventricosa,P. ventricosa,0.020138145655652293,-0.7039847815018306,0.02318164602389227,-0.8103787851192784,,,0.7042727578833562
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,-0.08158489844633353,-0.5386153817179093,-0.09391491495877961,-0.620016923877183,,,0.5447592358809786
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Goniasteridae Pentagonaster duebeni,P. duebeni,0.22450251272920896,-0.32208658125959894,0.2584318273664963,-0.37076388479243966,,,0.39260813039113807
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Asteropseidae Petricia vernicina,P. vernicina,0.05027194434904728,-0.37051946353841764,0.05786959925505005,-0.4265164824795703,,,0.3739143501517834
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Diogenidae Paguristes spp,P. spp,-0.03007212156871232,0.3288099328568889,-0.03461695477397045,0.3785033440002343,,,0.33018222914171985
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Diogenidae Paguristes frontalis,P. frontalis,-0.04357052770789338,0.3062003839632964,-0.050155390057727664,0.35247678881619043,,,0.30928476526336446
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Fasciolariidae Pleuroploca australasia,P. australasia,0.30184598361254084,-0.05211593174843303,0.3474643030936435,-0.059992270522604425,,,0.30631204378056964
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Paguridae Unknown spp,U. spp,0.22827563102973322,-0.1976650897891986,0.26277518123554894,-0.2275384348254513,,,0.3019623344779856
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Trochidae Chlorodiloma odontis,C. odontis,0.048567238366502015,0.25891011975799455,0.05590725915989416,0.29803949434384885,,,0.2634259416907297
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Cidaridae Goniocidaris tubaria,G. tubaria,-0.9131258330671252,-0.3752554578670935,-7.182464740322481,-2.9516842007314397,0.9746154456735736,0.03333333333333333,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Coscinasterias muricata,C. muricata,-0.9187056780929878,-0.25497044989104023,-7.226354682653983,-2.0055464426138228,0.9090300532779357,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Uniophora granifera,U. granifera,-0.9187056780929878,-0.25497044989104023,-7.226354682653983,-2.0055464426138228,0.9090300532779357,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.9187056780929878,-0.25497044989104023,-7.226354682653983,-2.0055464426138228,0.9090300532779357,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Pinnidae Pinna bicolor,P. bicolor,-0.9187056780929878,-0.25497044989104023,-7.226354682653983,-2.0055464426138228,0.9090300532779357,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Smilasterias irregularis,S. irregularis,-0.9187056780929875,-0.25497044989104023,-7.226354682653981,-2.0055464426138228,0.9090300532779355,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Cassidae Cassis fimbriata,C. fimbriata,-0.9187056780929875,-0.25497044989104023,-7.226354682653981,-2.0055464426138228,0.9090300532779355,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Dromiidae Austrodromidia octodentata,A. octodentata,-0.9187056780929875,-0.25497044989104023,-7.226354682653981,-2.0055464426138228,0.9090300532779355,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Phyllophoridae Neothyonidium dearmatum,N. dearmatum,-0.9187056780929875,-0.2549704498910402,-7.226354682653981,-2.0055464426138223,0.9090300532779355,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Temnopleuridae Amblypneustes spp,A. spp,-0.9187056780929875,-0.25497044989104023,-7.226354682653981,-2.0055464426138228,0.9090300532779355,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Phyllophoridae Neothyonidium dearmatum,N. dearmatum,-0.469397049170891,0.8044028477170765,-0.3836186057580957,0.6574048547048325,,,0.9313417907437002
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.669046995078506,-0.576732978580788,-0.5467841689503665,-0.4713397784001148,,,0.8833146722466723
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.03510624230839479,0.6467221093201136,-0.028690865763941503,0.5285389721314465,,,0.647674250632579
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Goniasteridae Tosia australis,T. australis,-0.6071537643056178,0.2206720144213526,-0.4962014161680514,0.18034602188419416,,,0.6460122533352285
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Diogenidae Paguristes spp,P. spp,0.6229620324804399,0.06535571111042993,0.5091208535769294,0.053412493365258246,,,0.626380924747003
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.4641046307188879,-0.37217141311312224,-0.37929333317440145,-0.3041601536559681,,,0.5948988729131478
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Diogenidae Paguristes frontalis,P. frontalis,0.4125976509672887,0.26442422651423675,0.3371988296106916,0.2161028776879344,,,0.49005815282614873
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.323972301165831,0.36756702004481234,-0.2647690323085762,0.3003971754856809,,,0.48996282118881973
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Fasciolariidae Fusinus australis,F. australis,-0.08772025738760852,0.43151044269022987,-0.07169010306991616,0.35265546446718077,,,0.4403363551955101
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.3239723011658309,-0.2787461074270543,-0.2647690323085762,-0.2278075528607183,,,0.42738442218735434
M2_inverts,M2 invertebrates,Encounter Bay,pco,Turbinidae Lunella torquata,L. torquata,0.757064564314609,-0.5243755575491336,0.7394608761600532,-0.5121824841626869,0.8481164798958335,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Comasteridae Cenolia trichoptera,C. trichoptera,0.32912726836056594,0.8425169192719019,0.32147421726230785,0.822926245225195,0.8181595180379044,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.8657362217058212,0.10374925030972341,0.8456056394683471,0.1013368147859781,0.7602631125133006,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,0.6984619437801866,-0.517603544830668,0.6822209164944057,-0.5055679380668765,0.7557625165304699,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Oreasteridae Nectria saoria,N. saoria,0.7224284756588017,-0.46059839440589273,0.7056301651857946,-0.4498883032435213,0.734053783371986,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Turbinidae Lunella undulata,L. undulata,0.6610458739727342,0.5276257551833118,0.64567486604317,0.5153571063858768,0.7153705850291358,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Haliotidae Haliotis spp,H. spp,0.031023972990232167,0.7919309101839453,0.030302586239909435,0.7735164902784875,0.6281170534048708,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Oreasteridae Nectria macrobrachia,N. macrobrachia,0.5523675075999206,-0.47600953319594597,0.5395235497542626,-0.464941093625586,0.5316949391455708,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Asteropseidae Petricia vernicina,P. vernicina,0.6825278496104835,-0.2504630307452462,0.6666573307833078,-0.24463912444278185,0.528575995264005,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Echinasteridae Plectaster decanus,P. decanus,0.5128537092017795,-0.5088338009818048,0.5009285482693446,-0.49700211320086846,0.5219307640636144,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Turbinidae Lunella torquata,L. torquata,-0.5383289092310963,0.6469807046681055,-0.3333466848310976,0.4006265860008218,,,0.8416543511007237
