dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_cryptic,M2 fish,Southern Metro,cap_status,Pinguipedidae Parapercis haackei,P. haackei,-0.041033240049957904,-0.27963381538658855,-0.051141978258233,-0.34852296551176987,,,0.28262837348125214
M2_cryptic,M2 fish,Southern Metro,cap_status,Gobiidae Nesogobius spp,N. spp,0.08565020484433637,-0.11144535169983323,0.10675054927734734,-0.13890045598823844,,,0.14055612404081264
M2_cryptic,M2 fish,Southern Metro,cap_status,Tripterygiidae Unknown spp,U. spp,0.10781806303867499,0.03781588579060781,0.13437956712790386,0.047132013132876426,,,0.11425749837774318
M2_cryptic,M2 fish,Southern Metro,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.07755235995685666,-0.07185903780378904,-0.09665776092649286,-0.08956186117753799,,,0.10572648603336936
M2_cryptic,M2 fish,Southern Metro,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.09294891701149917,0.02489299399746436,-0.11584733467649408,0.031025504109611565,,,0.09622454117203343
M2_cryptic,M2 fish,Southern Metro,cap_status,Pataecidae Aetapcus maculatus,A. maculatus,0.06731471193927788,0.013738331197415101,0.08389801853975941,0.017122835889809975,,,0.06870234484759474
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Unknown spp,U. spp,0.34475281547253483,0.8557205932823976,0.30884581929245336,0.7665948350718574,0.851112237543818,0.098,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.9107027605759755,0.037641869655077854,-0.8158504516822246,0.033721360788273015,0.8307964284718323,0.002,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.616596327091672,0.21119690589689413,-0.5523760481907249,0.1892001413950856,0.42479516364336184,0.181,
M2_cryptic,M2 fish,Southern Yorke,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.5180565181696893,0.21795879042203523,-0.4640994434653429,0.1952577562205533,0.31588859034033845,0.227,
M2_cryptic,M2 fish,Southern Yorke,pco,Gobiidae Unknown spp,U. spp,-0.42618534276059744,-0.01790887425477447,-0.3817969149140071,-0.016043613550306125,0.18195467416104127,0.43,
M2_cryptic,M2 fish,Southern Yorke,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.00333572217558763,-0.4091408278831094,-0.002988297127724083,-0.36652763522860426,0.16740734408330885,0.517,
M2_cryptic,M2 fish,Southern Yorke,pco,Scorpaenidae Scorpaena papillosa,S. papillosa,0.30686520366770365,-0.25212552520323306,0.2749043111053223,-0.2258659274158591,0.15773353368102735,0.493,
M2_cryptic,M2 fish,Southern Yorke,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.3029381612163002,0.014837712343829666,-0.2713862814073268,0.013292321975600797,0.0919916872287113,0.742,
M2_cryptic,M2 fish,Southern Yorke,pco,Pinguipedidae Parapercis haackei,P. haackei,-0.2920074898430626,-0.004502753773174503,-0.2615940708605994,-0.004033779031629267,0.08528864891598813,0.695,
M2_cryptic,M2 fish,Southern Yorke,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.19506795195031776,0.026659063682215225,-0.17475106433930307,0.023882445610250238,0.03876221155450389,0.867,
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.24826303676254433,-1.7609088275156721,0.16824073730941455,-1.1933173916633162,,,1.7783234897636537
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,1.0400976714012795,-0.7146760952967678,0.7048443513470986,-0.48431548561594806,,,1.261968734653517
M2_cryptic,M2 fish,Southern Yorke,cap_period,Gobiidae Unknown spp,U. spp,-0.5149504529291579,-0.741890605675438,-0.34896714794269884,-0.5027579785111005,,,0.9030922653646266
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.4272039381261197,-0.5470402771935383,0.28950385232163345,-0.37071350118469476,,,0.6940866441752418
M2_cryptic,M2 fish,Southern Yorke,cap_period,Tripterygiidae Unknown spp,U. spp,-0.3469315386293051,0.2730452855308001,-0.2351055502100825,0.18503495629314737,,,0.4414920389387482
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.3469315386293051,-0.165410243319713,0.2351055502100825,-0.11209377625254571,,,0.38434625156333146
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,0.1783967722842124,-0.33914979736480244,0.12089437434628128,-0.2298320874144782,,,0.3832075069906795
M2_cryptic,M2 fish,Southern Yorke,cap_period,Diodontidae Diodon nicthemerus,D. nicthemerus,0.2408171984904437,0.08721205814282372,0.16319490633465275,0.05910110967608153,,,0.2561227560649249
M2_cryptic,M2 fish,Southern Yorke,cap_period,Scorpaenidae Scorpaena papillosa,S. papillosa,-0.1605447989936292,0.13534556326373948,-0.10879660422310189,0.09171980513888955,,,0.20998346120369507
M2_cryptic,M2 fish,Southern Yorke,cap_period,Pinguipedidae Parapercis haackei,P. haackei,0.1605447989936292,-0.12144448717815083,0.10879660422310189,-0.08229944469968885,,,0.20130423728741736
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Pempheris multiradiata,P. multiradiata,-0.8299837096576653,0.4226370894505715,-1.0067849429008993,0.5126662764812568,0.86749506767635,0.001,
M2_cryptic,M2 fish,Sponge Gardens,pco,Plesiopidae Paraplesiops meleagris,P. meleagris,0.44818061098764306,0.6312103237275586,0.5436510206068923,0.7656693045151735,0.5992923328455062,0.001,
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.4275319376797097,-0.23071566010118633,-0.518603814094994,-0.27986218280973574,0.23601327355209328,0.013,
M2_cryptic,M2 fish,Sponge Gardens,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.14446803502274824,-0.4505263911454229,-0.17524228572073328,-0.5464964934935621,0.22384504226185267,0.04,
M2_cryptic,M2 fish,Sponge Gardens,pco,Serranidae Othos dentex,O. dentex,0.44268289034618086,-0.08897873276910438,0.5369821880771761,-0.10793277909910577,0.20388535629044444,0.035,
M2_cryptic,M2 fish,Sponge Gardens,pco,Serranidae Hypoplectrodes nigroruber,H. nigroruber,0.2797347619791179,-0.28149282035431744,0.3393232217566113,-0.341455777709573,0.15748974497054177,0.093,
M2_cryptic,M2 fish,Sponge Gardens,pco,Urolophidae Urolophus spp,U. spp,-0.2638755182794395,-0.28164560881655354,-0.32008567820383743,-0.3416411128208992,0.14895453811288994,0.156,
M2_cryptic,M2 fish,Sponge Gardens,pco,Clinidae Heteroclinus spp,H. spp,0.17098680881887088,-0.34484528946146825,0.20741002811310302,-0.4183034450197922,0.14815476245382495,0.076,
M2_cryptic,M2 fish,Sponge Gardens,pco,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2818926526208519,-0.22508228216265472,-0.34194078133187167,-0.27302879557551757,0.13012550134516915,0.117,
M2_cryptic,M2 fish,Sponge Gardens,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.10321283535236771,0.3436870804374626,-0.12519899768844064,0.4168985169561055,0.12877369864110186,0.119,
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Pempheris multiradiata,P. multiradiata,-0.05583096924355068,2.6080175714832405,-0.034761817241085555,1.6238197439481623,,,2.6086151019826618
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Plesiopidae Paraplesiops meleagris,P. meleagris,-0.6835740786583969,-1.1210202185268443,-0.42561104553655116,-0.697976418607374,,,1.3129965161262425
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,-0.40112793123005575,0.6662326591493745,-0.2497527093768781,0.41481382557348795,,,0.7776693213250416
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.3213444166275581,0.6109617766096874,-0.20007741283375252,0.3804007329184639,,,0.6903162511311546
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.6381597048027274,0.04753389155222244,0.39733487219622393,0.029595840324531178,,,0.6399275581501415
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Serranidae Othos dentex,O. dentex,-0.2592176004274217,-0.5327803956525141,-0.16139563711356608,-0.3317229665584811,,,0.5924936407785318
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Bovichtidae Bovichtus angustifrons,B. angustifrons,0.4918215913589357,0.06304945008287369,0.3062209470062908,0.03925623163321632,,,0.4958464589795804
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Gobiidae Unknown spp,U. spp,0.39310637815848004,-0.11898033706808346,0.2447582812728739,-0.07408026026560952,,,0.4107175978183948
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Chironemidae Chironemus maculosus,C. maculosus,-0.3872333944319977,0.10629271837128189,-0.2411016084669754,0.06618061803588514,,,0.40155677524116534
M2_cryptic,M2 fish,Sponge Gardens,cap_period,Gobiidae Nesogobius spp,N. spp,0.2961061030284654,0.03795955137012772,0.18436338069904784,0.023634606476662694,,,0.29852931479324696
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris multiradiata,P. multiradiata,0.8913859012434187,2.609003360911361,0.6038645167810988,1.7674550961814801,,,2.757075871676788
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Plesiopidae Paraplesiops meleagris,P. meleagris,-1.4833986475802634,-0.27046013135178654,-1.0049203226854435,-0.1832217407740887,,,1.5078528543242473
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Serranidae Othos dentex,O. dentex,-0.5840695653014841,-0.3051350913142928,-0.3956747412375917,-0.20671210326799222,,,0.6589724433258545
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Parapriacanthus elongatus,P. elongatus,0.5261596082618194,0.3758503861946399,0.3564439567078038,0.25461779407192675,,,0.6466122842700185
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.338389871473651,0.549740344217761,0.22924037270054715,0.37241859766130575,,,0.6455402010538278
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Pempherididae Pempheris ornata,P. ornata,0.4448720433599675,0.008141100796762061,0.30137613924367673,0.005515144329571858,,,0.44494652766984916
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Tripterygiidae Trinorfolkia cristata,T. cristata,0.37616520919233193,-0.10666751910983638,0.25483106919452814,-0.07226132900873672,,,0.3909964504183614
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Tripterygiidae Helcogramma decurrens,H. decurrens,0.3519203166168105,0.039354868312614866,0.23840649896169827,0.02666074087937726,,,0.35411398575540537
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Serranidae Hypoplectrodes nigroruber,H. nigroruber,-0.25738405663255004,-0.22592103796259858,-0.17436342527828527,-0.15304897489366268,,,0.3424717039446115
M2_cryptic,M2 fish,Sponge Gardens,cap_status,Trachichthyidae Trachichthys australis,T. australis,0.2089806717735178,0.0937677645746151,0.14157281621918236,0.06352246065986546,,,0.22905308303585706
M2_cryptic,M2 fish,Upper GSV,pco,Pinguipedidae Parapercis haackei,P. haackei,0.9111432933776803,-0.28460584047477344,2.1532234543050084,-0.6725835281854512,0.9111825854994777,0.001,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.20554332344365214,0.7959000446468895,-0.48574215288792894,1.8808793917179332,0.6757049388811824,0.001,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Trinorfolkia cristata,T. cristata,-0.20522589118248905,0.6940970892155429,-0.4849919936156638,1.640297572210999,0.523888435669136,0.011,
M2_cryptic,M2 fish,Upper GSV,pco,Tripterygiidae Trinorfolkia clarkei,T. clarkei,-0.21583264725475565,0.6161307691329246,-0.5100579915930309,1.4560467411200901,0.42620085629332505,0.022,
M2_cryptic,M2 fish,Upper GSV,pco,Gobiidae Nesogobius spp,N. spp,0.5998510082441949,-0.09381568975707373,1.4175742382428067,-0.22170622890487457,0.36862261573617255,0.013,
M2_cryptic,M2 fish,Upper GSV,pco,Apogonidae Vincentia conspersa,V. conspersa,0.4595100576828583,-0.23076505924212015,1.08591902161063,-0.5453464253160576,0.264402005678723,0.035,
M2_cryptic,M2 fish,Upper GSV,pco,Callionymidae Eocallionymus papilio,E. papilio,0.3217380555708125,0.3539717864036172,0.7603347710867671,0.8365098642399577,0.22881140197225525,0.065,
M2_cryptic,M2 fish,Upper GSV,pco,Clinidae Unknown spp,U. spp,-0.152833670311991,0.2596948484871731,-0.3611781438936501,0.6137136088132068,0.09079954511181017,0.305,
M2_cryptic,M2 fish,Upper GSV,pco,Diodontidae Diodon nicthemerus,D. nicthemerus,-0.17000138943750848,0.20503951611392976,-0.4017490790546271,0.4845515500851716,0.0709416755789179,0.425,
M2_cryptic,M2 fish,Upper GSV,pco,Platycephalidae Leviprora inops,L. inops,-0.0028311923243927724,0.24770071066664603,-0.006690703603745765,0.5853689356349777,0.0613636577147392,0.558,
M2_cryptic,M2 fish,Upper GSV,cap_period,Pinguipedidae Parapercis haackei,P. haackei,-0.757546544827528,1.1507442675500217,-0.5557409982721019,0.8441933665603972,,,1.3777115579392378
M2_cryptic,M2 fish,Upper GSV,cap_period,Gobiidae Nesogobius spp,N. spp,-0.4659574916579834,0.49913481030389933,-0.34182940089222935,0.36616849439105953,,,0.6828264368705339
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Helcogramma decurrens,H. decurrens,-0.26688285230280934,-0.47751633629216467,-0.19578697015143398,-0.3503090433640124,,,0.5470359296053366
M2_cryptic,M2 fish,Upper GSV,cap_period,Callionymidae Eocallionymus papilio,E. papilio,-0.4162981617786162,0.12235141247014462,-0.3053989983656541,0.0897577799944168,,,0.4339055515128775
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Trinorfolkia cristata,T. cristata,0.03399852963019816,-0.2384753869645609,0.024941539137732685,-0.17494707159569228,,,0.24088671653894184
M2_cryptic,M2 fish,Upper GSV,cap_period,Gobiidae Unknown spp,U. spp,0.2292182925035143,-0.011503331263563486,0.16815600779636833,-0.008438917507468703,,,0.22950675861156228
M2_cryptic,M2 fish,Upper GSV,cap_period,Apogonidae Vincentia conspersa,V. conspersa,-0.12241623812498054,0.13849380255565458,-0.08980533651008984,0.10159994077235478,,,0.18484119860841786
M2_cryptic,M2 fish,Upper GSV,cap_period,Tripterygiidae Trinorfolkia clarkei,T. clarkei,0.08577114130464353,-0.14911065226679965,0.06292225872726069,-0.10938852973400062,,,0.17201940384773914
M2_cryptic,M2 fish,Upper GSV,cap_period,Pempherididae Pempheris klunzingeri,P. klunzingeri,0.1468994857499766,0.0070924098111167086,0.1077664038121078,0.0052030372727556,,,0.14707059934105254
M2_cryptic,M2 fish,Upper GSV,cap_period,Clinidae Unknown spp,U. spp,-0.07596556660081867,-0.12068883180791422,-0.05572882630816628,-0.088538100169798,,,0.14260631624210207
M2_inverts,M2 invertebrates,Carrickalinga,pco,Turbinidae Lunella undulata,L. undulata,-0.6142739224126076,0.718005132399744,-1.2269717836034297,1.4341680572680764,0.8928638219085442,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.5623327393472363,-0.5026631957317114,-1.1232226845404496,-1.0040366932660778,0.5688883980849836,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Fasciolariidae Pleuroploca australasia,P. australasia,-0.46502723304726123,0.5135429918704284,-0.9288613316274081,1.025768370920785,0.4799767319748227,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Asteropseidae Petricia vernicina,P. vernicina,-0.5393571871725429,-0.3567099416295361,-1.0773305292616817,-0.7125046617497176,0.4181481578120245,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Diogenidae Paguristes spp,P. spp,0.479460677091398,0.4049239478841665,0.9576911873908104,0.8088089701217323,0.393845944447041,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.43830755093103363,-0.44687917902557495,-0.8754905228932499,-0.8926117865963186,0.39181450984973254,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.4823127374259395,-0.32600838443235347,-0.9633879904422451,-0.6511803192712378,0.3389070434034965,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Cidaridae Phyllacanthus irregularis,P. irregularis,-0.20282508488012785,-0.49121880008140195,-0.40512977529221544,-0.9811772651982662,0.28243392461004346,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Diogenidae Paguristes frontalis,P. frontalis,0.3184513425375751,0.41670717479763814,0.6360856248131295,0.8323451913662261,0.2750561270918134,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,pco,Trochidae Chlorodiloma odontis,C. odontis,0.3725144600107991,0.360603744112917,0.7440731483803872,0.720282276269424,0.26880208318539145,0.001,
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Turbinidae Lunella undulata,L. undulata,-0.22405958648883556,-1.017509918112807,-0.30878466442294333,-1.4022674215152817,,,1.041887293211449
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Diogenidae Paguristes spp,P. spp,0.5181585882984503,-0.02646854279851327,0.7140931941940162,-0.036477261401223204,,,0.5188341800472668
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.2898082251564986,-0.3177627395732332,-0.39939525442450663,-0.4379203873525183,,,0.43007204748675104
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Paguridae Unknown spp,U. spp,0.11170318821387329,-0.3928150087248861,0.1539422259413677,-0.5413526488653652,,,0.4083885813005505
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Trochidae Chlorodiloma odontis,C. odontis,0.3760232849980789,-0.031776720868755264,0.5182113637397529,-0.04379265464014884,,,0.37736357912485047
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Fasciolariidae Pleuroploca australasia,P. australasia,-0.08912034457331496,-0.33694557358409,-0.12281998785934273,-0.464356948517102,,,0.34853228742080383
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Turbinidae Astralium spp,A. spp,0.31346482383230834,-0.10813835499034143,0.43199727336941857,-0.14902939963519715,,,0.33159327435917213
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.27501642013155503,-0.1396474898752779,-0.3790101299921521,-0.19245328429985606,,,0.30844035528841196
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.24501202647424414,-0.15526735398655497,-0.3376599839355883,-0.21397958707277046,,,0.2900669652528565
M2_inverts,M2 invertebrates,Carrickalinga,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.1834438406227693,-0.21563049024130002,-0.2528106279888194,-0.2971682203467438,,,0.28310448774990365
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Turbinidae Lunella undulata,L. undulata,0.7690338046595186,-0.19108886867417937,0.9010833776650063,-0.22390043477392815,,,0.7924190485092294
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Phasianellidae Phasianella ventricosa,P. ventricosa,0.020063903878314904,-0.7019302602210319,0.02350904494220824,-0.8224575902034316,,,0.7022169539770482
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,-0.08128412557637309,-0.5350335204656931,-0.09524129366111893,-0.626903276376355,,,0.5411727793345013
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Goniasteridae Pentagonaster duebeni,P. duebeni,0.2236748563080717,-0.318811241346792,0.2620817105823406,-0.3735538131740892,,,0.38944967448120815
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Asteropseidae Petricia vernicina,P. vernicina,0.05008661057688713,-0.36742416067157885,0.05868690291760982,-0.43051397965562543,,,0.37082230569950203
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Diogenidae Paguristes spp,P. spp,-0.0299612569542766,0.3258042796259594,-0.03510585679312447,0.3817476149478912,,,0.32717901146141776
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Diogenidae Paguristes frontalis,P. frontalis,-0.043409899541235426,0.3055440436404038,-0.050863744435829035,0.358008526024177,,,0.3086123490437625
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Fasciolariidae Pleuroploca australasia,P. australasia,0.300733190871407,-0.05500119528110932,0.35237160936814527,-0.06444536315468867,,,0.3057214149745628
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Paguridae Unknown spp,U. spp,0.227434064538944,-0.20065504608230142,0.2664864064871197,-0.23510920530914498,,,0.3032963917210276
M2_inverts,M2 invertebrates,Carrickalinga,cap_status,Trochidae Chlorodiloma odontis,C. odontis,0.048388189204858933,0.2585756687023727,0.05669684830969414,0.30297528603372526,,,0.263064237971269
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Cidaridae Goniocidaris tubaria,G. tubaria,0.9908220811727755,-0.08618093876820122,7.7578682580888945,-0.6747733846734352,0.9891555507465186,0.03333333333333333,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Coscinasterias muricata,C. muricata,0.9612196285045467,0.04312204186943086,7.526089079687252,0.3376338963367361,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Uniophora granifera,U. granifera,0.9612196285045467,0.04312204186943086,7.526089079687252,0.3376338963367361,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asterinidae Meridiastra gunnii,M. gunnii,0.9612196285045467,0.04312204186943086,7.526089079687252,0.3376338963367361,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Haliotidae Haliotis roei,H. roei,0.9612196285045468,0.04312204186943093,7.526089079687253,0.3376338963367366,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Haliotidae Haliotis scalaris,H. scalaris,0.9612196285045467,0.04312204186943086,7.526089079687252,0.3376338963367361,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Pinnidae Pinna bicolor,P. bicolor,0.9612196285045467,0.04312204186943086,7.526089079687252,0.3376338963367361,0.9258026847174078,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Haliotidae Haliotis rubra complex,,0.9612196285045465,0.04312204186943102,7.52608907968725,0.3376338963367373,0.9258026847174076,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Phyllophoridae Neothyonidium dearmatum,N. dearmatum,0.9612196285045467,0.04312204186943093,7.526089079687252,0.3376338963367366,0.9258026847174076,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,pco,Asteriidae Smilasterias irregularis,S. irregularis,0.9612196285045466,0.04312204186943097,7.526089079687251,0.3376338963367369,0.9258026847174073,0.16666666666666666,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Phyllophoridae Neothyonidium dearmatum,N. dearmatum,-0.4523280139869251,0.7096185549390159,-0.4042236112912149,0.6341516909120598,,,0.8415219104403004
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.6447179399238284,-0.49478074716962833,-0.5761531585080547,-0.4421615602699636,,,0.8126925678442992
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.4472280476965308,-0.43137573755560005,-0.39966601873090485,-0.38549957788636185,,,0.6213678086271354
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Goniasteridae Tosia australis,T. australis,-0.5850753788890177,0.19105960126847096,-0.5228534939667275,0.17074070057229163,,,0.6154810884332635
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Diogenidae Paguristes spp,P. spp,0.6003087992113656,0.008541371999876264,0.5364668629923179,0.007633009958280963,,,0.6003695607259181
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.033829647821494425,0.593961953398162,-0.03023191575198289,0.5307949946675853,,,0.5949245726613474
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Haliotidae Haliotis laevigata,H. laevigata,-0.19466227884160406,0.4407192959823578,-0.1739602388142273,0.39384946295380246,,,0.48179549671514316
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Diogenidae Paguristes frontalis,P. frontalis,0.39759405468643905,0.2532597821217208,0.35531052608630787,0.22632598591832392,,,0.4714038073269504
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Haliotidae Haliotis rubra,H. rubra,-0.08579549184046013,-0.4634449305558875,-0.07667127056441661,-0.4141582605346266,,,0.47131949893686537
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.31219145461599107,0.3401246467372668,-0.27899036384419273,0.30395290307458356,,,0.46167984540523205
M2_inverts,M2 invertebrates,Encounter Bay,pco,Turbinidae Lunella torquata,L. torquata,0.7599877734378702,-0.5211272410576848,0.7395209517689746,-0.50709304382148,0.8491550171474458,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Comasteridae Cenolia trichoptera,C. trichoptera,0.3239207198770396,0.8425124742307952,0.3151973853178611,0.8198232242631294,0.814751902000156,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.8670621629259582,0.11105878573028903,0.8437117785057235,0.1080679213483218,0.7641308482657272,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,0.6993224802735557,-0.5227162110838898,0.680489402962242,-0.5086392221511602,0.7622841687458555,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Oreasteridae Nectria saoria,N. saoria,0.7228627881409309,-0.452104877795802,0.70339575946883,-0.4399294846738481,0.7269294310056376,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Turbinidae Lunella undulata,L. undulata,0.6522394505757997,0.5397098198935014,0.6346743409951985,0.5251751852285991,0.7167029905768966,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Haliotidae Haliotis rubra,H. rubra,-0.00911756243178794,0.7814634947712423,-0.008872022265395144,0.7604183220102592,0.610768323604781,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Asteropseidae Petricia vernicina,P. vernicina,0.6828441226073809,-0.2500985026196809,0.664454815077026,-0.24336323445922112,0.5288253567920503,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Oreasteridae Nectria macrobrachia,N. macrobrachia,0.5564370079923474,-0.4610931421317623,0.5414519024280351,-0.44867569090084064,0.5222290295844173,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,pco,Echinasteridae Plectaster decanus,P. decanus,0.5197610965564908,-0.5018446439982998,0.505763690222531,-0.48832973600479207,0.5219996442033858,0.001,
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Turbinidae Lunella torquata,L. torquata,-0.5378903191792783,0.6411097344204282,-0.33532039541914377,0.3996672964498335,,,0.8368677834851918
